period,cost,cycle_id,entry_date,selected_model_date,prediction_identity,states
evaluation,BASE,1.0,2020-02-05,2020-02-03,da85c894b455ca08797c40555ece04e4d8ce671f6b0f6dc961dad437c0868b68,29
evaluation,BASE,2.0,2020-07-01,2020-07-01,f7cbd70bcf2a674d6e85a073790b22adc2cfb6cd74409fc87bb220bfd739b561,13
evaluation,BASE,3.0,2020-08-19,2020-08-03,f7cbd70bcf2a674d6e85a073790b22adc2cfb6cd74409fc87bb220bfd739b561,30
evaluation,BASE,4.0,2021-01-05,2021-01-04,63ff28114c5e20ca1f6191cf812af3bb71be2463d74952137280a5c01189d0e1,33
evaluation,BASE,5.0,2021-06-08,2021-06-01,b53d5683197b114b85e7a32a3fcc53c0a50e99cb752a53d2d836adfb972404ce,35
evaluation,BASE,6.0,2021-10-29,2021-10-08,1e14629dd627193ac2a50927de572f1a1bea0bdeaf3ba04a86ebd309b5144504,2
evaluation,BASE,7.0,2021-11-25,2021-11-01,1e14629dd627193ac2a50927de572f1a1bea0bdeaf3ba04a86ebd309b5144504,2
evaluation,BASE,8.0,2021-12-02,2021-12-01,1e14629dd627193ac2a50927de572f1a1bea0bdeaf3ba04a86ebd309b5144504,2
evaluation,BASE,9.0,2022-05-13,2022-05-05,347784a3583bca56689f5e399d3bfdcbd4ec311ca2e7f8db8bf51dc8677840d8,2
evaluation,BASE,10.0,2022-06-08,2022-06-01,347784a3583bca56689f5e399d3bfdcbd4ec311ca2e7f8db8bf51dc8677840d8,2
evaluation,BASE,11.0,2022-08-10,2022-08-01,347784a3583bca56689f5e399d3bfdcbd4ec311ca2e7f8db8bf51dc8677840d8,2
evaluation,BASE,12.0,2024-02-19,2024-02-01,8226dac2d40f5b7ed4f5ef6d686edb88444d406f8cb931e30ab49b69be4a72f7,2
evaluation,BASE,13.0,2024-06-18,2024-06-03,c4599240f112732c963a3421a7501f8db73bbf62e2325dd1909576974ba7ba05,2
evaluation,BASE,14.0,2024-06-28,2024-06-03,c4599240f112732c963a3421a7501f8db73bbf62e2325dd1909576974ba7ba05,2
evaluation,BASE,15.0,2024-08-02,2024-08-01,93dbe5a75466c15112ef6a722f9da17bf0ff6eb9b5deed906ab1179378db3cbf,2
evaluation,BASE,16.0,2024-08-28,2024-08-01,93dbe5a75466c15112ef6a722f9da17bf0ff6eb9b5deed906ab1179378db3cbf,2
evaluation,BASE,17.0,2024-09-04,2024-09-02,93dbe5a75466c15112ef6a722f9da17bf0ff6eb9b5deed906ab1179378db3cbf,2
evaluation,BASE,18.0,2024-09-25,2024-09-02,93dbe5a75466c15112ef6a722f9da17bf0ff6eb9b5deed906ab1179378db3cbf,2
evaluation,BASE,19.0,2025-04-10,2025-04-01,2643db393c8c6adc5287b6e88bb55f95cb2e28d92825385282d76c4126c23f3b,2
evaluation,BASE,20.0,2025-06-03,2025-06-03,2643db393c8c6adc5287b6e88bb55f95cb2e28d92825385282d76c4126c23f3b,2
