period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,MARGINAL_MONOTONE_EXIT,2020,0.05346958140000036,0.05324378559612736,0.06379112092744404,0.1551397569350757,0.4111848709041096,-0.11282701299757676,243,0.29588645396889673,6,249.08372000000003,765.0000000000211,False,2.6830093702301383e-11
evaluation,BASE,MARGINAL_MONOTONE_EXIT,2021,-0.07901345731253223,-0.07870144452063244,-0.07531790994086807,0.11512974478963645,-0.6542002683883992,-0.17449787117827617,243,0.30237583783878674,10,399.45476,1186.2000000000098,False,2.751221472863108e-11
evaluation,BASE,MARGINAL_MONOTONE_EXIT,2022,-0.006521520332765899,-0.006521520332765899,-0.0061426149776663275,0.028435800266968295,-0.21601695468376655,-0.025657106923890526,242,0.024750063058321062,6,230.27664,741.0000000000209,False,2.566480361565482e-11
evaluation,BASE,MARGINAL_MONOTONE_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,MARGINAL_MONOTONE_EXIT,2024,0.040376750436228445,0.040376750436228445,0.040979309454973856,0.053565043518794264,0.7650382929418422,-0.029373461363718847,242,0.057699082119313856,14,537.13836,1558.4000000000242,False,2.573585788923083e-11
evaluation,BASE,MARGINAL_MONOTONE_EXIT,2025,0.024335661168048018,0.02423431062615817,0.02403163878134025,0.013095276598925242,1.8351379292983074,-0.005183956643019405,243,0.036961335648784586,8,324.32672,877.399999999987,False,2.3305801732931286e-11
evaluation,BASE,MARGINAL_MONOTONE_EXIT,2026,-0.07618037898921363,-0.1207587792841012,-0.12662840378524134,0.06365453309237487,-1.9893069296648422,-0.08435510628150981,149,0.10004588737193022,14,549.51756,1699.7999999999545,False,2.2737367544323206e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2020,0.1984676459999992,0.19757507684484688,0.186439600556347,0.11170032460226684,1.669105270913093,-0.057110077834586444,243,0.1933110247865992,6,274.87080000000003,883.1999999999952,False,2.2282620193436742e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2021,0.04617691331485621,0.04598258146844687,0.04982668151812806,0.09876131514094963,0.50451618072336,-0.11444223426810134,243,0.3286875289091417,8,401.29268,1137.600000000043,False,3.342393029015511e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2022,0.02614325317990448,0.02614325317990448,0.027448218307468242,0.057472042435917726,0.4775925327183814,-0.04525180273753342,242,0.15675574377326956,4,206.36982,687.7999999999796,False,3.774403012357652e-11
