period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,17,2024-09-04,2024-09-03,188685.52956000002,226.39999999999418,75.45912000000001,226.4000000000002,0.0,2,1,1,2024-09-06,2024-09-05,False,-75.45912000000604,-0.0003999200159968326
evaluation,BASE,18,2024-09-25,2024-09-24,189250.04244000002,11436.200000000012,77.92876000000001,216.80000000002426,0.0,2,1,1,2024-09-27,2024-09-26,False,11141.471239999986,0.058871697445099846
evaluation,BASE,19,2025-04-10,2025-04-09,200537.5995,2205.0,80.598,209.99999999997686,0.0,2,1,1,2025-04-14,2025-04-11,False,1914.4020000000232,0.00954634943658046
evaluation,BASE,20,2025-06-03,2025-05-30,201783.14856,1635.2000000000116,80.98328000000001,204.4000000000002,0.0,2,1,1,2025-06-05,2025-06-04,False,1349.8167200000116,0.006689442253393351
evaluation,BASE,21,2025-06-13,2025-06-12,203240.64,-355.6000000000058,81.16824,203.20000000000016,0.0,2,1,1,2025-06-17,2025-06-16,False,-639.968240000006,-0.0031488202359528385
evaluation,BASE,22,2025-12-19,2025-12-18,202814.45478,2598.0,81.5772,259.80000000000985,0.0,3,1,1,2025-12-24,2025-12-23,False,2256.62279999999,0.011126538305407415
evaluation,BASE,23,2026-01-16,2026-01-15,205195.43088000003,-8192.800000000017,80.37304,250.79999999997239,5141.4,3,1,1,2026-01-21,2026-01-20,False,-3382.57303999999,-0.01648464113208323
evaluation,BASE,24,2026-05-06,2026-04-30,201616.91531999997,993.6000000000058,80.77968000000001,248.39999999997264,0.0,2,1,1,2026-05-08,2026-05-07,False,664.4203200000331,0.0032954592076041155
evaluation,BASE,25,2026-05-13,2026-05-12,201714.73488000003,-204.0000000000582,80.58000000000001,244.79999999997304,0.0,2,1,1,2026-05-15,2026-05-14,False,-529.3800000000313,-0.0026243992552896995
evaluation,BASE,26,2026-06-05,2026-06-04,201432.2784,-5945.0,79.3186,246.00000000000932,0.0,2,1,1,2026-06-09,2026-06-08,False,-6270.318600000009,-0.031128668403127235
evaluation,BASE,27,2026-06-23,2026-06-22,195187.82976,-4070.399999999994,77.19936,230.40000000000873,0.0,2,1,1,2026-06-25,2026-06-24,False,-4377.9993600000025,-0.02242967384484537
evaluation,BASE,28,2026-07-23,2026-07-22,191118.216,-2880.0,75.80799999999999,240.0000000000091,0.0,2,1,1,2026-07-27,2026-07-24,False,-3195.808000000009,-0.01672162950704819
evaluation,BASE,29,2026-08-07,2026-08-06,187926.67782000004,1755.5999999999767,75.45888000000001,239.40000000000907,0.0,2,1,1,2026-08-11,2026-08-10,False,1440.7411199999679,0.007666506622226029
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,-1317.5,159.00644,421.6000000000238,0.0,29,1,1,2020-03-17,2020-03-16,False,-1898.106440000024,-0.009504434762525943
evaluation,STRESS,2,2020-07-01,2020-06-30,197941.54496,21712.0,166.78592,471.99999999998994,0.0,13,1,1,2020-07-20,2020-07-17,False,21073.214080000012,0.10646180459114071
evaluation,STRESS,3,2020-08-19,2020-08-18,218840.30112,-8710.599999999977,171.3384,448.99999999999045,0.0,30,1,1,2020-09-30,2020-09-29,False,-9330.938399999968,-0.04263811716692619
evaluation,STRESS,4,2021-01-05,2021-01-04,208901.92736,2665.600000000035,167.93280000000001,470.4000000000178,2822.3999999999996,33,1,1,2021-02-26,2021-02-25,False,4849.667200000017,0.023215042873408257
evaluation,STRESS,5,2021-06-08,2021-06-07,214533.279,-19683.0,163.50660000000002,445.5000000000049,0.0,35,1,1,2021-07-28,2021-07-27,False,-20292.006600000004,-0.09458675453331417
evaluation,STRESS,6,2021-10-29,2021-10-28,194156.83168,627.2000000000116,155.35744,392.0000000000265,0.0,2,1,1,2021-11-02,2021-11-01,False,79.84255999998516,0.00041122714719396455
evaluation,STRESS,7,2021-11-25,2021-11-24,194194.04656,-3802.399999999994,153.61696,387.9999999999917,0.0,2,1,1,2021-11-29,2021-11-26,False,-4344.016959999985,-0.022369465166162124
evaluation,STRESS,8,2021-12-02,2021-12-01,189688.345,2387.0,152.4908,384.9999999999918,0.0,2,1,1,2021-12-06,2021-12-03,False,1849.5092000000081,0.009750252183390646
evaluation,STRESS,9,2022-05-13,2022-05-12,191692.6464,-1344.0,152.60160000000002,384.00000000000034,0.0,2,1,1,2022-05-17,2022-05-16,False,-1880.6016000000004,-0.009810504655853092
evaluation,STRESS,10,2022-06-08,2022-06-07,189882.92280000003,-1177.7999999999884,151.19328000000002,453.0000000000306,0.0,2,1,1,2022-06-10,2022-06-09,False,-1781.9932800000188,-0.009384694809427161
evaluation,STRESS,11,2022-08-10,2022-08-09,187707.25288,2229.999999999971,150.81936000000002,445.9999999999905,0.0,2,1,1,2022-08-12,2022-08-11,False,1633.1806399999805,0.008700679461992138
evaluation,STRESS,12,2024-02-19,2024-02-08,189919.53744000001,786.7999999999884,152.00976000000003,449.6000000000004,0.0,2,1,1,2024-02-21,2024-02-20,False,185.1902399999879,0.0009750984153407271
evaluation,STRESS,13,2024-06-18,2024-06-17,189806.09207999997,-320.3999999999942,151.48512,427.2000000000004,0.0,2,1,1,2024-06-20,2024-06-19,False,-899.0851199999945,-0.004736861236366669
evaluation,STRESS,14,2024-06-28,2024-06-27,188583.00304,1084.0,151.06624,433.60000000000036,0.0,2,1,1,2024-07-02,2024-07-01,False,499.33375999999964,0.0026478195380847066
evaluation,STRESS,15,2024-08-02,2024-08-01,188170.43808000002,-1737.6000000000058,149.60736000000003,434.4000000000004,0.0,2,1,1,2024-08-06,2024-08-05,False,-2321.6073600000063,-0.012337790057187319
evaluation,STRESS,16,2024-08-28,2024-08-27,186994.36784,-1551.1999999999825,148.73792000000003,443.2000000000004,0.0,2,1,1,2024-08-30,2024-08-29,False,-2143.137919999983,-0.011460975775664746
evaluation,STRESS,17,2024-09-04,2024-09-03,184499.2702,221.20000000001164,147.45192,442.4000000000004,0.0,2,1,1,2024-09-06,2024-09-05,False,-368.65191999998876,-0.0019981212912135887
evaluation,STRESS,18,2024-09-25,2024-09-24,184853.61187999998,11161.899999999994,152.11924,423.2000000000004,0.0,2,1,1,2024-09-27,2024-09-26,False,10586.580759999993,0.05727007794076755
evaluation,STRESS,19,2025-04-10,2025-04-09,195331.20124,2146.1999999999825,156.89744000000002,408.80000000000035,0.0,2,1,1,2025-04-14,2025-04-11,False,1580.5025599999822,0.008091398352985332
evaluation,STRESS,20,2025-06-03,2025-05-30,196393.526,1590.3999999999942,157.52912000000003,397.60000000000036,0.0,2,1,1,2025-06-05,2025-06-04,False,1035.2708799999937,0.005271410423172471
evaluation,STRESS,21,2025-06-13,2025-06-12,197377.51943999997,-345.1000000000058,157.54308,394.3999999999785,0.0,2,1,1,2025-06-17,2025-06-16,False,-897.0430799999843,-0.004544808763151332
evaluation,STRESS,22,2025-12-19,2025-12-18,196848.70800000004,2520.0,158.25600000000003,420.0000000000283,0.0,3,1,1,2025-12-24,2025-12-23,False,1941.743999999972,0.009864143990215936
evaluation,STRESS,23,2026-01-16,2026-01-15,198934.542,-7938.000000000029,155.7468,404.99999999999136,4981.5,3,1,1,2026-01-21,2026-01-20,False,-3517.2468000000204,-0.017680422739254707
evaluation,STRESS,24,2026-05-06,2026-04-30,195405.23084,962.4000000000233,156.48624,401.00000000002706,0.0,2,1,1,2026-05-08,2026-05-07,False,404.9137599999963,0.002072174620195015
evaluation,STRESS,25,2026-05-13,2026-05-12,194910.9332,-197.0000000000582,155.63,393.9999999999916,0.0,2,1,1,2026-05-15,2026-05-14,False,-746.6300000000498,-0.0038306214420200098
evaluation,STRESS,26,2026-06-05,2026-06-04,194180.6412,-5727.5,152.83339999999998,394.9999999999916,0.0,2,1,1,2026-06-09,2026-06-08,False,-6275.333399999991,-0.03231698773482056
evaluation,STRESS,27,2026-06-23,2026-06-22,188220.258,-3922.0,148.7844,407.00000000000443,0.0,2,1,1,2026-06-25,2026-06-24,False,-4477.784400000004,-0.02379012996571285
evaluation,STRESS,28,2026-07-23,2026-07-22,184543.18776,-2779.1999999999825,146.30944,385.99999999999176,0.0,2,1,1,2026-07-27,2026-07-24,False,-3311.5094399999743,-0.017944360234562657
evaluation,STRESS,29,2026-08-07,2026-08-06,180974.76096,1689.5999999999767,145.24416000000002,383.9999999999918,0.0,2,1,1,2026-08-11,2026-08-10,False,1160.355839999985,0.0064116998074469226
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,24009.0,112.89000000000001,318.0000000000003,0.0,60,1,1,2017-08-14,2017-08-11,False,23578.11,0.08718632633367476
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,294858.96,-22704.0,113.3088,352.00000000000034,0.0,8,1,1,2018-10-19,2018-10-18,False,-23169.3088,-0.07857759791325317
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,271708.3308,1406.0,108.8836,296.00000000003314,0.0,44,1,1,2019-05-07,2019-05-06,False,1001.1163999999667,0.00368452596595896
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,272261.24136,19272.600000000035,112.67748,298.8000000000003,0.0,24,1,1,2019-07-05,2019-07-04,False,18861.122520000037,0.06927582650319566
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,23797.599999999977,223.792,630.4000000000005,0.0,60,1,1,2017-08-14,2017-08-11,False,22943.407999999974,0.08552558994033878
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,292075.98368,-22471.79999999999,224.29992,696.8000000000006,0.0,8,1,1,2018-10-19,2018-10-18,False,-23392.89991999999,-0.08009182961660201
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,268603.69852,1388.899999999965,215.11868000000004,584.8000000000005,0.0,44,1,1,2019-05-07,2019-05-06,False,588.9813199999645,0.0021927520851173594
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,268817.68408000004,19014.600000000035,222.33816000000002,589.6000000000005,0.0,24,1,1,2019-07-05,2019-07-04,False,18202.661840000033,0.06771378119076024
