cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,CYCLE_ADVERSE_RISK,2020—2021,0.14239951730000044,0.06853816470866923,0.0682242581394435,0.06229416247578928,1.0951950460199051,-0.05699281411161059,486,0.15277415279940293,19,455.19654,1349.8000000000118,False,4.5787373892380856e-11
BASE,CYCLE_ADVERSE_RISK,2022—2023,0.003020270533862516,0.0015089967313636247,0.0016628525534881367,0.017643837763809227,0.09424551368857827,-0.01681405101516289,484,0.022462281570610542,6,149.52888000000002,512.0999999999965,False,3.228706191293895e-11
BASE,CYCLE_ADVERSE_RISK,2024—终点,0.14131922447237702,0.051749954074246866,0.05143717264367992,0.04444541259177166,1.1573111744090923,-0.03861293381037816,634,0.10177229294806583,27,772.6769200000001,2292.1999999998916,False,4.511946372076636e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.11117704309999968,0.0538951985571874,0.05308355371565837,0.03444049645739012,1.5413120940731355,-0.011568221205928538,486,0.0443828641116421,11,200.79138,576.5000000000282,False,3.205968823749572e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,0.0007454493459376382,0.00037265523700598504,0.0004131831642703587,0.009023770807832943,0.045788304365144285,-0.00982083030256035,484,0.011362785966179444,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11941762267172473,0.0439999303416302,0.043500811252148074,0.029697546892362512,1.464794766039596,-0.0230773650701304,634,0.07010398957776136,28,495.79248000000007,1464.0999999999367,False,4.695266397902742e-11
BASE,TWO_POLICY_MIN_VARIANCE,2020—2021,0.15672232090000054,0.07518811968617384,0.0738811775560957,0.05277979685145246,1.3998003395888885,-0.03584729547309064,486,0.08008396122964183,13,282.83582,859.2000000000326,False,3.444711182964966e-11
BASE,TWO_POLICY_MIN_VARIANCE,2022—2023,0.0007341872674674141,0.00036702627958875265,0.00040794959222872906,0.009067377503308695,0.04499091298226724,-0.00988302004389976,484,0.011412703988341804,6,67.34984,231.59999999999945,False,2.8212099323354778e-11
BASE,TWO_POLICY_MIN_VARIANCE,2024—终点,0.11959750851231044,0.04406396422552234,0.0435639377985639,0.02975809522912332,1.4639356942419228,-0.023145772636611824,634,0.07018100489245549,28,516.36482,1526.3999999999342,False,4.7066350816749036e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,CYCLE_ADVERSE_RISK,2020—2021,0.13427660019999946,0.06474815432333002,0.06467147967999726,0.06231617453897998,1.0377960482722506,-0.05772986744653962,486,0.15283905517427993,19,907.57996,2472.6000000000035,False,4.1154635255225e-11
STRESS,CYCLE_ADVERSE_RISK,2022—2023,0.0007843127503848011,0.0003920795120205274,0.0005491683849243034,0.017766400451097175,0.030910503589959844,-0.017400800227285507,484,0.022502971561919743,6,297.07448,868.3000000000104,False,3.3168134905281477e-11
STRESS,CYCLE_ADVERSE_RISK,2024—终点,0.12898094077706798,0.047395399438982036,0.04728228869748524,0.044326128968627615,1.066691132242788,-0.03932346518036602,634,0.10183107590551375,27,1523.0384,4148.1000000000095,False,3.275602011854062e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.10767163159999935,0.05223837369819972,0.05150954162043057,0.03442974551821335,1.4960767454171857,-0.012847939927647682,486,0.04437780082415706,11,385.77368,1045.399999999989,False,2.467004378559068e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,-0.0002476795398325036,-0.00012384743901032653,-8.248260185156342e-05,0.009109362872581253,-0.009054705911412544,-0.009859282747265379,484,0.011405524574146793,6,129.06952,377.900000000002,False,3.6266101233195513e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11162137345462389,0.041218566918044645,0.04082800024825054,0.029538348067442623,1.3822032347588,-0.023569045524214016,634,0.07012237756271535,28,975.4588400000001,2648.7000000000326,False,3.998934516857844e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2020—2021,0.1518007406000008,0.07290775865196517,0.07175668836133137,0.0527662404914952,1.3598976863416492,-0.03666238561492492,486,0.0800227198037337,13,562.9518800000001,1530.8999999999796,False,3.1377567211166024e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2022—2023,-0.0002459819567855645,-0.00012299854271353706,-8.150126339590003e-05,0.009123926173796097,-0.008932696499668262,-0.009876454847723993,484,0.011423033386757766,6,134.36444,393.400000000002,False,4.3428372009657323e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2024—终点,0.11151499885987255,0.041180533803588146,0.04079197103487531,0.02955532336089246,1.3801903141703113,-0.02360605677164746,634,0.07015524860098,28,1014.90728,2755.800000000034,False,4.092726157978177e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
