period,date,panic_budget,learned_budget,panic_sd,learned_sd,reference_covariance,difference_variance,raw_panic_budget,risk_status,risk_update_scheduled,risk_attempt_origin,last_successful_risk_origin,risk_window_start,risk_window_observations,panic_state,learned_state,target,panic_reference_return,learned_reference_return
evaluation,2021-11-01,0.895190882859859,0.10480911714014096,0.0020697062075196566,0.006051357546672213,-4.153513125505328e-09,4.0910918969363035e-05,0.895190882859859,MIN_VARIANCE_BUDGET_AVAILABLE,True,2021-11-01,2021-11-01,2020-11-03,242,0.0,1.0,0.10480911714014096,0.0,-0.003209228518360474
evaluation,2021-12-01,0.9036428756241635,0.09635712437583654,0.002069706207519657,0.006334675925563537,5.3143175060877655e-09,4.4401174232347676e-05,0.9036428756241635,MIN_VARIANCE_BUDGET_AVAILABLE,True,2021-12-01,2021-12-01,2020-12-03,242,0.0,1.0,0.09635712437583654,0.0,0.0026459285367979035
evaluation,2022-01-04,0.9027827949883168,0.09721720501168318,0.002069706207519658,0.006307923511398201,-1.2745707027369602e-09,4.4076131952501256e-05,0.9027827949883168,MIN_VARIANCE_BUDGET_AVAILABLE,True,2022-01-04,2022-01-04,2021-01-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-02-07,0.8775786116407132,0.12242138835928684,0.0020697062075196583,0.0055338439889272145,1.3648202458290103e-08,3.487981667431457e-05,0.8775786116407132,MIN_VARIANCE_BUDGET_AVAILABLE,True,2022-02-07,2022-02-07,2021-02-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-03-01,0.7834259203033974,0.21657407969660258,0.0020697062075196583,0.003935968368998363,1.4402435292839964e-09,1.9772650300142457e-05,0.7834259203033974,MIN_VARIANCE_BUDGET_AVAILABLE,True,2022-03-01,2022-03-01,2021-03-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-04-01,0.7834259203033974,0.21657407969660258,0.002069706207519659,0.003935968368998363,1.440243529283984e-09,1.9772650300142457e-05,0.7834259203033974,MIN_VARIANCE_BUDGET_AVAILABLE,True,2022-04-01,2022-04-01,2021-04-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-05-05,0.7834259203033975,0.21657407969660247,0.00206970620751966,0.003935968368998363,1.4402435292839753e-09,1.9772650300142453e-05,0.7834259203033975,MIN_VARIANCE_BUDGET_AVAILABLE,True,2022-05-05,2022-05-05,2021-05-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-06-01,0.8100037884568938,0.1899962115431062,0.00206970620751966,0.004278288352044676,-1.265032069486593e-08,2.2612735650076246e-05,0.8100037884568938,MIN_VARIANCE_BUDGET_AVAILABLE,True,2022-06-01,2022-06-01,2021-06-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-07-01,0.7784194931529315,0.22158050684706854,0.0020697062075196605,0.0038831373111014645,-1.1951925240958461e-08,1.9386343012795658e-05,0.7784194931529315,MIN_VARIANCE_BUDGET_AVAILABLE,True,2022-07-01,2022-07-01,2021-07-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-08-01,0.6808123015452774,0.3191876984547226,0.0020185325864330176,0.0029527613659600035,-2.4837130505302925e-08,1.284294774780857e-05,0.6808123015452774,MIN_VARIANCE_BUDGET_AVAILABLE,True,2022-08-01,2022-08-01,2021-08-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-09-01,0.6808123015452774,0.3191876984547226,0.0,0.003713588687807085,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2022-09-01,2022-08-01,2021-09-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-10-10,0.6808123015452774,0.3191876984547226,0.0,0.003713588687807082,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2022-10-10,2022-08-01,2021-10-12,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-11-01,0.6808123015452774,0.3191876984547226,0.0,0.0036226688435772657,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2022-11-01,2022-08-01,2021-11-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2022-12-01,0.6808123015452774,0.3191876984547226,0.0,0.0031700532583603066,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2022-12-01,2022-08-01,2021-12-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-01-03,0.6808123015452774,0.3191876984547226,0.0,0.002954623846522994,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-01-03,2022-08-01,2022-01-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-02-01,0.6808123015452774,0.3191876984547226,0.0,0.002954623846522994,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-02-01,2022-08-01,2022-01-27,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-03-01,0.6808123015452774,0.3191876984547226,0.0,0.002954623846522993,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-03-01,2022-08-01,2022-03-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-04-03,0.6808123015452774,0.3191876984547226,0.0,0.002954623846522993,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-04-03,2022-08-01,2022-04-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-05-04,0.6808123015452774,0.3191876984547226,0.0,0.0029546238465229927,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-05-04,2022-08-01,2022-05-09,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-06-01,0.6808123015452774,0.3191876984547226,0.0,0.0024308024595276556,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-06-01,2022-08-01,2022-06-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-07-03,0.6808123015452774,0.3191876984547226,0.0,0.002250455793039184,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-07-03,2022-08-01,2022-07-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-08-01,0.6808123015452774,0.3191876984547226,0.0,0.0022504557930391835,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-08-01,2022-08-01,2022-08-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-09-01,0.6808123015452774,0.3191876984547226,0.0,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-09-01,2022-08-01,2022-09-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-10-09,0.6808123015452774,0.3191876984547226,0.0,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-10-09,2022-08-01,2022-10-11,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-11-01,0.6808123015452774,0.3191876984547226,0.0,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-11-01,2022-08-01,2022-11-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2023-12-01,0.6808123015452774,0.3191876984547226,0.0,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2023-12-01,2022-08-01,2022-12-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-01-02,0.6808123015452774,0.3191876984547226,0.0,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-01-02,2022-08-01,2023-01-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-02-01,0.6808123015452774,0.3191876984547226,0.0,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-02-01,2022-08-01,2023-02-10,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-03-01,0.6808123015452774,0.3191876984547226,0.0,0.0010761863381738822,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-03-01,2022-08-01,2023-03-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-04-01,0.6808123015452774,0.3191876984547226,0.0,0.0010761863381738824,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-04-01,2022-08-01,2023-04-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-05-06,0.6808123015452774,0.3191876984547226,0.0,0.0010761863381738826,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-05-06,2022-08-01,2023-05-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-06-03,0.6808123015452774,0.3191876984547226,0.0,0.0010761863381738828,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-06-03,2022-08-01,2023-06-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-07-01,0.6808123015452774,0.3191876984547226,0.0,0.0014124746703221473,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-07-01,2022-08-01,2023-07-03,242,0.0,1.0,0.3191876984547226,0.0,0.0040144231474903425
evaluation,2024-08-01,0.6808123015452774,0.3191876984547226,0.0,0.001997422549005563,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-08-01,2022-08-01,2023-08-03,242,0.0,1.0,0.3191876984547226,0.0,0.0
evaluation,2024-09-02,0.6808123015452774,0.3191876984547226,0.0,0.0026225721109996458,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-09-02,2022-08-01,2023-09-04,242,0.0,1.0,0.3191876984547226,0.0,-0.01764734828024661
evaluation,2024-10-08,0.6808123015452774,0.3191876984547226,0.0,0.006228544317531636,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-10-08,2022-08-01,2023-10-09,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-11-01,0.6808123015452774,0.3191876984547226,0.0,0.006228544317531639,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-11-01,2022-08-01,2023-11-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2024-12-02,0.6808123015452774,0.3191876984547226,0.0,0.006228544317531642,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2024-12-02,2022-08-01,2023-12-01,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-01-02,0.6808123015452774,0.3191876984547226,0.0,0.006228544317531645,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2025-01-02,2022-08-01,2024-01-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-02-05,0.6808123015452774,0.3191876984547226,0.0,0.006228544317531648,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2025-02-05,2022-08-01,2024-01-29,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-03-03,0.6808123015452774,0.3191876984547226,0.0,0.006142040797610371,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2025-03-03,2022-08-01,2024-03-01,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-04-01,0.6808123015452774,0.3191876984547226,0.0,0.006142040797610368,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2025-04-01,2022-08-01,2024-04-01,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-05-06,0.9399525072648236,0.0600474927351764,0.0016183643105847263,0.006150828049213177,2.1601712523497705e-07,4.0019754482291534e-05,0.9399525072648236,MIN_VARIANCE_BUDGET_AVAILABLE,True,2025-05-06,2025-05-06,2024-05-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-06-03,0.9399281902924566,0.060071809707543444,0.0016183643105847263,0.006151636244453637,2.1423224207373177e-07,4.003326704170233e-05,0.9399281902924566,MIN_VARIANCE_BUDGET_AVAILABLE,True,2025-06-03,2025-06-03,2024-06-03,242,0.0,1.0,0.060071809707543444,0.0,0.002071026809478349
evaluation,2025-07-01,0.9392177839982541,0.06078221600174594,0.0016183643105847263,0.006136055398745995,1.9510395249736389e-07,3.988007099325979e-05,0.9392177839982541,MIN_VARIANCE_BUDGET_AVAILABLE,True,2025-07-01,2025-07-01,2024-07-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-08-01,0.9363009790051535,0.06369902099484648,0.0016183643105847263,0.005974708238548016,2.0444139901914495e-07,3.7907358779509555e-05,0.9363009790051535,MIN_VARIANCE_BUDGET_AVAILABLE,True,2025-08-01,2025-08-01,2024-08-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-09-01,0.9333811712567538,0.0666188287432462,0.0016183643105847263,0.005838706237181365,2.0023125863021734e-07,3.630913104861406e-05,0.9333811712567538,MIN_VARIANCE_BUDGET_AVAILABLE,True,2025-09-01,2025-09-01,2024-09-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-10-09,0.20912830327454737,0.7908716967254527,0.0016183643105847263,0.0009503426151907125,2.8629127314118384e-07,2.9496715817395326e-06,0.20912830327454737,MIN_VARIANCE_BUDGET_AVAILABLE,True,2025-10-09,2025-10-09,2024-10-11,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-11-03,0.20912830327454718,0.7908716967254528,0.0016183643105847263,0.0009503426151907122,2.86291273141184e-07,2.9496715817395322e-06,0.20912830327454718,MIN_VARIANCE_BUDGET_AVAILABLE,True,2025-11-03,2025-11-03,2024-11-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2025-12-01,0.209128303274547,0.790871696725453,0.0016183643105847263,0.0009503426151907119,2.86291273141184e-07,2.949671581739532e-06,0.209128303274547,MIN_VARIANCE_BUDGET_AVAILABLE,True,2025-12-01,2025-12-01,2024-12-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-01-05,0.5394215457940353,0.46057845420596466,0.0016183643105847263,0.0017388023919299549,2.571203670756355e-07,5.128296065804432e-06,0.5394215457940353,MIN_VARIANCE_BUDGET_AVAILABLE,True,2026-01-05,2026-01-05,2025-01-06,242,0.0,1.0,0.46057845420596466,0.0,0.019137966586715294
evaluation,2026-02-02,0.6600606325925905,0.3399393674074095,0.0016183643105847263,0.0022029659996251703,2.468468866713398e-07,6.978468463936222e-06,0.6600606325925905,MIN_VARIANCE_BUDGET_AVAILABLE,True,2026-02-02,2026-02-02,2025-02-11,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-03-02,0.6600606325925914,0.3399393674074086,0.001618364310584726,0.0022029659996251716,2.468468866713398e-07,6.978468463936221e-06,0.6600606325925914,MIN_VARIANCE_BUDGET_AVAILABLE,True,2026-03-02,2026-03-02,2025-03-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-04-01,0.6600606325925926,0.3399393674074074,0.001618364310584726,0.0022029659996251737,2.468468866713398e-07,6.978468463936222e-06,0.6600606325925926,MIN_VARIANCE_BUDGET_AVAILABLE,True,2026-04-01,2026-04-01,2025-04-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-05-06,0.6600606325925926,0.3399393674074074,0.0,0.0021845840626908775,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2026-05-06,2026-04-01,2025-05-07,242,0.0,1.0,0.3399393674074074,0.0,0.0036997872303943247
evaluation,2026-06-01,0.6600606325925926,0.3399393674074074,0.0,0.002766149916513445,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2026-06-01,2026-04-01,2025-06-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-07-01,0.6600606325925926,0.3399393674074074,0.0,0.004071668877160243,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2026-07-01,2026-04-01,2025-07-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2026-08-03,0.6600606325925926,0.3399393674074074,0.0,0.004803458298765217,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2026-08-03,2026-04-01,2025-08-04,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2013-06-03,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-06-03,,2013-06-03,1,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2013-07-01,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-07-01,,2013-06-03,18,1.0,0.0,0.5,0.004037774037112474,0.0
earlier_diagnostic,2013-08-01,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-08-01,,2013-06-03,41,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2013-09-02,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-09-02,,2013-06-03,63,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2013-10-08,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-10-08,,2013-06-03,82,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2013-11-01,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-11-01,,2013-06-03,100,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2013-12-02,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-12-02,,2013-06-03,121,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2014-01-02,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2014-01-02,,2013-06-03,143,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2014-02-07,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2014-02-07,,2013-06-03,164,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2014-03-03,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2014-03-03,,2013-06-03,180,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2014-04-01,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2014-04-01,,2013-06-03,201,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2014-05-05,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2014-05-05,,2013-06-03,222,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2014-06-03,0.5,0.5,0.0022058227959976338,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-06-03,,2013-06-03,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2014-07-01,0.5,0.5,0.0018155272551401477,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-07-01,,2013-07-04,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2014-08-01,0.5,0.5,0.0,0.0011630719949945632,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-08-01,,2013-08-06,242,0.0,1.0,0.5,0.0,-0.012034952402521615
earlier_diagnostic,2014-09-01,0.5,0.5,0.0,0.0027193120449688934,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-09-01,,2013-09-04,242,0.0,1.0,0.5,0.0,0.004593576848575642
earlier_diagnostic,2014-10-08,0.5,0.5,0.0,0.004009789289630505,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-10-08,,2013-10-14,242,0.0,1.0,0.5,0.0,0.010788572380837635
earlier_diagnostic,2014-11-03,0.5,0.5,0.0,0.004492318275717223,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-11-03,,2013-11-07,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2014-12-01,0.5,0.5,0.0,0.005509549787344483,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-12-01,,2013-12-05,242,0.0,1.0,0.5,0.0,0.0010518534188281858
earlier_diagnostic,2015-01-05,0.5,0.5,0.0,0.010370644389596513,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-01-05,,2014-01-08,242,0.0,1.0,0.5,0.0,0.031878228057484304
earlier_diagnostic,2015-02-02,0.5,0.5,0.0,0.012530634715641524,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-02-02,,2014-02-12,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2015-03-02,0.5,0.5,0.0,0.012738249769374207,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-03-02,,2014-03-05,242,0.0,1.0,0.5,0.0,0.007861833777358163
earlier_diagnostic,2015-04-01,0.5,0.5,0.0,0.013505473154245383,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-04-01,,2014-04-04,242,0.0,1.0,0.5,0.0,0.016362919442769908
earlier_diagnostic,2015-05-04,0.5,0.5,0.0,0.014187790618070423,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-05-04,,2014-05-08,242,0.0,1.0,0.5,0.0,0.00548348516241548
earlier_diagnostic,2015-06-01,0.5,0.5,0.0,0.014692170253160886,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-06-01,,2014-06-06,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2015-07-01,0.8909150641960759,0.10908493580392409,0.005590840509764515,0.015829265408410193,6.585041245572761e-07,0.00028050613272640064,0.8909150641960759,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-07-01,2015-07-01,2014-07-07,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2015-08-03,0.8341307398516258,0.16586926014837422,0.007022492856462704,0.015727603953285228,1.5934807012140173e-07,0.00029635423589021917,0.8341307398516258,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-08-03,2015-08-03,2014-08-07,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2015-09-01,0.8143235163188842,0.18567648368111578,0.007427275857662447,0.01556617772685239,-1.0946611914119866e-07,0.0002976892479280535,0.8143235163188842,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-09-01,2015-09-01,2014-09-05,242,1.0,0.0,0.8143235163188842,-0.003827198329051651,0.0
earlier_diagnostic,2015-10-08,0.7772784749120664,0.22272152508793364,0.008312399286312347,0.01550843043654764,2.5200363655091366e-07,0.00030910338922722247,0.7772784749120664,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-10-08,2015-10-08,2014-10-13,242,0.0,1.0,0.22272152508793364,0.0,0.03557167022667196
earlier_diagnostic,2015-11-02,0.787887573429179,0.21211242657082097,0.008312399286312343,0.015996370010398924,2.843478425704208e-07,0.0003244111397195361,0.787887573429179,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-11-02,2015-11-02,2014-11-05,242,0.0,1.0,0.21211242657082097,0.0,-0.016551623582203523
earlier_diagnostic,2015-12-01,0.7988015649810155,0.2011984350189845,0.00831239928631234,0.016541915216367668,2.3268443940237352e-07,0.0003422655720417768,0.7988015649810155,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-12-01,2015-12-01,2014-12-04,242,0.0,1.0,0.2011984350189845,0.0,0.007673288849558091
earlier_diagnostic,2016-01-04,0.7658917482426955,0.23410825175730454,0.008312399286312338,0.01502384828390321,1.4678939240726037e-07,0.00029451842036801244,0.7658917482426955,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-01-04,2016-01-04,2015-01-08,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-02-01,0.6806990897385812,0.3193009102614188,0.009124402555488572,0.013289029095962161,7.842246292362786e-07,0.0002582845670494624,0.6806990897385812,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-02-01,2016-02-01,2015-02-05,242,1.0,0.0,0.6806990897385812,-0.011098615071803986,0.0
earlier_diagnostic,2016-03-01,0.6490466426957654,0.3509533573042346,0.009522321727735848,0.012937290446816532,3.7493542613131046e-07,0.000257298224339538,0.6490466426957654,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-03-01,2016-03-01,2015-03-06,242,1.0,0.0,0.6490466426957654,0.0,0.0
earlier_diagnostic,2016-04-01,0.6008338705034784,0.39916612949652164,0.009917374482980176,0.01216629649841418,5.2189986458147576e-08,0.0002462687071500746,0.6008338705034784,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-04-01,2016-04-01,2015-04-09,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-05-03,0.5543725191066194,0.44562748089338056,0.00991737448298018,0.011060980403909435,4.1454879476801855e-08,0.0002206166943723805,0.5543725191066194,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-05-03,2016-05-03,2015-05-08,242,0.0,1.0,0.44562748089338056,0.0,0.0168862458390886
earlier_diagnostic,2016-06-01,0.559834203432185,0.44016579656781496,0.009917374482980182,0.011184324198370354,1.808115016087012e-08,0.00022340726210959728,0.559834203432185,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-06-01,2016-06-01,2015-06-08,242,0.0,1.0,0.44016579656781496,0.0,-0.00410117664609666
earlier_diagnostic,2016-07-01,0.60058101446714,0.39941898553286004,0.008183251572058377,0.01003826178418383,-1.4844346105216654e-07,0.00016802919286150553,0.60058101446714,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-07-01,2016-07-01,2015-07-07,242,0.0,1.0,0.39941898553286004,0.0,-0.0009488200127778512
earlier_diagnostic,2016-08-01,0.6866775192232758,0.3133224807767242,0.007002882743004238,0.0103666609659826,7.723618196066775e-09,0.00015649257905950203,0.6866775192232758,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-08-01,2016-08-01,2015-08-05,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-09-01,0.74121388293565,0.25878611706434995,0.006131259657187169,0.010366660965982597,1.0950791856147524e-07,0.0001448409887303558,0.74121388293565,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-09-01,2016-09-01,2015-09-09,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-10-10,0.7630793894754497,0.23692061052455027,0.0054082729679780835,0.009707980841161342,-1.6972960140719122e-08,0.00012352825442879956,0.7630793894754497,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-10-10,2016-10-10,2015-10-14,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-11-01,0.6958537005249866,0.30414629947501337,0.005408272967978081,0.008181030115196362,-7.582563757444928e-09,9.619383536942716e-05,0.6958537005249866,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-11-01,2016-11-01,2015-11-05,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2016-12-01,0.5743729446709533,0.42562705532904666,0.0054082729679780775,0.006282795835647594,-6.226009026730071e-09,6.87353920266468e-05,0.5743729446709533,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-12-01,2016-12-01,2015-12-07,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-01-03,0.46748355944920617,0.5325164405507938,0.005408272967978075,0.0050672312133182166,-4.398760397526787e-09,5.4935046186184206e-05,0.46748355944920617,MIN_VARIANCE_BUDGET_AVAILABLE,True,2017-01-03,2017-01-03,2016-01-07,242,0.0,0.0,0.0,0.0,0.0
earlier_diagnostic,2017-02-03,0.6359063890961874,0.36409361090381265,0.0038314628312441814,0.005067231213318216,-5.002132562260457e-08,4.0456982247677265e-05,0.6359063890961874,MIN_VARIANCE_BUDGET_AVAILABLE,True,2017-02-03,2017-02-03,2016-02-02,242,0.0,0.0,0.0,0.0,0.0
