period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,199940.78016,13880.300000000036,83.81748,259.10000000001617,0.0,18,1,2,2020-03-02,2020-02-28,False,13537.38252000002,0.06770696057686133
evaluation,BASE,2,2020-08-19,2020-08-18,492.0,-23.69999999999999,10.0,0.6000000000000227,0.0,17,1,1,2020-09-11,2020-09-10,False,-34.30000000000001,-0.06971544715447157
evaluation,BASE,3,2021-07-29,2021-07-28,213279.6474,8656.5,86.97390000000001,261.0000000000099,0.0,9,1,1,2021-08-11,2021-08-10,False,8308.52609999999,0.03895601948561732
evaluation,BASE,4,2021-10-29,2021-10-28,23265.3,131.60000000000218,10.0,28.20000000000107,0.0,16,1,1,2021-11-22,2021-11-19,False,93.40000000000111,0.004014562459972625
evaluation,BASE,5,2021-11-25,2021-11-24,23009.600000000002,368.00000000000364,10.0,27.600000000001046,0.0,10,1,1,2021-12-09,2021-12-08,False,330.4000000000026,0.01435922397607966
evaluation,BASE,6,2022-05-13,2022-05-12,48288.6558,1101.0999999999913,19.519720000000003,60.49999999999334,0.0,6,1,1,2022-05-23,2022-05-20,False,1021.080279999998,0.021145344865863877
evaluation,BASE,7,2022-06-08,2022-06-07,42307.25975999999,-262.59999999999127,16.85488,60.6000000000023,0.0,2,1,1,2022-06-10,2022-06-09,False,-340.05487999999355,-0.008037742976714916
evaluation,BASE,8,2022-08-10,2022-08-09,70658.1288,-386.3999999999942,28.16016,100.80000000000382,0.0,12,1,1,2022-08-26,2022-08-25,False,-515.360159999998,-0.007293713671058863
evaluation,BASE,9,2024-02-19,2024-02-08,71247.84671999999,2131.0999999999913,28.90278,84.40000000000008,0.0,4,1,1,2024-02-23,2024-02-22,False,2017.7972199999913,0.028320816879278055
evaluation,BASE,10,2024-06-18,2024-06-17,71744.54604,-161.60000000000582,28.6436,80.80000000000007,0.0,22,1,1,2024-07-18,2024-07-17,False,-271.0436000000059,-0.003777898320645725
evaluation,BASE,11,2024-08-02,2024-08-01,70985.1942,-656.0,28.2408,82.00000000000007,0.0,2,1,1,2024-08-06,2024-08-05,False,-766.2408000000001,-0.010794374920509834
evaluation,BASE,12,2024-08-28,2024-08-27,71163.42984,-2342.100000000006,27.97438,84.39999999999071,0.0,11,1,1,2024-09-12,2024-09-11,False,-2454.4743799999965,-0.034490670074763176
evaluation,BASE,13,2024-09-25,2024-09-24,71579.8131,10619.0,30.7295,102.49999999998872,0.0,3,1,1,2024-09-30,2024-09-27,False,10485.770500000011,0.14649061021367785
evaluation,BASE,14,2025-04-09,2025-04-08,231293.94954,9790.899999999965,94.40774,247.59999999999147,0.0,10,2,1,2025-04-23,2025-04-22,False,9448.892259999973,0.04085231057185904
evaluation,BASE,15,2025-06-03,2025-05-30,14217.8,-154.8000000000011,10.0,14.399999999998414,316.79999999999995,11,1,1,2025-06-18,2025-06-17,False,137.60000000000045,0.00967800925600307
evaluation,BASE,16,2025-12-19,2025-12-18,191104.61328,8228.5,78.0233,244.79999999999393,0.0,18,1,2,2026-01-16,2026-01-15,False,7905.676700000006,0.041368319499523944
evaluation,BASE,17,2026-05-06,2026-04-30,85224.5415,420.0,34.146,104.99999999998843,0.0,2,1,1,2026-05-08,2026-05-07,False,280.8540000000115,0.0032954592076040855
evaluation,BASE,18,2026-05-13,2026-05-12,84047.80620000002,-1445.0,33.303000000000004,102.00000000000387,0.0,3,1,1,2026-05-18,2026-05-15,False,-1580.303000000004,-0.018802430086509548
evaluation,BASE,19,2026-06-05,2026-06-04,83520.7008,2890.0,33.95920000000001,101.99999999998877,0.0,11,1,1,2026-06-23,2026-06-22,False,2754.040800000011,0.032974349755456205
evaluation,BASE,20,2026-07-23,2026-07-22,85047.60612000001,-1673.199999999997,33.656240000000004,106.79999999998824,0.0,6,1,1,2026-07-31,2026-07-30,False,-1813.6562399999852,-0.02132518859426757
evaluation,BASE,21,2026-08-07,2026-08-06,84307.95822,554.8999999999942,33.80594000000001,107.40000000000407,0.0,5,1,1,2026-08-14,2026-08-13,True,413.69405999999015,0.004906939614412953
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,13853.000000000018,165.05552000000003,469.4000000000185,0.0,18,1,2,2020-03-02,2020-02-28,False,13218.54448,0.06618954080662928
evaluation,STRESS,2,2020-08-19,2020-08-18,492.2,-23.69999999999999,10.0,0.9999999999999787,0.0,17,1,1,2020-09-11,2020-09-10,False,-34.69999999999997,-0.07049979683055661
evaluation,STRESS,3,2021-07-29,2021-07-28,212918.73344,8636.599999999977,173.53056000000004,477.39999999996667,0.0,9,1,1,2021-08-11,2021-08-10,False,7985.669440000011,0.0375057154952049
evaluation,STRESS,4,2021-10-29,2021-10-28,23279.00788,131.60000000000218,18.649600000000003,47.00000000000317,0.0,16,1,1,2021-11-22,2021-11-19,False,65.95039999999901,0.0028330416974797212
evaluation,STRESS,5,2021-11-25,2021-11-24,23023.00552,368.00000000000364,18.538,50.600000000000556,0.0,10,1,1,2021-12-09,2021-12-08,False,298.8620000000031,0.01298101586868764
evaluation,STRESS,6,2022-05-13,2022-05-12,48322.52127999999,1101.0999999999913,39.03944,108.89999999999876,0.0,6,1,1,2022-05-23,2022-05-20,False,953.1605599999925,0.019724975741166308
evaluation,STRESS,7,2022-06-08,2022-06-07,42335.92760000001,-262.59999999999127,33.70976,101.00000000000682,0.0,2,1,1,2022-06-10,2022-06-09,False,-397.3097599999981,-0.009384694809427017
evaluation,STRESS,8,2022-08-10,2022-08-09,70705.87104,-386.3999999999942,56.32032000000001,167.99999999999642,0.0,12,1,1,2022-08-26,2022-08-25,False,-610.7203199999906,-0.008637476789650064
evaluation,STRESS,9,2024-02-19,2024-02-08,70966.3752,2121.0,57.531600000000005,168.00000000000014,0.0,4,1,1,2024-02-23,2024-02-22,False,1895.4684,0.026709387293040156
evaluation,STRESS,10,2024-06-18,2024-06-17,71443.86612,-160.8000000000029,57.003600000000006,160.80000000000015,0.0,22,1,1,2024-07-18,2024-07-17,False,-378.6036000000031,-0.005299315680426437
evaluation,STRESS,11,2024-08-02,2024-08-01,70693.86624,-652.8000000000029,56.20608000000001,163.20000000000016,0.0,2,1,1,2024-08-06,2024-08-05,False,-872.2060800000031,-0.01233779005718733
evaluation,STRESS,12,2024-08-28,2024-08-27,70544.80664000001,-2319.9000000000087,55.418440000000004,167.20000000000016,0.0,11,1,1,2024-09-12,2024-09-11,False,-2542.518440000009,-0.03604118518567689
evaluation,STRESS,13,2024-09-25,2024-09-24,71285.70288,10567.199999999997,61.1592,183.59999999999792,0.0,3,1,1,2024-09-30,2024-09-27,False,10322.440799999998,0.14480380192612333
evaluation,STRESS,14,2025-04-09,2025-04-08,229589.39904,9716.799999999988,187.28832,491.20000000001903,0.0,10,2,1,2025-04-23,2025-04-22,False,9038.31167999997,0.03936728663340976
evaluation,STRESS,15,2025-06-03,2025-05-30,14225.688,-154.8000000000011,11.30256,28.800000000000026,316.79999999999995,11,1,1,2025-06-18,2025-06-17,False,121.89743999999884,0.008568825634303159
evaluation,STRESS,16,2025-12-19,2025-12-18,189818.39700000003,8166.5,154.89860000000004,405.00000000002734,0.0,18,1,2,2026-01-16,2026-01-15,False,7606.601399999972,0.0400730462390322
evaluation,STRESS,17,2026-05-06,2026-04-30,84302.00732,415.20000000001164,67.51152,173.00000000001168,0.0,2,1,1,2026-05-08,2026-05-07,False,174.68847999999994,0.0020721746201950333
evaluation,STRESS,18,2026-05-13,2026-05-12,83603.9282,-1436.5,66.2142,168.9999999999964,0.0,3,1,1,2026-05-18,2026-05-15,False,-1671.7141999999963,-0.01999564178373136
evaluation,STRESS,19,2026-06-05,2026-06-04,83079.81864,2873.0,67.51212000000001,185.89999999998702,0.0,11,1,1,2026-06-23,2026-06-22,False,2619.5878800000132,0.03153097735264884
evaluation,STRESS,20,2026-07-23,2026-07-22,84144.04415999999,-1654.3999999999942,66.55616,175.99999999999625,0.0,6,1,1,2026-07-31,2026-07-30,False,-1896.9561599999906,-0.02254415245828839
evaluation,STRESS,21,2026-08-07,2026-08-06,83418.05388,548.6999999999971,66.85644,176.99999999999622,0.0,5,1,1,2026-08-14,2026-08-13,True,304.8435600000008,0.003654407479207435
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,100627.52148,-8202.600000000006,38.58012,111.59999999998772,976.5000000000001,11,1,1,2015-01-20,2015-01-19,False,-7376.280119999993,-0.07330281031979953
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,96380.7723,35799.5,45.6762,141.50000000000955,0.0,60,1,1,2015-05-15,2015-05-14,False,35612.32379999999,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,114036.70277999999,-11934.0,43.19224,132.5999999999854,0.0,13,1,1,2015-06-23,2015-06-19,False,-12109.792239999986,-0.1061920587388627
earlier_diagnostic,BASE,4,2015-06-24,2015-06-23,108343.46436,-7842.200000000012,41.733160000000005,135.59999999998507,0.0,3,1,1,2015-06-29,2015-06-26,False,-8019.533159999996,-0.07401953784081486
earlier_diagnostic,BASE,5,2015-07-10,2015-07-09,191133.41903999998,10692.00000000003,78.52788000000001,242.99999999999483,0.0,1,1,1,2015-07-13,2015-07-10,False,10370.472120000035,0.05425776492717752
earlier_diagnostic,BASE,6,2015-08-28,2015-08-27,183332.75922,-2180.100000000006,72.83770000000001,223.59999999997538,0.0,10,1,1,2015-09-15,2015-09-14,False,-2476.537699999981,-0.013508429756561547
earlier_diagnostic,BASE,7,2015-09-29,2015-09-28,39365.07144,6673.399999999994,17.0678,48.799999999994625,0.0,60,1,1,2015-12-29,2015-12-28,False,6607.5322,0.16785266629253193
earlier_diagnostic,BASE,8,2016-01-07,2016-01-06,168231.1395,-13252.5,64.59049999999999,189.99999999997908,0.0,3,1,1,2016-01-12,2016-01-11,False,-13507.09049999998,-0.08028888432988342
earlier_diagnostic,BASE,9,2016-02-01,2016-01-29,160009.9956,8026.200000000012,65.55276,218.40000000002445,0.0,8,1,1,2016-02-18,2016-02-17,False,7742.247239999988,0.048386022454212155
earlier_diagnostic,BASE,10,2016-03-02,2016-03-01,140916.77772,6121.400000000023,57.541160000000005,192.80000000000018,0.0,1,1,1,2016-03-03,2016-03-02,False,5871.058840000023,0.04166330606612187
earlier_diagnostic,BASE,11,2016-05-03,2016-04-29,89101.61676,2481.600000000006,36.10728,112.80000000001263,0.0,60,1,1,2016-07-28,2016-07-27,False,2332.692719999993,0.026180139090890196
earlier_diagnostic,BASE,12,2017-05-18,2017-05-17,81640.3248,7248.0,34.08,96.00000000000009,0.0,60,1,1,2017-08-14,2017-08-11,False,7117.92,0.08718632633367475
earlier_diagnostic,BASE,13,2018-02-13,2018-02-12,176716.03614,4901.799999999988,71.60636,231.4000000000144,0.0,10,2,1,2018-03-06,2018-03-05,False,4598.793639999974,0.026023635095326975
earlier_diagnostic,BASE,14,2018-10-09,2018-10-08,175575.108,-8468.099999999991,68.48046000000001,209.6000000000002,0.0,8,1,2,2018-10-19,2018-10-18,False,-8746.180459999992,-0.049814467207959755
earlier_diagnostic,BASE,15,2019-02-28,2019-02-27,92160.52842,1118.1000000000058,37.06038000000001,100.40000000000009,0.0,7,1,2,2019-03-11,2019-03-08,False,980.6396200000058,0.010640559866703137
earlier_diagnostic,BASE,16,2019-05-31,2019-05-30,34260.45072,2425.2000000000044,14.17896,37.60000000000004,0.0,24,1,1,2019-07-05,2019-07-04,False,2373.4210400000043,0.06927582650319564
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,100703.46528,-8202.600000000006,77.16024,223.2000000000002,976.5000000000001,11,1,1,2015-01-20,2015-01-19,False,-7526.460240000006,-0.07473884060566466
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,96456.66724000001,35799.5,91.3524,254.6999999999971,0.0,60,1,1,2015-05-15,2015-05-14,False,35453.4476,0.3675582892760125
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,114125.83208,-11934.0,86.39332,243.10000000000267,0.0,13,1,1,2015-06-23,2015-06-19,False,-12263.493320000001,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-06-24,2015-06-23,108410.3468,-7842.200000000012,83.46632,225.99999999999517,0.0,3,1,1,2015-06-29,2015-06-26,False,-8151.666320000007,-0.07519269664397021
earlier_diagnostic,STRESS,5,2015-07-10,2015-07-09,190875.3196,10670.00000000003,156.73260000000002,436.499999999995,0.0,1,1,1,2015-07-13,2015-07-10,False,10076.767400000035,0.0527924061692051
earlier_diagnostic,STRESS,6,2015-08-28,2015-08-27,182824.80068000001,-2172.2999999999884,145.1542,445.6000000000004,0.0,10,1,1,2015-09-15,2015-09-14,False,-2763.0541999999887,-0.01511312573416223
earlier_diagnostic,STRESS,7,2015-09-29,2015-09-28,39397.352640000005,6673.399999999994,34.135600000000004,97.60000000000008,0.0,60,1,1,2015-12-29,2015-12-28,False,6541.664399999994,0.16604324812825783
earlier_diagnostic,STRESS,8,2016-01-07,2016-01-06,167650.93356,-13196.700000000012,128.63708,378.3999999999793,0.0,3,1,1,2016-01-12,2016-01-11,False,-13703.737079999992,-0.08173970039418604
earlier_diagnostic,STRESS,9,2016-02-01,2016-01-29,158923.74408,7967.399999999994,130.12336000000002,379.40000000000634,0.0,8,1,1,2016-02-18,2016-02-17,False,7457.876639999989,0.04692739076324427
earlier_diagnostic,STRESS,10,2016-03-02,2016-03-01,139823.10687999998,6070.600000000006,114.10816,334.6000000000056,0.0,1,1,1,2016-03-03,2016-03-02,False,5621.89184,0.040207172944775584
earlier_diagnostic,STRESS,11,2016-05-03,2016-04-29,88227.17675999999,2455.199999999997,71.44632,223.2000000000002,0.0,60,1,1,2016-07-28,2016-07-27,False,2160.553679999997,0.024488527904244786
earlier_diagnostic,STRESS,12,2017-05-18,2017-05-17,80683.36044,7157.399999999994,67.308,189.60000000000016,0.0,60,1,1,2017-08-14,2017-08-11,False,6900.491999999994,0.0855255899403388
earlier_diagnostic,STRESS,13,2018-02-13,2018-02-12,174869.51984000002,4849.600000000006,141.61696,406.4000000000174,0.0,10,2,1,2018-03-06,2018-03-05,False,4301.583039999988,0.024598815413548327
earlier_diagnostic,STRESS,14,2018-10-09,2018-10-08,173703.05344000002,-8372.899999999994,135.39196,414.4000000000003,0.0,8,1,2,2018-10-19,2018-10-18,False,-8922.691959999995,-0.05136750208643882
earlier_diagnostic,STRESS,15,2019-02-28,2019-02-27,91126.83615999999,1098.7000000000044,73.23244000000001,198.40000000000018,0.0,7,1,2,2019-03-11,2019-03-08,False,827.0675600000042,0.009076004334747709
earlier_diagnostic,STRESS,16,2019-05-31,2019-05-30,33921.363119999995,2399.4000000000015,28.05624,74.40000000000006,0.0,24,1,1,2019-07-05,2019-07-04,False,2296.9437600000015,0.06771378119076017
