period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,BASE,EQUAL_REFERENCE_PAIR,2019,0.04154512438833128,0.041197670763932555,0.0406577320192013,0.02390179334794728,1.7010326977282249,-0.011595288264578198,244,0.03601742999839202,9,102.8561,272.00000000001035,False,3.9250380723387934e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,BASE,COVARIANCE_REFERENCE_PAIR,2015,0.1516303420999994,0.15029844410962778,0.14641959116082046,0.11285115698376642,1.2974575987899073,-0.08094574570848703,244,0.27366165111743007,21,283.73158,862.3999999999598,False,3.7402969610411674e-11
earlier_diagnostic,BASE,COVARIANCE_REFERENCE_PAIR,2016,-0.003889146313940083,-0.003857329627454137,-0.002179209562363684,0.058076427382484384,-0.037523133921645545,-0.04364537392005873,244,0.1658718210993639,13,181.37178,572.8000000000197,False,2.525268882891396e-11
earlier_diagnostic,BASE,COVARIANCE_REFERENCE_PAIR,2017,0.03154139669424265,0.031278858981134354,0.031050487163863594,0.022369595867092248,1.388066523344829,-0.012395612548526346,244,0.0928974090165217,2,34.648,97.60000000000008,False,3.5697667044587433e-11
earlier_diagnostic,BASE,COVARIANCE_REFERENCE_PAIR,2018,-0.012725481820993001,-0.012673446839817658,-0.011975503225826115,0.03933910858006605,-0.3044172493500362,-0.04402371838621534,243,0.04139558246822629,6,127.49968,403.1000000000148,False,2.637534635141492e-11
earlier_diagnostic,BASE,COVARIANCE_REFERENCE_PAIR,2019,0.06634518532546355,0.06578386665274344,0.06435800053069295,0.036008741535570175,1.7872882468585798,-0.010778981043621272,244,0.05167449479205304,10,173.70584000000002,445.60000000001884,False,3.694822225952521e-11
earlier_diagnostic,STRESS,JOINT_DOWNSIDE_REFERENCE_PAIR,2015,0.14582720759999956,0.14454941386003395,0.14138910758586984,0.11269322523101961,1.254637155836334,-0.08205007057267269,244,0.2735618774631244,21,566.25848,1604.3999999999924,False,4.274625098332763e-11
earlier_diagnostic,STRESS,JOINT_DOWNSIDE_REFERENCE_PAIR,2016,-0.0028347666894765937,-0.00281156359217658,-0.0013845113652950027,0.05353533388898653,-0.025861636880158304,-0.039683547902409085,244,0.15733834541010844,12,311.63056,954.0000000000056,False,2.7355895326763857e-11
earlier_diagnostic,STRESS,JOINT_DOWNSIDE_REFERENCE_PAIR,2017,0.030961481265900346,0.030703842017387704,0.030493140235434535,0.02239005626809967,1.3619054758196285,-0.012676588941433515,244,0.09291300292604682,2,69.012,194.40000000000018,False,3.512923285597935e-11
earlier_diagnostic,STRESS,JOINT_DOWNSIDE_REFERENCE_PAIR,2018,-0.010747771906301993,-0.01070377995464995,-0.010285623742878511,0.030857511988730997,-0.3333264116249802,-0.0416674483737524,243,0.03809616681925209,4,188.47832,551.3000000000134,False,2.5295321393059567e-11
earlier_diagnostic,STRESS,JOINT_DOWNSIDE_REFERENCE_PAIR,2019,0.09090458628153378,0.09012685867819208,0.08735710714078343,0.04611502961242752,1.8943305008144589,-0.011663094709128578,244,0.07574002652405804,8,328.37524,866.4000000000008,False,4.411049303598702e-11
earlier_diagnostic,STRESS,DOWNSIDE_REFERENCE_RISK,2015,0.1810460169999997,0.17943624089684104,0.17282745516382775,0.1243140389868682,1.3902488936272452,-0.05597595165307302,244,0.2950213236403682,19,506.39660000000003,1411.199999999995,False,3.7402969610411674e-11
earlier_diagnostic,STRESS,DOWNSIDE_REFERENCE_RISK,2016,-0.005092207512181853,-0.005050573688951529,-0.0031423226742281923,0.062001420170470646,-0.05068146286953574,-0.04624870568575018,244,0.17360757765385942,7,288.92628,907.2000000000099,False,4.7066350816749036e-11
earlier_diagnostic,STRESS,DOWNSIDE_REFERENCE_RISK,2017,0.11157710493367022,0.11061373224156647,0.10628160755682367,0.05215528468290514,2.0377917252872257,-0.015006548002524352,244,0.17975623645813216,2,197.86880000000002,550.4000000000005,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,DOWNSIDE_REFERENCE_RISK,2018,-0.028684736884116623,-0.028568395189916464,-0.028745365452724148,0.021730623002968102,-1.3228044795953586,-0.028684736884116623,243,0.011476377079011035,2,71.84808000000001,223.2000000000002,False,2.7966962079517543e-11
earlier_diagnostic,STRESS,DOWNSIDE_REFERENCE_RISK,2019,0.09093018290923807,0.09015222739626405,0.08738049651104224,0.04611752188979251,1.89473529648571,-0.011656185656821666,244,0.07572392401480561,8,357.47912,943.200000000001,False,4.524736141320318e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2015,0.10683602659999988,0.10591550824262501,0.1102639307161684,0.1386007876285714,0.7955505347607305,-0.11216937802319174,244,0.27779333964596176,14,674.3946800000001,1926.6999999999907,False,4.160938260611147e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2016,0.006941340194356592,0.006884248569079362,0.009245636547217254,0.0690595328845578,0.13387922218750836,-0.07027184147495108,244,0.13535181566213117,8,444.31492,1315.5999999999915,False,3.7346126191550866e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2017,0.03095726630586653,0.030699662650829358,0.03048901868100642,0.02238708317654459,1.3619022380258272,-0.012674936242919346,244,0.09290067136311687,2,67.308,189.60000000000016,False,4.143885234952904e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2018,-0.020108889493871383,-0.020026971103833818,-0.019128356725453412,0.046650051886146626,-0.4100393451252268,-0.052319767074010724,243,0.043966050900540864,6,277.00892,820.8000000000178,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2019,0.013873200522584532,0.01375870705816182,0.01377884507691372,0.015109559291148137,0.9119289855784206,-0.013375797998408738,244,0.0228539283773984,5,101.28868000000001,272.80000000000024,False,1.91562321560923e-11
earlier_diagnostic,STRESS,EQUAL_REFERENCE_PAIR,2015,0.14582720759999956,0.14454941386003395,0.14138910758586984,0.11269322523101961,1.254637155836334,-0.08205007057267269,244,0.2735618774631244,21,566.25848,1604.3999999999924,False,4.274625098332763e-11
earlier_diagnostic,STRESS,EQUAL_REFERENCE_PAIR,2016,0.0043021596688434015,0.004266820940472405,0.005883180883928808,0.05708884346615632,0.10305307528985944,-0.03517178587896516,244,0.16158321217265237,11,360.49368000000004,1089.899999999996,False,3.4503955248510465e-11
earlier_diagnostic,STRESS,EQUAL_REFERENCE_PAIR,2017,0.07156216530806511,0.07095525729994095,0.06922498319080513,0.03660038571606599,1.8913730507604554,-0.01041279205863714,244,0.13661936058223464,3,131.8712,368.00000000000034,False,3.1235458664014004e-11
earlier_diagnostic,STRESS,EQUAL_REFERENCE_PAIR,2018,-0.02279638544297076,-0.022703646266613274,-0.022423476954339466,0.032733052484433506,-0.6850408150905923,-0.038271515510749185,243,0.02667904166445648,5,170.27824,507.3000000000072,False,2.9103830456733704e-11
earlier_diagnostic,STRESS,EQUAL_REFERENCE_PAIR,2019,0.05081909681646743,0.05039222409746432,0.04954306323014822,0.02750485863972044,1.801247695147281,-0.011877104402419895,244,0.04536606632607355,9,202.62824,538.4000000000005,False,3.54702933691442e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
earlier_diagnostic,STRESS,COVARIANCE_REFERENCE_PAIR,2015,0.14582720759999956,0.14454941386003395,0.14138910758586984,0.11269322523101961,1.254637155836334,-0.08205007057267269,244,0.2735618774631244,21,566.25848,1604.3999999999924,False,4.274625098332763e-11
earlier_diagnostic,STRESS,COVARIANCE_REFERENCE_PAIR,2016,-0.0069591475460796135,-0.006902302670699203,-0.00524717753248595,0.05796029341361288,-0.09053055503086131,-0.04399813256873972,244,0.16593710505870046,13,359.49612,1102.900000000006,False,3.163336259603966e-11
earlier_diagnostic,STRESS,COVARIANCE_REFERENCE_PAIR,2017,0.030962130408406445,0.030704485678159667,0.0304937749918937,0.022390514149717287,1.3619059744672601,-0.012676843470471074,244,0.09291490209241214,2,68.72800000000001,193.60000000000016,False,3.518607627484016e-11
earlier_diagnostic,STRESS,COVARIANCE_REFERENCE_PAIR,2018,-0.01469068341845295,-0.014630672360570396,-0.013959561840692651,0.03934218255504341,-0.3548242861504166,-0.04553319690403859,243,0.04143365491784713,6,252.67992,746.6000000000181,False,1.5916157281026244e-11
earlier_diagnostic,STRESS,COVARIANCE_REFERENCE_PAIR,2019,0.0906794940577606,0.08990377044136046,0.08714798567666553,0.04601997328674665,1.8936991799985112,-0.01165257737173931,244,0.07443546778906847,10,326.71796,860.0000000000008,False,3.47526452060265e-11
