period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,16,2024-09-25,2024-09-24,208615.51284,12596.700000000012,171.67332000000002,477.6000000000004,0.0,2,1,1,2024-09-27,2024-09-26,False,11947.426680000011,0.05727007794076763
evaluation,STRESS,17,2025-04-10,2025-04-09,220559.88868,4327.499999999971,177.92372,461.6000000000004,0.0,9,1,1,2025-04-23,2025-04-22,False,3687.9762799999708,0.01672097452565676
evaluation,STRESS,18,2025-06-03,2025-05-30,223264.27,1582.0,178.99200000000002,452.0000000000004,0.0,6,1,1,2025-06-11,2025-06-10,False,951.0079999999996,0.0042595619979856145
evaluation,STRESS,19,2025-06-18,2025-06-17,220052.08564,5179.600000000006,177.86296000000002,450.4000000000004,0.0,6,1,1,2025-06-26,2025-06-25,False,4551.337040000005,0.02068299887621099
evaluation,STRESS,20,2025-12-19,2025-12-18,229656.82600000003,10437.0,187.63080000000002,490.0000000000331,0.0,14,1,1,2026-01-12,2026-01-09,False,9759.369199999966,0.04249544579180052
evaluation,STRESS,21,2026-01-16,2026-01-15,239212.6468,-12905.50000000003,185.9366,486.9999999999896,5990.1,12,1,1,2026-02-03,2026-02-02,False,-7588.336600000019,-0.031722138028698985
evaluation,STRESS,22,2026-05-06,2026-04-30,231952.34384000005,1142.3999999999942,185.75424000000004,476.0000000000322,0.0,2,1,1,2026-05-08,2026-05-07,False,480.645759999962,0.0020721746201948703
evaluation,STRESS,23,2026-05-13,2026-05-12,231023.8726,-3969.5,182.97060000000002,466.99999999999005,0.0,3,1,1,2026-05-18,2026-05-15,False,-4619.47059999999,-0.019995641783731356
evaluation,STRESS,24,2026-06-05,2026-06-04,226626.01416,-5485.899999999994,178.84956,460.99999999999017,0.0,3,1,1,2026-06-10,2026-06-09,False,-6125.749559999984,-0.027030213555603328
evaluation,STRESS,25,2026-06-23,2026-06-22,220777.2756,-4600.399999999994,174.52008,477.4000000000052,0.0,2,1,1,2026-06-25,2026-06-24,False,-5252.3200799999995,-0.02379012996571283
evaluation,STRESS,26,2026-07-23,2026-07-22,216097.20432,-6508.799999999988,170.02432,451.99999999999034,0.0,5,1,1,2026-07-30,2026-07-29,False,-7130.824319999979,-0.03299822569402863
evaluation,STRESS,27,2026-08-07,2026-08-06,208780.77892,1373.2999999999884,167.32996000000003,442.99999999999056,0.0,5,1,1,2026-08-14,2026-08-13,True,762.9700399999978,0.0036544074792074148
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,24009.0,112.89000000000001,318.0000000000003,0.0,60,1,1,2017-08-14,2017-08-11,False,23578.11,0.08718632633367476
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,294858.96,-22704.0,113.3088,352.00000000000034,0.0,8,1,1,2018-10-19,2018-10-18,False,-23169.3088,-0.07857759791325317
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,271708.3308,-592.0,108.48400000000001,296.0000000000002,0.0,7,1,1,2019-03-11,2019-03-08,False,-996.4840000000003,-0.0036674768015615084
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,270074.40408,19117.79999999999,111.77244000000002,296.40000000000026,0.0,24,1,1,2019-07-05,2019-07-04,False,18709.627559999986,0.06927582650319547
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,23797.599999999977,223.792,630.4000000000005,0.0,60,1,1,2017-08-14,2017-08-11,False,22943.407999999974,0.08552558994033878
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,292075.98368,-22471.79999999999,224.29992,696.8000000000006,0.0,8,1,1,2018-10-19,2018-10-18,False,-23392.89991999999,-0.08009182961660201
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,268603.69852,-584.8000000000466,214.32920000000001,584.8000000000005,0.0,7,1,1,2019-03-11,2019-03-08,False,-1383.929200000047,-0.005152308801499995
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,266629.20904,18859.79999999999,220.52808,584.8000000000005,0.0,24,1,1,2019-07-05,2019-07-04,False,18054.47191999999,0.06771378119076008
