period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,ECONOMIC_REGRET_EXIT,2020,0.15049776869999923,0.14983420013869636,0.14629616100850631,0.11654660231730567,1.2552589101671583,-0.059122826044710426,243,0.1809822920685303,6,266.14626000000004,807.6000000000229,False,2.7625901566352695e-11
evaluation,BASE,ECONOMIC_REGRET_EXIT,2021,-0.08403361286762234,-0.08370269092867692,-0.08177526077932985,0.10594253733879601,-0.7718831626414508,-0.16836326588818193,243,0.2669183754577275,10,450.99682,1310.3999999999733,False,2.802380549837835e-11
evaluation,BASE,ECONOMIC_REGRET_EXIT,2022,-0.004012304468516239,-0.004012304468516239,-0.0034035100480560576,0.03528404146227092,-0.09646032333612965,-0.02557896696740309,242,0.06189021943985459,6,252.84716000000003,866.9999999999937,False,2.930278242274653e-11
evaluation,BASE,ECONOMIC_REGRET_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,ECONOMIC_REGRET_EXIT,2024,0.07511237344762166,0.07511237344762166,0.07453785114711042,0.06552789721371093,1.1374979866058372,-0.03399440596605058,242,0.15264050943174318,10,431.37508,1241.2000000000269,False,2.4783730623312294e-11
evaluation,BASE,ECONOMIC_REGRET_EXIT,2025,0.061465317833791194,0.06120478703310482,0.05976674230127096,0.026755252353555997,2.2338321280429807,-0.014077491783988441,243,0.12271339798358143,7,321.18532,850.0000000000058,False,2.2964741219766438e-11
evaluation,BASE,ECONOMIC_REGRET_EXIT,2026,-0.09003348979970108,-0.142072350706729,-0.14866909015498916,0.09507536377779152,-1.563697305460287,-0.12502924447049563,149,0.2459220501564343,15,692.6571600000001,2147.3999999999933,False,3.069544618483633e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,DIRECTIONAL_CONTINUATION_EXIT,2020,0.13848803669999998,0.13788053156229482,0.13327733079404425,0.0919323188196831,1.4497331570136465,-0.04498334571856806,243,0.049339617932485424,6,260.09266,789.6000000000456,False,2.617639438540209e-11
evaluation,BASE,DIRECTIONAL_CONTINUATION_EXIT,2021,0.046255259697451,0.046060590932637493,0.046312557621144446,0.05091035115225333,0.9096884341386952,-0.03163647481242597,243,0.07388427776458212,14,668.38804,1940.9999999999507,False,2.864908310584724e-11
evaluation,BASE,DIRECTIONAL_CONTINUATION_EXIT,2022,-0.006503522542024844,-0.006503522542024844,-0.006124693582803431,0.028429025344332802,-0.21543804293749244,-0.025641916356018455,242,0.02473437919679088,6,282.533,909.2000000000256,False,2.000888343900442e-11
evaluation,BASE,DIRECTIONAL_CONTINUATION_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,DIRECTIONAL_CONTINUATION_EXIT,2024,0.040431855408097434,0.040431855408097434,0.04103431044967221,0.05360478106069264,0.7654972119597346,-0.029374749499726717,242,0.05770866497667046,14,659.5688,1913.60000000003,False,3.1889157980913296e-11
evaluation,BASE,DIRECTIONAL_CONTINUATION_EXIT,2025,0.023249095464164007,0.023152321089006174,0.022972187185197605,0.012909602375906874,1.779465123423978,-0.005186400583189533,243,0.03285073202666422,8,398.11216,1077.1999999999841,False,3.8340886021615006e-11
evaluation,BASE,DIRECTIONAL_CONTINUATION_EXIT,2026,-0.07122895136278368,-0.11309212765474233,-0.11796304421576838,0.06346331114760378,-1.858759684653207,-0.08436526236190318,149,0.09355240760766953,14,677.6153999999999,2095.1999999999894,False,2.114575181622058e-11
