period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
earlier_diagnostic,BASE,11,2016-05-03,2016-04-29,89101.61676,2481.600000000006,36.10728,112.80000000001263,0.0,60,1,1,2016-07-28,2016-07-27,False,2332.692719999993,0.026180139090890196
earlier_diagnostic,BASE,12,2017-05-18,2017-05-17,81640.3248,7248.0,34.08,96.00000000000009,0.0,60,1,1,2017-08-14,2017-08-11,False,7117.92,0.08718632633367475
earlier_diagnostic,BASE,13,2018-02-13,2018-02-12,176716.03614,4901.799999999988,71.60636,231.4000000000144,0.0,10,2,1,2018-03-06,2018-03-05,False,4598.793639999974,0.026023635095326975
earlier_diagnostic,BASE,14,2018-10-09,2018-10-08,175575.108,-8468.099999999991,68.48046000000001,209.6000000000002,0.0,8,1,2,2018-10-19,2018-10-18,False,-8746.180459999992,-0.049814467207959755
earlier_diagnostic,BASE,15,2019-02-28,2019-02-27,92160.52842,2119.100000000006,37.260580000000004,100.40000000000009,0.0,8,1,2,2019-03-12,2019-03-11,False,1981.4394200000056,0.021499870432275085
earlier_diagnostic,BASE,16,2019-05-31,2019-05-30,33167.032080000004,2347.800000000003,13.72644,36.400000000000034,0.0,24,1,1,2019-07-05,2019-07-04,False,2297.673560000003,0.0692758265031956
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,100703.46528,-8202.600000000006,77.16024,223.2000000000002,976.5000000000001,11,1,1,2015-01-20,2015-01-19,False,-7526.460240000006,-0.07473884060566466
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,96456.66724000001,35799.5,91.3524,254.6999999999971,0.0,60,1,1,2015-05-15,2015-05-14,False,35453.4476,0.3675582892760125
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,114125.83208,-11934.0,86.39332,243.10000000000267,0.0,13,1,1,2015-06-23,2015-06-19,False,-12263.493320000001,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-06-24,2015-06-23,108410.3468,-7842.200000000012,83.46632,225.99999999999517,0.0,3,1,1,2015-06-29,2015-06-26,False,-8151.666320000007,-0.07519269664397021
earlier_diagnostic,STRESS,5,2015-07-10,2015-07-09,190875.3196,10670.00000000003,156.73260000000002,436.499999999995,0.0,1,1,1,2015-07-13,2015-07-10,False,10076.767400000035,0.0527924061692051
earlier_diagnostic,STRESS,6,2015-08-28,2015-08-27,182824.80068000001,-2172.2999999999884,145.1542,445.6000000000004,0.0,10,1,1,2015-09-15,2015-09-14,False,-2763.0541999999887,-0.01511312573416223
earlier_diagnostic,STRESS,7,2015-09-29,2015-09-28,39397.352640000005,6673.399999999994,34.135600000000004,97.60000000000008,0.0,60,1,1,2015-12-29,2015-12-28,False,6541.664399999994,0.16604324812825783
earlier_diagnostic,STRESS,8,2016-01-07,2016-01-06,167650.93356,-13196.700000000012,128.63708,378.3999999999793,0.0,3,1,1,2016-01-12,2016-01-11,False,-13703.737079999992,-0.08173970039418604
earlier_diagnostic,STRESS,9,2016-02-01,2016-01-29,158923.74408,7967.399999999994,130.12336000000002,379.40000000000634,0.0,8,1,1,2016-02-18,2016-02-17,False,7457.876639999989,0.04692739076324427
earlier_diagnostic,STRESS,10,2016-03-02,2016-03-01,139823.10687999998,6070.600000000006,114.10816,334.6000000000056,0.0,1,1,1,2016-03-03,2016-03-02,False,5621.89184,0.040207172944775584
earlier_diagnostic,STRESS,11,2016-05-03,2016-04-29,88227.17675999999,2455.199999999997,71.44632,223.2000000000002,0.0,60,1,1,2016-07-28,2016-07-27,False,2160.553679999997,0.024488527904244786
earlier_diagnostic,STRESS,12,2017-05-18,2017-05-17,80683.36044,7157.399999999994,67.308,189.60000000000016,0.0,60,1,1,2017-08-14,2017-08-11,False,6900.491999999994,0.0855255899403388
earlier_diagnostic,STRESS,13,2018-02-13,2018-02-12,174869.51984000002,4849.600000000006,141.61696,406.4000000000174,0.0,10,2,1,2018-03-06,2018-03-05,False,4301.583039999988,0.024598815413548327
earlier_diagnostic,STRESS,14,2018-10-09,2018-10-08,173703.05344000002,-8372.899999999994,135.39196,414.4000000000003,0.0,8,1,2,2018-10-19,2018-10-18,False,-8922.691959999995,-0.05136750208643882
earlier_diagnostic,STRESS,15,2019-02-28,2019-02-27,91126.83615999999,2092.0,73.62976,198.40000000000018,0.0,8,1,2,2019-03-12,2019-03-11,False,1819.9702399999999,0.01997183614280766
earlier_diagnostic,STRESS,16,2019-05-31,2019-05-30,32827.1256,2322.0,27.151200000000003,72.00000000000006,0.0,24,1,1,2019-07-05,2019-07-04,False,2222.8488,0.06771378119076013
