cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,CONTINUOUS_INTERACTION_BUDGET,2020—2021,0.11123063770000088,0.05392050954169878,0.05310737630933005,0.034434702155329885,1.542263268889926,-0.011518281777525521,486,0.044346487041086013,11,200.87246000000002,576.6000000000282,False,3.205968823749572e-11
BASE,CONTINUOUS_INTERACTION_BUDGET,2022—2023,0.0007316105877743151,0.0003657384115942997,0.0004066324159583412,0.009064081162920524,0.04486195662300543,-0.009878505843774333,484,0.011409079750818927,6,64.70238,222.4999999999995,False,3.417710559006082e-11
BASE,CONTINUOUS_INTERACTION_BUDGET,2024—终点,0.09517575816673692,0.03531167597106085,0.035136064865350855,0.029468911513569163,1.1923095581311922,-0.024805939823322645,634,0.06893741341613195,28,480.68096,1417.8999999999683,False,4.695266397902742e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.11117704309999968,0.0538951985571874,0.05308355371565837,0.03444049645739012,1.5413120940731355,-0.011568221205928538,486,0.0443828641116421,11,200.79138,576.5000000000282,False,3.205968823749572e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,0.0007454493459376382,0.00037265523700598504,0.0004131831642703587,0.009023770807832943,0.045788304365144285,-0.00982083030256035,484,0.011362785966179444,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11941762267172473,0.0439999303416302,0.043500811252148074,0.029697546892362512,1.464794766039596,-0.0230773650701304,634,0.07010398957776136,28,495.79248000000007,1464.0999999999367,False,4.695266397902742e-11
BASE,PROFIT_DRAWDOWN_INTERACTION_EXIT,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,PROFIT_DRAWDOWN_INTERACTION_EXIT,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,PROFIT_DRAWDOWN_INTERACTION_EXIT,2024—终点,0.12988789970535636,0.047716491786717635,0.04960684138140577,0.07794686471600754,0.6364186880658238,-0.07483436991307041,634,0.17314884794330831,26,1344.24804,4014.0999999998994,False,5.547917680814862e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,CONTINUOUS_INTERACTION_BUDGET,2020—2021,0.10772561000000005,0.05226390640711167,0.051533612615467385,0.03442394880746509,1.4970279238938426,-0.012797602285448784,486,0.04434136370416519,11,385.778,1045.499999999989,False,2.7057467377744615e-11
STRESS,CONTINUOUS_INTERACTION_BUDGET,2022—2023,-0.00024766747064726587,-0.00012384140367026447,-8.248058979931638e-05,0.009108919684576056,-0.009054925573553915,-0.009858805944170634,484,0.011404970377233904,6,129.06952,377.900000000002,False,3.6266101233195513e-11
STRESS,CONTINUOUS_INTERACTION_BUDGET,2024—终点,0.08767122066355,0.032597988852513644,0.03250767948420014,0.02934949599407614,1.1076060553394662,-0.02564503548397879,634,0.06895578830706889,28,945.0792000000001,2570.6000000000454,False,4.331468517193571e-11
