period,date,panic_budget,learned_budget,panic_sd,learned_sd,reference_covariance,difference_variance,raw_panic_budget,risk_status,risk_update_scheduled,risk_attempt_origin,last_successful_risk_origin,risk_window_start,risk_window_observations,panic_state,learned_state,target,panic_reference_return,learned_reference_return
evaluation,2013-06-03,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-06-03,,2013-06-03,1,0.0,0.0,0.0,0.0,0.0
evaluation,2013-07-01,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-07-01,,2013-06-03,18,1.0,0.0,0.5,0.004037774037112474,0.0
evaluation,2013-08-01,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-08-01,,2013-06-03,41,0.0,0.0,0.0,0.0,0.0
evaluation,2013-09-02,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-09-02,,2013-06-03,63,0.0,0.0,0.0,0.0,0.0
evaluation,2013-10-08,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-10-08,,2013-06-03,82,0.0,0.0,0.0,0.0,0.0
evaluation,2013-11-01,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-11-01,,2013-06-03,100,0.0,0.0,0.0,0.0,0.0
evaluation,2013-12-02,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2013-12-02,,2013-06-03,121,0.0,0.0,0.0,0.0,0.0
evaluation,2014-01-02,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2014-01-02,,2013-06-03,143,0.0,0.0,0.0,0.0,0.0
evaluation,2014-02-07,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2014-02-07,,2013-06-03,164,0.0,0.0,0.0,0.0,0.0
evaluation,2014-03-03,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2014-03-03,,2013-06-03,180,0.0,0.0,0.0,0.0,0.0
evaluation,2014-04-01,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2014-04-01,,2013-06-03,201,0.0,0.0,0.0,0.0,0.0
evaluation,2014-05-05,0.5,0.5,,,,,,NO_VIEW_WARMUP_KEEP_BUDGET,True,2014-05-05,,2013-06-03,222,0.0,0.0,0.0,0.0,0.0
evaluation,2014-06-03,0.5,0.5,0.0022058227959976338,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-06-03,,2013-06-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2014-07-01,0.5,0.5,0.0018155272551401477,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-07-01,,2013-07-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2014-08-01,0.5,0.5,0.0,0.0011630719949945632,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-08-01,,2013-08-06,242,0.0,1.0,0.5,0.0,-0.012034952402521615
evaluation,2014-09-01,0.5,0.5,0.0,0.0027193120449688934,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-09-01,,2013-09-04,242,0.0,1.0,0.5,0.0,0.004593576848575642
evaluation,2014-10-08,0.5,0.5,0.0,0.004009789289630505,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-10-08,,2013-10-14,242,0.0,1.0,0.5,0.0,0.010788572380837635
evaluation,2014-11-03,0.5,0.5,0.0,0.004492318275717223,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-11-03,,2013-11-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2014-12-01,0.5,0.5,0.0,0.005509549787344483,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2014-12-01,,2013-12-05,242,0.0,1.0,0.5,0.0,0.0010518534188281858
evaluation,2015-01-05,0.5,0.5,0.0,0.010370644389596513,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-01-05,,2014-01-08,242,0.0,1.0,0.5,0.0,0.031878228057484304
evaluation,2015-02-02,0.5,0.5,0.0,0.012530634715641524,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-02-02,,2014-02-12,242,0.0,0.0,0.0,0.0,0.0
evaluation,2015-03-02,0.5,0.5,0.0,0.012738249769374207,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-03-02,,2014-03-05,242,0.0,1.0,0.5,0.0,0.007861833777358163
evaluation,2015-04-01,0.5,0.5,0.0,0.013505473154245383,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-04-01,,2014-04-04,242,0.0,1.0,0.5,0.0,0.016362919442769908
evaluation,2015-05-04,0.5,0.5,0.0,0.014187790618070423,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-05-04,,2014-05-08,242,0.0,1.0,0.5,0.0,0.00548348516241548
evaluation,2015-06-01,0.5,0.5,0.0,0.014692170253160886,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2015-06-01,,2014-06-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2015-07-01,0.8909150641960759,0.10908493580392409,0.005590840509764515,0.015829265408410193,6.585041245572761e-07,0.00028050613272640064,0.8909150641960759,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-07-01,2015-07-01,2014-07-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2015-08-03,0.8341307398516258,0.16586926014837422,0.007022492856462704,0.015727603953285228,1.5934807012140173e-07,0.00029635423589021917,0.8341307398516258,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-08-03,2015-08-03,2014-08-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2015-09-01,0.8143235163188842,0.18567648368111578,0.007427275857662447,0.01556617772685239,-1.0946611914119866e-07,0.0002976892479280535,0.8143235163188842,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-09-01,2015-09-01,2014-09-05,242,1.0,0.0,0.8143235163188842,-0.003827198329051651,0.0
evaluation,2015-10-08,0.7772784749120664,0.22272152508793364,0.008312399286312347,0.01550843043654764,2.5200363655091366e-07,0.00030910338922722247,0.7772784749120664,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-10-08,2015-10-08,2014-10-13,242,0.0,1.0,0.22272152508793364,0.0,0.03557167022667196
evaluation,2015-11-02,0.787887573429179,0.21211242657082097,0.008312399286312343,0.015996370010398924,2.843478425704208e-07,0.0003244111397195361,0.787887573429179,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-11-02,2015-11-02,2014-11-05,242,0.0,1.0,0.21211242657082097,0.0,-0.016551623582203523
evaluation,2015-12-01,0.7988015649810155,0.2011984350189845,0.00831239928631234,0.016541915216367668,2.3268443940237352e-07,0.0003422655720417768,0.7988015649810155,MIN_VARIANCE_BUDGET_AVAILABLE,True,2015-12-01,2015-12-01,2014-12-04,242,0.0,1.0,0.2011984350189845,0.0,0.007673288849558091
evaluation,2016-01-04,0.7658917482426955,0.23410825175730454,0.008312399286312338,0.01502384828390321,1.4678939240726037e-07,0.00029451842036801244,0.7658917482426955,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-01-04,2016-01-04,2015-01-08,242,0.0,0.0,0.0,0.0,0.0
evaluation,2016-02-01,0.6806990897385812,0.3193009102614188,0.009124402555488572,0.013289029095962161,7.842246292362786e-07,0.0002582845670494624,0.6806990897385812,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-02-01,2016-02-01,2015-02-05,242,1.0,0.0,0.6806990897385812,-0.011098615071803986,0.0
evaluation,2016-03-01,0.6490466426957654,0.3509533573042346,0.009522321727735848,0.012937290446816532,3.7493542613131046e-07,0.000257298224339538,0.6490466426957654,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-03-01,2016-03-01,2015-03-06,242,1.0,0.0,0.6490466426957654,0.0,0.0
evaluation,2016-04-01,0.6008338705034784,0.39916612949652164,0.009917374482980176,0.01216629649841418,5.2189986458147576e-08,0.0002462687071500746,0.6008338705034784,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-04-01,2016-04-01,2015-04-09,242,0.0,0.0,0.0,0.0,0.0
evaluation,2016-05-03,0.5543725191066194,0.44562748089338056,0.00991737448298018,0.011060980403909435,4.1454879476801855e-08,0.0002206166943723805,0.5543725191066194,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-05-03,2016-05-03,2015-05-08,242,0.0,1.0,0.44562748089338056,0.0,0.0168862458390886
evaluation,2016-06-01,0.559834203432185,0.44016579656781496,0.009917374482980182,0.011184324198370354,1.808115016087012e-08,0.00022340726210959728,0.559834203432185,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-06-01,2016-06-01,2015-06-08,242,0.0,1.0,0.44016579656781496,0.0,-0.00410117664609666
evaluation,2016-07-01,0.60058101446714,0.39941898553286004,0.008183251572058377,0.01003826178418383,-1.4844346105216654e-07,0.00016802919286150553,0.60058101446714,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-07-01,2016-07-01,2015-07-07,242,0.0,1.0,0.39941898553286004,0.0,-0.0009488200127778512
evaluation,2016-08-01,0.6866775192232758,0.3133224807767242,0.007002882743004238,0.0103666609659826,7.723618196066775e-09,0.00015649257905950203,0.6866775192232758,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-08-01,2016-08-01,2015-08-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2016-09-01,0.74121388293565,0.25878611706434995,0.006131259657187169,0.010366660965982597,1.0950791856147524e-07,0.0001448409887303558,0.74121388293565,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-09-01,2016-09-01,2015-09-09,242,0.0,0.0,0.0,0.0,0.0
evaluation,2016-10-10,0.7630793894754497,0.23692061052455027,0.0054082729679780835,0.009707980841161342,-1.6972960140719122e-08,0.00012352825442879956,0.7630793894754497,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-10-10,2016-10-10,2015-10-14,242,0.0,0.0,0.0,0.0,0.0
evaluation,2016-11-01,0.6958537005249866,0.30414629947501337,0.005408272967978081,0.008181030115196362,-7.582563757444928e-09,9.619383536942716e-05,0.6958537005249866,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-11-01,2016-11-01,2015-11-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2016-12-01,0.5743729446709533,0.42562705532904666,0.0054082729679780775,0.006282795835647594,-6.226009026730071e-09,6.87353920266468e-05,0.5743729446709533,MIN_VARIANCE_BUDGET_AVAILABLE,True,2016-12-01,2016-12-01,2015-12-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2017-01-03,0.46748355944920617,0.5325164405507938,0.005408272967978075,0.0050672312133182166,-4.398760397526787e-09,5.4935046186184206e-05,0.46748355944920617,MIN_VARIANCE_BUDGET_AVAILABLE,True,2017-01-03,2017-01-03,2016-01-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2017-02-03,0.6359063890961874,0.36409361090381265,0.0038314628312441814,0.005067231213318216,-5.002132562260457e-08,4.0456982247677265e-05,0.6359063890961874,MIN_VARIANCE_BUDGET_AVAILABLE,True,2017-02-03,2017-02-03,2016-02-02,242,0.0,0.0,0.0,0.0,0.0
evaluation,2017-03-01,0.6359063890961874,0.36409361090381265,0.0,0.005067231213318216,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-03-01,2017-02-03,2016-03-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2017-04-05,0.6359063890961874,0.36409361090381265,0.0,0.005067231213318216,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-04-05,2017-02-03,2016-04-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2017-05-02,0.6359063890961874,0.36409361090381265,0.0,0.0049503049913312246,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-05-02,2017-02-03,2016-05-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2017-06-01,0.6359063890961874,0.36409361090381265,0.0,0.004083309846520026,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-06-01,2017-02-03,2016-06-01,242,0.0,1.0,0.36409361090381265,0.0,0.0022840681849551903
evaluation,2017-07-03,0.6359063890961874,0.36409361090381265,0.0,0.0035159084980802054,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-07-03,2017-02-03,2016-07-05,242,0.0,1.0,0.36409361090381265,0.0,-0.004327221915917834
evaluation,2017-08-01,0.6359063890961874,0.36409361090381265,0.0,0.0034900462420073496,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-08-01,2017-02-03,2016-08-03,242,0.0,1.0,0.36409361090381265,0.0,0.007887425596378117
evaluation,2017-09-01,0.6359063890961874,0.36409361090381265,0.0,0.003811679736675856,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-09-01,2017-02-03,2016-09-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2017-10-09,0.6359063890961874,0.36409361090381265,0.0,0.0038116797366758554,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-10-09,2017-02-03,2016-10-13,242,0.0,0.0,0.0,0.0,0.0
evaluation,2017-11-01,0.6359063890961874,0.36409361090381265,0.0,0.003811679736675855,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-11-01,2017-02-03,2016-11-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2017-12-01,0.6359063890961874,0.36409361090381265,0.0,0.0038116797366758545,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2017-12-01,2017-02-03,2016-12-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2018-01-02,0.6359063890961874,0.36409361090381265,0.0,0.003811679736675854,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2018-01-02,2017-02-03,2017-01-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2018-02-01,0.6359063890961874,0.36409361090381265,0.0,0.0038116797366758537,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2018-02-01,2017-02-03,2017-02-14,242,0.0,0.0,0.0,0.0,0.0
evaluation,2018-03-01,0.7669134071865595,0.23308659281344046,0.0020934078513553393,0.0038116797366758532,-4.796397947485868e-08,1.9007186806051218e-05,0.7669134071865595,MIN_VARIANCE_BUDGET_AVAILABLE,True,2018-03-01,2018-03-01,2017-03-07,242,1.0,0.0,0.7669134071865595,0.007199727031230507,0.0
evaluation,2018-04-02,0.7523612786811028,0.2476387213188972,0.0021800362918032237,0.003811679736675853,-4.413915381234063e-08,1.936973895618915e-05,0.7523612786811028,MIN_VARIANCE_BUDGET_AVAILABLE,True,2018-04-02,2018-04-02,2017-04-10,242,0.0,0.0,0.0,0.0,0.0
evaluation,2018-05-02,0.7523612786811026,0.24763872131889741,0.002180036291803224,0.0038116797366758524,-4.413915381234064e-08,1.936973895618915e-05,0.7523612786811026,MIN_VARIANCE_BUDGET_AVAILABLE,True,2018-05-02,2018-05-02,2017-05-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2018-06-01,0.7045538892891814,0.2954461107108186,0.0021800362918032246,0.003371318309433239,-2.3329351525929162e-08,1.6165004080150784e-05,0.7045538892891814,MIN_VARIANCE_BUDGET_AVAILABLE,True,2018-06-01,2018-06-01,2017-06-08,242,0.0,0.0,0.0,0.0,0.0
evaluation,2018-07-02,0.5920930179825173,0.40790698201748266,0.002180036291803225,0.002626701119657428,-2.2892521840775814e-09,1.1656695509956939e-05,0.5920930179825173,MIN_VARIANCE_BUDGET_AVAILABLE,True,2018-07-02,2018-07-02,2017-07-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2018-08-01,0.25975878885538456,0.7402412111446155,0.002180036291803226,0.001293493312841446,8.319282350873964e-09,6.4090446192429385e-06,0.25975878885538456,MIN_VARIANCE_BUDGET_AVAILABLE,True,2018-08-01,2018-08-01,2017-08-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2018-09-03,0.25975878885538456,0.7402412111446155,0.0021800362918032263,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2018-09-03,2018-08-01,2017-09-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2018-10-08,0.25975878885538456,0.7402412111446155,0.0021800362918032268,0.0,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2018-10-08,2018-08-01,2017-10-11,242,0.0,1.0,0.7402412111446155,0.0,0.0
evaluation,2018-11-01,0.5954628808983318,0.40453711910166823,0.0028942189593289913,0.003517034992056225,-8.400789352436475e-08,2.0914054306936034e-05,0.5954628808983318,MIN_VARIANCE_BUDGET_AVAILABLE,True,2018-11-01,2018-11-01,2017-11-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2018-12-03,0.5954628808983323,0.4045371191016677,0.0028942189593289887,0.0035170349920562263,-8.400789352436477e-08,2.0914054306936034e-05,0.5954628808983323,MIN_VARIANCE_BUDGET_AVAILABLE,True,2018-12-03,2018-12-03,2017-12-06,242,0.0,0.0,0.0,0.0,0.0
evaluation,2019-01-02,0.595462880898333,0.404537119101667,0.0028942189593289857,0.003517034992056228,-8.400789352436477e-08,2.091405430693603e-05,0.595462880898333,MIN_VARIANCE_BUDGET_AVAILABLE,True,2019-01-02,2019-01-02,2018-01-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2019-02-01,0.5954628808983333,0.4045371191016667,0.002894218959328982,0.0035170349920562293,-8.400789352436477e-08,2.091405430693603e-05,0.5954628808983333,MIN_VARIANCE_BUDGET_AVAILABLE,True,2019-02-01,2019-02-01,2018-02-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2019-03-01,0.7870996533204222,0.2129003466795778,0.0019400477307257116,0.0037609349884174677,-8.520217461662329e-08,1.807882153382993e-05,0.7870996533204222,MIN_VARIANCE_BUDGET_AVAILABLE,True,2019-03-01,2019-03-01,2018-03-05,242,0.0,1.0,0.2129003466795778,0.0,0.02045840352454964
evaluation,2019-04-01,0.8552278254163931,0.14477217458360692,0.0018904533808731599,0.004640529286068679,-8.61038625779095e-08,2.5280533765271676e-05,0.8552278254163931,MIN_VARIANCE_BUDGET_AVAILABLE,True,2019-04-01,2019-04-01,2018-04-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2019-05-06,0.855227825416395,0.14477217458360503,0.0018904533808731605,0.0046405292860686835,-8.610386257790946e-08,2.528053376527167e-05,0.855227825416395,MIN_VARIANCE_BUDGET_AVAILABLE,True,2019-05-06,2019-05-06,2018-05-08,242,0.0,0.0,0.0,0.0,0.0
evaluation,2019-06-03,0.8555960576674688,0.14440394233253118,0.001890453380873161,0.004648034473102813,-8.716917069022466e-08,2.535237678978743e-05,0.8555960576674688,MIN_VARIANCE_BUDGET_AVAILABLE,True,2019-06-03,2019-06-03,2018-06-05,242,0.0,1.0,0.14440394233253118,0.0,0.002197297844351631
evaluation,2019-07-01,0.9072874754554341,0.09271252454456591,0.0018904533808731614,0.005926806903658559,-1.7481382805277038e-08,3.8735816824120076e-05,0.9072874754554341,MIN_VARIANCE_BUDGET_AVAILABLE,True,2019-07-01,2019-07-01,2018-07-03,242,0.0,1.0,0.09271252454456591,0.0,0.02456154093237184
evaluation,2019-08-01,0.9082477198208289,0.09175228017917114,0.001890453380873162,0.005969785464022816,-2.9382178507748793e-08,3.927091682872826e-05,0.9082477198208289,MIN_VARIANCE_BUDGET_AVAILABLE,True,2019-08-01,2019-08-01,2018-08-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2019-09-02,0.9082477198208289,0.09175228017917114,0.0018904533808731627,0.005969785464022817,-2.9382178507748783e-08,3.927091682872827e-05,0.9082477198208289,MIN_VARIANCE_BUDGET_AVAILABLE,True,2019-09-02,2019-09-02,2018-09-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2019-10-08,0.9082518357303324,0.09174816426966759,0.0018904533808731634,0.005969441592734514,-2.8722888277459816e-08,3.926549269087837e-05,0.9082518357303324,MIN_VARIANCE_BUDGET_AVAILABLE,True,2019-10-08,2019-10-08,2018-10-10,242,0.0,0.0,0.0,0.0,0.0
evaluation,2019-11-01,0.9082518357303324,0.09174816426966759,0.0,0.004813541267773262,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2019-11-01,2019-10-08,2018-11-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2019-12-02,0.9082518357303324,0.09174816426966759,0.0,0.004813541267773265,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2019-12-02,2019-10-08,2018-12-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2020-01-02,0.9082518357303324,0.09174816426966759,0.0,0.004813541267773267,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2020-01-02,2019-10-08,2019-01-07,242,0.0,0.0,0.0,0.0,0.0
evaluation,2020-02-03,0.9082518357303324,0.09174816426966759,0.0,0.004813541267773269,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2020-02-03,2019-10-08,2019-01-29,242,0.0,0.0,0.0,0.0,0.0
evaluation,2020-03-02,1.0,0.0,0.0023292574331176563,0.005838165586314868,5.432860305451867e-06,2.8643896992061286e-05,1.000259047004677,MIN_VARIANCE_BUDGET_AVAILABLE,True,2020-03-02,2020-03-02,2019-03-05,242,0.0,0.0,0.0,0.0,0.0031042827104772464
evaluation,2020-04-01,0.9997863040319637,0.0002136959680363315,0.0023292574331176567,0.005206542491742036,5.420804714857133e-06,2.1691915478334937e-05,0.9997863040319637,MIN_VARIANCE_BUDGET_AVAILABLE,True,2020-04-01,2020-04-01,2019-04-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2020-05-06,0.999786304031962,0.00021369596803799684,0.0023292574331176576,0.005206542491742032,5.420804714857133e-06,2.1691915478334937e-05,0.999786304031962,MIN_VARIANCE_BUDGET_AVAILABLE,True,2020-05-06,2020-05-06,2019-05-09,242,0.0,0.0,0.0,0.0,0.0
evaluation,2020-06-01,0.9997156339872573,0.00028436601274273166,0.002329257433117658,0.005199303512285306,5.41929230670486e-06,2.161961258918649e-05,0.9997156339872573,MIN_VARIANCE_BUDGET_AVAILABLE,True,2020-06-01,2020-06-01,2019-06-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2020-07-01,1.0,0.0,0.0023292574331176584,0.0038935846046493023,5.4972578389911366e-06,9.590925585313571e-06,1.007488083253125,MIN_VARIANCE_BUDGET_AVAILABLE,True,2020-07-01,2020-07-01,2019-07-03,242,0.0,1.0,0.0,0.0,0.019353400869128512
evaluation,2020-08-03,0.9974938831075489,0.00250611689245106,0.0023292574331176593,0.006768483549908796,5.323715958161049e-06,4.0590377838797714e-05,0.9974938831075489,MIN_VARIANCE_BUDGET_AVAILABLE,True,2020-08-03,2020-08-03,2019-08-05,242,0.0,0.0,0.0,0.0,0.0
evaluation,2020-09-01,0.997598528493511,0.0024014715064889502,0.0023292574331176597,0.0071838696893846464,5.313998881108346e-06,4.640542614157658e-05,0.997598528493511,MIN_VARIANCE_BUDGET_AVAILABLE,True,2020-09-01,2020-09-01,2019-09-03,242,0.0,1.0,0.0024014715064889502,0.0,0.006968059004031524
evaluation,2020-10-09,0.9991691570315733,0.000830842968426726,0.0023292574331176606,0.0075290711874505855,5.382779066154366e-06,5.13467950031238e-05,0.9991691570315733,MIN_VARIANCE_BUDGET_AVAILABLE,True,2020-10-09,2020-10-09,2019-10-11,242,0.0,0.0,0.0,0.0,0.0
evaluation,2020-11-02,0.9991691570315724,0.0008308429684276142,0.002329257433117661,0.007529071187450583,5.382779066154367e-06,5.1346795003123804e-05,0.9991691570315724,MIN_VARIANCE_BUDGET_AVAILABLE,True,2020-11-02,2020-11-02,2019-11-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2020-12-01,0.9991691570315714,0.0008308429684286134,0.0023292574331176615,0.007529071187450579,5.382779066154368e-06,5.1346795003123804e-05,0.9991691570315714,MIN_VARIANCE_BUDGET_AVAILABLE,True,2020-12-01,2020-12-01,2019-12-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2021-01-04,0.9991691570315705,0.0008308429684295016,0.0023292574331176623,0.007529071187450576,5.382779066154368e-06,5.13467950031238e-05,0.9991691570315705,MIN_VARIANCE_BUDGET_AVAILABLE,True,2021-01-04,2021-01-04,2020-01-06,242,0.0,1.0,0.0008308429684295016,0.0,0.0
evaluation,2021-02-01,0.9994264056292588,0.0005735943707412261,0.0017266969600287197,0.008060653316948774,2.945882917673632e-06,6.206384845246251e-05,0.9994264056292588,MIN_VARIANCE_BUDGET_AVAILABLE,True,2021-02-01,2021-02-01,2020-02-11,242,0.0,0.0,0.0,0.0,0.0
evaluation,2021-03-01,0.9994264056292588,0.0005735943707412261,0.0,0.008342277962473962,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2021-03-01,2021-02-01,2020-03-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2021-04-01,0.9994264056292588,0.0005735943707412261,0.0,0.008342277962473962,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2021-04-01,2021-02-01,2020-04-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2021-05-06,0.9994264056292588,0.0005735943707412261,0.0,0.008342277962473964,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2021-05-06,2021-02-01,2020-05-08,242,0.0,0.0,0.0,0.0,0.0
evaluation,2021-06-01,0.9994264056292588,0.0005735943707412261,0.0,0.008342277962473964,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2021-06-01,2021-02-01,2020-06-03,242,0.0,0.0,0.0,0.0,0.0
evaluation,2021-07-01,0.9994264056292588,0.0005735943707412261,0.0,0.008276974671118684,,,,NO_VIEW_ZERO_OR_INVALID_RISK_KEEP_BUDGET,True,2021-07-01,2021-02-01,2020-07-06,242,0.0,1.0,0.0005735943707412261,0.0,-0.0003804961327010803
evaluation,2021-08-02,0.9450569412200477,0.054943058779952314,0.0016567503102523533,0.006853552862810379,1.491047055566229e-08,4.968618749274638e-05,0.9450569412200477,MIN_VARIANCE_BUDGET_AVAILABLE,True,2021-08-02,2021-08-02,2020-08-05,242,1.0,0.0,0.9450569412200477,0.02479260845439679,0.0
evaluation,2021-09-01,0.9060903890584219,0.09390961094157813,0.002069706207519656,0.006406421727244707,3.34211042806853e-08,4.525908092419713e-05,0.9060903890584219,MIN_VARIANCE_BUDGET_AVAILABLE,True,2021-09-01,2021-09-01,2020-09-04,242,0.0,0.0,0.0,0.0,0.0
evaluation,2021-10-08,0.8947304830530086,0.10526951694699138,0.0020697062075196566,0.006035298454594288,-2.1299678418222778e-09,4.071277115715739e-05,0.8947304830530086,MIN_VARIANCE_BUDGET_AVAILABLE,True,2021-10-08,2021-10-08,2020-10-12,242,0.0,0.0,0.0,0.0,0.0
