period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,199940.78016,4540.8000000000175,80.82624,211.20000000002364,0.0,2,1,1,2020-02-07,2020-02-06,False,4248.773759999994,0.02125016095565881
evaluation,BASE,2,2020-07-01,2020-06-30,204093.81060000003,26638.899999999965,86.89054000000002,292.2000000000111,0.0,5,1,1,2020-07-08,2020-07-07,False,26259.809459999953,0.12866538864064872
evaluation,BASE,3,2020-08-19,2020-08-18,229909.9728,-4719.999999999971,90.94496000000001,283.20000000001073,0.0,2,1,1,2020-08-21,2020-08-20,False,-5094.144959999981,-0.022157129149118764
evaluation,BASE,4,2021-01-05,2021-01-04,224717.73455999998,2869.600000000035,90.39240000000001,253.2000000000096,3038.3999999999996,33,1,1,2021-02-26,2021-02-25,False,5564.407600000025,0.024761764401439887
evaluation,BASE,5,2021-06-08,2021-06-07,230777.34623999998,-21189.600000000006,88.00224,261.6000000000099,0.0,35,1,1,2021-07-28,2021-07-27,False,-21539.202240000017,-0.0933332607854847
evaluation,BASE,6,2021-10-29,2021-10-28,208889.56955999997,675.2000000000116,83.62352000000001,253.1999999999721,0.0,2,1,1,2021-11-02,2021-11-01,False,338.3764800000396,0.0016198821258179034
evaluation,BASE,7,2021-11-25,2021-11-24,209583.80838000003,-4106.1999999999825,82.94524000000001,251.40000000000953,0.0,2,1,1,2021-11-29,2021-11-26,False,-4440.545239999992,-0.02118744417483226
evaluation,BASE,8,2021-12-02,2021-12-01,204837.75936,2579.2000000000116,82.38463999999999,249.60000000000946,0.0,2,1,1,2021-12-06,2021-12-03,False,2247.215360000002,0.010970708559892744
evaluation,BASE,9,2022-05-13,2022-05-12,207521.496,-1456.0,82.6592,208.00000000000017,0.0,2,1,1,2022-05-17,2022-05-16,False,-1746.6592000000003,-0.008416762762735674
evaluation,BASE,10,2022-06-08,2022-06-07,205671.92616,-1276.5999999999767,81.93808,294.60000000001116,0.0,2,1,1,2022-06-10,2022-06-09,False,-1653.138079999988,-0.008037742976715008
evaluation,BASE,11,2022-08-10,2022-08-09,203562.7044,2420.0,81.83472,290.400000000011,0.0,2,1,1,2022-08-12,2022-08-11,False,2047.7652799999892,0.010059628977890457
evaluation,BASE,12,2024-02-19,2024-02-08,205977.1872,854.0,82.49640000000001,243.9999999999731,0.0,2,1,1,2024-02-21,2024-02-20,False,527.5036000000268,0.00256098069485642
evaluation,BASE,13,2024-06-18,2024-06-17,206709.53364,-1862.3999999999942,82.24824000000001,232.8000000000002,0.0,3,1,1,2024-06-21,2024-06-20,False,-2177.4482399999943,-0.010533854929943298
evaluation,BASE,14,2024-06-28,2024-06-27,204082.00824000002,1174.0,81.80432,234.8000000000002,0.0,2,1,1,2024-07-02,2024-07-01,False,857.3956799999999,0.004201231100155111
evaluation,BASE,15,2024-08-02,2024-08-01,203952.58236000003,-1884.8000000000175,81.14064000000002,235.6000000000002,0.0,2,1,1,2024-08-06,2024-08-05,False,-2201.540640000018,-0.010794374920509919
evaluation,BASE,16,2024-08-28,2024-08-27,202697.73143999997,-1682.7999999999884,80.67823999999999,240.4000000000002,0.0,2,1,1,2024-08-30,2024-08-29,False,-2003.8782399999886,-0.009886041771479576
evaluation,BASE,17,2024-09-04,2024-09-03,200353.36266,240.39999999999418,80.12532000000002,240.4000000000002,0.0,2,1,1,2024-09-06,2024-09-05,False,-80.12532000000604,-0.00039992001599683077
evaluation,BASE,18,2024-09-25,2024-09-24,201121.81632,12153.600000000006,82.81728000000001,230.40000000002578,0.0,2,1,1,2024-09-27,2024-09-26,False,11840.382719999981,0.058871697445099826
evaluation,BASE,19,2025-04-10,2025-04-09,212760.84365999998,2339.399999999965,85.51064000000001,222.79999999997546,0.0,2,1,1,2025-04-14,2025-04-11,False,2031.0893599999897,0.009546349436580299
evaluation,BASE,20,2025-06-03,2025-05-30,214024.39632,1734.3999999999942,85.89616000000001,216.80000000000018,0.0,2,1,1,2025-06-05,2025-06-04,False,1431.703839999994,0.006689442253393265
evaluation,BASE,21,2025-06-13,2025-06-12,215643.12,-377.30000000001746,86.12142,215.6000000000002,0.0,2,1,1,2025-06-17,2025-06-16,False,-679.0214200000177,-0.0031488202359528914
evaluation,BASE,22,2025-12-19,2025-12-18,215461.0836,-1288.0,85.8544,276.00000000001046,5658.0,31,1,1,2026-02-04,2026-02-03,False,4008.1455999999894,0.0186026429136551
evaluation,BASE,23,2026-05-06,2026-04-30,219635.81837999998,-4600.199999999953,86.8626,270.60000000001025,0.0,24,1,1,2026-06-09,2026-06-08,False,-4957.662599999964,-0.022572195357601146
evaluation,BASE,24,2026-06-23,2026-06-22,213994.99044,-4462.600000000006,84.63784,252.60000000000957,0.0,2,1,1,2026-06-25,2026-06-24,False,-4799.837840000016,-0.02242967384484543
evaluation,BASE,25,2026-07-23,2026-07-22,209752.24206000002,-6321.600000000006,82.56712,263.40000000001,0.0,5,1,1,2026-07-30,2026-07-29,False,-6667.567120000015,-0.031787822883403295
evaluation,BASE,26,2026-08-07,2026-08-06,202998.49158000003,1336.1000000000058,81.39866,258.6000000000098,0.0,5,1,1,2026-08-14,2026-08-13,True,996.101339999996,0.004906939614413049
evaluation,STRESS,1,2020-02-05,2020-02-04,199707.45104,4532.200000000012,161.34632000000002,421.6000000000238,0.0,2,1,1,2020-02-07,2020-02-06,False,3949.253679999988,0.01977519446286949
evaluation,STRESS,2,2020-07-01,2020-06-30,203812.69248,26584.199999999983,173.42424,485.99999999998965,0.0,5,1,1,2020-07-08,2020-07-07,False,25924.775759999993,0.12719902497016458
evaluation,STRESS,3,2020-08-19,2020-08-18,229562.98847999997,-4710.0,181.50456,470.99999999998994,0.0,2,1,1,2020-08-21,2020-08-20,False,-5362.50455999999,-0.023359621668573912
evaluation,STRESS,4,2021-01-05,2021-01-04,223823.4936,2856.0,179.928,504.0000000000191,3023.9999999999995,33,1,1,2021-02-26,2021-02-25,False,5196.071999999981,0.02321504287340809
evaluation,STRESS,5,2021-06-08,2021-06-07,229365.2094,-21043.79999999999,174.81076000000002,476.30000000000524,0.0,35,1,1,2021-07-28,2021-07-27,False,-21694.910759999995,-0.09458675453331414
evaluation,STRESS,6,2021-10-29,2021-10-28,207529.87876000002,670.3999999999942,166.05808000000002,419.0000000000283,0.0,2,1,1,2021-11-02,2021-11-01,False,85.34191999996585,0.0004112271471938764
evaluation,STRESS,7,2021-11-25,2021-11-24,207707.5498,-4066.999999999971,164.3068,414.99999999999113,0.0,2,1,1,2021-11-29,2021-11-26,False,-4646.306799999962,-0.022369465166162016
evaluation,STRESS,8,2021-12-02,2021-12-01,202991.164,2554.399999999994,163.18496000000002,411.99999999999125,0.0,2,1,1,2021-12-06,2021-12-03,False,1979.2150400000028,0.009750252183390618
evaluation,STRESS,9,2022-05-13,2022-05-12,205270.87552,-1439.2000000000116,163.41088000000002,411.2000000000004,0.0,2,1,1,2022-05-17,2022-05-16,False,-2013.8108800000118,-0.009810504655853147
evaluation,STRESS,10,2022-06-08,2022-06-07,203296.28600000002,-1260.999999999971,161.8736,485.00000000003274,0.0,2,1,1,2022-06-10,2022-06-09,False,-1907.8736000000035,-0.009384694809427082
evaluation,STRESS,11,2022-08-10,2022-08-09,200754.16955999998,2385.0,161.30232,476.9999999999898,0.0,2,1,1,2022-08-12,2022-08-11,False,1746.6976800000105,0.008700679461992294
evaluation,STRESS,12,2024-02-19,2024-02-08,203099.00712000002,841.3999999999942,162.55848000000003,480.8000000000004,0.0,2,1,1,2024-02-21,2024-02-20,False,198.04151999999374,0.0009750984153407599
evaluation,STRESS,13,2024-06-18,2024-06-17,203312.89264,-1830.3999999999942,161.67008,457.6000000000004,0.0,3,1,1,2024-06-21,2024-06-20,False,-2449.670079999995,-0.012048769009142729
evaluation,STRESS,14,2024-06-28,2024-06-27,200412.93312000003,1152.0,160.54272,460.8000000000004,0.0,2,1,1,2024-07-02,2024-07-01,False,530.6572799999996,0.002647819538084706
evaluation,STRESS,15,2024-08-02,2024-08-01,199952.74912,-1846.3999999999942,158.97503999999998,461.6000000000004,0.0,2,1,1,2024-08-06,2024-08-05,False,-2466.975039999995,-0.012337790057187261
evaluation,STRESS,16,2024-08-28,2024-08-27,198470.55648,-1646.3999999999942,157.86624,470.40000000000043,0.0,2,1,1,2024-08-30,2024-08-29,False,-2274.6662399999946,-0.01146097577566481
evaluation,STRESS,17,2024-09-04,2024-09-03,195842.8058,234.79999999998836,156.51768,469.6000000000004,0.0,2,1,1,2024-09-06,2024-09-05,False,-391.31768000001205,-0.001998121291213711
evaluation,STRESS,18,2024-09-25,2024-09-24,196385.12264000002,11858.200000000012,161.60872,449.6000000000004,0.0,2,1,1,2024-09-27,2024-09-26,False,11246.991280000011,0.05727007794076763
evaluation,STRESS,19,2025-04-10,2025-04-09,207563.29212000003,2280.600000000006,166.72272000000004,434.4000000000004,0.0,2,1,1,2025-04-14,2025-04-11,False,1679.4772800000053,0.008091398352985446
evaluation,STRESS,20,2025-06-03,2025-05-30,208248.266,1686.3999999999942,167.03792,421.60000000000036,0.0,2,1,1,2025-06-05,2025-06-04,False,1097.7620799999938,0.0052714104231724734
evaluation,STRESS,21,2025-06-13,2025-06-12,209788.68192,-366.80000000001746,167.44944,419.1999999999771,0.0,2,1,1,2025-06-17,2025-06-16,False,-953.4494399999945,-0.004544808763151385
evaluation,STRESS,22,2025-12-19,2025-12-18,209034.58040000004,-1248.7999999999884,166.48288000000002,446.0000000000301,5485.8,31,1,1,2026-02-04,2026-02-03,False,3624.517119999982,0.01733931827482445
evaluation,STRESS,23,2026-05-06,2026-04-30,212947.84508,-4457.399999999965,168.3324,437.0000000000295,0.0,24,1,1,2026-06-09,2026-06-08,False,-5062.732399999994,-0.023774518113099632
evaluation,STRESS,24,2026-06-23,2026-06-22,207042.2838,-4314.1999999999825,163.66284000000002,447.70000000000493,0.0,2,1,1,2026-06-25,2026-06-24,False,-4925.562839999988,-0.02379012996571277
evaluation,STRESS,25,2026-07-23,2026-07-22,202710.65184,-6105.600000000006,159.49184000000002,423.99999999999096,0.0,5,1,1,2026-07-30,2026-07-29,False,-6689.091839999996,-0.03299822569402871
evaluation,STRESS,26,2026-08-07,2026-08-06,196055.99104,1289.6000000000058,157.13152000000002,415.99999999999113,0.0,5,1,1,2026-08-14,2026-08-13,True,716.4684800000148,0.003654407479207501
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,6280.5,109.3443,318.0000000000356,0.0,10,1,1,2017-06-05,2017-06-02,False,5853.155699999965,0.02164359836059826
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,277100.409,-21336.599999999977,106.48452,330.8000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-21773.884519999978,-0.0785775979132531
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,255185.52690000003,1320.5,102.26230000000001,278.0000000000311,0.0,44,1,1,2019-05-07,2019-05-06,False,940.2376999999688,0.00368452596595896
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,255859.96176,18111.600000000006,105.88968000000003,280.8000000000003,0.0,24,1,1,2019-07-05,2019-07-04,False,17724.910320000006,0.06927582650319554
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,6225.200000000012,216.76304000000002,630.4000000000005,0.0,10,1,1,2017-06-05,2017-06-02,False,5378.036960000011,0.02004757897017512
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,274638.61152,-21130.20000000001,210.90888,655.2000000000006,0.0,8,1,1,2018-10-19,2018-10-18,False,-21996.30888000001,-0.08009182961660209
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,252436.03404,1305.3000000000175,202.17036000000002,549.6000000000005,0.0,44,1,1,2019-05-07,2019-05-06,False,553.5296400000169,0.0021927520851175585
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,252404.12128,17853.600000000006,208.76256,553.6000000000005,0.0,24,1,1,2019-07-05,2019-07-04,False,17091.237440000004,0.06771378119076014
