cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
STRESS,M_ET_H5_ROLL756,2026,0.0252607265084306,0.04134990924710639,0.04969079490516478,0.13583643092451297,0.36581346084379196,-0.08583125895236136,149,0.4974913083067328,7,235.98772000000002,629.3999999999896,False,3.021227712451946e-11
STRESS,M_ET_H20_EXPANDING,2020,0.10975482559999956,0.10927933538209272,0.11990554213977804,0.17927583744722106,0.6688326985229023,-0.12905276160790854,243,0.6061243840046578,9,436.33488,1176.6999999999803,False,5.525180313270539e-11
STRESS,M_ET_H20_EXPANDING,2021,-0.049078553698157695,-0.04888160326140886,-0.04024439000480367,0.14045388767597383,-0.2865309794602995,-0.16695536043404893,243,0.7113790504217036,8,220.03236,596.2000000000195,False,4.922640073345974e-11
STRESS,M_ET_H20_EXPANDING,2022,-0.25399535103453785,-0.25399535103453785,-0.2805575900513293,0.15690523810478782,-1.7880702610065913,-0.2964893876372677,242,0.7649235608692103,4,116.33372000000001,326.4999999999866,False,5.6843418860808015e-11
STRESS,M_ET_H20_EXPANDING,2023,-0.12808829917627693,-0.12808829917627693,-0.12956705729158657,0.12252882850374151,-1.0574414109217583,-0.18911540416893144,242,0.9157104948657789,3,76.0282,220.29999999999706,False,4.916955731459893e-11
STRESS,M_ET_H20_EXPANDING,2024,0.10950374077089975,0.10950374077089975,0.12276154560483878,0.1953704051178831,0.6283528230939922,-0.12440190697543509,242,0.6748407227450859,5,129.434,388.3000000000034,False,5.4797055781818926e-11
STRESS,M_ET_H20_EXPANDING,2025,0.18216025731583657,0.18134643541050505,0.1757372957425373,0.13392289626119924,1.3122274133004448,-0.10071069671792943,243,0.8289191497435517,7,138.5444,362.39999999999884,False,3.1661784305470064e-11
STRESS,M_ET_H20_EXPANDING,2026,0.028049558245681207,0.04595440589078839,0.05448295988219842,0.1386714589881425,0.39289238232401624,-0.07424640588711329,149,0.7667583317706803,4,72.05468,188.99999999999596,False,4.2518877307884395e-11
STRESS,M_ET_H20_ROLL756,2020,-0.03922302220000034,-0.039064805304277736,-0.03386509480889671,0.10767960536975228,-0.3144986898179103,-0.12905276160790854,243,0.16463587699217191,5,268.50444000000005,725.9999999999952,False,2.3646862246096134e-11
STRESS,M_ET_H20_ROLL756,2021,-0.04109327587179003,-0.04092767664364304,-0.0363111704724864,0.1046104036506932,-0.34710859728382076,-0.09613929831998647,243,0.5807517009493709,5,148.39468,407.80000000000456,False,4.8203219193965197e-11
STRESS,M_ET_H20_ROLL756,2022,-0.1766789235621059,-0.1766789235621059,-0.18383547844656734,0.14466629469514594,-1.270755422567242,-0.23205800850969577,242,0.49453629837799135,4,65.6996,181.09999999999698,False,3.518607627484016e-11
STRESS,M_ET_H20_ROLL756,2023,-0.051858538668759904,-0.051858538668759904,-0.052378095483008646,0.04167441276046446,-1.256840637061082,-0.051858538668759904,242,0.08261169294875839,2,118.16856000000001,332.0999999999962,False,2.000888343900442e-11
STRESS,M_ET_H20_ROLL756,2024,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,M_ET_H20_ROLL756,2025,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
STRESS,M_ET_H20_ROLL756,2026,0.011409384406015608,0.01859656528518863,0.024126431154420976,0.10695160620467217,0.2255826911869886,-0.05144540986681927,149,0.4138047263494689,7,204.60572000000002,538.9999999999885,False,3.666400516522117e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
STRESS,P1_PRIMARY_TOP3_504,2020,0.008344181600001043,0.008309701128404937,0.018325308674576293,0.14073542292572888,0.1302110605390884,-0.1241478464640814,243,0.31417514256338414,24,664.4636800000001,1839.9999999999711,False,3.745981302927248e-11
STRESS,P1_PRIMARY_TOP3_504,2021,-0.07163241234296466,-0.07134840488568031,-0.07010612334466672,0.08828772961247716,-0.7940641768950761,-0.11456319693116737,243,0.40241583749541643,21,477.62524,1297.1000000000217,False,4.757794158649631e-11
STRESS,P1_PRIMARY_TOP3_504,2022,-0.16580344809979286,-0.16580344809979286,-0.1731421839679832,0.12705664908552028,-1.3627164356541728,-0.1865679388024719,242,0.42886072591322527,13,225.28764,640.9000000000133,False,5.5990767577895895e-11
STRESS,P1_PRIMARY_TOP3_504,2023,0.017253390981853692,0.017253390981853692,0.018278248612641046,0.048623140111176126,0.375916663770544,-0.04113501066081625,242,0.1016222683908177,2,124.75464000000001,380.99999999999187,False,2.773958840407431e-11
STRESS,P1_PRIMARY_TOP3_504,2024,-0.01728917018203744,-0.01728917018203744,-0.005778749291911689,0.15202329211519713,-0.03801226253890611,-0.12415037698051283,242,0.390817675274356,10,250.72156,724.4000000000485,False,5.0818016461562365e-11
STRESS,P1_PRIMARY_TOP3_504,2025,0.04996674044934237,0.04975608343376807,0.052543996173357616,0.08911528689325217,0.5896182126002476,-0.08002434188558938,243,0.5402284907792169,23,471.6704000000001,1293.699999999997,False,4.1154635255225e-11
STRESS,P1_PRIMARY_TOP3_504,2026,0.008323039893084166,0.01355303323962149,0.018011382723759645,0.09565583434353078,0.18829361373896958,-0.0536682789102338,149,0.4892435886955531,8,165.90676000000002,441.4999999999995,False,3.865352482534945e-11
STRESS,P2_TOP1_504,2020,-0.004070001399999724,-0.004053286413295331,0.0067073721952536506,0.14589440491186267,0.04597415644078805,-0.1416461238258721,243,0.3156884990494885,13,880.50028,2495.599999999953,False,3.7971403799019754e-11
STRESS,P2_TOP1_504,2021,-0.10230479646483887,-0.10190601049708888,-0.10367678022757197,0.0868898004909363,-1.1931985070950504,-0.147461423704031,243,0.3244257870540156,15,754.18316,2064.7000000000235,False,4.285993782104924e-11
STRESS,P2_TOP1_504,2022,-0.16177291792965237,-0.16177291792965237,-0.16502846813981664,0.1506935068646044,-1.0951266021573973,-0.22960341437040405,242,0.5076427767252755,3,115.24312,329.9000000000095,False,4.058620106661692e-11
STRESS,P2_TOP1_504,2023,0.01727063569146517,0.01727063569146517,0.018297505150499216,0.04867104241004185,0.3759423313013748,-0.04117439975211389,242,0.10172149350803603,2,119.84304,365.9999999999922,False,2.5210056264768355e-11
STRESS,P2_TOP1_504,2024,-0.00514664019296973,-0.00514664019296973,0.0074482952884370466,0.15815403856316188,0.047095195014336774,-0.1243911704503887,242,0.44186293458843695,3,181.91096000000005,529.3000000000487,False,2.660272002685815e-11
STRESS,P2_TOP1_504,2025,-0.06270544494610718,-0.062455629656979525,-0.05832525438588285,0.1102558773008119,-0.5289990503341028,-0.1027778782324914,243,0.5438237808217646,16,538.0268,1397.5000000000093,False,4.729372449219227e-11
STRESS,P2_TOP1_504,2026,-0.00292592670781519,-0.004747835341580627,0.0018857259777200867,0.11559241106559569,0.016313579415260977,-0.06957452049664227,149,0.32885756791608295,10,375.79156,991.5000000000118,False,2.970068635477219e-11
STRESS,P3_TOP3_252,2020,-0.026291606199999845,-0.026184839390338072,-0.023370891192013972,0.079204871758902,-0.2950688596928038,-0.09045556480885975,243,0.1703190351964209,18,462.12124,1276.9999999999861,False,2.955857780762017e-11
STRESS,P3_TOP3_252,2021,-0.057094633828758616,-0.05686648771895004,-0.055385601402304814,0.07946432126234584,-0.6969870316950567,-0.08250892523743947,243,0.4075941208433017,23,581.90484,1596.9000000000392,False,3.865352482534945e-11
STRESS,P3_TOP3_252,2022,-0.1891346389756806,-0.1891346389756806,-0.204373595751129,0.10185232261690898,-2.006567847449362,-0.1940889229662904,242,0.34025719035327856,9,295.56488,835.9999999999936,False,2.6545876607997343e-11
STRESS,P3_TOP3_252,2023,-0.03621645936594439,-0.03621645936594439,-0.03633197456381121,0.03328262384705439,-1.0916199014467634,-0.05098421997504244,242,0.10873651645340118,4,116.89572,326.69999999999624,False,3.0524915928253904e-11
STRESS,P3_TOP3_252,2024,0.004851954552069698,0.004851954552069698,0.008839600035540185,0.08981495996998014,0.09842012999276227,-0.07434634947952053,242,0.21454776510486112,5,133.73912,358.30000000000297,False,2.773958840407431e-11
STRESS,P3_TOP3_252,2025,-0.008922801868884028,-0.008886246154638547,-0.006526692601507129,0.0692094112223973,-0.09430354176160055,-0.07515273658845903,243,0.3949750726780774,21,383.74460000000005,1043.200000000007,False,4.0529357647756115e-11
STRESS,P3_TOP3_252,2026,-0.009707730720310214,-0.01571909270414968,-0.007581610024422284,0.1288122851459807,-0.058857817915660596,-0.08066614717040495,149,0.6405084576718142,12,209.93888,555.9999999999949,False,2.8194335754960775e-11
STRESS,P4_EQUAL_ALL,2020,0.10266230819999961,0.10221893863593294,0.10558900702361435,0.12797328028811455,0.825086352290845,-0.1017138141793019,243,0.4813200293162683,18,288.53836,790.3999999999882,False,5.616129783447832e-11
STRESS,P4_EQUAL_ALL,2021,-0.03739016332870026,-0.037239195637804694,-0.033701926014253224,0.09220856744019662,-0.36549668810451,-0.10870149998192213,243,0.44976407326178275,15,213.54476,592.4000000000096,False,4.001776687800884e-11
STRESS,P4_EQUAL_ALL,2022,-0.12645804030769753,-0.12645804030769753,-0.13160233089784645,0.08446926012283038,-1.5579908088040295,-0.14891216928032924,242,0.41795994524749774,12,139.9622,395.1000000000042,False,4.233413619658677e-11
STRESS,P4_EQUAL_ALL,2023,-0.07052818063462162,-0.07052818063462162,-0.07112526585707035,0.06342122631532585,-1.1214741497340428,-0.11519840028417323,242,0.4337318123357058,24,267.04136000000005,744.1999999999913,False,5.474021236295812e-11
STRESS,P4_EQUAL_ALL,2024,0.04581696267876143,0.04581696267876143,0.05019528623728975,0.10386747932058252,0.4832627745048491,-0.080547495196107,242,0.387492015964698,14,138.57316,399.0000000000181,False,3.773692469621892e-11
STRESS,P4_EQUAL_ALL,2025,0.09947913611767685,0.09905012184126458,0.09765918677231315,0.07996748068432614,1.2212362567457329,-0.05087784925068578,243,0.5107116898226058,9,140.32672,382.8999999999943,False,4.1040948417503387e-11
STRESS,P4_EQUAL_ALL,2026,0.017358121488977706,0.028344776960566555,0.03349966357551316,0.10563400159003607,0.3171295517661523,-0.05491532320256227,149,0.567571567547804,6,96.36416,257.1999999999923,False,3.342393029015511e-11
