round,source,main_rows,earlier_rows
131,reports\research\510300_vintage_reference_risk_v1\result.json,10,10
132,reports\research\510300_downside_reference_risk_v1\result.json,12,12
133,reports\research\510300_downside_balance_gate_v1\result.json,10,10
134,reports\research\510300_equal_reference_pair_v1\result.json,10,10
135,reports\research\510300_recent_reference_selection_v1\result.json,10,10
136,reports\research\510300_covariance_reference_pair_v1\result.json,10,10
137,reports\research\510300_joint_downside_reference_pair_v1\result.json,12,12
138,reports\research\510300_final_target_volatility_cap_v1\result.json,12,12
139,reports\research\510300_model_support_reference_router_v1\result.json,10,10
140,reports\research\510300_trend_reference_router_v1\result.json,10,10
141,reports\research\510300_episode_trend_reference_v1\result.json,10,10
142,reports\research\510300_consensus_reference_target_v1\result.json,8,8
143,reports\research\510300_trend_noise_reference_blend_v1\result.json,10,10
144,reports\research\510300_continuation_strength_blend_v1\result.json,10,10
145,reports\research\510300_trend_coherence_blend_v1\result.json,10,10
146,reports\research\510300_range_overnight_risk_v1\result.json,8,8
147,reports\research\510300_episode_trend_admission_v1\result.json,8,8
148,reports\research\510300_model_update_veto_v1\result.json,8,8
149,reports\research\510300_robust_block_growth_v1\result.json,10,10
150,reports\research\510300_monotone_episode_budget_v1\result.json,10,10
151,reports\research\510300_heikin_price_state_v1\result.json,12,12
152,reports\research\510300_cycle_serial_error_exit_v1\result.json,10,10
153,reports\research\510300_vortex_risk_v1\result.json,8,8
154,reports\research\510300_boundary_rebalance_v1\result.json,8,8
155,reports\research\510300_median_slope_risk_v1\result.json,8,8
156,reports\research\510300_sparse_vintage_exit_v1\result.json,10,10
157,reports\research\510300_single_component_exit_v1\result.json,10,10
158,reports\research\510300_probability_payoff_exit_v1\result.json,10,10
159,reports\research\510300_marginal_monotone_exit_v1\result.json,10,10
160,reports\research\510300_sequential_return_state_v1\result.json,8,8
161,reports\research\510300_drawdown_depth_risk_v1\result.json,8,8
162,reports\research\510300_session_signed_rank_v1\result.json,8,8
163,reports\research\510300_price_volume_coherence_v1\result.json,8,8
164,reports\research\510300_ordinal_entropy_v1\result.json,8,8
165,reports\research\510300_return_runs_state_v1\result.json,8,8
166,reports\research\510300_runs_reference_blend_v1\result.json,8,8
167,reports\research\510300_runs_covariance_budget_v1\result.json,10,10
168,reports\research\510300_runs_opportunity_union_v1\result.json,14,14
169,reports\research\510300_runs_net_profit_budget_v1\result.json,14,14
170,reports\research\510300_runs_closed_cycle_budget_v1\result.json,16,16
171,reports\research\510300_return_lag_state_v1\result.json,8,8
172,reports\research\510300_return_sign_balance_v1\result.json,8,8
173,reports\research\510300_sign_confirmed_runs_auxiliary_v1\result.json,12,12
174,reports\research\510300_return_confirmation_auxiliary_batch_v1\result.json,16,16
175,reports\research\510300_confirmed_auxiliary_episode_batch_v1\result.json,16,16
176,reports\research\510300_core_auxiliary_drawdown_gate_v1\result.json,14,14
177,reports\research\510300_drawdown_gate_recovery_v1\result.json,14,14
178,reports\research\510300_early_selected_regime_mapping_v1\result.json,12,12
179,reports\research\510300_sequential_regime_strategy_selection_v1\result.json,12,12
180,reports\research\510300_unlevered_exposure_expansion_v1\result.json,8,8
181,reports\research\510300_account_volatility_exposure_v1\result.json,8,8
182,reports\research\510300_episode_account_risk_budget_v1\result.json,10,10
183,reports\research\510300_binary_signal_exposure_v1\result.json,12,12
184,reports\research\510300_signal_episode_protective_exit_v1\result.json,12,12
185,reports\research\510300_protected_recovery_reentry_v1\result.json,14,14
186,reports\research\510300_idle_reversal_opportunity_v1\result.json,10,10
