period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2022,-0.000477909109119893,-0.000477909109119893,-0.0003877996784965587,0.013466200020390876,-0.028798003735971706,-0.010393374601051625,242,0.024867126734461387,7,152.25872,440.7000000000013,False,2.3383961433864897e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2023,0.0032405320160497604,0.0032405320160497604,0.0032853298217979665,0.010032141575056825,0.32748040856663824,-0.007049669330765486,242,0.02406694280790224,5,352.38127999999995,1072.999999999977,False,2.2168933355715126e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2024,0.03905052724556876,0.03905052724556876,0.04004204838095771,0.05910787626280214,0.6774401469429385,-0.03653840232708987,242,0.24680504972112727,20,669.86084,1931.3999999999996,False,6.037481625753571e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2025,0.12805762274000465,0.12749838763962495,0.12073008840797307,0.03756284070671053,3.2140830175925665,-0.008769707531446918,243,0.17977966899230513,14,768.8788000000001,2047.400000000042,False,9.993073035730049e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2026,0.014843644472137473,0.024219943293285962,0.02478832906172569,0.04155043021616521,0.5965841733229944,-0.02824539941735568,149,0.1208660689355476,17,544.75556,1423.499999999995,False,6.581046818610048e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,EXPOSURE_EXPANSION_150,2015,0.2809281849000001,0.2783313244706726,0.25995621822791803,0.16781745142961194,1.549041628349076,-0.09563467438650253,244,0.40833933015238505,17,235.86302,698.3999999999742,False,5.638867150992155e-11
earlier_diagnostic,BASE,EXPOSURE_EXPANSION_150,2016,-0.005962818360965962,-0.00591408761474499,-0.0025904684637708926,0.08188973477806534,-0.03163361648186416,-0.059474411115580966,244,0.29701318081812433,8,235.08842,720.4000000000352,False,3.183231456205249e-11
earlier_diagnostic,BASE,EXPOSURE_EXPANSION_150,2017,0.09542516169197232,0.09460710781596059,0.0934389405045016,0.07787996772620377,1.1997814487160194,-0.063643147198973,244,0.3892357148280281,16,351.31453999999997,1045.1999999999277,False,6.069456048862776e-11
earlier_diagnostic,BASE,EXPOSURE_EXPANSION_150,2018,0.005920315109581705,0.005895879991994711,0.006945619447813717,0.04619908173755175,0.15034107143666767,-0.05545292601997348,243,0.07712271979506807,8,283.4758,927.7000000000385,False,4.795808195012796e-11
earlier_diagnostic,BASE,EXPOSURE_EXPANSION_150,2019,0.11366146168772051,0.1126791965944862,0.10904930168293073,0.06750074573864606,1.615527361803604,-0.05060063047888599,244,0.2552753778952863,14,582.41652,1654.2000000000428,False,5.431388672150206e-11
earlier_diagnostic,BASE,EXPOSURE_EXPANSION_200,2015,0.3183843937000036,0.31540080162702955,0.29213877485283607,0.18802083856474158,1.553757429670453,-0.09868265245392623,244,0.4875334414774952,13,260.22126000000003,769.0999999999622,False,8.139977580867708e-11
earlier_diagnostic,BASE,EXPOSURE_EXPANSION_200,2016,0.0013981727247452795,0.0013867043501452573,0.00490331555987665,0.08403849375838598,0.05834606667242131,-0.060193408968422776,244,0.31127629355906167,4,213.63418000000004,650.8000000000376,False,5.4569682106375694e-11
earlier_diagnostic,BASE,EXPOSURE_EXPANSION_200,2017,0.11965179027219155,0.11861505325645119,0.11567133599812074,0.08443821274928257,1.3698932299950126,-0.061587475981467514,244,0.4301876302608988,8,332.27788000000004,977.7999999999195,False,5.491074261954054e-11
earlier_diagnostic,BASE,EXPOSURE_EXPANSION_200,2018,-0.00873218004978447,-0.008696401860477817,-0.007202699022345313,0.0552011320600283,-0.13048100199308885,-0.07088879677677552,243,0.08586345272088092,7,325.97356,1062.900000000042,False,4.7066350816749036e-11
earlier_diagnostic,BASE,EXPOSURE_EXPANSION_200,2019,0.12670533581885,0.125604125115989,0.12101773820091104,0.07349353735288139,1.6466446242727546,-0.05057962141805862,244,0.2706199930754761,11,633.65192,1797.600000000055,False,9.5042196335271e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2015,0.26275315449999886,0.2603407632988394,0.23911601485546846,0.12328593322285296,1.939523906780507,-0.06298643764915579,244,0.2966961373801267,18,201.56910000000002,598.9999999999869,False,4.547473508864641e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2016,-0.0036860937416099025,-0.0036559351561884184,-0.001715751626221208,0.06254433602020633,-0.02743256600672676,-0.047949852197901995,244,0.22095965740745324,12,240.4253,736.4000000000176,False,3.956301952712238e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2017,0.08675559884289122,0.08601474880705086,0.08461544256198851,0.06464375032588708,1.3089500862097045,-0.05160119162809562,244,0.30851954210146587,10,276.38176000000004,814.7999999999524,False,7.997869033715688e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2018,0.0030245763759841177,0.003012110832858648,0.003552880526588171,0.03305342502971182,0.10748902794171789,-0.040680530394925155,243,0.05872810222938353,7,210.53224,695.5000000000286,False,5.439915184979327e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2019,0.08086307451849584,0.08017437789960488,0.07844838131274941,0.05146108547246807,1.5244214262584816,-0.04259834225090846,244,0.19482848144053974,15,463.58388,1333.300000000037,False,7.958078640513122e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,EXPOSURE_EXPANSION_150,2015,0.2757708591999999,0.2732265574702929,0.2559471806115365,0.16779015605279057,1.5254004563355297,-0.09585958530176787,244,0.40841277468274334,17,469.62816000000004,1323.2000000000007,False,3.8394176726797014e-11
earlier_diagnostic,STRESS,EXPOSURE_EXPANSION_150,2016,-0.009639489968999689,-0.009560856682897252,-0.0062746799614738,0.08177534929937032,-0.07673070204204088,-0.06097453674728978,244,0.29706767825392694,8,467.55608,1432.8000000000013,False,5.1159076974727213e-11
earlier_diagnostic,STRESS,EXPOSURE_EXPANSION_150,2017,0.09011332802447673,0.08934264329277236,0.08861693795794397,0.07789051073271591,1.1377116047169875,-0.06427300180711619,244,0.3892434622406879,16,695.4472000000001,1973.1999999999946,False,5.263700586510822e-11
earlier_diagnostic,STRESS,EXPOSURE_EXPANSION_150,2018,0.0024063461803806065,0.0023964316651655967,0.0034596429986011464,0.04617833145618857,0.07491918589313828,-0.05693493089092368,243,0.07719730910959775,8,559.5340000000001,1633.20000000001,False,6.707523425575346e-11
earlier_diagnostic,STRESS,EXPOSURE_EXPANSION_150,2019,0.13355566349996414,0.13239149334212136,0.1270216361883298,0.07330973795565143,1.7326707164765922,-0.051944463376039786,244,0.2798576089750869,14,1163.1570000000002,3142.599999999951,False,7.756284503557254e-11
earlier_diagnostic,STRESS,EXPOSURE_EXPANSION_200,2015,0.3135101067999987,0.3105773351423563,0.2884701619655744,0.18806645038880013,1.5338735929199714,-0.09875032014849115,244,0.48785080505263345,13,519.77864,1456.3999999999978,False,5.184119800105691e-11
earlier_diagnostic,STRESS,EXPOSURE_EXPANSION_200,2016,-0.0018381915658658929,-0.0018231381650149188,0.0016812714803815356,0.08389860076227071,0.020039326819591075,-0.06168528578275342,244,0.3111975157988571,4,424.89664000000005,1294.400000000001,False,3.183231456205249e-11
earlier_diagnostic,STRESS,EXPOSURE_EXPANSION_200,2017,0.11472111483905548,0.11372923300270808,0.11129217752580484,0.0844404148639898,1.3179965743307374,-0.0615700695238801,244,0.4301037375533689,8,658.32968,1864.5999999999935,False,6.372147254296578e-11
earlier_diagnostic,STRESS,EXPOSURE_EXPANSION_200,2018,-0.012626346462575091,-0.01257471426274121,-0.011125414356588743,0.055147056071495976,-0.20174085706705874,-0.07266365816532842,243,0.0859041488111732,7,643.69616,1886.3000000000113,False,6.502887117676437e-11
earlier_diagnostic,STRESS,EXPOSURE_EXPANSION_200,2019,0.14642040453826477,0.14513709118763532,0.13863389463288125,0.07885671843673163,1.7580479809606848,-0.051948996462522934,244,0.2951793342493317,11,1266.134,3421.799999999948,False,5.661604518536478e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2015,0.2588517955999998,0.2564787259476277,0.23602746796568813,0.12314767231117893,1.9166214312949086,-0.06301593869368727,244,0.2965022853835271,18,398.24088,1122.1999999999957,False,3.714717422553804e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2016,-0.007523943829691331,-0.00746250284839007,-0.005559749005749622,0.06227803233420752,-0.08927303572974019,-0.04931700038058162,244,0.22088496475121314,12,479.00604,1467.1999999999941,False,4.274625098332763e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2017,0.08241375268324301,0.08171135660352051,0.08064220956955787,0.06462091931619769,1.2479273031534284,-0.05185327168014038,244,0.3084405301198428,10,547.6767600000001,1548.099999999994,False,6.775735528208315e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2018,0.0003610739131955462,0.00035958774519440756,0.0009040300182846439,0.033029475294515255,0.027370402049189186,-0.04167904462037874,243,0.05875978368720101,7,416.04060000000004,1214.8000000000031,False,6.184563972055912e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2019,0.09505860297215482,0.09424382467657821,0.09162665364787634,0.055851358617394535,1.6405447587328668,-0.04381801971971054,244,0.21371955820842126,15,926.38508,2515.799999999962,False,6.320988177321851e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
