cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,EXPOSURE_EXPANSION_150,2020—2021,0.3853238419000002,0.17620872460194337,0.1655779979534201,0.08112990343975393,2.040899729116235,-0.038480943433638615,486,0.18288694652302467,27,618.03162,1914.9000000000353,False,4.462208380573429e-11
BASE,EXPOSURE_EXPANSION_150,2022—2023,0.008319512847040769,0.004151140440043901,0.004280271361723209,0.016625573984453988,0.2574510429369564,-0.015578417767294517,484,0.03313317433525077,11,346.3561,1230.3000000000306,False,6.730260793119669e-11
BASE,EXPOSURE_EXPANSION_150,2024—终点,0.259107343593194,0.09192875153562521,0.08992634253221347,0.06292044337989519,1.4292070700974655,-0.04481713403197014,634,0.23724972590015422,53,1453.8300600000002,4357.199999999936,False,7.207745511550456e-11
BASE,EXPOSURE_EXPANSION_200,2020—2021,0.4078051861,0.18567493007837774,0.1744079039611276,0.09080998185934516,1.920580759847156,-0.050246255876600136,486,0.20466818300389206,31,732.9627800000001,2264.100000000042,False,5.1386450650170445e-11
BASE,EXPOSURE_EXPANSION_200,2022—2023,0.008568565465664521,0.004275144303424709,0.004482673468675535,0.020854716930783383,0.21494770145063527,-0.0207425406469922,484,0.039388844420401296,11,392.82582,1394.2000000000307,False,6.639311322942376e-11
BASE,EXPOSURE_EXPANSION_200,2024—终点,0.2763358435776127,0.09760782656826772,0.0959197885384254,0.07473013363356118,1.2835490032543977,-0.05484699735529042,634,0.27100693334200326,53,1793.01254,5401.799999999889,False,7.003109203651547e-11
BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2020—2021,0.29705160050000085,0.13827239766847915,0.13147642301855916,0.06258858439610246,2.1006454178047607,-0.026483519129743897,486,0.13821883385252168,30,494.6799,1509.200000000033,False,4.4565240386873484e-11
BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2022—2023,0.006109147775574265,0.003049922873021442,0.003115590063796858,0.011876857432241499,0.26232444748718836,-0.010408719095561675,484,0.024469311293039902,12,257.12402,910.800000000016,False,4.0245140553452075e-11
BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2024—终点,0.20398749256070653,0.0734298988010319,0.07200501149764821,0.04779656282399222,1.5064893214769866,-0.03380112805132886,634,0.19154469188192638,51,1013.06478,3009.299999999937,False,5.6843418860808015e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,EXPOSURE_EXPANSION_150,2020—2021,0.3733273987999995,0.17112582132405732,0.16124347066087868,0.08111942918850074,1.9877293550252952,-0.038521038673544436,486,0.18279597448628815,27,1223.72024,3380.8999999999637,False,5.367439825931797e-11
STRESS,EXPOSURE_EXPANSION_150,2022—2023,0.0040705323471186125,0.002033199224017034,0.0021689259241179926,0.016630109832645568,0.13042162354576303,-0.015665396224612247,484,0.03312344454822011,11,680.56528,2043.0999999999738,False,7.457856554538012e-11
STRESS,EXPOSURE_EXPANSION_150,2024—终点,0.23914177264857067,0.085287017662434,0.08381726483440155,0.06282368611269633,1.3341666180498526,-0.04866350819352705,634,0.23719691683450947,53,2840.7414800000006,7743.500000000055,False,6.082245818106458e-11
STRESS,EXPOSURE_EXPANSION_200,2020—2021,0.39336292140000045,0.17960253231159243,0.16926479782078993,0.09075352220843547,1.8651044466575746,-0.05055010519765678,486,0.20464304893509344,31,1454.31572,4007.699999999958,False,6.366462912410498e-11
STRESS,EXPOSURE_EXPANSION_200,2022—2023,0.0037924874552354424,0.0018944492586209765,0.0021102739949571125,0.02090170612419817,0.10096180581708693,-0.02075883420344324,484,0.039384518599613734,11,772.8377200000001,2313.999999999974,False,3.637978807091713e-11
STRESS,EXPOSURE_EXPANSION_200,2024—终点,0.25248090091527753,0.08973167024532377,0.08871055393646987,0.07465825866428942,1.1882215782096985,-0.05961314246323636,634,0.27109918128537785,53,3491.9573200000004,9535.900000000047,False,9.970335668185726e-11
STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2020—2021,0.28746991480000006,0.1340775366728922,0.12778123258208238,0.06256837547659343,2.0422654673187863,-0.026571700956533405,486,0.13830701414422564,30,970.2170400000001,2693.999999999972,False,4.084199645149056e-11
STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2022—2023,0.0027610742271610045,0.0013795854855245674,0.001448765071650704,0.011862262148561075,0.1221322757418949,-0.010643121854408851,484,0.02446703477118181,12,504.64,1513.6999999999784,False,2.3383961433864897e-11
STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2024—终点,0.18950723498573838,0.06848364515163094,0.06738335681628761,0.04775663585119695,1.410973692247603,-0.03653840232708987,634,0.19151786414675007,51,1983.4952,5402.300000000037,False,9.993073035730049e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
