cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,S1_TREND_REBOUND__TRIGGER,2020—2021,0.3504494421000014,0.1613702343213158,0.15585809040783788,0.1120317264250908,1.391196006535267,-0.06768272529122243,486,0.22730550978730193,32,1534.0115799999999,4648.399999999943,False,5.235278877080418e-11
BASE,S1_TREND_REBOUND__TRIGGER,2022—2023,-0.20695490070727413,-0.10946920362475623,-0.11193402269444341,0.08902880776851285,-1.2572786887755172,-0.2170250761027032,484,0.23248890833048763,34,1604.62604,5009.600000000173,False,4.1040948417503387e-11
BASE,S1_TREND_REBOUND__TRIGGER,2024—终点,0.16334440412531995,0.059451519260411374,0.06375244307314014,0.11008053668729942,0.5791436432967136,-0.09188448372304199,634,0.23444851933340569,42,1958.8965200000002,6141.999999999947,False,2.722799763432704e-11
BASE,S1_TREND_REBOUND__DAY_LOW,2020—2021,0.3504494421000014,0.1613702343213158,0.15585809040783788,0.1120317264250908,1.391196006535267,-0.06768272529122243,486,0.22730550978730193,32,1534.0115799999999,4648.399999999943,False,5.235278877080418e-11
BASE,S1_TREND_REBOUND__DAY_LOW,2022—2023,-0.21935823190785092,-0.11646065843554591,-0.1195100070189044,0.09223416038413894,-1.2957239109801226,-0.2292673555006618,484,0.23248549857394676,34,1585.7403800000002,4892.900000000151,False,4.1040948417503387e-11
BASE,S1_TREND_REBOUND__DAY_LOW,2024—终点,0.14791428289525624,0.05406562061781653,0.05909761473849321,0.11369925218520466,0.5197713582339938,-0.10394984675675882,634,0.23444822224011772,42,1908.14258,5983.599999999948,False,2.930278242274653e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2020—2021,0.3504494421000014,0.1613702343213158,0.15585809040783788,0.1120317264250908,1.391196006535267,-0.06768272529122243,486,0.22730550978730193,32,1534.0115799999999,4648.399999999943,False,5.2523319027386606e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2022—2023,-0.1378100115400084,-0.07145813855271362,-0.0693173728590476,0.09806197063227731,-0.7068731375895033,-0.14876172502448617,484,0.24695664836722445,32,1581.69064,4954.200000000179,False,4.1040948417503387e-11
BASE,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2024—终点,0.16653065953746476,0.0605581739761413,0.06508019522400056,0.1124307872693502,0.5788467447807518,-0.08937472003726152,634,0.23610590483828248,42,2135.00552,6693.899999999941,False,4.8487436288269237e-11
BASE,R2_Z_CONFIRM__TRIGGER,2020—2021,0.2264571892,0.10699022078897015,0.1035213548627969,0.06117230132272791,1.6922913250663443,-0.04751130662582452,486,0.10217261996402936,12,542.3621600000001,1627.9999999999795,False,3.282707439211663e-11
BASE,R2_Z_CONFIRM__TRIGGER,2022—2023,-0.18483937963449953,-0.09713754072644017,-0.09857432635155844,0.08456781190962794,-1.1656246522837594,-0.1951936562668989,484,0.18097379253913248,24,1048.5172,3065.800000000101,False,2.9885427466069814e-11
BASE,R2_Z_CONFIRM__TRIGGER,2024—终点,0.0647704957199055,0.02424467095543597,0.02527489295017206,0.05153182808100822,0.4904714987102696,-0.05498561591591667,634,0.11319367494042845,16,653.3149800000001,1964.99999999998,False,3.106492840743158e-11
BASE,R2_Z_CONFIRM__DAY_LOW,2020—2021,0.2264571892,0.10699022078897015,0.1035213548627969,0.06117230132272791,1.6922913250663443,-0.04751130662582452,486,0.10217261996402936,12,542.3621600000001,1627.9999999999795,False,3.282707439211663e-11
BASE,R2_Z_CONFIRM__DAY_LOW,2022—2023,-0.19767600665958887,-0.1042745993662951,-0.10620743646909903,0.08791011146060942,-1.2081367513302292,-0.20786763073259937,484,0.18095827374125,24,1036.9319,2980.300000000081,False,2.950173438875936e-11
BASE,R2_Z_CONFIRM__DAY_LOW,2024—终点,0.0647524733102432,0.024238053531737358,0.025269292525725125,0.0515487106746597,0.49020222222836307,-0.054986071423388,634,0.11320927466902275,16,643.00566,1933.999999999981,False,2.7284841053187847e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2020—2021,0.2264571892,0.10699022078897015,0.1035213548627969,0.06117230132272791,1.6922913250663443,-0.04751130662582452,486,0.10217261996402936,12,542.3621600000001,1627.9999999999795,False,3.282707439211663e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2022—2023,-0.10578549487294232,-0.05437084164718267,-0.05147716956270543,0.093996147837387,-0.54765190645643,-0.1509812390674045,484,0.19333684738005769,22,1000.97614,2919.800000000105,False,3.085176558670355e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2024—终点,0.06472877745520488,0.024229352841041905,0.025260595264913272,0.05154463695457733,0.4900722317080953,-0.05500078789883014,634,0.11321240296133,16,716.6853000000001,2155.5999999999785,False,3.1889157980913296e-11
BASE,D60_INTRA__TRIGGER,2020—2021,0.1294278352000005,0.06247930872545863,0.07261487510447673,0.1552370950571531,0.4677675466533457,-0.1465040635741212,486,0.5006639985157944,11,481.23296000000005,1395.2000000000603,False,3.1818103707337286e-11
BASE,D60_INTRA__TRIGGER,2022—2023,-0.023744791622964372,-0.0119437220598031,-0.010032411884181525,0.06304721537165879,-0.15912537651411215,-0.10779959517706618,484,0.17735476175066486,5,220.20571999999999,725.9000000000356,False,2.4101609596982598e-11
BASE,D60_INTRA__TRIGGER,2024—终点,0.36878464889938606,0.12730021709972217,0.13047720126764106,0.1463758292309943,0.8913848820062789,-0.11527505964760894,634,0.6244517845451062,20,1085.8859200000002,3383.8,False,5.820766091346741e-11
BASE,D60_INTRA__DAY_LOW,2020—2021,0.11467183880000054,0.0555443957068746,0.06631487367710287,0.15678170976573552,0.42297582910781545,-0.15764958713213978,486,0.5005206528624341,11,479.63224,1392.2000000000214,False,3.1818103707337286e-11
BASE,D60_INTRA__DAY_LOW,2022—2023,-0.030037854132967362,-0.015133437532255014,-0.013192664881486516,0.06417205285025858,-0.20558271545825038,-0.11356393021658451,484,0.17731114687615632,5,216.37002000000004,713.9999999999875,False,3.183231456205249e-11
BASE,D60_INTRA__DAY_LOW,2024—终点,0.2965299388782368,0.10420444380292467,0.11059613976846819,0.15161240257318145,0.7294663094273226,-0.14120167426456506,634,0.6243389736331005,20,1039.6894000000002,3247.199999999944,False,9.617906471248716e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2020—2021,0.10629240470000177,0.05158576369032869,0.0627377145168453,0.15791520812314952,0.3972873497270735,-0.16914267981303638,486,0.5067459160686948,11,480.21906,1400.9000000000128,False,2.864908310584724e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2022—2023,-0.028429678597069196,-0.014317332300638043,-0.012431567054278836,0.06314545664789367,-0.19687191627417763,-0.11207140171235429,484,0.18146454207312215,5,215.00750000000002,709.3000000000347,False,2.751221472863108e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2024—终点,0.3211757175732351,0.11216973920851211,0.11741814412424714,0.14930728434860832,0.7864193943149806,-0.13098902021372003,634,0.629082755978605,20,1035.84264,3227.999999999917,False,5.093170329928398e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,S1_TREND_REBOUND__TRIGGER,2020—2021,0.3197901748000005,0.14816549983126756,0.14441227073359403,0.11199413004534384,1.2894628555543477,-0.06769448063523165,486,0.22728847118763207,32,3032.36504,8524.999999999864,False,3.632294465205632e-11
STRESS,S1_TREND_REBOUND__TRIGGER,2022—2023,-0.22315116510443003,-0.11860971477127685,-0.12221093066448085,0.08941335289712736,-1.3668084990067206,-0.2319598391651315,484,0.2325075138675307,34,3106.5430400000005,8711.200000000119,False,3.126388037344441e-11
STRESS,S1_TREND_REBOUND__TRIGGER,2024—终点,0.13044691614714785,0.04791432203603649,0.05279794313453578,0.11003354442434288,0.47983497587718543,-0.09443277568304621,634,0.23449061163488735,42,3694.3434400000006,10261.300000000061,False,3.248601387895178e-11
STRESS,S1_TREND_REBOUND__DAY_LOW,2020—2021,0.3197901748000005,0.14816549983126756,0.14441227073359403,0.11199413004534384,1.2894628555543477,-0.06769448063523165,486,0.22728847118763207,32,3032.36504,8524.999999999864,False,3.632294465205632e-11
STRESS,S1_TREND_REBOUND__DAY_LOW,2022—2023,-0.23764112431548218,-0.12686835145866016,-0.13128471250089435,0.09295310064066621,-1.4123758281975844,-0.2462853790446782,484,0.23248141040546708,34,3065.1842000000006,8540.300000000123,False,2.5920599000528455e-11
STRESS,S1_TREND_REBOUND__DAY_LOW,2024—终点,0.11540345216768937,0.04256934960291588,0.04812994652827156,0.11368051912722645,0.42337901777530196,-0.10648992645332317,634,0.23440684864468983,42,3586.3766800000003,9965.50000000006,False,3.2230218494078144e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2020—2021,0.3197901748000005,0.14816549983126756,0.14441227073359403,0.11199413004534384,1.2894628555543477,-0.06769448063523165,486,0.22728847118763207,32,3032.36504,8524.999999999864,False,3.632294465205632e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2022—2023,-0.15663770025513904,-0.08165240799310583,-0.08032454669203465,0.09834691393858741,-0.8167469976962694,-0.1662054282470629,484,0.24693261538680253,32,3058.8795600000003,8562.000000000124,False,2.9672264645341784e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2024—终点,0.1334119575161547,0.048962610169068006,0.054058589361572706,0.11219596743872959,0.4818229263996872,-0.09195306798161329,634,0.2360132119582829,42,4019.1632400000003,11162.500000000065,False,4.058620106661692e-11
STRESS,R2_Z_CONFIRM__TRIGGER,2020—2021,0.21587185520000032,0.10222240957199183,0.09919091043687693,0.06096413044114307,1.6270372384403866,-0.048870602999952974,486,0.10212728190179854,12,1079.4289600000002,2996.299999999932,False,3.041122909053229e-11
STRESS,R2_Z_CONFIRM__TRIGGER,2022—2023,-0.19619246237158938,-0.1034468573316969,-0.105550059743384,0.08495775421773394,-1.2423828844730886,-0.20530688347521572,484,0.18092670655943432,24,2064.87864,5621.400000000078,False,2.4101609596982598e-11
STRESS,R2_Z_CONFIRM__TRIGGER,2024—终点,0.053077402360664605,0.019936589246713095,0.021045387847538927,0.05125079034453306,0.41063538154361057,-0.05791766742306814,634,0.11320523990660802,16,1269.80472,3464.000000000064,False,2.984279490192421e-11
STRESS,R2_Z_CONFIRM__DAY_LOW,2020—2021,0.21587185520000032,0.10222240957199183,0.09919091043687693,0.06096413044114307,1.6270372384403866,-0.048870602999952974,486,0.10212728190179854,12,1079.4289600000002,2996.299999999932,False,3.041122909053229e-11
STRESS,R2_Z_CONFIRM__DAY_LOW,2022—2023,-0.21105968848813195,-0.11177687965699291,-0.11454741507726679,0.08864790872253643,-1.2921615041793544,-0.2199999294463763,484,0.18087422204531686,24,2039.1070000000002,5501.400000000082,False,2.7853275241795927e-11
STRESS,R2_Z_CONFIRM__DAY_LOW,2024—终点,0.05303804682534925,0.019922039687768567,0.021032052769598353,0.05126917602155055,0.41022802396429603,-0.05790432735421374,634,0.11320678212015071,16,1246.34732,3400.000000000063,False,3.183231456205249e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2020—2021,0.21587185520000032,0.10222240957199183,0.09919091043687693,0.06096413044114307,1.6270372384403866,-0.048870602999952974,486,0.10212728190179854,12,1079.4289600000002,2996.299999999932,False,3.041122909053229e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2022—2023,-0.11923605829016655,-0.06150975406782546,-0.0590323398651838,0.09421122742823272,-0.626595592443086,-0.15770326210969968,484,0.1932497956007913,22,1969.5534800000003,5329.8000000000775,False,2.6943780540023e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2024—终点,0.05300066294630076,0.019908218729636683,0.021017900289160674,0.05125719320687672,0.4100478191291382,-0.05789241271227822,634,0.11317620833441358,16,1391.05948,3794.80000000007,False,2.5124791136477143e-11
STRESS,D60_INTRA__TRIGGER,2020—2021,0.12164502360000012,0.058827308374451576,0.06917591867184067,0.15526428279226945,0.4455365872162127,-0.14816077065459018,486,0.5006255425074386,11,958.5952800000001,2590.100000000074,False,2.660272002685815e-11
STRESS,D60_INTRA__TRIGGER,2022—2023,-0.02699620553997903,-0.013590452976036444,-0.011686871703584123,0.06325867122717543,-0.1847473473101271,-0.10906842045837745,484,0.1774549534295744,5,436.83192,1235.7999999999784,False,2.9331204132176936e-11
