cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,D60_INTRA__TRIGGER,2025,0.26012074045181394,0.2589223418599691,0.23609804354384317,0.10737158477793272,2.1988875737667852,-0.06259132912994761,243,0.7140360695371967,5,282.21250000000003,923.8999999999568,False,5.6843418860808015e-11
BASE,D60_INTRA__TRIGGER,2026,-0.04287596574714279,-0.06870059210814979,-0.060062330296520784,0.1492655785036451,-0.4023856732317829,-0.11527505964760891,149,0.5747187852480798,7,437.54264000000006,1369.7999999999931,False,5.411493475548923e-11
BASE,D60_INTRA__DAY_LOW,2020,0.1714041703999996,0.17064178543544345,0.17417850361886625,0.18284919400245792,0.9525801006075252,-0.13291486905988767,243,0.5427478749945883,6,251.16592000000003,728.0000000000351,False,3.1818103707337286e-11
BASE,D60_INTRA__DAY_LOW,2021,-0.0484310479965481,-0.0482366295392813,-0.0415487562646605,0.1254280785187707,-0.33125562278658843,-0.15764958713213975,243,0.4582934307302798,5,228.46632,664.1999999999863,False,2.3646862246096134e-11
BASE,D60_INTRA__DAY_LOW,2022,-0.030037854132967362,-0.030037854132967362,-0.02638532976297303,0.09083913099393134,-0.29046215517776963,-0.11356393021658451,242,0.35462229375231263,5,216.37002000000004,713.9999999999875,False,3.183231456205249e-11
BASE,D60_INTRA__DAY_LOW,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,D60_INTRA__DAY_LOW,2024,0.10755165945963714,0.10755165945963714,0.11860277282649168,0.1822439235259756,0.6507913708825906,-0.11729649621513033,242,0.5649833684882848,8,356.15526,1063.3999999999924,False,2.773958840407431e-11
BASE,D60_INTRA__DAY_LOW,2025,0.2599009973477728,0.2587037110899226,0.23592269111520608,0.1073571120376787,2.1975506479012332,-0.0626502228952889,243,0.713805781647908,5,269.90356,883.5999999999586,False,9.617906471248716e-11
BASE,D60_INTRA__DAY_LOW,2026,-0.07085790167416069,-0.11251657488198649,-0.10679954598521631,0.15836852514016314,-0.6743735593338006,-0.14120167426456504,149,0.5748330816696594,7,413.63058,1300.199999999993,False,5.903189048694912e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2020,0.17857929980000017,0.17778264716569822,0.18052380634962822,0.18418881302017193,0.9801019040708931,-0.12754568057901966,243,0.5426158272109856,6,250.34004000000002,730.9999999999875,False,2.2794210963184014e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2021,-0.06133392561049155,-0.06108939450133027,-0.05504837731593761,0.1262411266797786,-0.4360573987554192,-0.16914267981303643,243,0.47087600492640413,5,229.87902000000003,669.9000000000253,False,2.864908310584724e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2022,-0.028429678597069196,-0.028429678597069196,-0.024863134108557672,0.08938657552574734,-0.27815288774986097,-0.11207140171235429,242,0.3629290841462443,5,215.00750000000002,709.3000000000347,False,2.751221472863108e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2024,0.10796135748195992,0.10796135748195992,0.11839582812371763,0.17927906579877642,0.660399626672562,-0.13098902021372003,242,0.5733310328821641,8,352.84418000000005,1049.2999999999647,False,2.4556356947869062e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2025,0.26008356113349207,0.2588853507534373,0.23606835418307776,0.10736898093186664,2.198664382712919,-0.06259177782869887,243,0.7139263950135464,5,268.52610000000004,879.0999999999588,False,5.0249582272954285e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2026,-0.05368304040941222,-0.08571916426134171,-0.07767313488358973,0.15461174772247385,-0.5023753759191186,-0.1252559185021867,149,0.5812633781520808,7,414.47236,1299.5999999999933,False,5.093170329928398e-11
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,S1_TREND_REBOUND__TRIGGER,2020,0.22853952600000005,0.22749936788480654,0.2144142750359684,0.13768518042429614,1.5572792538399618,-0.06769448063523165,243,0.2783119462561927,20,1820.0948,5064.499999999967,False,3.484501576167531e-11
STRESS,S1_TREND_REBOUND__TRIGGER,2021,0.07427571263995311,0.07395901740822511,0.07441026643121963,0.07835384587617072,0.9496696122461753,-0.0430974488929583,243,0.1762649961190714,12,1212.27024,3460.499999999896,False,3.632294465205632e-11
STRESS,S1_TREND_REBOUND__TRIGGER,2022,-0.14891260273988777,-0.14891260273988777,-0.1552057104929887,0.10925104228519295,-1.4206336822657857,-0.15306294171694868,242,0.23000256509951783,16,1569.2780000000002,4308.400000000069,False,3.126388037344441e-11
STRESS,S1_TREND_REBOUND__TRIGGER,2023,-0.08722789528259603,-0.08722789528259603,-0.08921615083597301,0.06385799756992595,-1.3971022304336946,-0.10508216618253599,242,0.23501246263554357,18,1537.2650400000002,4402.80000000005,False,2.3874235921539366e-11
STRESS,S1_TREND_REBOUND__TRIGGER,2024,0.06609742149840964,0.06609742149840964,0.07403688130653674,0.14270264218682682,0.518819274625675,-0.08144620130595015,242,0.1567113055946431,10,825.36072,2357.099999999996,False,3.248601387895178e-11
STRESS,S1_TREND_REBOUND__TRIGGER,2025,0.02769000053553181,0.02757449312477031,0.029884991689061613,0.07351241671934956,0.40652984927912783,-0.03722980992914132,243,0.28734393147185766,22,1950.7130400000003,5466.200000000032,False,3.1377567211166024e-11
STRESS,S1_TREND_REBOUND__TRIGGER,2026,0.03178960850903843,0.052141657993616246,0.0556705885279988,0.09889483521686462,0.5629271579847401,-0.051049684332741235,149,0.27461970788559437,10,918.2696800000001,2438.0000000000337,False,2.845013113983441e-11
STRESS,S1_TREND_REBOUND__DAY_LOW,2020,0.22853952600000005,0.22749936788480654,0.2144142750359684,0.13768518042429614,1.5572792538399618,-0.06769448063523165,243,0.2783119462561927,20,1820.0948,5064.499999999967,False,3.484501576167531e-11
STRESS,S1_TREND_REBOUND__DAY_LOW,2021,0.07427571263995311,0.07395901740822511,0.07441026643121963,0.07835384587617072,0.9496696122461753,-0.0430974488929583,243,0.1762649961190714,12,1212.27024,3460.499999999896,False,3.632294465205632e-11
STRESS,S1_TREND_REBOUND__DAY_LOW,2022,-0.16313609474523266,-0.16313609474523263,-0.17141705717235667,0.11467491824148203,-1.494808627736601,-0.1672170726749443,242,0.22999059369056135,16,1554.5830000000003,4213.300000000075,False,2.5920599000528455e-11
STRESS,S1_TREND_REBOUND__DAY_LOW,2023,-0.089028848182391,-0.089028848182391,-0.09115236782943203,0.06444149847845002,-1.4144979552254584,-0.10684866303692402,242,0.23497222712037283,18,1510.6012,4327.00000000005,False,2.3078428057488054e-11
STRESS,S1_TREND_REBOUND__DAY_LOW,2024,0.051936114140252246,0.051936114140252246,0.06183890766377098,0.15007567327261168,0.4120515091839097,-0.09367749201158437,242,0.1566551479236614,10,808.75676,2312.899999999996,False,2.4300561562995426e-11
STRESS,S1_TREND_REBOUND__DAY_LOW,2025,0.027702402927290166,0.02758684308934013,0.02989585823751502,0.07349654253380647,0.40676550497275044,-0.037216557609682045,243,0.287348462003937,22,1889.1028800000004,5293.600000000031,False,3.2230218494078144e-11
STRESS,S1_TREND_REBOUND__DAY_LOW,2026,0.03175182831197174,0.052079087235032046,0.05560185833943248,0.09879933324953603,0.562775643424634,-0.0510026201396495,149,0.2743471139345678,10,888.5170400000001,2359.0000000000323,False,2.8535396268125623e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2020,0.22853952600000005,0.22749936788480654,0.2144142750359684,0.13768518042429614,1.5572792538399618,-0.06769448063523165,243,0.2783119462561927,20,1820.0948,5064.499999999967,False,3.484501576167531e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2021,0.07427571263995311,0.07395901740822511,0.07441026643121963,0.07835384587617072,0.9496696122461753,-0.0430974488929583,243,0.1762649961190714,12,1212.27024,3460.499999999896,False,3.632294465205632e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2022,-0.08524084657400051,-0.08524084657400051,-0.0812171453316628,0.12545997247533514,-0.6473550386568889,-0.14694123620416658,242,0.2629332771260003,16,1578.9063600000002,4316.200000000069,False,2.6545876607997343e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2023,-0.07804989260150023,-0.07804989260150023,-0.0794319480524065,0.060366819664014915,-1.3158213153269103,-0.09607927831117888,242,0.23093195364760477,16,1479.9732000000001,4245.800000000054,False,2.9672264645341784e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2024,0.06898338751569032,0.06898338751569032,0.07742553384396711,0.1470709696666441,0.5264501486558658,-0.08830584320866053,242,0.16078872776489395,10,896.1525200000001,2558.4999999999955,False,3.430500328249764e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2025,0.027658422786280057,0.027543048857697247,0.029854983169071536,0.07352052879683336,0.40607682857631233,-0.037244491326583286,243,0.2873655665523845,22,2123.75824,5951.000000000035,False,3.595346242946107e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2026,0.031734725260792906,0.0520507619957732,0.055579903053105166,0.09884992918442878,0.5622654817426043,-0.05101827210544608,149,0.2744407489276346,10,999.2524800000001,2653.000000000037,False,4.058620106661692e-11
STRESS,R2_Z_CONFIRM__TRIGGER,2020,0.1714148990000004,0.17065246293086564,0.15955973561895895,0.06291771421566542,2.536006554084753,-0.011950935990605975,243,0.1015292827845004,6,519.3202000000001,1427.299999999982,False,2.3646862246096134e-11
STRESS,R2_Z_CONFIRM__TRIGGER,2021,0.03795150312494018,0.03779240947484763,0.03882208525479491,0.05881943699329984,0.6600213677532676,-0.048870602999952946,243,0.1027252810190967,6,560.1087600000001,1568.9999999999498,False,3.041122909053229e-11
STRESS,R2_Z_CONFIRM__TRIGGER,2022,-0.15974163722052068,-0.15974163722052065,-0.1684192871348491,0.10534651579057035,-1.5987172036108712,-0.1638339139167894,242,0.19276592305418946,14,1259.37216,3441.400000000074,False,2.4101609596982598e-11
STRESS,R2_Z_CONFIRM__TRIGGER,2023,-0.0433804967206676,-0.0433804967206676,-0.042680832351918885,0.057748592320875466,-0.7390800474367623,-0.06780814843386154,242,0.1690874900646792,10,805.50648,2180.0000000000036,False,2.3646862246096134e-11
STRESS,R2_Z_CONFIRM__TRIGGER,2024,-0.0355028783090098,-0.0355028783090098,-0.03585943663978475,0.023945971358660067,-1.49751438781439,-0.048504160099154904,242,0.08242937192765609,4,307.48404,896.8000000000009,False,2.4442670110147446e-11
STRESS,R2_Z_CONFIRM__TRIGGER,2025,0.0815252505410338,0.08117649346622313,0.07892272077094556,0.04177537518328354,1.8892163248009937,-0.01737775654431359,243,0.11468220025944319,6,466.78624,1228.2000000000526,False,2.984279490192421e-11
STRESS,R2_Z_CONFIRM__TRIGGER,2026,0.009538054066047413,0.015537393360368934,0.01907743902569005,0.08603642510279041,0.22173677024466829,-0.03923945549001357,149,0.16078147269296655,6,495.5344400000001,1339.000000000011,False,2.8194335754960775e-11
STRESS,R2_Z_CONFIRM__DAY_LOW,2020,0.1714148990000004,0.17065246293086564,0.15955973561895895,0.06291771421566542,2.536006554084753,-0.011950935990605975,243,0.1015292827845004,6,519.3202000000001,1427.299999999982,False,2.3646862246096134e-11
STRESS,R2_Z_CONFIRM__DAY_LOW,2021,0.03795150312494018,0.03779240947484763,0.03882208525479491,0.05881943699329984,0.6600213677532676,-0.048870602999952946,243,0.1027252810190967,6,560.1087600000001,1568.9999999999498,False,3.041122909053229e-11
STRESS,R2_Z_CONFIRM__DAY_LOW,2022,-0.17371734422231228,-0.17371734422231228,-0.18455599959118107,0.11089836791095137,-1.6641904030488073,-0.17774155559175925,242,0.1926634440170117,14,1247.9059200000002,3359.8000000000793,False,2.5067947717616335e-11
STRESS,R2_Z_CONFIRM__DAY_LOW,2023,-0.04519318420241245,-0.04519318420241245,-0.044538830563352505,0.0583985380399123,-0.762670300631714,-0.06954798568822898,242,0.16908500007362207,10,791.20108,2141.600000000003,False,2.7853275241795927e-11
STRESS,R2_Z_CONFIRM__DAY_LOW,2024,-0.0354898400168394,-0.0354898400168394,-0.03584611436975704,0.023937890335788723,-1.4974633882487438,-0.04848766193926368,242,0.08240994638016938,4,301.72808,880.0000000000008,False,2.347633198951371e-11
STRESS,R2_Z_CONFIRM__DAY_LOW,2025,0.081465208634564,0.08111671792086446,0.07886667906446175,0.041757417746559895,1.8886866889885459,-0.0173764469615323,243,0.11463472403592397,6,457.96896000000004,1205.0000000000516,False,3.183231456205249e-11
STRESS,R2_Z_CONFIRM__DAY_LOW,2026,0.009542724936810798,0.015545024700330241,0.01909045718619029,0.08610148384632331,0.22172042029221647,-0.03926238806998095,149,0.16089701274795326,6,486.65028,1315.000000000011,False,2.2737367544323206e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2020,0.1714148990000004,0.17065246293086564,0.15955973561895895,0.06291771421566542,2.536006554084753,-0.011950935990605975,243,0.1015292827845004,6,519.3202000000001,1427.299999999982,False,2.3646862246096134e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2021,0.03795150312494018,0.03779240947484763,0.03882208525479491,0.05881943699329984,0.6600213677532676,-0.048870602999952946,243,0.1027252810190967,6,560.1087600000001,1568.9999999999498,False,3.041122909053229e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2022,-0.09675814494500987,-0.09675814494500987,-0.09430090889954945,0.12206756160089341,-0.772530454961257,-0.15770326210969968,242,0.22561346748419234,14,1267.4010400000002,3446.600000000074,False,2.3021584638627246e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2023,-0.02488581902992992,-0.02488581902992992,-0.023763770830818154,0.053642589641604115,-0.4430019316663909,-0.049797895459041494,242,0.16088612371739028,8,702.1524400000001,1883.200000000003,False,2.6943780540023e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2024,-0.035491936550148734,-0.035491936550148734,-0.03584826657476958,0.023938763354269862,-1.4974986821270144,-0.0484897255150889,242,0.08240750207171482,4,336.83520000000004,982.4000000000009,False,2.5124791136477143e-11
