period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,SEQUENTIAL_RETURN_STATE,2020,0.1331261308999992,0.13254348879340777,0.1280458235806053,0.08488488967490625,1.5084642752202142,-0.03143867958358378,243,0.2729081533328509,7,69.97382,222.89999999999537,False,3.387867764104158e-11
evaluation,BASE,SEQUENTIAL_RETURN_STATE,2021,-0.02849950038161315,-0.028383898954082436,-0.025019891380069423,0.0869798825773331,-0.28765147340621483,-0.08447689382988342,243,0.31671410743913003,12,101.80572000000001,297.90000000000686,False,5.2523319027386606e-11
evaluation,BASE,SEQUENTIAL_RETURN_STATE,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,SEQUENTIAL_RETURN_STATE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,SEQUENTIAL_RETURN_STATE,2024,0.09364885322673704,0.09364885322673705,0.09231313260643514,0.07512163258375691,1.228848860592993,-0.036108500637137164,242,0.11415425224061432,8,70.65784000000001,229.30000000000484,False,5.150013748789206e-11
evaluation,BASE,SEQUENTIAL_RETURN_STATE,2025,0.09407555821209819,0.09367082618165944,0.0948971264883701,0.10321521391941309,0.9194102582828781,-0.08085361193500086,243,0.5827186879746883,16,186.32964,540.3999999999796,False,5.2295945351943374e-11
evaluation,BASE,SEQUENTIAL_RETURN_STATE,2026,0.0006112787577124304,0.0009930045465963444,0.007676300647962093,0.11592176082714634,0.06621966913881171,-0.06372914388015051,149,0.6268710227034352,15,126.56666000000001,399.3000000000069,False,8.139977580867708e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2020,0.11454424840000019,0.11404696269530501,0.10974329011959859,0.05926801351160831,1.8516444810167987,-0.026560198049483116,243,0.08534263043967881,10,148.55032,466.1999999999963,False,3.83124643121846e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2021,0.07402551887772994,0.07370992658389036,0.0717883370874204,0.03652622790593997,1.9653914790294027,-0.00994494708188109,243,0.07860801962491204,11,178.75674,506.4000000000169,False,4.0245140553452075e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2022,0.0004741558756059021,0.0004741558756059021,0.0005634607176349116,0.013406156615049413,0.04202999665111959,-0.010410860630406027,242,0.024869406332597696,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2024,0.03655547521334006,0.03655547521334006,0.03644042394530733,0.03291059886113025,1.107254963638661,-0.021434523062132404,242,0.0677121848308904,11,178.51156000000003,532.3999999999826,False,2.97859514830634e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2025,0.05445141654121105,0.054221368813384734,0.05302331008446143,0.020847317727275577,2.5434116166939025,-0.00499557693389392,243,0.07548682175552794,10,189.44592,498.7999999999969,False,7.855760486563668e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2026,0.01758498312496337,0.028717241788681454,0.029170923983559107,0.04157006568382338,0.7017290808590353,-0.026764983954273968,149,0.12071502032235724,17,235.78038,731.9999999999596,False,5.729816621169448e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2020,0.10873531719999982,0.1082644555961425,0.10510016668240285,0.06843832881892258,1.5356915999582914,-0.03141807105441359,243,0.09264101759937853,7,134.13656,433.999999999988,False,2.4556356947869062e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2021,0.04183189033531384,0.04165620600377412,0.043278221154328854,0.07030266814170945,0.6155985583234582,-0.07296043914247857,243,0.24873511310139348,16,291.30116,836.4000000000273,False,3.7118752516107634e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2022,0.011537412845078993,0.011537412845078993,0.011946362722902948,0.030912528493796856,0.38645699025559155,-0.02815851497114433,242,0.08534450665321473,8,139.3904,482.799999999991,False,3.774403012357652e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,VINTAGE_REFERENCE_RISK,2024,0.020543997515056908,0.020543997515056908,0.021999731228031005,0.05799159570819563,0.3793606807912324,-0.05844429222319417,242,0.2037712701478254,12,282.10256000000004,834.399999999971,False,4.297362465877086e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2025,0.05580107447907353,0.05556517582506658,0.05446510331244603,0.027789446060811022,1.9599204386176414,-0.011202112670758777,243,0.128352443375503,6,177.63136,480.0000000000056,False,3.041122909053229e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2026,0.013803010023287828,0.02251471563368461,0.024361622221960835,0.06493822369371666,0.37515073305459135,-0.042558503071182835,149,0.1914387940435474,13,333.33744,1029.0000000000086,False,4.808953235624358e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,SEQUENTIAL_RETURN_STATE,2020,0.1318547061999993,0.1312779444344085,0.12691889428700007,0.0847865495670977,1.4969225064001455,-0.0313362420229174,243,0.2726884576119172,7,138.45876,383.20000000000744,False,2.8137492336099967e-11
evaluation,STRESS,SEQUENTIAL_RETURN_STATE,2021,-0.030308377578932438,-0.030185553476349134,-0.026867967970243833,0.08706764191409593,-0.30858729350626884,-0.0858132359350396,243,0.3168455367609308,12,203.33596,565.5000000000082,False,4.274625098332763e-11
evaluation,STRESS,SEQUENTIAL_RETURN_STATE,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,SEQUENTIAL_RETURN_STATE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,SEQUENTIAL_RETURN_STATE,2024,0.09297455327362925,0.09297455327362925,0.09170117753008755,0.07519140964453833,1.2195698679356843,-0.036220462885082426,242,0.11413199442463721,8,140.65532,409.70000000001124,False,3.319655661471188e-11
evaluation,STRESS,SEQUENTIAL_RETURN_STATE,2025,0.0911905306467078,0.09079871842839635,0.09226805127471281,0.10322755839108429,0.8938315766914618,-0.08209236963541124,243,0.582764101422247,16,370.17276000000004,996.4000000000012,False,5.729816621169448e-11
evaluation,STRESS,SEQUENTIAL_RETURN_STATE,2026,-0.0009853107002879816,-0.001599811136941123,0.005080444756234128,0.1159019415376792,0.043833991810935266,-0.06415422545714,149,0.6266866043286881,15,251.75156,667.8000000000065,False,5.820766091346741e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2021,0.07115627888635925,0.07085331807773523,0.06912518570885702,0.03657222709317843,1.8901005271770959,-0.010775569340172987,243,0.07872748560641171,11,347.12892,955.7999999999711,False,2.4158453015843406e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2022,-0.0005410106191913289,-0.0005410106191913289,-0.0004507163069052966,0.013482359541931924,-0.03343007620465166,-0.010414236242913613,242,0.024874506345575368,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2024,0.03356531140630561,0.03356531140630561,0.033548984932122994,0.03284368462738015,1.0214744573498573,-0.023485719572481398,242,0.0677126533238764,11,354.50100000000003,1035.3999999999985,False,3.319655661471188e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2025,0.05185596689536644,0.051637150845636755,0.05055804947531449,0.020333769309549776,2.486408137401748,-0.005003770795553747,243,0.0755303495836883,10,366.8740000000001,946.8000000000499,False,2.4133584020091803e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2026,0.014863047536947822,0.024251748345651636,0.02481872984795508,0.041534616477633735,0.5975432531397007,-0.02823412252704983,149,0.12083848473738674,17,465.33076000000005,1215.9999999999955,False,5.5933924159035087e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2020,0.10664152999999986,0.10618016223800465,0.103211025073654,0.06835228526171871,1.5099864573431931,-0.03134558439034653,243,0.09252053751728741,7,267.894,732.1999999999975,False,3.126388037344441e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2021,0.036999851252645176,0.03684481734285778,0.038636396051413946,0.07013771961733735,0.550864731020759,-0.07487853452486061,243,0.248523018578634,16,579.6856,1580.500000000031,False,5.496758603840135e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2022,0.009518841385514827,0.009518841385514827,0.00995291236541973,0.031047287454484197,0.3205726870668123,-0.028237193327553763,242,0.08535983994027027,8,276.46008,813.899999999996,False,4.587263902067207e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2024,0.015708452070421954,0.015708452070421954,0.01724959690381589,0.057983194685866435,0.29749304082447403,-0.06162563872770923,242,0.20391497865498834,12,558.61772,1627.5999999999988,False,2.8194335754960775e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2025,0.05315156583209339,0.052927146419049706,0.05196210687001829,0.027783297685814053,1.8702641946117777,-0.011197917922909778,243,0.12831061487563836,6,350.01256,899.2000000000285,False,2.5828228444879642e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2026,0.009699901104193033,0.015801834369938088,0.017793929785805112,0.06523813798157466,0.2727534895436576,-0.04564020124580164,149,0.19145349058939415,13,654.9734000000001,1685.0000000000036,False,4.0472514228895307e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,SEQUENTIAL_RETURN_STATE,2015,0.07339170070000012,0.07276875610463474,0.07567144659057752,0.10416240424983611,0.7264756140716345,-0.10590924260368839,244,0.20846123433968874,9,53.05986,154.10000000000295,False,3.410605131648481e-11
