cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,2020—2021,0.017557662800000463,0.008704506300183377,0.01963206185750854,0.14830047799371668,0.13238030061063139,-0.17186184661337192,486,0.40976460430570455,9,372.46744,1100.0000000000114,False,2.7284841053187847e-11
BASE,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,2022—2023,-0.08392491641703144,-0.04288188629460755,-0.04301108813709564,0.040340091978562004,-1.0662119501351928,-0.09218172220519777,484,0.0887348703001904,3,115.08836000000001,393.0000000000149,False,2.6147972675971687e-11
BASE,ENTRY_PAYOFF_RIDGE_NATURAL_EXIT,2024—终点,0.17439883888677382,0.0632829791391033,0.06871143718748335,0.1216946662317174,0.5646216002322624,-0.11862913893470128,634,0.32658366179208226,14,602.10284,1871.0999999999947,False,2.6403768060845323e-11
BASE,REARM_NONE,2020—2021,0.04400220419999838,0.02167373207146734,0.03260098195186103,0.1496076638227211,0.21790983910083542,-0.1690496354794326,486,0.4183391228564302,9,380.55916,1126.800000000035,False,2.7284841053187847e-11
BASE,REARM_NONE,2022—2023,-0.02843483412254672,-0.014319947509612387,-0.012434896104338955,0.06313473880943042,-0.19695806680808756,-0.11206205692438281,484,0.18144360545945995,5,202.9059,669.4000000000328,False,2.773958840407431e-11
BASE,REARM_NONE,2024—终点,0.23248055417211846,0.08305639228313215,0.08892454618756561,0.13553448234509594,0.6561027470569978,-0.12525382746917782,634,0.4402765724393236,14,666.8427200000001,2078.200000000024,False,7.02584657119587e-11
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.11117704309999968,0.0538951985571874,0.05308355371565837,0.03444049645739012,1.5413120940731355,-0.011568221205928538,486,0.0443828641116421,11,200.79138,576.5000000000282,False,3.205968823749572e-11
