cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,REFERENCE_ACCOUNT_NET_RETURN_GATE,2020—2021,0.3049802448999988,0.14173180808201785,0.13558636784125574,0.07853841626805699,1.7263700273569331,-0.035558775822854424,486,0.15215855351702476,41,1101.95102,3328.4000000000833,False,4.098410499864258e-11
BASE,REFERENCE_ACCOUNT_NET_RETURN_GATE,2022—2023,-0.02688872543253659,-0.013535974012501858,-0.01327004840790158,0.026798111414567654,-0.4951859555553561,-0.04024167910820962,484,0.039451136970616744,14,509.7511,1813.0000000000123,False,5.5649707064731047e-11
BASE,REFERENCE_ACCOUNT_NET_RETURN_GATE,2024—终点,0.22942105065069687,0.08202936573913464,0.0810530316083421,0.06661923975250675,1.2166610112852907,-0.06416296937477069,634,0.23346624608765362,57,1640.955,4893.099999999904,False,8.882139468369132e-11
BASE,REFERENCE_ACCOUNT_NAV_MEAN_GATE,2020—2021,0.3329966841999997,0.15387213227549698,0.14621810003533978,0.07915976339944066,1.8471265420226477,-0.040497933904326246,486,0.15719815253224453,40,1014.56316,3078.800000000059,False,1.220428202941548e-10
BASE,REFERENCE_ACCOUNT_NAV_MEAN_GATE,2022—2023,-0.05430094820036312,-0.027529408259747486,-0.027651364182406823,0.02287938268490882,-1.2085712522587242,-0.0564101614207947,484,0.03740982827446589,16,614.49678,2139.000000000005,False,4.5645265345228836e-11
BASE,REFERENCE_ACCOUNT_NAV_MEAN_GATE,2024—终点,0.18276478618721165,0.06616781207973531,0.06626293399496302,0.0663300177990778,0.9989886358191856,-0.05849390380452282,634,0.2246275604246375,62,1960.9413200000001,5835.8999999999305,False,7.685230229981244e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.39602643430000034,0.1807248016481908,0.16953775905385926,0.08289754534005311,2.0451481205915116,-0.04035974893668246,486,0.19755624656504853,41,915.1131399999999,2753.0000000000573,False,5.016431714466307e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.012196962522803521,0.006079998073117206,0.006646062893251592,0.03428362103304844,0.19385533654233827,-0.030587599670722443,484,0.05734885168859578,13,523.04358,1834.6999999999996,False,7.275957614183426e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.304293220214906,0.10672349096379523,0.10495305447736393,0.08453277380708875,1.2415664333560859,-0.06718111998958122,634,0.2827575293702513,61,2032.5668600000004,6078.499999999871,False,1.0400214023320586e-10
BASE,EPISODE_ACCOUNT_RISK_BUDGET,2020—2021,0.3027967571999988,0.1407801684139196,0.13395184522527784,0.06681984764578838,2.0046715151964394,-0.029562636607448498,486,0.15539992996865531,27,513.5485600000001,1572.2000000000353,False,4.160938260611147e-11
BASE,EPISODE_ACCOUNT_RISK_BUDGET,2022—2023,-0.0004469407041285324,-0.00022349532714489398,0.00012982522211213432,0.026634581575815348,0.004874310555342752,-0.03055391473409389,484,0.045188653725328425,11,324.95458,1166.9000000000342,False,4.0472514228895307e-11
BASE,EPISODE_ACCOUNT_RISK_BUDGET,2024—终点,0.3234182568061316,0.11288993222362297,0.11065018741049577,0.08632437341317685,1.2817954308325827,-0.06644922071800721,634,0.26326348840469604,51,1698.6123,5089.099999999864,False,6.414779818442184e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,REFERENCE_ACCOUNT_NET_RETURN_GATE,2020—2021,0.2892205212000007,0.134845119244123,0.12953046472662283,0.07850449989555185,1.649975031991283,-0.038153593825073495,486,0.15019790599435562,39,1972.2957600000002,5483.000000000016,False,4.084199645149056e-11
STRESS,REFERENCE_ACCOUNT_NET_RETURN_GATE,2022—2023,-0.014621756704938154,-0.007337800006940002,-0.007083936293573845,0.02377614439905913,-0.29794302115082083,-0.026918815524983365,484,0.037390762818051926,14,1012.7337600000001,3015.400000000047,False,1.9895196601282805e-11
STRESS,REFERENCE_ACCOUNT_NET_RETURN_GATE,2024—终点,0.1359118354972063,0.04984512346809505,0.050448916037040166,0.0601499334155821,0.8387193995458548,-0.06886687713590707,634,0.231828002658101,55,2937.94032,7918.800000000063,False,9.089262675843202e-11
STRESS,REFERENCE_ACCOUNT_NAV_MEAN_GATE,2020—2021,0.31482255779999996,0.14601153935037334,0.1393836738121012,0.07922624248298145,1.7593119330636202,-0.04477493580564912,486,0.15730375277945863,40,1998.7884400000003,5433.999999999973,False,7.099743015714921e-11
STRESS,REFERENCE_ACCOUNT_NAV_MEAN_GATE,2022—2023,-0.04480392677363931,-0.022658671074245067,-0.022690216747687564,0.021325161338949187,-1.0640114926701718,-0.055114483785855733,484,0.03532416185220934,14,1016.0427200000001,3026.8000000000475,False,1.0504663805477321e-10
STRESS,REFERENCE_ACCOUNT_NAV_MEAN_GATE,2024—终点,0.18551055968627184,0.06711188728149452,0.06698748484650244,0.06386644925133135,1.0488681558432815,-0.06340790017234779,634,0.22039726612735433,62,3917.3625199999997,10638.100000000024,False,6.830447318861843e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.37835601519999995,0.17325915324093377,0.1631882753427216,0.08287132313299929,1.9691766605538867,-0.044919572397062006,486,0.1975489987024101,41,1799.7969600000001,4968.699999999973,False,7.5203843152849e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.0057523656534044475,0.0028720584667839113,0.0034601208049445664,0.03450628449437257,0.10027509062903767,-0.03182244753720151,484,0.057375812549155934,13,1029.9384400000001,3056.2000000000185,False,9.112000043387525e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.27658044727796927,0.09768811364242709,0.0967423174863515,0.08440655556961978,1.1461469649304312,-0.07154080545080109,634,0.28320733607774984,61,3946.9447200000004,10791.100000000006,False,8.077449820120819e-11
STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2020—2021,0.2929047129999994,0.1364588069849302,0.13015438206243302,0.06681661862085246,1.947934282651858,-0.030538610055238672,486,0.15549508319906832,27,1007.1574,2782.4999999999613,False,4.160938260611147e-11
STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2022—2023,-0.004682396729727015,-0.0023439454048940697,-0.0019905322298057193,0.02673839862931238,-0.07444470618459431,-0.03057607168998836,484,0.04519001474390847,11,643.97856,1936.5999999999694,False,2.3447910280083306e-11
STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2024—终点,0.29803999047876556,0.10469515790005715,0.10324624346246766,0.08620024732756346,1.19774880772823,-0.07138164318835703,634,0.26352463022193195,51,3327.0987600000003,9105.39999999999,False,7.867129170335829e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
