cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,REFERENCE_ACCOUNT_NET_RETURN_GATE,六十日净收益暂停恢复,0.5612307143999986,0.06952003512876148,0.06911464674633093,0.062043750740207994,1.1139662886554114,-0.06416296937477071,1604,0.15028741104901805,112,3252.6571200000003,10034.5,False,8.882139468369132e-11,0.033262563483144506,False
BASE,REFERENCE_ACCOUNT_NAV_MEAN_GATE,六十日净资产均线暂停恢复,0.4910094936999989,0.06211973423717434,0.0621505215122798,0.06172470371795433,1.0068986608063963,-0.059918918813342485,1604,0.14770482065132948,118,3590.0012600000005,11053.699999999995,False,1.220428202941548e-10,0.025862262591557363,False
BASE,ACCOUNT_VOLATILITY_EXPOSURE,第181轮未加健康条件的原风险预算,0.843036382099998,0.09663435961892355,0.09485803109673198,0.07260820628033228,1.3064367783786806,-0.06718111998958115,1604,0.18892609330962168,115,3470.72358,10666.199999999928,False,1.0400214023320586e-10,0.06037688797330658,True
BASE,EPISODE_ACCOUNT_RISK_BUDGET,第182轮区间固定倍率,0.723374422800001,0.08558357272619202,0.08436137843219553,0.0672334672528141,1.2547527575065607,-0.06644922071800724,1604,0.16477850749152292,89,2537.1154399999996,7828.199999999933,False,6.414779818442184e-11,0.049326101080575044,True
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,REFERENCE_ACCOUNT_NET_RETURN_GATE,六十日净收益暂停恢复,0.44302815079999963,0.056891094332669825,0.05704974654521971,0.05895307323800029,0.967714546702313,-0.06886687713590701,1604,0.14842410548779925,108,5922.969840000002,16417.200000000128,False,9.089262675843202e-11,0.02080614981892718,False
STRESS,REFERENCE_ACCOUNT_NAV_MEAN_GATE,六十日净资产均线暂停恢复,0.48889853159999896,0.06189272386064523,0.06186313339119884,0.06052531224751082,1.0221034984209112,-0.06340790017234761,1604,0.1454354020648559,116,6932.19368,19098.900000000045,False,1.0504663805477321e-10,0.025807779346902586,False
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,第181轮未加健康条件的原风险预算,0.7697040993999988,0.08993718794688503,0.08872744985816879,0.07256784129660745,1.2226827789393921,-0.07154080545080116,1604,0.18910982401275322,115,6776.680120000001,18816.0,False,9.112000043387525e-11,0.053852243433142384,True
STRESS,EPISODE_ACCOUNT_RISK_BUDGET,第182轮区间固定倍率,0.6703838263999977,0.08048046550853727,0.0796444703480804,0.06717723287608093,1.1855872434489416,-0.07138164318835696,1604,0.16491096828647367,89,4978.234720000001,13824.499999999922,False,7.867129170335829e-11,0.04439552099479462,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
