period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,BREADTH_GATED_REARM_RIDGE,2020,0.022871276699999995,0.02277609243408073,0.029658609426541502,0.12065839621702618,0.2458064283665355,-0.08797908915204462,243,0.14377339113870413,6,241.04466,772.9000000000365,False,2.8194335754960775e-11
evaluation,BASE,BREADTH_GATED_REARM_RIDGE,2021,-0.018858316426903592,-0.018781443580431743,-0.016640029657979113,0.06824553165977257,-0.24382592168723047,-0.05967713298283409,243,0.2012767807245901,6,240.32604,684.5999999999597,False,2.7057467377744615e-11
evaluation,BASE,BREADTH_GATED_REARM_RIDGE,2022,-0.024480756882793196,-0.024480756882793196,-0.024341009755617593,0.02976715144431686,-0.817713774230311,-0.03955849169047377,242,0.04529709557083889,4,158.58766,567.6000000000215,False,2.2282620193436742e-11
evaluation,BASE,BREADTH_GATED_REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,BREADTH_GATED_REARM_RIDGE,2024,0.13347310843768023,0.13347310843768023,0.12942702836779107,0.0921864440957531,1.4039702869258799,-0.05185591644013714,242,0.061783591491258553,8,318.71278000000007,957.799999999995,False,2.3646862246096134e-11
evaluation,BASE,BREADTH_GATED_REARM_RIDGE,2025,0.028391479837169716,0.02827300618104239,0.028218436177526486,0.026018751574350556,1.084542280858102,-0.015743229055935618,243,0.10261278178796873,5,222.67932000000002,593.9999999999559,False,3.005595772265224e-11
evaluation,BASE,BREADTH_GATED_REARM_RIDGE,2026,-0.001556755698887521,-0.0025271933766483805,9.080837292892005e-05,0.07255232554603509,0.0012516259436963371,-0.06784459760191591,149,0.1675325475960779,9,416.71104,1297.7999999999633,False,3.328182174300309e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
