cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,THREE_POLICY_MIN_VARIANCE,2020—2021,0.12418618949999961,0.06002111787756903,0.05917793259307956,0.04218518476925345,1.4028131657304301,-0.01979918165501969,486,0.09055081468216084,21,312.76210000000003,928.9000000000347,False,3.5356606531422585e-11
BASE,THREE_POLICY_MIN_VARIANCE,2022—2023,-0.03591972164144763,-0.018124102363973712,-0.01791890895738768,0.027243410542186604,-0.6577336904878385,-0.06326464389397943,484,0.07836208714169432,14,245.791,748.7999999999967,False,3.774403012357652e-11
BASE,THREE_POLICY_MIN_VARIANCE,2024—终点,0.08594434273128487,0.03197190186119821,0.0337896140927893,0.06841649548231879,0.4938811006699651,-0.07792050016690592,634,0.0777276904990412,39,628.3057000000001,1843.899999999965,False,4.729372449219227e-11
BASE,PANIC_LEARNED_HALF,2020—2021,0.14339005880000066,0.06899940719231859,0.06854568955193548,0.0604872091891418,1.1332261889880724,-0.05388667659424196,486,0.14756746264439047,19,443.38824,1315.8000000000125,False,4.474998149817111e-11
BASE,PANIC_LEARNED_HALF,2022—2023,0.002938889379121317,0.0014683666392670022,0.0015992527955804858,0.016279330935921797,0.09823823852929925,-0.015408253967918019,484,0.020720453760739634,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
BASE,PANIC_LEARNED_HALF,2024—终点,0.13180497389751084,0.048394673069243534,0.04804920910390732,0.039818332111038364,1.2067107424267831,-0.03388600456308931,634,0.09226087694246554,27,694.01986,2054.4999999999045,False,4.369127282188856e-11
BASE,REARM_RIDGE,2020—2021,0.1663198072000002,0.07962104264508806,0.08245522884674879,0.1086663946818792,0.7587923487121885,-0.10591213630792773,486,0.25676585593013096,16,729.43856,2141.999999999996,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022—2023,0.005564228918978942,0.0027782551087647826,0.00329782320067995,0.032454496432216574,0.10161375350770512,-0.030540113727666924,484,0.04122834998925287,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
BASE,REARM_RIDGE,2024—终点,0.20707404360082232,0.0744794591835167,0.07471553416941837,0.0764354412650291,0.9774985652317071,-0.06698872331367774,634,0.1684463548693552,26,1365.41982,4075.8999999997973,False,5.3006488087703474e-11
BASE,PANIC_ONLY,2020—2021,0.11197617879999988,0.054272540786302004,0.053433698343326244,0.03420948975314386,1.561955431925601,-0.009116443854439313,486,0.037006477881755644,4,169.96424000000002,525.6000000000278,False,2.4101609596982598e-11
BASE,PANIC_ONLY,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,PANIC_ONLY,2024—终点,0.05122958080044095,0.01925309515828136,0.019191281892085348,0.015617893638542964,1.228800908511998,0.0,634,0.01561061765896795,2,90.2853,238.00000000000023,False,1.9099388737231493e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
BASE,TWO_POLICY_MIN_VARIANCE,2020—2021,0.15672232090000054,0.07518811968617384,0.0738811775560957,0.05277979685145246,1.3998003395888885,-0.03584729547309064,486,0.08008396122964183,13,282.83582,859.2000000000326,False,3.444711182964966e-11
BASE,TWO_POLICY_MIN_VARIANCE,2022—2023,0.0007341872674674141,0.00036702627958875265,0.00040794959222872906,0.009067377503308695,0.04499091298226724,-0.00988302004389976,484,0.011412703988341804,6,67.34984,231.59999999999945,False,2.8212099323354778e-11
BASE,TWO_POLICY_MIN_VARIANCE,2024—终点,0.11959750851231044,0.04406396422552234,0.0435639377985639,0.02975809522912332,1.4639356942419228,-0.023145772636611824,634,0.07018100489245549,28,516.36482,1526.3999999999342,False,4.7066350816749036e-11
BASE,AFTER_COMPRESSION_BREAKOUT,2020—2021,0.005769889200000257,0.0028689229964135475,0.004442995396659909,0.05626908911417099,0.07895978887529156,-0.08050479362994527,486,0.11268222552145,10,403.62216,1214.4000000000244,False,3.551292593328981e-11
BASE,AFTER_COMPRESSION_BREAKOUT,2022—2023,-0.05884739326117443,-0.02986979907910012,-0.029315534267555232,0.04489437149116582,-0.6529890784488175,-0.10223413335278157,484,0.12547263980520648,8,318.78724,1039.0999999999951,False,2.489741746103391e-11
BASE,AFTER_COMPRESSION_BREAKOUT,2024—终点,0.19802550194457172,0.07139784489671036,0.07534583008771212,0.11348427453889787,0.6639319006430849,-0.12347231709727212,634,0.16836635580307704,14,541.08712,1706.3000000000134,False,2.660272002685815e-11
STRESS,THREE_POLICY_MIN_VARIANCE,2020—2021,0.11872793740000137,0.057455220683995036,0.05675429518553119,0.04219688891426494,1.344987667238781,-0.02043299250481773,486,0.09059342417839726,21,613.9125200000001,1679.0999999999794,False,4.1382008930668235e-11
