cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2020—2021,0.11037793360000024,0.053517732434707276,0.05382825825657933,0.058341159260079455,0.9226463604642816,-0.06366802585487044,486,0.1358537229317235,27,426.41328000000004,1276.8000000000227,False,5.502442945726216e-11
BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2022—2023,-0.0006686834973319813,-0.0003343976595633513,-0.00020813612430647943,0.015918664587154862,-0.01307497391925886,-0.02230302599412991,484,0.02708369640607474,7,85.89828,299.00000000000364,False,3.319655661471188e-11
BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2024—终点,0.05274243618603847,0.01981274305638802,0.0202876030561034,0.03661523693640377,0.5540754274331342,-0.044191538281592696,634,0.10889758269838126,40,586.2247,1737.4999999999682,False,4.439471013029106e-11
BASE,VINTAGE_REFERENCE_RISK,2020—2021,0.15511581139999991,0.0744442973300739,0.07418919391836586,0.06933373961728613,1.0700301805135746,-0.07296043914247852,486,0.170688065350386,23,425.43772,1270.4000000000153,False,3.7118752516107634e-11
BASE,VINTAGE_REFERENCE_RISK,2022—2023,0.011537412845078993,0.005752162734477541,0.005973181361451474,0.021839201675291374,0.2735073126875999,-0.02815851497114433,484,0.042672253326607366,8,139.3904,482.799999999991,False,3.774403012357652e-11
BASE,VINTAGE_REFERENCE_RISK,2024—终点,0.09236407440190834,0.03429630461831718,0.03499816525738178,0.05062181282431721,0.6913653088411268,-0.05844429222319417,634,0.1719663587200466,31,793.0713600000001,2343.3999999999855,False,4.808953235624358e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2020—2021,0.19704896469999975,0.09369249907210299,0.09076581360350951,0.04919274213688075,1.845105795301064,-0.026560198049483116,486,0.08197532503229543,21,327.30706000000004,972.6000000000131,False,4.0245140553452075e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2022—2023,0.0004741558756059021,0.00023704984148927602,0.0002817303588174558,0.009469783286594194,0.029750454713814267,-0.010410860630406027,484,0.012434703166298848,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2024—终点,0.11221772980630187,0.041431746182644565,0.041087877947695285,0.03135213002725374,1.3105290744832478,-0.02676498395427396,634,0.08314855590488958,38,603.73786,1763.199999999939,False,7.855760486563668e-11
BASE,MODEL_UPDATE_VETO,2020—2021,0.19704896469999975,0.09369249907210299,0.09076581360350951,0.04919274213688075,1.845105795301064,-0.026560198049483116,486,0.08197532503229543,21,327.30706000000004,972.6000000000131,False,4.0245140553452075e-11
