period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,122312.25756,9059.600000000017,54.195640000000004,159.60000000001028,0.0,18,1,3,2020-03-02,2020-02-28,False,8845.804360000007,0.07232148712209582
evaluation,BASE,2,2020-07-01,2020-06-30,120696.13440000001,18259.199999999983,51.88608000000001,172.79999999998097,0.0,4,1,1,2020-07-07,2020-07-06,False,18034.51392,0.1494208079625125
evaluation,BASE,3,2020-08-19,2020-08-18,108157.6272,-3795.2000000000116,42.4686,133.80000000000507,0.0,30,2,2,2020-09-30,2020-09-29,False,-3971.468600000017,-0.0367192652318099
evaluation,BASE,4,2021-01-05,2021-01-04,75083.41368,4582.500000000015,30.926940000000002,84.6000000000032,0.0,7,1,1,2021-01-14,2021-01-13,False,4466.973060000011,0.05949347320618536
evaluation,BASE,5,2021-02-03,2021-02-02,51653.928719999996,2359.4000000000087,21.11804,56.40000000000214,0.0,7,1,1,2021-02-19,2021-02-18,False,2281.881960000007,0.044176348567199694
evaluation,BASE,6,2021-06-08,2021-06-07,229398.77058,-13082.599999999977,89.07220000000001,262.2000000000056,0.0,35,2,4,2021-07-28,2021-07-27,False,-13433.872199999983,-0.05856122143128524
evaluation,BASE,7,2021-08-03,2021-08-02,199994.79096,5105.399999999994,80.95476000000001,241.20000000000914,0.0,6,1,1,2021-08-11,2021-08-10,False,4783.245239999986,0.023916849119118604
evaluation,BASE,8,2021-10-29,2021-10-28,138167.33828,1290.4999999999927,55.791019999999996,166.2000000000063,0.0,31,3,2,2021-12-13,2021-12-10,False,1068.5089799999864,0.0077334411540491785
evaluation,BASE,9,2022-05-13,2022-05-12,84438.88440000001,2102.9999999999927,34.1668,112.99999999999662,0.0,19,2,2,2022-06-10,2022-06-09,False,1955.8331999999962,0.02316270772521002
evaluation,BASE,10,2022-08-10,2022-08-09,130381.071,-1866.5999999999913,51.731480000000005,186.00000000000705,0.0,21,1,2,2022-09-08,2022-09-07,False,-2104.331479999998,-0.016139854227765916
evaluation,BASE,11,2024-02-19,2024-02-08,70910.1792,2121.0,28.7658,84.00000000000009,0.0,4,1,1,2024-02-23,2024-02-22,False,2008.2341999999999,0.028320816879278173
evaluation,BASE,12,2024-06-18,2024-06-17,126085.7121,-937.1999999999971,50.20836,142.0000000000042,0.0,22,1,2,2024-07-18,2024-07-17,False,-1129.4083600000013,-0.008957465054440544
evaluation,BASE,13,2024-08-02,2024-08-01,222444.68004,-7956.300000000003,87.31698000000002,259.1999999999952,0.0,29,3,2,2024-09-12,2024-09-11,False,-8302.816979999998,-0.03732531152692429
evaluation,BASE,14,2024-09-25,2024-09-24,69484.79418000001,10308.199999999997,29.8301,99.49999999998903,0.0,3,1,1,2024-09-30,2024-09-27,False,10178.869900000009,0.1464906102136778
evaluation,BASE,15,2025-04-10,2025-04-09,85562.70912,2979.199999999997,34.79616,89.60000000000008,0.0,16,1,1,2025-05-07,2025-05-06,False,2854.8038399999973,0.03336504733617295
evaluation,BASE,16,2025-06-03,2025-05-30,41433.8,-1133.6000000000058,18.6496,41.59999999999542,915.1999999999999,13,2,1,2025-06-20,2025-06-19,False,-278.6496000000013,-0.006725176063986439
evaluation,BASE,17,2025-06-23,2025-06-20,51219.93132000001,756.0,25.31312,52.00000000000564,0.0,3,2,1,2025-06-26,2025-06-25,False,678.6868799999943,0.013250444944173231
evaluation,BASE,18,2025-12-19,2025-12-18,352580.77452,970.3000000000029,141.18194,443.39999999999895,3825.2999999999997,31,4,4,2026-02-04,2026-02-03,False,4211.018060000003,0.011943413720537775
evaluation,BASE,19,2026-05-06,2026-04-30,163064.10629999998,665.4000000000269,65.30572,199.80000000000055,0.0,8,2,3,2026-05-18,2026-05-15,False,400.29428000002645,0.0024548276692086864
evaluation,BASE,20,2026-06-05,2026-06-04,102681.33216,2564.199999999997,41.552080000000004,125.39999999998619,0.0,11,1,2,2026-06-23,2026-06-22,False,2397.247920000011,0.02334648245763479
evaluation,BASE,21,2026-07-23,2026-07-22,79791.85518000001,-1569.800000000003,31.576360000000005,100.19999999998896,0.0,6,1,1,2026-07-31,2026-07-30,False,-1701.5763599999918,-0.021325188594267644
evaluation,BASE,22,2026-08-07,2026-08-06,79127.02224,520.8000000000029,31.728480000000005,100.80000000000382,0.0,5,1,1,2026-08-14,2026-08-13,True,388.2715199999991,0.004906939614413058
evaluation,STRESS,1,2020-02-05,2020-02-04,122401.34096000002,9059.600000000017,103.39280000000001,288.8000000000112,0.0,18,1,3,2020-03-02,2020-02-28,False,8667.407200000005,0.07081137454884959
evaluation,STRESS,2,2020-07-01,2020-06-30,120777.89184000001,18259.199999999983,103.77216000000001,287.99999999999386,0.0,4,1,1,2020-07-07,2020-07-06,False,17867.42783999999,0.14793624534918848
evaluation,STRESS,3,2020-08-19,2020-08-18,107742.67984,-3783.100000000006,84.55764,222.00000000000185,0.0,30,2,2,2020-09-30,2020-09-29,False,-4089.6576400000076,-0.03795763801376789
evaluation,STRESS,4,2021-01-05,2021-01-04,74607.8312,4550.0,61.415200000000006,168.00000000000637,0.0,7,1,1,2021-01-14,2021-01-13,False,4320.584799999993,0.05791060711063791
evaluation,STRESS,5,2021-02-03,2021-02-02,51692.46872,2359.4000000000087,42.23608,112.80000000000427,0.0,7,1,1,2021-02-19,2021-02-18,False,2204.3639200000043,0.04264381204040132
evaluation,STRESS,6,2021-06-08,2021-06-07,228527.27435999998,-13030.400000000009,177.33964,492.30000000000564,0.0,35,2,4,2021-07-28,2021-07-27,False,-13700.039640000014,-0.05994925410267784
evaluation,STRESS,7,2021-08-03,2021-08-02,199119.616,5080.0,161.08800000000002,439.9999999999693,0.0,6,1,1,2021-08-11,2021-08-10,False,4478.912000000031,0.022493574917300117
evaluation,STRESS,8,2021-10-29,2021-10-28,137246.57668,1290.699999999997,110.15200000000002,294.100000000008,0.0,31,3,2,2021-12-13,2021-12-10,False,886.4479999999891,0.006458798619559048
evaluation,STRESS,9,2022-05-13,2022-05-12,84098.42592000001,2093.899999999994,68.01096,196.09999999999698,0.0,19,2,2,2022-06-10,2022-06-09,False,1829.7890399999972,0.021757708541900816
evaluation,STRESS,10,2022-08-10,2022-08-09,129627.43023999999,-1856.3999999999942,102.79472,307.9999999999934,0.0,21,1,2,2022-09-08,2022-09-07,False,-2267.1947199999877,-0.01749008458936791
evaluation,STRESS,11,2024-02-19,2024-02-08,70628.44008,2110.899999999994,57.25764,167.20000000000016,0.0,4,1,1,2024-02-23,2024-02-22,False,1886.442359999994,0.026709387293040072
evaluation,STRESS,12,2024-06-18,2024-06-17,125115.62624,-927.7000000000116,99.56876,281.60000000000025,0.0,22,1,2,2024-07-18,2024-07-17,False,-1308.8687600000121,-0.010461273298423224
evaluation,STRESS,13,2024-08-02,2024-08-01,220564.49052,-7889.0,173.02,513.6000000000005,0.0,29,3,2,2024-09-12,2024-09-11,False,-8575.62,-0.038880329194342346
evaluation,STRESS,14,2024-09-25,2024-09-24,68839.62483999999,10204.599999999991,59.060599999999994,177.29999999999797,0.0,3,1,1,2024-09-30,2024-09-27,False,9968.239399999993,0.14480380192612327
evaluation,STRESS,15,2025-04-10,2025-04-09,84477.87764,2939.300000000003,68.66028,176.80000000000015,0.0,16,1,1,2025-05-07,2025-05-06,False,2693.8397200000027,0.03188810840489769
