cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,按近期最弱子阶段增长分配预算,0.16816031870000056,0.02372729977159286,0.02426567080180971,0.04046537064425942,0.5996651066200511,-0.07264460367331646,1604,0.0923781083766406,74,1098.5362600000003,3313.2999999999943,False,5.502442945726216e-11,-0.012530171874024117,False
BASE,VINTAGE_REFERENCE_RISK,第131轮普通波动乘数,0.27636500260000035,0.03750149195351425,0.03811459151898277,0.051117603272926124,0.7456255590756491,-0.07296043914247852,1604,0.1325651133409446,62,1357.89948,4096.599999999991,False,4.808953235624358e-11,0.0012440203078972756,False
BASE,TREND_NOISE_REFERENCE_BLEND,第143轮趋势波动连续预算,0.3320103631999995,0.04420270287353553,0.043826843842775604,0.0339481998524545,1.2909916883150099,-0.02676498395427419,1604,0.06145547926551384,66,1004.62736,2976.8999999999523,False,7.855760486563668e-11,0.007945231227918556,True
BASE,MODEL_UPDATE_VETO,第148轮模型更新分歧退出,0.3320103631999995,0.04420270287353553,0.043826843842775604,0.0339481998524545,1.2909916883150099,-0.02676498395427419,1604,0.06145547926551384,66,1004.62736,2976.8999999999523,False,7.855760486563668e-11,0.007945231227918556,True
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,按近期最弱子阶段增长分配预算,0.14907436279999936,0.021186096441353577,0.021780203485816666,0.04046881051960169,0.538197273558784,-0.07928102267485627,1604,0.09241620134975265,74,2163.42744,5915.100000000008,False,4.695266397902742e-11,-0.01489884807238907,False
STRESS,VINTAGE_REFERENCE_RISK,第131轮普通波动乘数,0.2512737831999997,0.03439835845745139,0.035118465139679506,0.05111167115575509,0.6870928761585842,-0.07487853452486062,1604,0.13253375295758188,62,2687.64336,7338.400000000056,False,5.496758603840135e-11,-0.0016865860562912532,False
STRESS,TREND_NOISE_REFERENCE_BLEND,第143轮趋势波动连续预算,0.3137491710000012,0.042030205345845555,0.041741668503743445,0.03388538379660131,1.2318487745129247,-0.028234122527049946,1604,0.06149251702100085,66,1967.0658000000003,5361.600000000023,False,5.5933924159035087e-11,0.005945260832102908,True
STRESS,MODEL_UPDATE_VETO,第148轮模型更新分歧退出,0.3137491710000012,0.042030205345845555,0.041741668503743445,0.03388538379660131,1.2318487745129247,-0.028234122527049946,1604,0.06149251702100085,66,1967.0658000000003,5361.600000000023,False,5.5933924159035087e-11,0.005945260832102908,True
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
