period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2020,0.11454424840000019,0.11404696269530501,0.10974329011959859,0.05926801351160831,1.8516444810167987,-0.026560198049483116,243,0.08534263043967881,10,148.55032,466.1999999999963,False,3.83124643121846e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2021,-0.0037381331481283926,-0.0037227785540597737,-0.0020867736064399353,0.05729575552935076,-0.03642108542178048,-0.06366802585487048,243,0.1863648154237682,17,277.86296000000004,810.6000000000264,False,5.502442945726216e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2022,-0.0006686834973319813,-0.0006686834973319813,-0.00041627224861295886,0.022535724380642157,-0.018471660443741066,-0.02230302599412991,242,0.05416739281214948,7,85.89828,299.00000000000364,False,3.319655661471188e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2024,0.012413440735715962,0.012413440735715962,0.01320866875748361,0.04191813645746197,0.3151062970293923,-0.044191538281592696,242,0.12900600191206826,12,196.12124,584.6999999999886,False,3.512923285597935e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2025,0.026759937145503114,0.026648359535448488,0.026381085853106962,0.012702553769875904,2.0768332361378925,-0.005612155022108782,243,0.06393526069239501,10,118.12468000000001,309.2000000000059,False,2.3362645151792094e-11
evaluation,BASE,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2026,0.01273381876004845,0.020763831096214404,0.02184723916747336,0.05107245105289736,0.42776954536302714,-0.03499853554869096,149,0.14956608469665245,18,271.97878000000003,843.5999999999738,False,4.439471013029106e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2020,0.10873531719999982,0.1082644555961425,0.10510016668240285,0.06843832881892258,1.5356915999582914,-0.03141807105441359,243,0.09264101759937853,7,134.13656,433.999999999988,False,2.4556356947869062e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2021,0.04183189033531384,0.04165620600377412,0.043278221154328854,0.07030266814170945,0.6155985583234582,-0.07296043914247857,243,0.24873511310139348,16,291.30116,836.4000000000273,False,3.7118752516107634e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2022,0.011537412845078993,0.011537412845078993,0.011946362722902948,0.030912528493796856,0.38645699025559155,-0.02815851497114433,242,0.08534450665321473,8,139.3904,482.799999999991,False,3.774403012357652e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,VINTAGE_REFERENCE_RISK,2024,0.020543997515056908,0.020543997515056908,0.021999731228031005,0.05799159570819563,0.3793606807912324,-0.05844429222319417,242,0.2037712701478254,12,282.10256000000004,834.399999999971,False,4.297362465877086e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2025,0.05580107447907353,0.05556517582506658,0.05446510331244603,0.027789446060811022,1.9599204386176414,-0.011202112670758777,243,0.128352443375503,6,177.63136,480.0000000000056,False,3.041122909053229e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2026,0.013803010023287828,0.02251471563368461,0.024361622221960835,0.06493822369371666,0.37515073305459135,-0.042558503071182835,149,0.1914387940435474,13,333.33744,1029.0000000000086,False,4.808953235624358e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2020,0.11454424840000019,0.11404696269530501,0.10974329011959859,0.05926801351160831,1.8516444810167987,-0.026560198049483116,243,0.08534263043967881,10,148.55032,466.1999999999963,False,3.83124643121846e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2021,0.07402551887772994,0.07370992658389036,0.0717883370874204,0.03652622790593997,1.9653914790294027,-0.00994494708188109,243,0.07860801962491204,11,178.75674,506.4000000000169,False,4.0245140553452075e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2022,0.0004741558756059021,0.0004741558756059021,0.0005634607176349116,0.013406156615049413,0.04202999665111959,-0.010410860630406027,242,0.024869406332597696,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2024,0.03655547521334006,0.03655547521334006,0.03644042394530733,0.03291059886113025,1.107254963638661,-0.021434523062132404,242,0.0677121848308904,11,178.51156000000003,532.3999999999826,False,2.97859514830634e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2025,0.05445141654121105,0.054221368813384734,0.05302331008446143,0.020847317727275577,2.5434116166939025,-0.00499557693389392,243,0.07548682175552794,10,189.44592,498.7999999999969,False,7.855760486563668e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2026,0.01758498312496337,0.028717241788681454,0.029170923983559107,0.04157006568382338,0.7017290808590353,-0.026764983954273968,149,0.12071502032235724,17,235.78038,731.9999999999596,False,5.729816621169448e-11
evaluation,BASE,MODEL_UPDATE_VETO,2020,0.11454424840000019,0.11404696269530501,0.10974329011959859,0.05926801351160831,1.8516444810167987,-0.026560198049483116,243,0.08534263043967881,10,148.55032,466.1999999999963,False,3.83124643121846e-11
evaluation,BASE,MODEL_UPDATE_VETO,2021,0.07402551887772994,0.07370992658389036,0.0717883370874204,0.03652622790593997,1.9653914790294027,-0.00994494708188109,243,0.07860801962491204,11,178.75674,506.4000000000169,False,4.0245140553452075e-11
evaluation,BASE,MODEL_UPDATE_VETO,2022,0.0004741558756059021,0.0004741558756059021,0.0005634607176349116,0.013406156615049413,0.04202999665111959,-0.010410860630406027,242,0.024869406332597696,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
evaluation,BASE,MODEL_UPDATE_VETO,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,MODEL_UPDATE_VETO,2024,0.03655547521334006,0.03655547521334006,0.03644042394530733,0.03291059886113025,1.107254963638661,-0.021434523062132404,242,0.0677121848308904,11,178.51156000000003,532.3999999999826,False,2.97859514830634e-11
evaluation,BASE,MODEL_UPDATE_VETO,2025,0.05445141654121105,0.054221368813384734,0.05302331008446143,0.020847317727275577,2.5434116166939025,-0.00499557693389392,243,0.07548682175552794,10,189.44592,498.7999999999969,False,7.855760486563668e-11
evaluation,BASE,MODEL_UPDATE_VETO,2026,0.01758498312496337,0.028717241788681454,0.029170923983559107,0.04157006568382338,0.7017290808590353,-0.026764983954273968,149,0.12071502032235724,17,235.78038,731.9999999999596,False,5.729816621169448e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2021,-0.008135626679582654,-0.008102282734950821,-0.006493877547694309,0.05726612953482095,-0.11339822684796036,-0.06418806978210373,243,0.1862708108203384,17,552.23092,1507.1999999999937,False,4.695266397902742e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2022,-0.001982481450638834,-0.001982481450638834,-0.0017285230823343989,0.022681073182167562,-0.07620993365046799,-0.022467392071439767,242,0.054262710326333244,7,170.80568,504.09999999999036,False,3.241495960537577e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2024,0.008947368436349785,0.008947368436349785,0.009781329529763294,0.04197165965161856,0.2330460508579411,-0.04680048086272816,242,0.12919103434147478,12,388.90700000000004,1139.699999999999,False,4.058620106661692e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2025,0.025062005241543162,0.02495759300364988,0.02473021111261734,0.012505415976295014,1.977560055538766,-0.005617346727602212,243,0.06389319049373307,10,223.51856000000004,568.300000000024,False,3.9335645851679146e-11
evaluation,STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2026,0.009127478112382157,0.014866674212053291,0.0160563744905572,0.05114050148548834,0.3139659178960802,-0.03729205936332925,149,0.14974236209034358,18,536.2426800000001,1396.9999999999936,False,3.54702933691442e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2020,0.10664152999999986,0.10618016223800465,0.103211025073654,0.06835228526171871,1.5099864573431931,-0.03134558439034653,243,0.09252053751728741,7,267.894,732.1999999999975,False,3.126388037344441e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2021,0.036999851252645176,0.03684481734285778,0.038636396051413946,0.07013771961733735,0.550864731020759,-0.07487853452486061,243,0.248523018578634,16,579.6856,1580.500000000031,False,5.496758603840135e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2022,0.009518841385514827,0.009518841385514827,0.00995291236541973,0.031047287454484197,0.3205726870668123,-0.028237193327553763,242,0.08535983994027027,8,276.46008,813.899999999996,False,4.587263902067207e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2024,0.015708452070421954,0.015708452070421954,0.01724959690381589,0.057983194685866435,0.29749304082447403,-0.06162563872770923,242,0.20391497865498834,12,558.61772,1627.5999999999988,False,2.8194335754960775e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2025,0.05315156583209339,0.052927146419049706,0.05196210687001829,0.027783297685814053,1.8702641946117777,-0.011197917922909778,243,0.12831061487563836,6,350.01256,899.2000000000285,False,2.5828228444879642e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2026,0.009699901104193033,0.015801834369938088,0.017793929785805112,0.06523813798157466,0.2727534895436576,-0.04564020124580164,149,0.19145349058939415,13,654.9734000000001,1685.0000000000036,False,4.0472514228895307e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2021,0.07115627888635925,0.07085331807773523,0.06912518570885702,0.03657222709317843,1.8901005271770959,-0.010775569340172987,243,0.07872748560641171,11,347.12892,955.7999999999711,False,2.4158453015843406e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2022,-0.0005410106191913289,-0.0005410106191913289,-0.0004507163069052966,0.013482359541931924,-0.03343007620465166,-0.010414236242913613,242,0.024874506345575368,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2024,0.03356531140630561,0.03356531140630561,0.033548984932122994,0.03284368462738015,1.0214744573498573,-0.023485719572481398,242,0.0677126533238764,11,354.50100000000003,1035.3999999999985,False,3.319655661471188e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2025,0.05185596689536644,0.051637150845636755,0.05055804947531449,0.020333769309549776,2.486408137401748,-0.005003770795553747,243,0.0755303495836883,10,366.8740000000001,946.8000000000499,False,2.4133584020091803e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2026,0.014863047536947822,0.024251748345651636,0.02481872984795508,0.041534616477633735,0.5975432531397007,-0.02823412252704983,149,0.12083848473738674,17,465.33076000000005,1215.9999999999955,False,5.5933924159035087e-11
evaluation,STRESS,MODEL_UPDATE_VETO,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,MODEL_UPDATE_VETO,2021,0.07115627888635925,0.07085331807773523,0.06912518570885702,0.03657222709317843,1.8901005271770959,-0.010775569340172987,243,0.07872748560641171,11,347.12892,955.7999999999711,False,2.4158453015843406e-11
evaluation,STRESS,MODEL_UPDATE_VETO,2022,-0.0005410106191913289,-0.0005410106191913289,-0.0004507163069052966,0.013482359541931924,-0.03343007620465166,-0.010414236242913613,242,0.024874506345575368,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
evaluation,STRESS,MODEL_UPDATE_VETO,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,MODEL_UPDATE_VETO,2024,0.03356531140630561,0.03356531140630561,0.033548984932122994,0.03284368462738015,1.0214744573498573,-0.023485719572481398,242,0.0677126533238764,11,354.50100000000003,1035.3999999999985,False,3.319655661471188e-11
evaluation,STRESS,MODEL_UPDATE_VETO,2025,0.05185596689536644,0.051637150845636755,0.05055804947531449,0.020333769309549776,2.486408137401748,-0.005003770795553747,243,0.0755303495836883,10,366.8740000000001,946.8000000000499,False,2.4133584020091803e-11
evaluation,STRESS,MODEL_UPDATE_VETO,2026,0.014863047536947822,0.024251748345651636,0.02481872984795508,0.041534616477633735,0.5975432531397007,-0.02823412252704983,149,0.12083848473738674,17,465.33076000000005,1215.9999999999955,False,5.5933924159035087e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
