period,cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,ORIGINAL_TWO,2024—终点,0.13180497389751084,0.048394673069243534,0.04804920910390732,0.039818332111038364,1.2067107424267831,-0.03388600456308931,634,0.09226087694246554,27,694.01986,2054.4999999999045,False,4.369127282188856e-11
evaluation,BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,LEARNED_HALF_THEN_NATURAL,2020—2021,0.12929335720000124,0.06241631383663342,0.06645643112503899,0.1093306009727679,0.607848402311371,-0.10584193513728835,486,0.29739362004579806,14,839.9285600000001,2280.50000000004,False,3.7061909097246826e-11
evaluation,STRESS,LEARNED_HALF_THEN_NATURAL,2022—2023,-0.01038866466822024,-0.00520789341100029,-0.004347853326675144,0.041890791269901556,-0.10379019337834917,-0.06373088023992281,484,0.11064280055338072,7,402.17,1148.6999999999805,False,3.234390533179976e-11
evaluation,STRESS,LEARNED_HALF_THEN_NATURAL,2024—终点,0.220834184436376,0.0791384230398704,0.08019043313753828,0.09035888578721683,0.8874659358502505,-0.08197010176318885,634,0.2713758535674506,21,1446.8432000000003,3982.6000000000577,False,7.821654435247183e-11
evaluation,STRESS,REARM_RIDGE,2020—2021,0.1534213118000006,0.0736591720527704,0.07691879291146698,0.10868793563756615,0.7077031361416465,-0.1097248154870254,486,0.25684944139663235,16,1451.2376400000003,3926.700000000021,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022—2023,0.0014380906465230113,0.0007187869958887762,0.0012474833949147057,0.03262291547254834,0.038239482181304206,-0.03178963427920369,484,0.04123274715117678,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
evaluation,STRESS,REARM_RIDGE,2024—终点,0.1853319343170907,0.06705051192757976,0.0677630496611302,0.07626356600168559,0.8885376492837024,-0.06812084099559303,634,0.1684121229304251,26,2662.6565200000005,7259.599999999994,False,7.51469997339882e-11
evaluation,STRESS,REARM_NONE,2020—2021,0.03751560079999991,0.018507912168667737,0.029480134419201866,0.14949144097663553,0.19720282463401637,-0.1714218719395093,486,0.41850494134894256,9,758.8798400000001,2068.30000000007,False,2.7426949600339867e-11
evaluation,STRESS,REARM_NONE,2022—2023,-0.031715127728804436,-0.015985329239855506,-0.014117057724825521,0.06327293877569207,-0.22311367225839926,-0.11340277109243745,484,0.18168217034655018,5,403.08796000000007,1141.2999999999802,False,2.76543232757831e-11
evaluation,STRESS,REARM_NONE,2024—终点,0.2205374561518826,0.07903829904617003,0.08520290288683968,0.1355080717730943,0.628766255559376,-0.12639994831324514,634,0.44015787511490023,14,1313.64408,3652.8000000000507,False,8.776623872108757e-11
evaluation,STRESS,ORIGINAL_TWO,2020—2021,0.13556659860000086,0.06535095295359267,0.06512487484070988,0.060468865051977704,1.0769984649907016,-0.05455698002155782,486,0.14746783950190614,19,883.1802800000002,2407.0000000000023,False,4.274625098332763e-11
evaluation,STRESS,ORIGINAL_TWO,2022—2023,0.0008709398473143316,0.00043537514789746245,0.0005688389704401331,0.016376906503679234,0.034734213711993644,-0.01602247429107545,484,0.02073876410480043,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
evaluation,STRESS,ORIGINAL_TWO,2024—终点,0.12081285115910316,0.04449642263492091,0.04431893937842966,0.03970703723661881,1.116148231214734,-0.034514592940440625,634,0.09236971517272499,27,1369.8952800000002,3731.2000000000116,False,3.709033080667723e-11
evaluation,STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,LEARNED_HALF_THEN_NATURAL,2015—2016,0.3573486512999997,0.16359511839636315,0.1669218512831609,0.17448657515359037,0.956645811497127,-0.1379164435416316,488,0.41661649206460577,10,464.76974000000007,1400.9999999999682,False,4.6270542952697724e-11
earlier_diagnostic,BASE,LEARNED_HALF_THEN_NATURAL,2017—2019,0.09653276052140766,0.030977740287068786,0.03300359940894533,0.07052319194872131,0.46798221261656514,-0.1054628743223447,731,0.15836953208553092,10,453.77754000000004,1278.000000000018,False,7.457856554538012e-11
earlier_diagnostic,BASE,REARM_RIDGE,2015—2016,0.3573486512999997,0.16359511839636315,0.1669218512831609,0.17448657515359037,0.956645811497127,-0.1379164435416316,488,0.41661649206460577,10,464.76974000000007,1400.9999999999682,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_RIDGE,2017—2019,0.11822003539496868,0.037683987428875305,0.038970599350780864,0.06277155652351603,0.6208321333593402,-0.08776302157643286,731,0.1295644429767795,8,459.63888,1290.800000000001,False,4.6128434405545704e-11
earlier_diagnostic,BASE,REARM_NONE,2015—2016,0.3573486512999997,0.16359511839636315,0.1669218512831609,0.17448657515359037,0.956645811497127,-0.1379164435416316,488,0.41661649206460577,10,464.76974000000007,1400.9999999999682,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_NONE,2017—2019,0.07467145637410669,0.024127268726099185,0.027795069384252816,0.08873893289826716,0.31322293920434985,-0.12424903861068004,731,0.18563844619203032,8,447.75987999999995,1264.800000000034,False,5.661604518536478e-11
earlier_diagnostic,BASE,ORIGINAL_TWO,2015—2016,0.17020163069999866,0.08106197667081594,0.08360699098010332,0.10619153736511884,0.7873225405206917,-0.11074951407131403,488,0.24464783538697998,22,483.47386000000006,1499.399999999955,False,5.218225851422176e-11
earlier_diagnostic,BASE,ORIGINAL_TWO,2017—2019,0.05081357813903485,0.016543919971080137,0.01699797805160616,0.034307484326421826,0.49545976294493876,-0.06094503365856887,731,0.07613015193481987,10,242.9736,702.2000000000112,False,4.274625098332763e-11
earlier_diagnostic,BASE,BUY_HOLD,2015—2016,-0.045073772399999976,-0.022612002025863637,0.03497954658955574,0.3384790327507389,0.10334331880260131,-0.45019194035126736,488,0.9822784470138568,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2017—2019,0.269533641616359,0.08221055246570554,0.093544476318884,0.17059125663341848,0.5483544594545113,-0.29990916921767335,731,0.9491602266014734,1,45.05128,166.2000000000063,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,LEARNED_HALF_THEN_NATURAL,2015—2016,0.34653462000000007,0.15898864720318118,0.16293904659060637,0.17440395092089872,0.9342623589101358,-0.1391665613986051,488,0.4164823068537759,10,925.4760000000001,2686.500000000002,False,7.003109203651547e-11
earlier_diagnostic,STRESS,LEARNED_HALF_THEN_NATURAL,2017—2019,0.0898478210682756,0.028892717432641695,0.030984501661566605,0.07060216871228521,0.4388604801622066,-0.1095947374107442,731,0.15841870172224726,10,897.55968,2528.0000000000023,False,5.638867150992155e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2015—2016,0.34653462000000007,0.15898864720318118,0.16293904659060637,0.17440395092089872,0.9342623589101358,-0.1391665613986051,488,0.4164823068537759,10,925.4760000000001,2686.500000000002,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2017—2019,0.11145883928331467,0.03560266320151493,0.036966520638947106,0.06283512540184552,0.5883098092434358,-0.09194808617221249,731,0.12957553707440642,8,909.2628400000001,2553.600000000002,False,5.894662535865791e-11
earlier_diagnostic,STRESS,REARM_NONE,2015—2016,0.34653462000000007,0.15898864720318118,0.16293904659060637,0.17440395092089872,0.9342623589101358,-0.1391665613986051,488,0.4164823068537759,10,925.4760000000001,2686.500000000002,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_NONE,2017—2019,0.06810872504711242,0.022052594037789735,0.025769874221699175,0.08877129875623907,0.2902951132038947,-0.12735557895695118,731,0.1856139433888586,8,885.54876,2501.600000000002,False,5.638867150992155e-11
earlier_diagnostic,STRESS,ORIGINAL_TWO,2015—2016,0.16078623699999972,0.07673975204729166,0.07959704736867482,0.10616339859922323,0.7497597893334323,-0.11216937802319174,488,0.24481805136778467,22,963.5526000000001,2789.499999999988,False,4.229150363244116e-11
earlier_diagnostic,STRESS,ORIGINAL_TWO,2017—2019,0.04693574980765419,0.015300482745321567,0.015775260525238866,0.0343460058213527,0.4593040776645849,-0.0630729612919212,731,0.07615307035413099,10,481.32552000000004,1359.9000000000115,False,4.001776687800884e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015—2016,-0.04582776640000093,-0.022994780115145576,0.03466338655752561,0.3386979906639935,0.1023430534369882,-0.45042134867956046,488,0.9830213111990871,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017—2019,0.26893017818371473,0.08204022465692834,0.0934083316994869,0.1707164598406872,0.5471548073727376,-0.30008746414429505,731,0.9498275970063632,1,90.05824000000001,276.9999999999941,False,2.7284841053187847e-11
