period,year,outcome,low_bucket_count,high_bucket_count,low_bucket_mean_bps,high_bucket_mean_bps,high_minus_low_bps,signal
development,2021,etf_markout_close_1m,1840,1836,-0.5771424287306968,0.7641047194513404,1.3412471481820372,no_if_primary_alpha_score
development,2022,etf_markout_close_1m,5309,5382,-0.8411849483777357,0.6970049267725432,1.538189875150279,no_if_primary_alpha_score
development,2023,etf_markout_close_1m,5368,5272,-0.8312690081871461,0.8831212948405941,1.7143903030277403,no_if_primary_alpha_score
development,2024,etf_markout_close_1m,2773,2797,-0.8460057285169973,0.9448681372350218,1.7908738657520191,no_if_primary_alpha_score
development,2021,etf_execution_next_open_1m,1823,1821,-0.13266238032484362,0.4276869193572277,0.5603492996820714,no_if_primary_alpha_score
development,2022,etf_execution_next_open_1m,5260,5333,-0.6264946105166892,0.256982994139858,0.8834776046565471,no_if_primary_alpha_score
development,2023,etf_execution_next_open_1m,5325,5229,-0.3616246916482804,0.4403802967279402,0.8020049883762206,no_if_primary_alpha_score
development,2024,etf_execution_next_open_1m,2751,2774,-0.2822987628012393,0.4470602946182293,0.7293590574194685,no_if_primary_alpha_score
development,2021,etf_execution_next_vwap_1m,1823,1821,0.19264979705925428,0.42738505919636505,0.23473526213711074,no_if_primary_alpha_score
development,2022,etf_execution_next_vwap_1m,5258,5333,-0.20882235958825884,0.31086905726783964,0.5196914168560985,no_if_primary_alpha_score
development,2023,etf_execution_next_vwap_1m,5325,5229,0.010043447976929581,0.4136035645905468,0.4035601166136172,no_if_primary_alpha_score
development,2024,etf_execution_next_vwap_1m,2751,2774,-0.03342091055853014,0.35194879267902845,0.3853697032375586,no_if_primary_alpha_score
development,2021,etf_execution_next_open_1m_net_base,1823,1821,-18.63266238032485,-18.072313080642775,0.5603492996820743,no_if_primary_alpha_score
development,2022,etf_execution_next_open_1m_net_base,5260,5333,-19.12649461051669,-18.243017005860146,0.8834776046565455,no_if_primary_alpha_score
development,2023,etf_execution_next_open_1m_net_base,5325,5229,-18.86162469164828,-18.05961970327206,0.8020049883762214,no_if_primary_alpha_score
development,2024,etf_execution_next_open_1m_net_base,2751,2774,-18.78229876280124,-18.052939705381775,0.729359057419466,no_if_primary_alpha_score
development,2021,etf_execution_next_open_1m_net_stress,1823,1821,-25.13266238032484,-24.572313080642775,0.5603492996820656,no_if_primary_alpha_score
development,2022,etf_execution_next_open_1m_net_stress,5260,5333,-25.626494610516684,-24.74301700586014,0.8834776046565432,no_if_primary_alpha_score
development,2023,etf_execution_next_open_1m_net_stress,5325,5229,-25.361624691648274,-24.55961970327206,0.802004988376217,no_if_primary_alpha_score
development,2024,etf_execution_next_open_1m_net_stress,2751,2774,-25.282298762801233,-24.552939705381768,0.7293590574194683,no_if_primary_alpha_score
development,2021,etf_markout_close_3m,1805,1802,-0.6579564107357011,0.9705915610726858,1.6285479718083868,no_if_primary_alpha_score
development,2022,etf_markout_close_3m,5203,5300,-1.0449577173427613,0.6731008855269135,1.7180586028696747,no_if_primary_alpha_score
development,2023,etf_markout_close_3m,5283,5188,-0.9633911743507669,1.0345962664036588,1.9979874407544258,no_if_primary_alpha_score
development,2024,etf_markout_close_3m,2724,2752,-0.9519739253080541,1.230451401785772,2.182425327093826,no_if_primary_alpha_score
development,2021,etf_execution_next_open_3m,1790,1778,-0.452664969826183,0.4687223386096704,0.9213873084358534,no_if_primary_alpha_score
development,2022,etf_execution_next_open_3m,5157,5249,-0.7271816738021306,0.316114594211742,1.0432962680138724,no_if_primary_alpha_score
development,2023,etf_execution_next_open_3m,5244,5142,-0.5202912439253022,0.5059781508725439,1.0262693947978463,no_if_primary_alpha_score
development,2024,etf_execution_next_open_3m,2698,2733,-0.23804496477900852,0.8109252134484725,1.048970178227481,no_if_primary_alpha_score
development,2021,etf_execution_next_vwap_3m,1790,1778,-0.12292790614607145,0.4855891263123006,0.6085170324583721,no_if_primary_alpha_score
development,2022,etf_execution_next_vwap_3m,5155,5249,-0.3061462208065751,0.3746395225009747,0.6807857433075497,no_if_primary_alpha_score
development,2023,etf_execution_next_vwap_3m,5244,5142,-0.14743670166616732,0.4753871258729154,0.6228238275390827,no_if_primary_alpha_score
development,2024,etf_execution_next_vwap_3m,2698,2733,0.018029234136172644,0.6997982633542401,0.6817690292180675,no_if_primary_alpha_score
development,2021,etf_execution_next_open_3m_net_base,1790,1778,-18.952664969826188,-18.03127766139033,0.9213873084358581,no_if_primary_alpha_score
development,2022,etf_execution_next_open_3m_net_base,5157,5249,-19.227181673802132,-18.18388540578826,1.0432962680138707,no_if_primary_alpha_score
development,2023,etf_execution_next_open_3m_net_base,5244,5142,-19.020291243925303,-17.99402184912746,1.0262693947978432,no_if_primary_alpha_score
development,2024,etf_execution_next_open_3m_net_base,2698,2733,-18.738044964779014,-17.689074786551526,1.0489701782274854,no_if_primary_alpha_score
development,2021,etf_execution_next_open_3m_net_stress,1790,1778,-25.452664969826188,-24.531277661390334,0.9213873084358516,no_if_primary_alpha_score
development,2022,etf_execution_next_open_3m_net_stress,5157,5249,-25.72718167380213,-24.683885405788256,1.0432962680138707,no_if_primary_alpha_score
development,2023,etf_execution_next_open_3m_net_stress,5244,5142,-25.520291243925296,-24.49402184912745,1.0262693947978452,no_if_primary_alpha_score
development,2024,etf_execution_next_open_3m_net_stress,2698,2733,-25.238044964779007,-24.189074786551526,1.0489701782274812,no_if_primary_alpha_score
development,2021,etf_markout_close_5m,1776,1765,-1.1094510445778725,1.1340443621378848,2.2434954067157573,no_if_primary_alpha_score
development,2022,etf_markout_close_5m,5108,5202,-1.1256528223850748,0.670201380551994,1.7958542029370685,no_if_primary_alpha_score
development,2023,etf_markout_close_5m,5197,5098,-1.1540466053376772,1.0577005756235143,2.2117471809611917,no_if_primary_alpha_score
development,2024,etf_markout_close_5m,2674,2710,-0.6475136971583002,1.298334418446886,1.9458481156051861,no_if_primary_alpha_score
development,2021,etf_execution_next_open_5m,1759,1750,-0.922356221440457,0.9121145209081398,1.8344707423485969,no_if_primary_alpha_score
development,2022,etf_execution_next_open_5m,5059,5157,-0.8340052826243614,0.08415563780875891,0.9181609204331203,no_if_primary_alpha_score
development,2023,etf_execution_next_open_5m,5148,5061,-0.6800216702199379,0.5317361137580974,1.2117577839780351,no_if_primary_alpha_score
development,2024,etf_execution_next_open_5m,2648,2691,0.06215607361930595,0.6664250868033119,0.6042690131840059,no_if_primary_alpha_score
development,2021,etf_execution_next_vwap_5m,1759,1750,-0.5918055342996391,0.9381768024481677,1.529982336747807,no_if_primary_alpha_score
development,2022,etf_execution_next_vwap_5m,5057,5157,-0.4342690332244156,0.14824330078049,0.5825123340049057,no_if_primary_alpha_score
development,2023,etf_execution_next_vwap_5m,5148,5061,-0.30636099757378316,0.5102914158769487,0.8166524134507318,no_if_primary_alpha_score
development,2024,etf_execution_next_vwap_5m,2648,2691,0.31715551142593645,0.5837174071251778,0.2665618956992414,no_if_primary_alpha_score
development,2021,etf_execution_next_open_5m_net_base,1759,1750,-19.422356221440456,-17.587885479091863,1.8344707423485935,no_if_primary_alpha_score
development,2022,etf_execution_next_open_5m_net_base,5059,5157,-19.334005282624364,-18.415844362191244,0.918160920433122,no_if_primary_alpha_score
development,2023,etf_execution_next_open_5m_net_base,5148,5061,-19.18002167021994,-17.968263886241903,1.2117577839780351,no_if_primary_alpha_score
development,2024,etf_execution_next_open_5m_net_base,2648,2691,-18.437843926380694,-17.83357491319669,0.6042690131840048,no_if_primary_alpha_score
development,2021,etf_execution_next_open_5m_net_stress,1759,1750,-25.92235622144046,-24.087885479091852,1.8344707423486066,no_if_primary_alpha_score
development,2022,etf_execution_next_open_5m_net_stress,5059,5157,-25.83400528262436,-24.91584436219124,0.9181609204331198,no_if_primary_alpha_score
development,2023,etf_execution_next_open_5m_net_stress,5148,5061,-25.680021670219936,-24.468263886241903,1.2117577839780351,no_if_primary_alpha_score
development,2024,etf_execution_next_open_5m_net_stress,2648,2691,-24.93784392638069,-24.33357491319669,0.6042690131840026,no_if_primary_alpha_score
development,2021,etf_markout_close_10m,1695,1697,-1.7447122925719416,1.6824348375106317,3.4271471300825733,no_if_primary_alpha_score
development,2022,etf_markout_close_10m,4897,4991,-1.1674457469120867,0.2904426320825003,1.4578883789945871,no_if_primary_alpha_score
development,2023,etf_markout_close_10m,4967,4903,-1.257853526752243,1.037177977870211,2.295031504622454,no_if_primary_alpha_score
development,2024,etf_markout_close_10m,2548,2598,-0.6138780512674122,1.6945927802075513,2.3084708314749633,no_if_primary_alpha_score
development,2021,etf_execution_next_open_10m,1674,1682,-1.1432930680014506,1.0959500473295691,2.2392431153310195,no_if_primary_alpha_score
development,2022,etf_execution_next_open_10m,4853,4952,-0.9793557309494573,-0.18967646459512658,0.7896792663543307,no_if_primary_alpha_score
development,2023,etf_execution_next_open_10m,4921,4857,-0.6606192479528235,0.42003346058079144,1.0806527085336148,no_if_primary_alpha_score
development,2024,etf_execution_next_open_10m,2527,2578,-0.17741399017707696,1.3188782131658727,1.4962922033429498,no_if_primary_alpha_score
development,2021,etf_execution_next_vwap_10m,1674,1682,-0.8277371548607143,1.1125314460930533,1.9402686009537675,no_if_primary_alpha_score
development,2022,etf_execution_next_vwap_10m,4851,4952,-0.5965606233418336,-0.12639927376091695,0.47016134958091665,no_if_primary_alpha_score
development,2023,etf_execution_next_vwap_10m,4921,4857,-0.2868059868607686,0.3952423667242407,0.6820483535850091,no_if_primary_alpha_score
