period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2026,0.017629423804647684,0.028790211232956418,0.029243582325638794,0.041611968394970146,0.7027685412058906,-0.026797077967117083,149,0.12086407300149374,17,278.19218,863.6999999999525,False,5.0590642786119133e-11
evaluation,BASE,BINARY_SIGNAL_EXPOSURE,2020,0.2234271834000011,0.2224123307294954,0.2085358615599206,0.12479128192957284,1.6710771644898224,-0.05705497656485894,243,0.3204719338914264,9,393.36332000000004,1239.3999999999946,False,2.715694336075103e-11
evaluation,BASE,BINARY_SIGNAL_EXPOSURE,2021,0.09016905280249289,0.08978180750856582,0.09162724251746031,0.10635267006663474,0.8615415340306145,-0.10464892355545855,243,0.39031770416811545,9,456.44594,1314.5999999999665,False,8.031975085032173e-11
evaluation,BASE,BINARY_SIGNAL_EXPOSURE,2022,0.016540739434962565,0.016540739434962565,0.01812163798192379,0.05878718088260004,0.30825832621763755,-0.039635747954037424,242,0.14857023682957213,4,218.38272,729.4000000000375,False,6.303935151663609e-11
evaluation,BASE,BINARY_SIGNAL_EXPOSURE,2023,0.007592011375955325,0.007592011375955325,0.007637333472715446,0.012198237913933513,0.6261013702636227,-0.006755338719583519,242,0.028914311860142674,4,217.04482000000002,792.60000000003,False,4.587263902067207e-11
evaluation,BASE,BINARY_SIGNAL_EXPOSURE,2024,0.08103678963556084,0.08103678963556084,0.08769243507130553,0.14044337606408433,0.6243970881993856,-0.09643952086420726,242,0.4277003086233414,14,803.47994,2462.099999999905,False,5.701394911739044e-11
evaluation,BASE,BINARY_SIGNAL_EXPOSURE,2025,0.2011699412703013,0.2002642348158407,0.18420792447598214,0.05690273625153058,3.2372419431943795,-0.01213962452134605,243,0.25621212092066087,11,701.8092800000001,2013.8999999999835,False,5.070432962384075e-11
evaluation,BASE,BINARY_SIGNAL_EXPOSURE,2026,0.015731907039685918,0.025676351611008313,0.030802016737373317,0.10469797206023394,0.2941987903992311,-0.06794591879198857,149,0.3465681704493867,9,643.86904,2010.599999999944,False,5.729816621169448e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.24552272180000004,0.24439787566163013,0.2231849227364153,0.09577095960907298,2.3304029075978017,-0.026046373619159912,243,0.19033790364673708,17,343.65564,1112.9000000000024,False,3.7971403799019754e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.12083578233120924,0.12030973733857317,0.1158905953713032,0.06764940863510281,1.7131058158454968,-0.04035974893668249,243,0.20477458948335994,24,571.4575,1640.100000000055,False,5.016431714466307e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.004275409371451082,0.004275409371451082,0.005362179192994199,0.04699669807942054,0.11409693472363863,-0.030587599670722443,242,0.08686057909790135,9,327.78310000000005,1120.6999999999725,False,7.275957614183426e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.00788782945139554,0.00788782945139554,0.007929946593508985,0.01212052279079571,0.6542578014482151,-0.006755715584477647,242,0.027837124279290203,4,195.26048,714.0000000000271,False,4.160938260611147e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.10917487927707983,0.10917487927707983,0.10911385269615437,0.10573710554395163,1.0319353091313732,-0.06616422222891942,242,0.3502656739743753,21,720.5062200000001,2154.299999999955,False,1.0095391189679503e-10
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.1608022911053998,0.16009020980776525,0.14973913300685798,0.04924492492437142,3.0407018233213257,-0.008759073720699073,243,0.2101468514565566,23,669.0521000000001,1921.1000000000156,False,6.247447004170681e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.013017516819944638,0.021228296518870992,0.02515486486921391,0.09138598458509475,0.2752595486432689,-0.06718111998958119,149,0.2915321853355517,17,643.00854,2003.0999999999003,False,1.0400214023320586e-10
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2020,0.1857960575999991,0.18496475802435863,0.1723299970435239,0.07211898382069144,2.3895233669956566,-0.027658049241670802,243,0.1843235519378405,15,274.28848000000005,887.600000000012,False,4.160938260611147e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2021,0.09866848422215568,0.09824311975001308,0.09557369340703183,0.061113528254460495,1.563871308641981,-0.029562636607448442,243,0.12647630799947016,12,239.26008,684.6000000000234,False,2.5153212845907547e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2022,-0.00825845170441074,-0.00825845170441074,-0.0076589343506571214,0.03570289428239818,-0.21451858468608914,-0.03055391473409389,242,0.06257030038424541,7,145.11682000000002,509.30000000000916,False,4.0472514228895307e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2023,0.007876559183899373,0.007876559183899373,0.00791858479488139,0.012105591333055938,0.6541262278744396,-0.00674730362883113,242,0.02780700706641144,4,179.83776,657.6000000000249,False,3.015543370565865e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2024,0.11035856291926636,0.11035856291926636,0.11082418349966916,0.1119962408005412,0.9895348514155988,-0.06644922071800721,242,0.3439834007050827,16,546.5961800000001,1658.8999999999278,False,6.38138430986146e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2025,0.15596781608292914,0.1552785419042368,0.1455703963601993,0.049039400570751825,2.968437514854549,-0.00898700580254737,243,0.20337097991755754,21,601.947,1722.6000000000126,False,6.24567064733128e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2026,0.03106995667564021,0.05095003177828273,0.05341718185104669,0.08656086441473891,0.617105457670906,-0.062130732895127556,149,0.22983839300658265,14,550.0691200000001,1707.5999999999242,False,6.414779818442184e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2020,0.21905456359999895,0.21806128544607678,0.2042641778789446,0.11897376751978578,1.7168841681421472,-0.05526622511834479,243,0.26312516862504487,9,784.9872800000002,2131.2999999999874,False,2.6830093702301383e-11
evaluation,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2021,0.07539303124265898,0.07507140758350142,0.07688946719832586,0.09502037806467308,0.8091892367129196,-0.10025419599058494,243,0.2836802319170212,9,903.2562399999999,2503.199999999938,False,7.73070496506989e-11
evaluation,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2022,0.024332962177310416,0.024332962177310416,0.02568039060412952,0.057435765402603436,0.4471149713792355,-0.031810512956443965,242,0.12385368686471358,4,429.97844000000003,1237.3999999999796,False,8.526512829121202e-11
evaluation,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2023,0.00482404410703266,0.00482404410703266,0.004884098205377829,0.012007152193483205,0.4067657448390334,-0.007436548420414174,242,0.02890884170472549,4,429.49452,1306.9999999999723,False,4.8544279707130045e-11
evaluation,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2024,0.027099852433857388,0.027099852433857388,0.03357715308947007,0.11757552088634315,0.2855794542635123,-0.10194987762484752,242,0.21021354914879894,14,1509.71476,4428.599999999947,False,5.155698090675287e-11
evaluation,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2025,0.19234621289261927,0.19148331091751952,0.17684418316659922,0.056617871394601366,3.123469300604291,-0.01284317892386028,243,0.2563484795676134,11,1312.9942,3482.8000000000666,False,4.865796654485166e-11
evaluation,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2026,-0.05478703789961373,-0.08745090154190906,-0.08753117861919847,0.08913723670673428,-0.9819821867170977,-0.10325917782541437,149,0.27980984153824956,9,1151.7119200000002,3018.4999999999964,False,7.037215254968032e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2020,0.16772073919999983,0.16697587606707168,0.15673190986871544,0.06793118538104778,2.3072158830963416,-0.026571700956533405,243,0.16784180725061557,16,520.6521600000001,1455.599999999995,False,4.084199645149056e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2021,0.10254949799216535,0.10210663781719422,0.09883055529544928,0.056781852068265144,1.7405306747767173,-0.01902251341333267,243,0.10877222103783567,14,449.5648800000001,1238.3999999999767,False,2.5920599000528455e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2022,-0.000477909109119893,-0.000477909109119893,-0.0003877996784965587,0.013466200020390876,-0.028798003735971706,-0.010393374601051625,242,0.024867126734461387,7,152.25872,440.7000000000013,False,2.3383961433864897e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2023,0.0032405320160497604,0.0032405320160497604,0.0032853298217979665,0.010032141575056825,0.32748040856663824,-0.007049669330765486,242,0.02406694280790224,5,352.38127999999995,1072.999999999977,False,2.2168933355715126e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2024,0.03905052724556876,0.03905052724556876,0.04004204838095771,0.05910787626280214,0.6774401469429385,-0.03653840232708987,242,0.24680504972112727,20,669.86084,1931.3999999999996,False,6.037481625753571e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2025,0.12805762274000465,0.12749838763962495,0.12073008840797307,0.03756284070671053,3.2140830175925665,-0.008769707531446918,243,0.17977966899230513,14,768.8788000000001,2047.400000000042,False,9.993073035730049e-11
evaluation,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2026,0.014843644472137473,0.024219943293285962,0.02478832906172569,0.04155043021616521,0.5965841733229944,-0.02824539941735568,149,0.1208660689355476,17,544.75556,1423.499999999995,False,6.581046818610048e-11
evaluation,STRESS,BINARY_SIGNAL_EXPOSURE,2020,0.21620314879999963,0.21522390495113683,0.20262582857006095,0.12472842603950865,1.6245360821427965,-0.057094886978878004,243,0.32069102056608784,9,784.5702400000001,2130.7999999999874,False,2.8194335754960775e-11
evaluation,STRESS,BINARY_SIGNAL_EXPOSURE,2021,0.0830188156473889,0.08266342834623494,0.0850949875938537,0.1065707907820746,0.7984832144847595,-0.10608364613466828,243,0.3904333169143571,9,904.5510000000002,2504.5999999999385,False,7.139533408917487e-11
evaluation,STRESS,BINARY_SIGNAL_EXPOSURE,2022,0.013722438967547702,0.013722438967547702,0.015360343903109808,0.0590439645726514,0.2601509572449099,-0.04152144454166222,242,0.14860003766228927,4,430.84056,1243.0999999999794,False,5.4569682106375694e-11
evaluation,STRESS,BINARY_SIGNAL_EXPOSURE,2023,0.004822463044368938,0.004822463044368938,0.004882468169232657,0.012002405818953782,0.4067907920195826,-0.0074336751724650915,242,0.02889709449407795,4,426.86539999999997,1298.9999999999723,False,4.001776687800884e-11
evaluation,STRESS,BINARY_SIGNAL_EXPOSURE,2024,0.06973386680465633,0.06973386680465633,0.07722312612899973,0.14074088350040131,0.5486900764608283,-0.09711174164268593,242,0.4280396604556713,14,1570.6252800000002,4595.49999999998,False,5.32054400537163e-11
evaluation,STRESS,BINARY_SIGNAL_EXPOSURE,2025,0.1923434020864075,0.1914805137042097,0.17684166288447836,0.05661476568290569,3.1235961281718083,-0.012840767560958768,243,0.25632704885970453,11,1359.7904,3606.9000000000688,False,4.285993782104924e-11
evaluation,STRESS,BINARY_SIGNAL_EXPOSURE,2026,0.009946854818837477,0.016205381707871367,0.02152450804177222,0.10469498941291627,0.20559253277040523,-0.07023367861960014,149,0.3465876072890816,9,1238.4779600000002,3292.2999999999556,False,6.701839083689265e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.23920426379999996,0.23811103660318533,0.2181078832441735,0.09569283438878816,2.279249900342884,-0.02613354445559866,243,0.1903681666655468,17,677.24724,1871.500000000003,False,4.084199645149056e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.11229121418069782,0.11180419200544844,0.1082686674412697,0.06768709340187146,1.599546708239598,-0.04491957239706212,243,0.20472983073927345,24,1122.54972,3097.1999999999707,False,7.5203843152849e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.0002745868235970286,0.0002745868235970286,0.0013887690986494894,0.047383163786903076,0.029309336643184462,-0.03182244753720151,242,0.08692496770797528,9,646.3043200000001,1887.2000000000435,False,9.112000043387525e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.005476275116817948,0.005476275116817948,0.0055314725112396435,0.011878893850207175,0.4656555215486812,-0.007435780564847165,242,0.027826657390336584,4,383.63412000000005,1168.999999999975,False,4.069988790433854e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.09869216609031531,0.09869216609031531,0.09959098143391765,0.10550398893553893,0.9439546545938274,-0.07154080545080109,242,0.3503465885857258,21,1405.5096,4088.5999999999954,False,7.298694981727749e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.15311164736018587,0.15243580855023225,0.1431022952066903,0.048972070787509946,2.9221205659775316,-0.009931984858642393,243,0.21078537763663713,23,1303.62156,3449.2000000000376,False,8.077449820120819e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.007629332455946291,0.012420739851079188,0.016508416403443218,0.09155874802698116,0.1803040862745131,-0.06832164297157861,149,0.29227335483117384,17,1237.81356,3253.299999999974,False,7.355538400588557e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2020,0.18066629779999874,0.1798596442465954,0.16800561765238475,0.0720637624371478,2.331346740310916,-0.027750475407787814,243,0.1844881089286414,15,539.8404400000001,1499.4999999999925,False,4.160938260611147e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2021,0.09506362247244676,0.09465445849563617,0.09230314647248125,0.061174290503640254,1.508855202284506,-0.030538610055238714,243,0.12650205746949525,12,467.31696000000005,1282.9999999999688,False,2.5693225325085223e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2022,-0.010098228019995189,-0.010098228019995189,-0.009507291266186546,0.03593648987989266,-0.26455814961232776,-0.03057607168998836,242,0.06256642084346382,7,287.90932000000004,851.5999999999926,False,2.3383961433864897e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2023,0.005471079498560155,0.005471079498560155,0.0055262268065751075,0.01187224866189294,0.46547431442477827,-0.007431451972822047,242,0.027813608644353123,4,356.06924,1084.9999999999768,False,2.3447910280083306e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2024,0.10175261836461304,0.10175261836461304,0.10302144222150933,0.11181835465867615,0.9213285469633383,-0.07138164318835703,242,0.3438597769798677,16,1074.91192,3143.2999999999897,False,7.867129170335829e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2025,0.1485783181586631,0.14792374452772108,0.13916983406476788,0.048821067611440824,2.850610215499559,-0.009935863431760008,243,0.20420302091873418,21,1183.7918,3131.3000000000366,False,6.45741238258779e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2026,0.025754350184893433,0.042164337231015384,0.04502456147557482,0.08660255362816363,0.5198987742196621,-0.06337592516168078,149,0.229793392270634,14,1068.39504,2830.7999999999643,False,7.02016222930979e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,SIGNAL_EPISODE_PROTECTIVE_EXIT,2015,-0.0738340876999994,-0.07325162039480036,-0.0586564311026253,0.18480596982819594,-0.31739467700721463,-0.1966859049697978,244,0.2563327107818534,6,216.11754000000002,639.799999999952,False,2.546585164964199e-11
earlier_diagnostic,BASE,SIGNAL_EPISODE_PROTECTIVE_EXIT,2016,-0.04639238945136499,-0.04602101203923975,-0.04647106704819609,0.035652777446045184,-1.3034346936510814,-0.06222526904501571,244,0.040930305829312466,4,145.30994,448.40000000002647,False,1.807620719773695e-11
earlier_diagnostic,BASE,SIGNAL_EPISODE_PROTECTIVE_EXIT,2017,0.13926052490367014,0.13804366628870435,0.13154599804782197,0.06659255303147,1.9753860162960948,-0.031763129365473576,244,0.3597289097334583,6,224.85256,660.7999999999952,False,3.12212478092988e-11
earlier_diagnostic,BASE,SIGNAL_EPISODE_PROTECTIVE_EXIT,2018,-0.008941520003494546,-0.00890488794818698,-0.006911287476378994,0.06321074400955147,-0.10933722715452712,-0.07152444144928263,243,0.07817238114775495,6,245.98004000000003,795.5000000000286,False,2.950173438875936e-11
earlier_diagnostic,BASE,SIGNAL_EPISODE_PROTECTIVE_EXIT,2019,0.11192511511998622,0.11095859030448156,0.10779389230188074,0.071827006223683,1.5007432158064613,-0.04543834051650708,244,0.23319361861478846,10,429.72892,1219.6000000000126,False,2.4144242161128204e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2015,0.26275315449999886,0.2603407632988394,0.23911601485546846,0.12328593322285296,1.939523906780507,-0.06298643764915579,244,0.2966961373801267,18,201.56910000000002,598.9999999999869,False,4.547473508864641e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2016,-0.0036860937416099025,-0.0036559351561884184,-0.001715751626221208,0.06254433602020633,-0.02743256600672676,-0.047949852197901995,244,0.22095965740745324,12,240.4253,736.4000000000176,False,3.956301952712238e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2017,0.08675559884289122,0.08601474880705086,0.08461544256198851,0.06464375032588708,1.3089500862097045,-0.05160119162809562,244,0.30851954210146587,10,276.38176000000004,814.7999999999524,False,7.997869033715688e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2018,0.0030245763759841177,0.003012110832858648,0.003552880526588171,0.03305342502971182,0.10748902794171789,-0.040680530394925155,243,0.05872810222938353,7,210.53224,695.5000000000286,False,5.439915184979327e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2019,0.08086307451849584,0.08017437789960488,0.07844838131274941,0.05146108547246807,1.5244214262584816,-0.04259834225090846,244,0.19482848144053974,15,463.58388,1333.300000000037,False,7.958078640513122e-11
earlier_diagnostic,BASE,BINARY_SIGNAL_EXPOSURE,2015,0.3575760343000006,0.3541785545291712,0.3337293245292648,0.2455613993729944,1.3590463541150786,-0.1379192215914893,244,0.6499323778103312,6,289.89314,864.5999999999294,False,6.230038707144558e-11
earlier_diagnostic,BASE,BINARY_SIGNAL_EXPOSURE,2016,0.0013915650042931012,0.0013801508662126328,0.004898730698503176,0.08406185943266889,0.058275307393443006,-0.06021724161356099,244,0.3113703156074644,4,220.06894000000003,670.4000000000387,False,5.633182809106074e-11
earlier_diagnostic,BASE,BINARY_SIGNAL_EXPOSURE,2017,0.1132865309668681,0.11230766654714694,0.11052033020545617,0.09025415631066146,1.224545602365802,-0.06154760114298486,244,0.48254405848888854,6,344.6809400000001,1017.0999999999258,False,5.547917680814862e-11
earlier_diagnostic,BASE,BINARY_SIGNAL_EXPOSURE,2018,-0.03638074881704267,-0.03623377960724881,-0.03430936404692246,0.07153794492733358,-0.479596724252745,-0.09679711091942317,243,0.09867508573390728,6,368.06556,1195.700000000043,False,5.5422333389287814e-11
earlier_diagnostic,BASE,BINARY_SIGNAL_EXPOSURE,2019,0.12640114893559548,0.12530272610127224,0.12076810012271266,0.07374672086614525,1.6376063736028894,-0.05058591742745292,244,0.2742230345207589,10,631.18532,1790.400000000055,False,5.260858415567782e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.33415950159999946,0.3310104354071917,0.2966360056983488,0.14532749897923228,2.041155375148505,-0.06298643764915579,244,0.34111290171362163,23,263.19968000000006,784.1999999999846,False,5.093170329928398e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.014580620890284187,-0.014461976017173691,-0.011655993500323656,0.07644846992184678,-0.15246863033674277,-0.05344360817572018,244,0.2621381144208349,10,270.67478,830.0000000000134,False,5.430678129414446e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.14305731981364733,0.14180526644393826,0.13568593735631498,0.07813393254672023,1.7365814433464168,-0.052745640812206326,244,0.4001949768600219,10,350.61870000000005,1040.1999999999434,False,6.966160981392022e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.04737195558904262,-0.047181682455323455,-0.04627311401006549,0.06347229439154678,-0.729028538414205,-0.08854374644923234,243,0.07517706244107744,9,313.27318,1024.9000000000326,False,5.4797055781818926e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.12303122321176373,0.12196364102209448,0.11768486125675075,0.0722166782768427,1.6296077867996883,-0.049670196430837955,244,0.2690385371137749,11,614.11906,1742.6000000000536,False,7.582912076031789e-11
