period,cost,model,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,POSITION_STATE_EXIT,-0.006269111600000186,-0.0009483657830702528,0.002375268173690198,0.08169374581370001,0.029075275592172278,-0.1817283178347282,1604,0.12849476439674926,58,2357.7223200000003,7054.200000000066,False,3.8184566619747784e-11
evaluation,BASE,REARM_RIDGE,0.4156678785000001,0.053843129510896016,0.0555106211421822,0.07875318622540121,0.7048682574353758,-0.10591213630792773,1604,0.15681902516459678,48,2377.7243,7186.699999999788,False,5.3006488087703474e-11
evaluation,BASE,REARM_NONE,0.2501249610999971,0.03425501805736697,0.0412741582275692,0.12342721970189682,0.3344007774561813,-0.19375714002627298,1604,0.35552797112040824,28,1250.30778,3874.400000000092,False,7.02584657119587e-11
evaluation,BASE,PANIC_LEARNED_HALF,0.29789775640000093,0.04012350448601946,0.0402434177351489,0.042613102103358176,0.944390709635229,-0.05388667659424196,1604,0.08743134815891201,52,1275.84872,3844.1999999999134,False,4.474998149817111e-11
evaluation,BASE,BUY_HOLD,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11
evaluation,STRESS,POSITION_STATE_EXIT,-0.045387402200000634,-0.00698349502023058,-0.0036756032405726325,0.08178925073412782,-0.04493993046251163,-0.1969251039951453,1604,0.128497651526194,58,4620.28044,12588.50000000001,False,3.242917046009097e-11
evaluation,STRESS,REARM_RIDGE,0.3691532536000016,0.048544598201058685,0.050466389528222085,0.07871400063444749,0.6411361272639541,-0.11010739189022936,1604,0.15683214718068728,48,4672.34928,12818.600000000035,False,7.51469997339882e-11
evaluation,STRESS,REARM_NONE,0.22616494060000222,0.031239693719222895,0.03834995624636715,0.1233933330399318,0.31079439465304476,-0.19715402862965317,1604,0.35560328227316906,28,2475.6118800000004,6862.400000000101,False,8.776623872108757e-11
evaluation,STRESS,PANIC_LEARNED_HALF,0.2738661323999994,0.03719478062376239,0.037421580299378074,0.04257273335175791,0.8790034689617331,-0.05455698002155782,1604,0.08744970775820289,52,2527.97352,6941.500000000024,False,4.274625098332763e-11
evaluation,STRESS,BUY_HOLD,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11
earlier_diagnostic,BASE,POSITION_STATE_EXIT,0.5377388839000006,0.08918227369597641,0.09362594973615339,0.12747101953627035,0.7344881219021964,-0.1379164435416316,1219,0.27563363710265587,18,921.52322,2681.7999999999693,False,5.661604518536478e-11
earlier_diagnostic,BASE,REARM_RIDGE,0.5178144568999987,0.08636595201207783,0.09019308576833743,0.12062774821341546,0.747697665787205,-0.1379164435416316,1219,0.24447945524491668,18,924.4086199999999,2691.7999999999693,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_NONE,0.4587038519000002,0.0778325843687236,0.0834914349024375,0.13004626394777294,0.6420133294714869,-0.1379164435416316,1219,0.27810545717301216,18,912.52962,2665.800000000002,False,5.661604518536478e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,0.22966376269999908,0.04189677703772837,0.04366344015915876,0.07224015020229958,0.6044206723945715,-0.11074951407131403,1219,0.1435925223406067,32,726.44746,2201.5999999999667,False,5.218225851422176e-11
earlier_diagnostic,BASE,BUY_HOLD,0.21231097120000025,0.038961228196643924,0.0700992870589068,0.25150253852073073,0.27872198615255206,-0.45019194035126736,1219,0.9624183821070051,2,85.00576000000001,276.9999999999941,False,4.729372449219227e-11
earlier_diagnostic,STRESS,POSITION_STATE_EXIT,0.5162558001999993,0.08614438842540183,0.09082895858375906,0.12744522218588847,0.7126901819142202,-0.1391665613986051,1219,0.2755789059994281,18,1828.9399600000002,5220.100000000004,False,7.480593922082335e-11
earlier_diagnostic,STRESS,REARM_RIDGE,0.4966178057999997,0.08333708256256431,0.08739686736938987,0.12059773783281692,0.724697402620827,-0.1391665613986051,1219,0.24443238994752556,18,1834.73884,5240.100000000004,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_NONE,0.43824537619999865,0.07481455243709655,0.08068255356216407,0.13001311921476083,0.6205724010735365,-0.1391665613986051,1219,0.2780370454158312,18,1811.02476,5188.100000000004,False,7.003109203651547e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,0.21526860940000017,0.03946393855069464,0.04132491760448148,0.07223208590324974,0.5721130310404378,-0.11216937802319174,1219,0.14367440811841564,32,1444.87812,4149.4,False,4.229150363244116e-11
earlier_diagnostic,STRESS,BUY_HOLD,0.21077794240000033,0.038700272085686674,0.06989107720459181,0.2516713023637165,0.2777077741807245,-0.45042134867956046,1219,0.9631159747963955,2,170.01152000000002,498.5999999999943,False,5.4569682106375694e-11
