cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,TREND_COHERENCE_BLEND,按上升趋势连贯程度分配来源,0.32881219709999854,0.04382405774988488,0.04357301768341231,0.037022681984225266,1.1769276386291525,-0.038098884480350814,1604,0.07258573088972581,70,1139.7605800000001,3363.499999999968,False,7.645439836778678e-11,0.007566586104267907,False
BASE,VINTAGE_REFERENCE_RISK,第131轮普通波动乘数策略,0.27636500260000035,0.03750149195351425,0.03811459151898277,0.051117603272926124,0.7456255590756491,-0.07296043914247852,1604,0.1325651133409446,62,1357.89948,4096.599999999991,False,4.808953235624358e-11,0.0012440203078972756,False
BASE,TREND_NOISE_REFERENCE_BLEND,第143轮趋势波动连续预算,0.3320103631999995,0.04420270287353553,0.043826843842775604,0.0339481998524545,1.2909916883150099,-0.02676498395427419,1604,0.06145547926551384,66,1004.62736,2976.8999999999523,False,7.855760486563668e-11,0.007945231227918556,True
BASE,CONTINUATION_STRENGTH_BLEND,第144轮继续持有预测预算,0.2967352106999993,0.03998288979991236,0.03993439272706792,0.03830137128098754,1.0426361091382386,-0.04583608175866759,1604,0.08830281831812425,84,1153.1578600000003,3447.5999999999904,False,5.348965714802034e-11,0.003725418154295383,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,TREND_COHERENCE_BLEND,按上升趋势连贯程度分配来源,0.30770036119999933,0.04130493599950374,0.04115404483653331,0.03695893989746577,1.11350717717299,-0.040410831739718656,1604,0.0725867501217463,70,2230.92776,6050.700000000015,False,5.903899591430672e-11,0.005219991485761091,False
STRESS,VINTAGE_REFERENCE_RISK,第131轮普通波动乘数策略,0.2512737831999997,0.03439835845745139,0.035118465139679506,0.05111167115575509,0.6870928761585842,-0.07487853452486062,1604,0.13253375295758188,62,2687.64336,7338.400000000056,False,5.496758603840135e-11,-0.0016865860562912532,False
STRESS,TREND_NOISE_REFERENCE_BLEND,第143轮趋势波动连续预算,0.3137491710000012,0.042030205345845555,0.041741668503743445,0.03388538379660131,1.2318487745129247,-0.028234122527049946,1604,0.06149251702100085,66,1967.0658000000003,5361.600000000023,False,5.5933924159035087e-11,0.005945260832102908,True
STRESS,CONTINUATION_STRENGTH_BLEND,第144轮继续持有预测预算,0.2790168939999977,0.03782642793435044,0.037867045412315815,0.03852883363071272,0.9828235594998815,-0.046710876929364584,1604,0.08935526847180728,84,2271.4212,6215.20000000003,False,4.157385546932346e-11,0.0017414834206077937,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
