period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2026,0.01758498312496337,0.028717241788681454,0.029170923983559107,0.04157006568382338,0.7017290808590353,-0.026764983954273968,149,0.12071502032235724,17,235.78038,731.9999999999596,False,5.729816621169448e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2020,0.10644617999999963,0.10598569718466282,0.10251720568877307,0.059921061164750766,1.7108709975430134,-0.028713717998329818,243,0.0916369896248222,10,150.264,464.6999999999947,False,3.7061909097246826e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2021,0.06208303191032697,0.06181980734952958,0.061248556109250056,0.050334708813899724,1.2168254779361416,-0.04583608175866762,243,0.16236844012592191,22,282.8933,821.4000000000259,False,4.001776687800884e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2022,0.000897372527394187,0.000897372527394187,0.0010689309280459414,0.01858919137793064,0.05750282012347196,-0.016899608853221934,242,0.045195004069280946,9,93.39274,325.90000000000657,False,3.3082869776990265e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2024,0.02513008294777064,0.02513008294777064,0.0255693670429461,0.03888982338650246,0.6574822104185871,-0.03229356723846686,242,0.11063708986892316,16,209.63824000000005,623.3999999999862,False,4.615685611497611e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2025,0.05945445317517682,0.059202681253115896,0.05775157538852613,0.021474235576170012,2.689342546498518,-0.004998230838924056,243,0.08673742621224212,10,179.55792000000002,474.2000000000022,False,3.8692604675816256e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2026,0.015106762710240917,0.024651272909747446,0.025366341536277887,0.04517518189376849,0.5615105567461356,-0.030141329236844122,149,0.1417841600685923,17,237.41166,737.9999999999748,False,5.348965714802034e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,TREND_COHERENCE_BLEND,2020,0.09698180840000008,0.09656403000612508,0.09396668921988861,0.060048286636789044,1.5648521295580013,-0.030281725464099938,243,0.09265022626501163,9,269.83832,731.8000000000027,False,3.501554601825774e-11
evaluation,STRESS,TREND_COHERENCE_BLEND,2021,0.09255332642943753,0.09215541518968648,0.08907045169093153,0.042737774894916515,2.084115326779123,-0.013203007567416228,243,0.09015060340809454,11,420.63692000000003,1154.6999999999782,False,3.183231456205249e-11
evaluation,STRESS,TREND_COHERENCE_BLEND,2022,-0.000969712818614156,-0.000969712818614156,-0.0008793854352814323,0.013508850682607067,-0.06509698389172809,-0.01040624821156572,242,0.02692891783601963,7,140.24232,410.70000000000124,False,3.342393029015511e-11
evaluation,STRESS,TREND_COHERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TREND_COHERENCE_BLEND,2024,0.028627518554319796,0.028627518554319796,0.028876920642422976,0.03626004533824177,0.7963840191884106,-0.028834416286511556,242,0.09594849535302245,13,423.07436,1221.0999999999951,False,3.319655661471188e-11
evaluation,STRESS,TREND_COHERENCE_BLEND,2025,0.05260513636018728,0.05238308100836919,0.05127507252975427,0.02071669357989012,2.475060623550828,-0.005670690839894608,243,0.07869800972812953,11,377.6288400000001,975.3000000000469,False,2.4133584020091803e-11
evaluation,STRESS,TREND_COHERENCE_BLEND,2026,0.008704355626212941,0.014175637170974736,0.015421587460480468,0.05205797024906014,0.2962387389807787,-0.04041083173971868,149,0.15535969952370873,19,599.5070000000001,1557.0999999999917,False,5.903899591430672e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2020,0.10664152999999986,0.10618016223800465,0.103211025073654,0.06835228526171871,1.5099864573431931,-0.03134558439034653,243,0.09252053751728741,7,267.894,732.1999999999975,False,3.126388037344441e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2021,0.036999851252645176,0.03684481734285778,0.038636396051413946,0.07013771961733735,0.550864731020759,-0.07487853452486061,243,0.248523018578634,16,579.6856,1580.500000000031,False,5.496758603840135e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2022,0.009518841385514827,0.009518841385514827,0.00995291236541973,0.031047287454484197,0.3205726870668123,-0.028237193327553763,242,0.08535983994027027,8,276.46008,813.899999999996,False,4.587263902067207e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2024,0.015708452070421954,0.015708452070421954,0.01724959690381589,0.057983194685866435,0.29749304082447403,-0.06162563872770923,242,0.20391497865498834,12,558.61772,1627.5999999999988,False,2.8194335754960775e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2025,0.05315156583209339,0.052927146419049706,0.05196210687001829,0.027783297685814053,1.8702641946117777,-0.011197917922909778,243,0.12831061487563836,6,350.01256,899.2000000000285,False,2.5828228444879642e-11
evaluation,STRESS,VINTAGE_REFERENCE_RISK,2026,0.009699901104193033,0.015801834369938088,0.017793929785805112,0.06523813798157466,0.2727534895436576,-0.04564020124580164,149,0.19145349058939415,13,654.9734000000001,1685.0000000000036,False,4.0472514228895307e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2021,0.07115627888635925,0.07085331807773523,0.06912518570885702,0.03657222709317843,1.8901005271770959,-0.010775569340172987,243,0.07872748560641171,11,347.12892,955.7999999999711,False,2.4158453015843406e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2022,-0.0005410106191913289,-0.0005410106191913289,-0.0004507163069052966,0.013482359541931924,-0.03343007620465166,-0.010414236242913613,242,0.024874506345575368,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2024,0.03356531140630561,0.03356531140630561,0.033548984932122994,0.03284368462738015,1.0214744573498573,-0.023485719572481398,242,0.0677126533238764,11,354.50100000000003,1035.3999999999985,False,3.319655661471188e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2025,0.05185596689536644,0.051637150845636755,0.05055804947531449,0.020333769309549776,2.486408137401748,-0.005003770795553747,243,0.0755303495836883,10,366.8740000000001,946.8000000000499,False,2.4133584020091803e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2026,0.014863047536947822,0.024251748345651636,0.02481872984795508,0.041534616477633735,0.5975432531397007,-0.02823412252704983,149,0.12083848473738674,17,465.33076000000005,1215.9999999999955,False,5.5933924159035087e-11
evaluation,STRESS,CONTINUATION_STRENGTH_BLEND,2020,0.10392783959999934,0.10347875235028309,0.10024472110572262,0.0598836968213487,1.6739901914336242,-0.028768916117938283,243,0.09171461280322658,10,294.23208,801.0000000000084,False,3.1377567211166024e-11
evaluation,STRESS,CONTINUATION_STRENGTH_BLEND,2021,0.062164265759314004,0.061900686840128005,0.061383557119550076,0.0515040678268588,1.1918195923068282,-0.0467108769293646,243,0.16480574945646911,24,579.62728,1580.199999999982,False,4.0472514228895307e-11
evaluation,STRESS,CONTINUATION_STRENGTH_BLEND,2022,-0.00042044063235224517,-0.00042044063235224517,-0.00024780986090489066,0.018629445452321272,-0.01330205247059638,-0.01722704330227196,242,0.04533913740186959,9,185.79775999999998,548.9999999999945,False,2.5124791136477143e-11
evaluation,STRESS,CONTINUATION_STRENGTH_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,CONTINUATION_STRENGTH_BLEND,2024,0.0195819440921141,0.0195819440921141,0.020146366708441832,0.03899924393080543,0.516583520034045,-0.03675063781452696,242,0.11267559394604224,14,395.45844,1157.9999999999986,False,4.069988790433854e-11
evaluation,STRESS,CONTINUATION_STRENGTH_BLEND,2025,0.05735778939477105,0.05711513341957923,0.05577220607731447,0.021182213824773338,2.632973424717625,-0.005004295161732373,243,0.08879193267073597,10,346.96304000000003,899.400000000052,False,3.444711182964966e-11
evaluation,STRESS,CONTINUATION_STRENGTH_BLEND,2026,0.01223753451817926,0.019951518633551327,0.020771626837060093,0.04523967845314875,0.45914620853399,-0.031597116763753715,149,0.14211676492945877,17,469.34260000000006,1227.599999999994,False,4.157385546932346e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,TREND_COHERENCE_BLEND,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,TREND_COHERENCE_BLEND,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,TREND_COHERENCE_BLEND,2017,0.06398356848466764,0.06344281901608773,0.06211657021625578,0.03469244898942603,1.790492514241021,-0.011697310498167758,244,0.12073640394476351,7,76.80256,208.39999999999657,False,2.4101609596982598e-11
earlier_diagnostic,BASE,TREND_COHERENCE_BLEND,2018,-0.02134840898712089,-0.02126149610513793,-0.02122212576152457,0.023093479109882704,-0.9189661575263772,-0.032303419948459526,243,0.021224362123063292,5,67.75901999999999,217.9000000000064,False,3.092281986027956e-11
earlier_diagnostic,BASE,TREND_COHERENCE_BLEND,2019,0.05721265616311258,0.05673064352663789,0.05566475513663552,0.03114089025262362,1.7875132883185882,-0.010300802727910893,244,0.0433694457065207,6,123.0438,328.40000000001646,False,3.5697667044587433e-11
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,2017,0.10292599015090474,0.10204069029876077,0.09829579769975648,0.04741203052442339,2.0732248041796333,-0.014428916218861115,244,0.16465275799217377,3,98.30378000000002,274.80000000000024,False,5.67297320230864e-11
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,2018,-0.030250369815219676,-0.030127777117620685,-0.030314901521145327,0.023346258110845574,-1.2984908064158875,-0.030250369815219676,243,0.012355777778434102,2,38.24172,118.8000000000001,False,4.001776687800884e-11
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,2019,0.04611324165431286,0.045726751746344094,0.0451283091123058,0.028892817783207306,1.561921355366546,-0.010016547355087693,244,0.03988009040539034,6,93.73630000000001,250.4000000000069,False,3.9676706364843994e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2017,0.05026276026103636,0.04984067062809753,0.049061062007550456,0.02900670844428106,1.691369501706537,-0.009565629257862848,244,0.10830257873207962,5,61.305960000000006,169.19999999999678,False,3.504396772768814e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2018,-0.009279737927368192,-0.009241726715260792,-0.008806291519823622,0.030942531725605155,-0.28460151864484823,-0.040723906746841204,243,0.03814069449825556,4,98.64916,308.7000000000137,False,3.092281986027956e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2019,0.0612794394580101,0.06076219009367799,0.05954193304272017,0.03330940775009044,1.7875410301331012,-0.010582928049794445,244,0.04534611682165071,6,131.16832,350.00000000001654,False,2.9331204132176936e-11
earlier_diagnostic,BASE,CONTINUATION_STRENGTH_BLEND,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,CONTINUATION_STRENGTH_BLEND,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,CONTINUATION_STRENGTH_BLEND,2017,0.07629356781713155,0.07564513528564996,0.07366912451961194,0.03857311591490471,1.9098567168421587,-0.010950529285045644,244,0.14476594388657021,6,80.55636000000001,226.0000000000002,False,3.355893340994953e-11
earlier_diagnostic,BASE,CONTINUATION_STRENGTH_BLEND,2018,-0.009212143534160255,-0.009174407914991922,-0.008739458211477397,0.03090703696742757,-0.28276596752667593,-0.040659314983313585,243,0.038114203438179284,4,101.01332,316.100000000014,False,4.18367562815547e-11
earlier_diagnostic,BASE,CONTINUATION_STRENGTH_BLEND,2019,0.05815677726172449,0.05766659558043006,0.05656897642212134,0.03174780580608616,1.7818231838647847,-0.010375938080206171,244,0.04433459503653302,7,142.48206,379.2000000000169,False,3.742428589248448e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,TREND_COHERENCE_BLEND,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,TREND_COHERENCE_BLEND,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,TREND_COHERENCE_BLEND,2017,0.06276948023174869,0.06223928865536773,0.060984916373319736,0.03472134333571455,1.7564100496823332,-0.011691069753495568,244,0.12079818228273641,7,150.56748,414.4000000000011,False,4.229150363244116e-11
earlier_diagnostic,STRESS,TREND_COHERENCE_BLEND,2018,-0.022343379121630088,-0.022252461784552136,-0.02223533149575363,0.023080973598348216,-0.9633619396949917,-0.033122994412300814,243,0.021206153919438506,5,134.68468000000001,405.80000000000354,False,3.4049207897624e-11
earlier_diagnostic,STRESS,TREND_COHERENCE_BLEND,2019,0.0731730546512495,0.07255202790716017,0.07071982987383552,0.03680564175413192,1.9214399342974717,-0.011076665943788233,244,0.06016142439482281,6,245.72372000000001,651.2000000000006,False,2.7853275241795927e-11
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,2017,0.10126005601152997,0.10038972738801388,0.09680074662784927,0.04751274171234651,2.037363939422905,-0.014536533222828545,244,0.16466794763917433,3,195.4668,546.399999999996,False,2.2737367544323206e-11
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,2018,-0.030840715136405045,-0.030715768093335823,-0.03092061337240049,0.023374274363042805,-1.322848054752418,-0.030840715136405045,243,0.012352642234125607,2,75.9684,236.0000000000002,False,1.5376144801848568e-11
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,2019,0.06007548114611517,0.05956867672024138,0.05842284623453781,0.033492049052287566,1.744379573293006,-0.010592475916117398,244,0.054425740639396536,6,187.50708,496.80000000000047,False,3.6834535421803594e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2017,0.04934702897218036,0.048932807094582934,0.048197740815528016,0.029075527842955484,1.6576738030640956,-0.009569154069542146,244,0.10837220870150706,5,122.02872,336.8000000000003,False,3.020517169716186e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2018,-0.010749761043194684,-0.010705760993895017,-0.01028765438095815,0.030856583210477295,-0.33340225360612824,-0.04166697676736626,243,0.038094291981389784,4,195.82832000000002,572.8000000000138,False,3.4049207897624e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2019,0.07929457151679567,0.07861971344494795,0.0764774289568408,0.03985365678247778,1.9189563801950837,-0.011345560766934269,244,0.06404898360554957,6,262.18176000000005,694.4000000000005,False,3.6550318327499554e-11
earlier_diagnostic,STRESS,CONTINUATION_STRENGTH_BLEND,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,CONTINUATION_STRENGTH_BLEND,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
