period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,86716.73988,6697.400000000014,39.97064,113.2000000000073,0.0,18,1,3,2020-03-02,2020-02-28,False,6544.229360000008,0.07546673651541809
evaluation,BASE,2,2020-07-01,2020-06-30,119438.88300000002,18068.999999999985,51.345600000000005,170.99999999998118,0.0,4,1,1,2020-07-07,2020-07-06,False,17846.654400000003,0.1494208079625125
evaluation,BASE,3,2020-08-19,2020-08-18,117955.38636,-4305.0,46.282560000000004,145.80000000000553,0.0,30,2,1,2020-09-30,2020-09-29,False,-4497.082560000005,-0.038125283624394254
evaluation,BASE,4,2021-01-05,2021-01-04,119281.45151999999,7280.0,49.13216,134.4000000000051,0.0,7,1,1,2021-01-14,2021-01-13,False,7096.467839999995,0.05949347320618517
evaluation,BASE,5,2021-02-03,2021-02-02,85723.54127999999,3915.600000000006,35.04696,93.60000000000355,0.0,7,1,1,2021-02-19,2021-02-18,False,3786.953040000002,0.04417634856719958
evaluation,BASE,6,2021-06-08,2021-06-07,13764.199999999999,-283.39999999999964,10.0,15.599999999998282,0.0,30,1,1,2021-07-21,2021-07-20,False,-308.9999999999979,-0.022449543017392794
evaluation,BASE,7,2021-07-29,2021-07-28,230440.0788,9353.0,93.9718,282.0000000000107,0.0,9,1,1,2021-08-11,2021-08-10,False,8977.02819999999,0.03895601948561732
evaluation,BASE,8,2021-10-29,2021-10-28,68105.6184,1703.0,27.5612,81.00000000000307,0.0,31,2,1,2021-12-13,2021-12-10,False,1594.4387999999967,0.023411266756811308
evaluation,BASE,9,2022-05-13,2022-05-12,95365.0692,1007.4000000000087,38.31448,126.99999999999542,0.0,19,2,2,2022-06-10,2022-06-09,False,842.0855200000133,0.008830125401932946
evaluation,BASE,10,2022-08-10,2022-08-09,81172.7313,-684.6999999999971,33.7593,115.80000000000439,0.0,21,1,2,2022-09-08,2022-09-07,False,-834.2593000000015,-0.010277580742191948
evaluation,BASE,11,2024-02-19,2024-02-08,76988.19456,2302.800000000003,31.23144,91.20000000000007,0.0,4,1,1,2024-02-23,2024-02-22,False,2180.3685600000026,0.028320816879278204
evaluation,BASE,12,2024-06-18,2024-06-17,210971.58588000003,-1884.9000000000233,83.94726000000001,237.60000000000358,0.0,22,1,3,2024-07-18,2024-07-17,False,-2206.4472600000267,-0.010458504403787565
evaluation,BASE,13,2024-08-02,2024-08-01,83450.88684,-786.8000000000056,37.309400000000004,96.40000000000009,0.0,5,1,2,2024-08-09,2024-08-08,False,-920.5094000000057,-0.011030552638282851
evaluation,BASE,14,2024-08-28,2024-08-27,76222.44144,-2508.600000000006,29.96308,90.39999999999004,0.0,11,1,1,2024-09-12,2024-09-11,False,-2628.963079999996,-0.03449067007476317
evaluation,BASE,15,2024-09-25,2024-09-24,77166.53022,11447.800000000003,33.127900000000004,110.49999999998784,0.0,3,1,1,2024-09-30,2024-09-27,False,11304.172100000016,0.1464906102136779
evaluation,BASE,16,2025-04-09,2025-04-08,248474.38493999996,10526.299999999988,101.42194,265.9999999999909,0.0,10,2,1,2025-04-23,2025-04-22,False,10158.878059999997,0.04088501139645883
evaluation,BASE,17,2025-06-03,2025-05-30,47008.520000000004,-1284.0000000000073,20.453200000000002,47.1999999999948,1038.3999999999999,13,2,1,2025-06-20,2025-06-19,False,-313.2532000000022,-0.006663753719538547
evaluation,BASE,18,2025-06-23,2025-06-20,57920.971260000006,851.1999999999971,28.01068,58.8000000000064,0.0,3,2,1,2025-06-26,2025-06-25,False,764.3893199999907,0.013197108117692683
evaluation,BASE,19,2025-12-19,2025-12-18,414919.4673,1181.2000000000116,166.06656,521.4000000000021,4538.7,31,4,5,2026-02-04,2026-02-03,False,5032.433440000009,0.012128699269637784
evaluation,BASE,20,2026-05-06,2026-04-30,164699.53332,323.20000000001164,65.89095999999999,201.60000000000025,0.0,8,2,3,2026-05-18,2026-05-15,False,55.709040000011385,0.00033824649576737117
evaluation,BASE,21,2026-06-05,2026-06-04,132650.5248,2833.19999999999,53.58384000000001,161.99999999998215,0.0,11,1,2,2026-06-23,2026-06-22,False,2617.6161600000073,0.01973317605751385
evaluation,BASE,22,2026-07-23,2026-07-22,159088.91142000002,-1065.1000000000058,63.369620000000005,200.99999999999517,0.0,16,2,2,2026-08-14,2026-08-13,True,-1329.469620000001,-0.008356771117065205
evaluation,STRESS,1,2020-02-05,2020-02-04,86779.89808000001,6697.400000000014,74.94232000000001,204.80000000000794,0.0,18,1,3,2020-03-02,2020-02-28,False,6417.657680000006,0.07395327514770463
evaluation,STRESS,2,2020-07-01,2020-06-30,119100.42112,18005.59999999999,102.33088000000001,283.999999999994,0.0,4,1,1,2020-07-07,2020-07-06,False,17619.269119999997,0.14793624534918853
evaluation,STRESS,3,2020-08-19,2020-08-18,118027.59216,-4305.0,92.56512000000001,243.00000000000068,0.0,30,2,1,2020-09-30,2020-09-29,False,-4640.565120000001,-0.03931762933627571
evaluation,STRESS,4,2021-01-05,2021-01-04,119372.52992,7280.0,98.26432,268.8000000000102,0.0,7,1,1,2021-01-14,2021-01-13,False,6912.93567999999,0.05791060711063792
evaluation,STRESS,5,2021-02-03,2021-02-02,85237.5814,3890.5,69.6446,186.00000000000705,0.0,7,1,1,2021-02-19,2021-02-18,False,3634.855399999993,0.04264381204040115
evaluation,STRESS,6,2021-06-08,2021-06-07,13772.5068,-283.39999999999964,10.88776,31.199999999998873,0.0,30,1,1,2021-07-21,2021-07-20,False,-325.4877599999985,-0.023633152971106068
evaluation,STRESS,7,2021-07-29,2021-07-28,229599.00288,9313.199999999983,187.12512000000004,514.799999999964,0.0,9,1,1,2021-08-11,2021-08-10,False,8611.274880000017,0.037505715495204935
evaluation,STRESS,8,2021-10-29,2021-10-28,67657.45216,1680.9000000000087,54.715120000000006,153.89999999999802,0.0,31,2,1,2021-12-13,2021-12-10,False,1472.2848800000106,0.021760867916194533
evaluation,STRESS,9,2022-05-13,2022-05-12,94612.42984,1000.9000000000015,75.97256,218.70000000000533,0.0,19,2,2,2022-06-10,2022-06-09,False,706.227439999996,0.007464425564318601
evaluation,STRESS,10,2022-08-10,2022-08-09,80806.70976,-682.3999999999869,64.26976,191.9999999999959,0.0,21,1,2,2022-09-08,2022-09-07,False,-938.6697599999828,-0.011616235369412755
evaluation,STRESS,11,2024-02-19,2024-02-08,76711.27224,2292.699999999997,62.18892,181.60000000000016,0.0,4,1,1,2024-02-23,2024-02-22,False,2048.9110799999967,0.02670938729304011
evaluation,STRESS,12,2024-06-18,2024-06-17,209710.8508,-1870.5,166.76460000000003,471.9999999999968,0.0,22,1,3,2024-07-18,2024-07-17,False,-2509.264599999997,-0.011965354155150836
evaluation,STRESS,13,2024-08-02,2024-08-01,82822.71584,-780.3999999999969,69.06880000000001,191.2000000000002,0.0,5,1,2,2024-08-09,2024-08-08,False,-1040.6687999999972,-0.012565016607405145
evaluation,STRESS,14,2024-08-28,2024-08-27,75607.83104,-2486.4000000000087,59.39584000000001,179.20000000000016,0.0,11,1,1,2024-09-12,2024-09-11,False,-2724.995840000009,-0.03604118518567689
evaluation,STRESS,15,2024-09-25,2024-09-24,76527.29867999999,11344.199999999997,65.6562,197.09999999999775,0.0,3,1,1,2024-09-30,2024-09-27,False,11081.4438,0.14480380192612333
evaluation,STRESS,16,2025-04-09,2025-04-08,246042.3776,10412.800000000017,200.70976000000002,526.4000000000203,0.0,10,2,1,2025-04-23,2025-04-22,False,9685.690239999998,0.03936594311304525
evaluation,STRESS,17,2025-06-03,2025-05-30,46644.45032,-1276.5999999999985,36.75256,93.59999999999657,1029.6,13,2,1,2025-06-20,2025-06-19,False,-377.3525599999952,-0.008089977637451022
evaluation,STRESS,18,2025-06-23,2025-06-20,57567.19624,845.5999999999985,50.70368,116.8000000000001,0.0,3,2,1,2025-06-26,2025-06-25,False,678.0963199999985,0.011779213932410174
evaluation,STRESS,19,2025-12-19,2025-12-18,409923.00364,1181.1000000000058,327.93652,858.0000000000167,4477.2,31,4,5,2026-02-04,2026-02-03,False,4472.363479999989,0.010910252511536727
evaluation,STRESS,20,2026-05-06,2026-04-30,163337.809,309.50000000001455,130.60860000000002,333.00000000002245,0.0,8,2,3,2026-05-18,2026-05-15,False,-154.10860000000793,-0.0009434961870953462
evaluation,STRESS,21,2026-06-05,2026-06-04,130764.68496,2794.0,105.57768,274.59999999998956,0.0,11,1,2,2026-06-23,2026-06-22,False,2413.8223200000107,0.018459282953485354
evaluation,STRESS,22,2026-07-23,2026-07-22,156810.89928,-1048.800000000003,124.84704,329.99999999999295,0.0,16,2,2,2026-08-14,2026-08-13,True,-1503.647039999996,-0.009588919181664142
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,66101.43135999999,-5146.400000000009,26.4048,73.59999999999438,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4602.404800000003,-0.0696264015061111
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,94838.56392,32604.09999999999,44.563320000000004,137.50000000000927,0.0,60,3,3,2015-05-15,2015-05-14,False,32422.03667999998,0.3418655380246924
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,56760.3498,-5940.000000000007,21.498400000000004,65.99999999999272,0.0,13,1,1,2015-06-23,2015-06-19,False,-6027.4984,-0.10619205873886281
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,85932.38303999999,9164.399999999994,36.178799999999995,100.79999999999201,0.0,60,2,1,2015-12-29,2015-12-28,False,9027.421200000003,0.1050526109091831
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,315672.82194000005,4078.0999999999767,127.05838000000001,396.40000000001163,0.0,60,3,5,2016-07-28,2016-07-27,False,3554.6416199999653,0.011260524736195364
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,181808.65446000002,15281.29999999997,76.80256,208.39999999999654,0.0,60,4,3,2017-08-14,2017-08-11,False,14996.097439999974,0.08248285806052916
earlier_diagnostic,BASE,7,2018-02-13,2018-02-12,82261.9491,1876.3999999999942,33.25134,110.70000000000628,0.0,10,2,1,2018-03-06,2018-03-05,False,1732.448659999988,0.021060146020780195
earlier_diagnostic,BASE,8,2018-10-09,2018-10-08,89797.956,-6914.399999999994,34.50768,107.2000000000001,0.0,8,1,1,2018-10-19,2018-10-18,False,-7056.107679999994,-0.0785775979132531
earlier_diagnostic,BASE,9,2019-02-28,2019-02-27,134018.2983,5110.0,54.5894,146.00000000001634,0.0,4,1,1,2019-03-06,2019-03-05,False,4909.410599999984,0.03663239022040309
earlier_diagnostic,BASE,10,2019-05-31,2019-05-30,166608.51504,9304.0,68.4544,182.40000000000015,0.0,16,3,1,2019-06-25,2019-06-24,False,9053.1456,0.05433783260013143
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,66150.44959999999,-5146.400000000009,50.781760000000006,147.20000000000013,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4700.381760000008,-0.07105593066142983
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,94922.35376,32576.200000000004,88.839,247.49999999999716,0.0,60,3,3,2015-05-15,2015-05-14,False,32239.861000000008,0.33964455918902625
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,56804.7128,-5940.000000000007,43.0012,121.00000000000134,0.0,13,1,1,2015-06-23,2015-06-19,False,-6104.001200000008,-0.10745589404687576
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,86066.01264,9098.399999999994,72.384,201.6000000000002,0.0,60,2,1,2015-12-29,2015-12-28,False,8824.415999999994,0.10253078688461004
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,314983.14288,4061.600000000035,253.19423999999998,790.3999999999941,0.0,60,3,5,2016-07-28,2016-07-27,False,3018.005760000041,0.009581483416558005
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,180885.02508000002,15207.700000000023,150.56748000000002,414.4000000000011,0.0,60,4,3,2017-08-14,2017-08-11,False,14642.732520000021,0.08095049611499891
earlier_diagnostic,STRESS,7,2018-02-13,2018-02-12,81927.758,1863.8999999999942,66.18436,193.00000000000335,0.0,10,2,1,2018-03-06,2018-03-05,False,1604.7156399999908,0.019586959037741405
earlier_diagnostic,STRESS,8,2018-10-09,2018-10-08,89198.86528,-6862.800000000003,68.50032,212.80000000000018,0.0,8,1,1,2018-10-19,2018-10-18,False,-7144.100320000003,-0.08009182961660208
earlier_diagnostic,STRESS,9,2019-02-28,2019-02-27,133015.78504000002,5068.000000000029,108.28144,289.60000000000025,0.0,4,1,1,2019-03-06,2019-03-05,False,4670.118560000029,0.03510950642884714
earlier_diagnostic,STRESS,10,2019-05-31,2019-05-30,165267.38052,13564.70000000004,137.44228,361.60000000000036,0.0,22,3,1,2019-07-03,2019-07-02,False,13065.657720000041,0.07905769232192124
