period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,REARM_NONE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_NONE,2024,0.18863110100416952,0.18863110100416952,0.1885127767110818,0.1781254845048328,1.0583144642953501,-0.08839370275828329,242,0.4995856794180396,6,259.88464,785.2999999999938,False,2.5920599000528455e-11
evaluation,BASE,REARM_NONE,2025,0.09768226802022144,0.09726134049280417,0.09370814159384479,0.04194555703372641,2.2340421303381084,-0.025453318128693805,243,0.2824519048241789,3,151.31864000000002,482.2999999999996,False,2.7284841053187847e-11
evaluation,BASE,REARM_NONE,2026,-0.05538173761658867,-0.08838322821998315,-0.08062421535885561,0.15439327821913557,-0.5222002945259246,-0.12525382746917785,149,0.6013409371482554,5,255.63944,810.6000000000307,False,7.02584657119587e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020,0.06751541259999942,0.06722843492744016,0.06572762063042135,0.036462015044911394,1.802632700070542,-0.005403214023214214,243,0.04063410934187569,5,93.81748,259.7000000000162,False,2.326672188246448e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2021,0.04090023430543227,0.04072853870072201,0.04043948680089539,0.032347979365247095,1.250139501583254,-0.009119499551878272,243,0.0481316188814085,6,106.97390000000001,316.800000000012,False,3.205968823749572e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022,0.0007454493459376382,0.0007454493459376382,0.0008263663285407175,0.012774714860266021,0.06468765350771274,-0.00982083030256035,242,0.022725571932358888,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.04052052799741792,0.04052052799741792,0.040226831639976424,0.031915190748215486,1.2604289899857697,-0.017555139630963546,242,0.05519467463907676,10,144.49106,434.0999999999797,False,2.9899638320785016e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.05360237005785167,0.05337599942012424,0.05221653183336439,0.020634607627839953,2.530531850914117,-0.005160722522432669,243,0.0719592654713158,6,142.62102,384.3999999999945,False,4.695266397902742e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.02109170479410404,0.03448122014762302,0.03460405262738281,0.03763416614713789,0.9194850363388343,-0.023077365070130404,149,0.09129340013499587,12,208.68040000000002,645.5999999999627,False,4.092726157978177e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,CHOPPINESS_STATE_ENTRY,2020,-0.03767868260000016,-0.03752657282699375,-0.026787594026874896,0.15210081469061165,-0.17611736058984007,-0.13131983119487398,243,0.41057449396719725,15,1146.4365200000002,3167.39999999999,False,3.356603883730713e-11
evaluation,STRESS,CHOPPINESS_STATE_ENTRY,2021,-0.07241712673297555,-0.07213013043131748,-0.07145060878633046,0.08243219391373675,-0.8667803851138761,-0.14007310012378962,243,0.14760106163542205,7,535.5089600000001,1456.899999999982,False,2.6830093702301383e-11
evaluation,STRESS,CHOPPINESS_STATE_ENTRY,2022,-0.07102625597683532,-0.07102625597683532,-0.07191029661993442,0.05906385838537975,-1.2175008302155652,-0.07102625597683532,242,0.10290909419936875,8,543.3727600000001,1446.800000000018,False,2.637534635141492e-11
evaluation,STRESS,CHOPPINESS_STATE_ENTRY,2023,-0.12496235277388057,-0.12496235277388057,-0.13161167377858896,0.06062554927866171,-2.1708945377738975,-0.16470795992689893,242,0.17250838563691595,10,634.76656,1848.3000000000338,False,2.660272002685815e-11
evaluation,STRESS,CHOPPINESS_STATE_ENTRY,2024,-0.01648352281392686,-0.01648352281392686,-0.004858761665390232,0.15401491975506704,-0.031547344069764255,-0.15173573792096912,242,0.19372332083587562,10,586.1204,1675.7999999999934,False,3.069544618483633e-11
evaluation,STRESS,CHOPPINESS_STATE_ENTRY,2025,0.1260400814364528,0.12549013766132028,0.12307871371508312,0.09858663032728386,1.2484320978056704,-0.061225804478696556,243,0.47999404709901244,10,601.52504,1626.1999999999894,False,3.234390533179976e-11
evaluation,STRESS,CHOPPINESS_STATE_ENTRY,2026,-0.0009539526245884991,-0.0015489114001607362,0.0034500878911544537,0.10051918556739277,0.03432268050800465,-0.05642251165070603,149,0.36163891768609974,10,639.01876,1700.9999999999945,False,2.6716406864579767e-11
evaluation,STRESS,REARM_NONE,2020,0.10908625179999991,0.10861379737052204,0.11741702494078313,0.16973540435664267,0.691765076271714,-0.11270817448617765,243,0.3659132000005965,4,326.84964,893.6000000000138,False,2.3646862246096134e-11
evaluation,STRESS,REARM_NONE,2021,-0.06453118581520952,-0.06427434909194842,-0.058456756102379395,0.12614851512309816,-0.4633963074819879,-0.17142187193950933,243,0.47109668269728866,5,432.03020000000004,1174.7000000000564,False,2.7426949600339867e-11
evaluation,STRESS,REARM_NONE,2022,-0.031715127728804436,-0.031715127728804436,-0.028234115449651043,0.08956499081571287,-0.31523606704482326,-0.11340277109243745,242,0.36336434069310036,5,403.08796000000007,1141.2999999999802,False,2.76543232757831e-11
evaluation,STRESS,REARM_NONE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,REARM_NONE,2024,0.18330854643399055,0.18330854643399055,0.1840135654992846,0.1780803540134655,1.0333176083273647,-0.08837970635959357,242,0.499417086488633,6,513.456,1492.8999999999949,False,3.248601387895178e-11
evaluation,STRESS,REARM_NONE,2025,0.09536267574288954,0.09495216964727633,0.09159866848150641,0.041898194855998654,2.1862199265702262,-0.025425693179023965,243,0.28217654947318915,3,297.84956,832.4000000000364,False,2.5693225325085223e-11
evaluation,STRESS,REARM_NONE,2026,-0.05833772473168107,-0.09301197157122935,-0.08571220712467496,0.15439664210872242,-0.5551429484089329,-0.12639994831324514,149,0.6015587675880044,5,502.33852000000013,1327.5000000000193,False,8.776623872108757e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020,0.06591922239999964,0.06563923585382725,0.06423441344289849,0.03638869500376068,1.7652299274887442,-0.006028825851215386,243,0.04059763250193547,5,175.05552000000003,470.4000000000185,False,2.326672188246448e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2021,0.039170331412159816,0.039006033027585076,0.038784669797962655,0.032407287379629335,1.196788529185631,-0.009117742373710082,243,0.04815796914637864,6,210.71816,574.9999999999704,False,2.467004378559068e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022,-0.0002476795398325036,-0.0002476795398325036,-0.00016496520370312684,0.012895939082637675,-0.01279202721461566,-0.009859282747265379,242,0.022811049148293586,6,129.06952,377.900000000002,False,3.6266101233195513e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.03803775393763688,0.03803775393763688,0.037836858397672146,0.03189424721147942,1.1863223529556721,-0.019341467200638885,242,0.05514642788706481,10,287.31892000000005,842.7999999999985,False,3.998934516857844e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.051492406262908484,0.05127516140974171,0.05020936801079293,0.020118469279569277,2.4956852985719737,-0.0051667123803769985,243,0.0719844150454292,6,274.48788,722.5000000000507,False,2.4925839170464315e-11
evaluation,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.018445042666293734,0.03012977111013725,0.03038628186933892,0.037581548486015116,0.8085425719125516,-0.023569045524214002,149,0.0914089863761916,12,413.65204000000006,1083.3999999999833,False,3.936406756110955e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,CHOPPINESS_STATE_ENTRY,2015,0.24868985349999936,0.24641874406295264,0.23819361042336606,0.1872492614364375,1.2720670223002286,-0.10619314339993449,244,0.27838438175187086,8,350.72929999999997,1024.4999999999518,False,2.546585164964199e-11
earlier_diagnostic,BASE,CHOPPINESS_STATE_ENTRY,2016,-0.023918018566649712,-0.02372431349109936,-0.022545772420632514,0.05425631553847285,-0.4155418995350953,-0.033459715347718445,244,0.2209751095436835,10,490.33742,1477.6000000000345,False,2.8848035071860068e-11
earlier_diagnostic,BASE,CHOPPINESS_STATE_ENTRY,2017,0.07504415349117635,0.07440670272884353,0.07508155148839096,0.08137886886538255,0.922617290399936,-0.048666869817899944,244,0.49538387470519846,12,604.58194,1797.1999999999225,False,4.1382008930668235e-11
earlier_diagnostic,BASE,CHOPPINESS_STATE_ENTRY,2018,-0.03168528925022315,-0.03155697653937806,-0.030663436969984352,0.052949848924321696,-0.5791033892053198,-0.06667041160212137,243,0.10654262959307238,6,310.87882,929.1999999999521,False,8.617462299298495e-11
earlier_diagnostic,BASE,CHOPPINESS_STATE_ENTRY,2019,0.08511055598556103,0.08438429203433585,0.09027613140762043,0.13669767582523984,0.6604072151382684,-0.11155148241679508,244,0.29856966631952797,12,674.6157600000001,2089.899999999993,False,4.4565240386873484e-11
earlier_diagnostic,BASE,REARM_NONE,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,REARM_NONE,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_NONE,2017,0.08685355077126991,0.08611183158762512,0.08434946535937639,0.05906128543194237,1.4281684650526978,-0.03176069386077763,244,0.2450245509965925,2,112.89000000000001,318.0000000000003,False,3.092281986027956e-11
earlier_diagnostic,BASE,REARM_NONE,2018,-0.07852729502979211,-0.07821711940689985,-0.07951751983399051,0.06120770233153542,-1.2991423759591365,-0.07852729502979211,243,0.03289984438959355,2,113.3088,352.00000000000034,False,2.4556356947869062e-11
earlier_diagnostic,BASE,REARM_NONE,2019,0.07305556203109939,0.07243556572266639,0.07811345693385517,0.12792824576067408,0.6106036745003793,-0.12424903861068004,244,0.27836496531366545,4,221.56108,594.8000000000334,False,5.661604518536478e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2015,0.11304092449999979,0.11206428720896283,0.11583874406558112,0.13882384769953526,0.8344297178414031,-0.11074951407131403,244,0.2772618670792528,14,337.61510000000004,1036.6999999999325,False,5.218225851422176e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2016,0.010956058516427527,0.010865768629502752,0.013195617168288553,0.06911572516792466,0.19092062097631576,-0.06866902089366962,244,0.13547899696263255,8,223.7917,714.0000000000164,False,3.6834535421803594e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2017,0.03162858003979755,0.03136530567199453,0.031135661588962416,0.02242988362597397,1.3881329973958085,-0.01242841194289884,244,0.09314765806270345,2,34.08,96.00000000000009,False,1.679723027336877e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2018,-0.017863961338684422,-0.01779110496542872,-0.016849703473059998,0.04664793567504574,-0.36121005633425546,-0.051160548745965755,243,0.043956418814825864,6,140.08682,441.00000000001455,False,2.631850293255411e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2019,0.014709655184333708,0.014588209046319129,0.01459620295907548,0.01506989490468881,0.9685670040428784,-0.013051531367459034,244,0.022790095493154288,5,51.239340000000006,138.0000000000001,False,3.387867764104158e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,CHOPPINESS_STATE_ENTRY,2015,0.24145732020000035,0.23925837018479926,0.23239386980541762,0.1870650653024594,1.2423157120741255,-0.10627150717876614,244,0.27842639082307746,8,699.43596,1945.1000000000013,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,CHOPPINESS_STATE_ENTRY,2016,-0.03172252993252753,-0.03146664396354353,-0.03054086884299068,0.053612124135416564,-0.5696634732443879,-0.03789839087051888,244,0.22089439030641844,10,970.7334000000001,2925.5999999999995,False,2.3419488570652902e-11
earlier_diagnostic,STRESS,CHOPPINESS_STATE_ENTRY,2017,0.06539419635347944,0.06484116571824274,0.06615408415622033,0.0815998000331711,0.8107138023540261,-0.04932831846286055,244,0.49545827874573023,12,1186.9522800000002,3402.3999999999587,False,1.0959411156363785e-10
earlier_diagnostic,STRESS,CHOPPINESS_STATE_ENTRY,2018,-0.035871047566181515,-0.03572609902617735,-0.03496338522199426,0.053202261229736834,-0.6571785562086571,-0.07002176448126306,243,0.10657170106982707,6,606.69456,1694.0000000000114,False,5.95719029661268e-11
earlier_diagnostic,STRESS,CHOPPINESS_STATE_ENTRY,2019,0.07596173747111315,0.07531622272338728,0.0818897753596001,0.13680035811404254,0.5986079019715236,-0.1165647830137669,244,0.29869629770201533,12,1307.83372,3710.7999999999047,False,5.496758603840135e-11
earlier_diagnostic,STRESS,REARM_NONE,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_NONE,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,REARM_NONE,2017,0.08519427447026882,0.0844672687022645,0.08283615911464313,0.05910434324276997,1.4015240601590848,-0.03247352652998674,244,0.24501074040622461,2,223.792,630.4000000000005,False,5.547917680814862e-11
earlier_diagnostic,STRESS,REARM_NONE,2018,-0.08004404908597344,-0.07972814524866652,-0.08115157877893708,0.061305136262061605,-1.323732132851605,-0.08004404908597344,243,0.032901323982807866,2,224.29992,696.8000000000006,False,5.638867150992155e-11
earlier_diagnostic,STRESS,REARM_NONE,2019,0.06989445303638941,0.06930214106262952,0.07518683965315938,0.1279312227247904,0.5877129761739527,-0.1255214801773681,244,0.27830389438653474,4,437.45684000000006,1174.400000000001,False,3.984723662142642e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2015,0.10683602659999988,0.10591550824262501,0.1102639307161684,0.1386007876285714,0.7955505347607305,-0.11216937802319174,244,0.27779333964596176,14,674.3946800000001,1926.6999999999907,False,4.160938260611147e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2016,0.006941340194356592,0.006884248569079362,0.009245636547217254,0.0690595328845578,0.13387922218750836,-0.07027184147495108,244,0.13535181566213117,8,444.31492,1315.5999999999915,False,3.7346126191550866e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2017,0.03095726630586653,0.030699662650829358,0.03048901868100642,0.02238708317654459,1.3619022380258272,-0.012674936242919346,244,0.09290067136311687,2,67.308,189.60000000000016,False,4.143885234952904e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2018,-0.020108889493871383,-0.020026971103833818,-0.019128356725453412,0.046650051886146626,-0.4100393451252268,-0.052319767074010724,243,0.043966050900540864,6,277.00892,820.8000000000178,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2019,0.013873200522584532,0.01375870705816182,0.01377884507691372,0.015109559291148137,0.9119289855784206,-0.013375797998408738,244,0.0228539283773984,5,101.28868000000001,272.80000000000024,False,1.91562321560923e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
