cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,BUY_GATE_BAND00_R00,2020—2021,0.19177735509999905,0.09129153003968415,0.08904809109782162,0.05806309281966128,1.5336436068673942,-0.025512159177334633,486,0.16178288179548617,62,701.52898,1735.6999999999962,False,4.007461029686965e-11
BASE,BUY_GATE_BAND00_R00,2022—2023,0.018132028274849988,0.009025286241554003,0.009393702646701196,0.02867824697938908,0.3275549810785996,-0.03377335640667844,484,0.047333472333713295,42,556.4318600000001,1513.899999999971,False,2.8904878490720876e-11
BASE,BUY_GATE_BAND00_R00,2024—终点,0.054013485912494615,0.020282555944466183,0.02228238857040908,0.06648355444852098,0.3351563970254118,-0.08977447687392057,634,0.2596000113436593,73,1239.05096,3386.999999999889,False,4.657607632907457e-11
BASE,BUY_GATE_BAND00_R01,2020—2021,0.19347228370000086,0.09206407043128503,0.08990207772867782,0.06053164953924559,1.4852077948146774,-0.03639150606423877,486,0.18561599233215115,61,787.34326,2059.2000000000035,False,3.200284481863491e-11
BASE,BUY_GATE_BAND00_R01,2022—2023,0.008357384780715703,0.004169997948910891,0.004672031244638053,0.03204306774163681,0.1458047426141789,-0.030331295296392093,484,0.06044442941485628,44,564.93858,1515.2999999999543,False,3.6909142409058404e-11
BASE,BUY_GATE_BAND00_R01,2024—终点,0.13396454361371168,0.04915778905499306,0.05035800100012981,0.06891529490375434,0.7307231445567888,-0.0892714806054202,634,0.29402943001219717,100,1603.06534,4275.3999999999105,False,8.562039965909207e-11
BASE,BUY_GATE_BAND20_R00,2020—2021,0.19353864559999853,0.09209430666040877,0.08973142536446488,0.05714425447716031,1.5702615457224867,-0.023711798896126745,486,0.15922412912179046,29,548.4708800000001,1608.099999999988,False,4.956746124662459e-11
BASE,BUY_GATE_BAND20_R00,2022—2023,0.01814290352459689,0.009030675214880123,0.00940104768757244,0.028747947048429617,0.32701631430359757,-0.033891822985601006,484,0.047508307208666556,33,514.0487,1507.8999999999705,False,3.1036506698001176e-11
BASE,BUY_GATE_BAND20_R00,2024—终点,0.05255177131930393,0.01974223813948432,0.021810983702693104,0.06734816291758083,0.323854174454393,-0.08744566484458294,634,0.2682938636456734,42,1120.2921000000001,3324.799999999896,False,6.900791049702093e-11
BASE,BUY_GATE_BAND20_R01,2020—2021,0.18820968729999824,0.08966359943443306,0.08763961935568962,0.059496503597680314,1.4730213383346877,-0.04011976791033934,486,0.1818408010740977,34,674.16254,1975.5000000000023,False,4.46789272245951e-11
BASE,BUY_GATE_BAND20_R01,2022—2023,0.009186492431991398,0.0045827454381203924,0.005092926565476885,0.03235470311035723,0.15740915773838648,-0.030358788789950818,484,0.060632389789933974,33,512.60414,1500.4999999999536,False,2.361844053666573e-11
BASE,BUY_GATE_BAND20_R01,2024—终点,0.12905957952563268,0.04742324637402235,0.04875807933362896,0.06970233764359612,0.6995185668368842,-0.08733887134293247,634,0.3009229321994402,51,1387.0820400000002,4071.19999999992,False,1.0238210279567284e-10
BASE,INTENT_MIX_BAND_00,2020—2021,0.3366714861999979,0.15545498832146076,0.14772120859095916,0.08069165853104068,1.8306874747670898,-0.03718574227609321,486,0.1985088129305959,66,940.30276,2536.0000000000095,False,4.8544279707130045e-11
BASE,INTENT_MIX_BAND_00,2022—2023,0.00951771570751984,0.004747588057577693,0.005246641035075494,0.0320300222545263,0.16380385231652683,-0.02994343734438463,484,0.06226755988994395,50,640.48816,1713.299999999949,False,7.418066161335446e-11
BASE,INTENT_MIX_BAND_00,2024—终点,0.4329120536343119,0.14717464333279764,0.14297863325344354,0.10767975952846574,1.327813452403247,-0.07884983281915135,634,0.30161801474532873,109,2186.75382,6054.499999999867,False,8.526512829121202e-11
BASE,INTENT_MIX_BAND_20,2020—2021,0.32968163000000217,0.1524423506095368,0.14505536940453265,0.0800148769632967,1.812854995341309,-0.040823217656372236,486,0.19491049450589434,37,819.2740000000001,2438.5000000000105,False,4.092726157978177e-11
BASE,INTENT_MIX_BAND_20,2022—2023,0.009628101051528878,0.004802518434109458,0.0053101127510055135,0.032306255481930085,0.16436794273405125,-0.03005208226471282,484,0.062290198722311396,33,564.83818,1693.2999999999488,False,7.37543359718984e-11
BASE,INTENT_MIX_BAND_20,2024—终点,0.444591182819018,0.15073468987723707,0.14644614284751678,0.1112276436728544,1.3166344086030262,-0.07687237572528878,634,0.30874351210276796,56,1957.6955200000002,5818.399999999869,False,7.078426733642118e-11
BASE,TWO_CLOSE_ZERO_EXIT,2020—2021,0.3437712706000006,0.15850691917375448,0.15065536089303078,0.08440764610640815,1.7848544277980187,-0.04035369917955439,486,0.20679969580151789,41,893.2458800000002,2694.3000000000084,False,4.8771653382573277e-11
BASE,TWO_CLOSE_ZERO_EXIT,2022—2023,0.015392021657647819,0.00766662228023005,0.008281033282342365,0.035980488155602695,0.23015344445939334,-0.03199078188720934,484,0.0632908527832167,13,506.42870000000005,1776.0999999999408,False,8.640199666842818e-11
BASE,TWO_CLOSE_ZERO_EXIT,2024—终点,0.42904131927363887,0.145990804620472,0.14199628314156174,0.10815842037296107,1.312854631677479,-0.07808473542008028,634,0.3014390416450062,59,2024.6173400000002,6096.399999999862,False,8.031264542296412e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,BUY_GATE_BAND00_R00,2020—2021,0.1810805808000023,0.08640321253182048,0.08455416694060222,0.05800826985687988,1.4576226312078837,-0.026475687950256347,486,0.1618290871395232,59,1221.0838400000002,3164.799999999954,False,4.46647163698799e-11
STRESS,BUY_GATE_BAND00_R00,2022—2023,0.011986440070339688,0.0059753675266306875,0.006360097757403982,0.028450953580387704,0.22354603122294758,-0.03670042326888974,484,0.04734618698087699,44,963.8096800000001,2545.799999999991,False,3.0240698833949864e-11
STRESS,BUY_GATE_BAND00_R00,2024—终点,0.03845434982928314,0.014507194412430886,0.01660596104992428,0.06648935654796018,0.249753673551436,-0.09418741982519215,634,0.25995487152683866,68,2233.1835600000004,5915.599999999986,False,4.8203219193965197e-11
STRESS,BUY_GATE_BAND00_R01,2020—2021,0.18117104960000038,0.08644464884321616,0.08474789009811777,0.06063949337948711,1.3975692304643488,-0.04039065849414004,486,0.18564173246530835,59,1420.0900800000002,3744.199999999958,False,4.7847947826085147e-11
STRESS,BUY_GATE_BAND00_R01,2022—2023,0.0021950998552484734,0.001096948279859893,0.0016140829641227983,0.03226024455195836,0.050033190589214405,-0.03196785002507409,484,0.06047948190376233,51,993.84232,2543.000000000048,False,2.361844053666573e-11
STRESS,BUY_GATE_BAND00_R01,2024—终点,0.11316926476343359,0.04177174470342028,0.04329046607249441,0.06889202887300253,0.6283813494925118,-0.09408365953651938,634,0.2944486711029145,94,2876.1633600000005,7575.1,False,7.537437340943143e-11
STRESS,BUY_GATE_BAND20_R00,2020—2021,0.18346809900000102,0.08749620478881688,0.0855062137007426,0.057060787061842526,1.498510940763416,-0.024297418265560103,486,0.1591937516760157,29,1061.2802,2937.5999999999576,False,3.703348738781642e-11
STRESS,BUY_GATE_BAND20_R00,2022—2023,0.012063238216613387,0.006013537789931229,0.00640033564311826,0.028531724301397887,0.22432347850791062,-0.03676686801488703,484,0.04746977298562831,33,914.20848,2533.999999999992,False,2.5011104298755527e-11
STRESS,BUY_GATE_BAND20_R00,2024—终点,0.03705585131272826,0.01398547530254139,0.01615061294171522,0.06736411278145495,0.23975099314543954,-0.09193925883033527,634,0.2685707856513485,42,2148.8111599999997,5815.699999999997,False,3.61808361049043e-11
STRESS,BUY_GATE_BAND20_R01,2020—2021,0.17599763520000133,0.08407256813753367,0.08249522649477388,0.05952014903688796,1.3860050391279595,-0.04420546694442535,486,0.1816830609637255,34,1310.47296,3600.899999999963,False,4.087041816092096e-11
STRESS,BUY_GATE_BAND20_R01,2022—2023,0.0031804011233096054,0.0015889381993541192,0.0021162775251247212,0.03259805123837067,0.06492036930826352,-0.031886606066813754,484,0.06059515878058707,33,909.6711600000001,2515.300000000049,False,3.9534597817691974e-11
STRESS,BUY_GATE_BAND20_R01,2024—终点,0.10903642830309626,0.04029370915817937,0.04192690675535585,0.06969953331458802,0.601537840520671,-0.0917570784674475,634,0.30122863806531003,51,2661.7212400000003,7213.000000000005,False,6.94626578479074e-11
STRESS,INTENT_MIX_BAND_00,2020—2021,0.3210556254000009,0.1487135488452281,0.14186581731140965,0.08068250013831184,1.7583220285466228,-0.04118676290369713,486,0.19857503195780432,64,1715.7749200000003,4570.199999999973,False,5.610445441561751e-11
STRESS,INTENT_MIX_BAND_00,2022—2023,0.003379812563644004,0.001688480798119193,0.0022043750447711674,0.03224749105229949,0.06835803260464751,-0.03152138523461485,484,0.06230247772278805,51,1088.5159199999998,2870.300000000054,False,6.110667527536862e-11
STRESS,INTENT_MIX_BAND_00,2024—终点,0.40377039276821164,0.13821269252289567,0.13509630347736534,0.10732337150627398,1.2587780422968522,-0.08416974266692653,634,0.30206437102943107,103,3988.7097200000007,10621.500000000002,False,7.465672524631373e-11
STRESS,INTENT_MIX_BAND_20,2020—2021,0.3143089867999994,0.14578862192271502,0.13926146536802472,0.08001127353665803,1.7405230439710546,-0.04492887245715927,486,0.19481694307261788,37,1598.60264,4401.59999999998,False,5.3660187404602766e-11
STRESS,INTENT_MIX_BAND_20,2022—2023,0.003475763496924691,0.00173637425069311,0.00226145719998172,0.032536317840686675,0.0695056278665242,-0.0316941230355333,484,0.06229416981365853,33,1012.15456,2837.400000000056,False,5.793054924652097e-11
STRESS,INTENT_MIX_BAND_20,2024—终点,0.415974561222497,0.14197971564243825,0.13877029904352187,0.1108895426735007,1.2514281842798496,-0.08185429812595872,634,0.30906901701299583,56,3756.0259200000005,10194.100000000008,False,6.546230224557803e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2020—2021,0.32683927300000165,0.15121501737793785,0.14433816433307314,0.08441213108669698,1.7099220511898705,-0.04492292883366449,486,0.20690417356459656,41,1756.1453999999999,4860.399999999975,False,5.132960723130964e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2022—2023,0.008966535918928395,0.0044732629188934244,0.005116395883124014,0.03624132903316471,0.14117572450066504,-0.03361965857738094,484,0.06329978653995175,13,997.3696,2958.8000000000598,False,6.349409886752255e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2024—终点,0.3991395344307612,0.13677800135712254,0.13387976371611274,0.1077503564965873,1.2424994966986769,-0.08340941783287376,634,0.30180790950968456,59,3930.87332,10695.400000000003,False,9.515588317299262e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
