period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,CALENDAR_LEARNED_HALF,2023,0.014197135631666502,0.014197135631666502,0.015066912966027688,0.04405578487492199,0.341996244279926,-0.029295226640019534,242,0.15983769160717395,24,617.67182,1907.1000000000229,False,4.001776687800884e-11
evaluation,BASE,CALENDAR_LEARNED_HALF,2024,0.13166849708310438,0.13166849708310438,0.1313226020357151,0.12485779630790043,1.0517773492643776,-0.050549769973588114,242,0.24785090641770693,33,887.6200600000001,2698.9999999999445,False,6.957634468562901e-11
evaluation,BASE,CALENDAR_LEARNED_HALF,2025,-0.025376588111420347,-0.025273488651374295,-0.02465185806968982,0.04347798897147702,-0.5669962814025792,-0.050274020163478955,243,0.21619493842228057,29,817.36872,2463.4999999999654,False,6.633626981056295e-11
evaluation,BASE,CALENDAR_LEARNED_HALF,2026,0.008437399802943446,0.013739742156748575,0.016942606553839126,0.08139534123727417,0.20815204281102556,-0.04533303143911747,149,0.28767272336887134,26,750.2627600000002,2347.199999999903,False,8.185452315956354e-11
evaluation,BASE,K2_MONTH_EDGE,2020,0.5128616475000001,0.5102863553107639,0.4189862573934694,0.11324552015514318,3.6998042555632225,-0.04102971893450656,243,0.3028909113478778,25,1188.5705000000003,3635.4000000000074,False,5.0107473725802265e-11
evaluation,BASE,K2_MONTH_EDGE,2021,-0.08511408833239038,-0.08477911135569273,-0.08349269334928461,0.10073739232229072,-0.8288153130087498,-0.140106692877318,243,0.3205629463001747,24,1395.26798,4075.800000000052,False,5.729816621169448e-11
evaluation,BASE,K2_MONTH_EDGE,2022,-0.01966919851249654,-0.01966919851249654,-0.01376780231228103,0.11098277540340593,-0.12405350526004698,-0.11969985735051021,242,0.3168209093838629,24,1280.61104,4018.400000000037,False,6.184563972055912e-11
evaluation,BASE,K2_MONTH_EDGE,2023,0.029127321008851736,0.029127321008851736,0.03244723540359806,0.08640105319817279,0.37554212827910594,-0.056575187188158495,242,0.31775752163303206,24,1323.8921800000003,4082.9000000000487,False,5.0960125008714385e-11
evaluation,BASE,K2_MONTH_EDGE,2024,0.1401972944821702,0.1401972944821702,0.14670828311365258,0.17714711683287807,0.8281720060510964,-0.09661706557947705,242,0.32189762288655277,24,1342.8736800000001,4109.399999999957,False,6.343725544866174e-11
evaluation,BASE,K2_MONTH_EDGE,2025,-0.09178374549751027,-0.09142385327127371,-0.09231539408380224,0.08396672906525483,-1.0994282510642903,-0.10416753250715223,243,0.3124465692352522,24,1411.36284,4345.699999999987,False,5.928768587182276e-11
evaluation,BASE,K2_MONTH_EDGE,2026,-0.014405545759083562,-0.023291550551869614,-0.017918936297988425,0.10640177650100421,-0.16840824361442225,-0.0685094748143007,149,0.3346755669859117,15,872.86914,2752.199999999888,False,5.070432962384075e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,PANIC_LEARNED_HALF,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,PANIC_LEARNED_HALF,2021,0.02892643295168365,0.02880569589782713,0.029791691534617807,0.05285509108020772,0.5636484759700602,-0.05388667659424197,243,0.1831336723803424,12,271.12524,786.5999999999925,False,4.474998149817111e-11
evaluation,BASE,PANIC_LEARNED_HALF,2022,0.002938889379121317,0.002938889379121317,0.0031985055911609717,0.023045859942178868,0.13878872817876586,-0.015408253967918019,242,0.04144090752147927,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
evaluation,BASE,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_LEARNED_HALF,2024,0.06339731480233264,0.06339731480233264,0.06269615786503213,0.049849040918186364,1.2577204437680318,-0.02740262821051594,242,0.08655694012788805,10,233.92134000000001,702.6999999999671,False,3.512923285597935e-11
evaluation,BASE,PANIC_LEARNED_HALF,2025,0.04758035759738667,0.047379986781617665,0.046437925677338183,0.01690360344256632,2.7472204867513113,-0.003277355289646099,243,0.08033287277559033,6,174.4147,467.699999999975,False,4.369127282188856e-11
evaluation,BASE,PANIC_LEARNED_HALF,2026,0.015988265970442776,0.026096829343334474,0.02688800287883415,0.047584484150185416,0.5650581982557727,-0.03388600456308932,149,0.1209780428597704,11,285.68382,884.0999999999622,False,3.75734998669941e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,CALENDAR_MONTHLY_ACTIVATION,2020,0.27854184279999994,0.27724964187035406,0.24919365024974605,0.0939153838479056,2.653384781489165,-0.041713866596532215,243,0.2316204839024945,31,1392.33144,3774.4999999999736,False,4.001776687800884e-11
evaluation,STRESS,CALENDAR_MONTHLY_ACTIVATION,2021,-0.037702471977322,-0.03755026805165355,-0.034895955480927325,0.08213517836778507,-0.42486004382519443,-0.12234021366764018,243,0.32082788227664927,32,1656.7376000000002,4541.200000000072,False,7.997869033715688e-11
evaluation,STRESS,CALENDAR_MONTHLY_ACTIVATION,2022,0.0014438056033393364,0.0014438056033393364,0.002503572254635933,0.04624677243296498,0.054135069820599444,-0.03180761214954611,242,0.08257915625738907,6,596.1263200000001,1742.4000000000215,False,2.7682744985213503e-11
evaluation,STRESS,CALENDAR_MONTHLY_ACTIVATION,2023,-0.023462495236373938,-0.023462495236373938,-0.023061687369529738,0.03682962062027664,-0.626172276041124,-0.03952131498090592,242,0.0954432010653046,19,924.4938800000002,2617.5000000000055,False,3.9108272176235914e-11
evaluation,STRESS,CALENDAR_MONTHLY_ACTIVATION,2024,0.05841688494373695,0.05841688494373695,0.062172895295655284,0.10516957172494953,0.5911680943063679,-0.06760084687368433,242,0.22476097722322344,20,1435.39592,4238.300000000005,False,3.89945853385143e-11
evaluation,STRESS,CALENDAR_MONTHLY_ACTIVATION,2025,-0.017247910055418522,-0.0171775441527824,-0.016501615031115427,0.04060280530448041,-0.40641563821439985,-0.05267955119594511,243,0.19332552753504145,24,1227.8188,3327.2000000000216,False,4.501998773775995e-11
evaluation,STRESS,CALENDAR_MONTHLY_ACTIVATION,2026,0.004229796763435481,0.00687893494080689,0.009722109858058358,0.07589918606529059,0.12809241260762835,-0.04815228389200107,149,0.23383358781502908,18,1120.7582000000002,2944.3999999999796,False,4.8203219193965197e-11
evaluation,STRESS,CALENDAR_LEARNED_HALF,2020,0.3080971547999996,0.3066521910464217,0.2720296799130151,0.09447500392356052,2.879382573332451,-0.04169884520953849,243,0.24624058849068736,31,1416.86904,3839.099999999972,False,3.7971403799019754e-11
evaluation,STRESS,CALENDAR_LEARNED_HALF,2021,-0.046354925685371993,-0.046168637783996117,-0.043949033598459045,0.0813913749375713,-0.5399716325245614,-0.12230613305013287,243,0.32495625652129423,34,1744.0492800000002,4746.200000000063,False,1.0203393685515039e-10
evaluation,STRESS,CALENDAR_LEARNED_HALF,2022,-0.016001315044219925,-0.016001315044219925,-0.014319465650646901,0.060386757647183126,-0.2371292350933974,-0.06796080927216086,242,0.20024356549880126,30,1470.1014,4123.800000000004,False,4.2945202949340455e-11
evaluation,STRESS,CALENDAR_LEARNED_HALF,2023,0.005512840651719169,0.005512840651719169,0.00648495043762054,0.04445766441162996,0.1458679965185958,-0.032169793819754704,242,0.1598776637976858,24,1190.8982799999999,3372.2999999999693,False,3.538502824085299e-11
evaluation,STRESS,CALENDAR_LEARNED_HALF,2024,0.11700445125133108,0.11700445125133108,0.11825353476901222,0.12467884293984229,0.9484651283303112,-0.05156247055038079,242,0.24802382128285388,33,1693.0672000000002,4943.300000000012,False,7.014477887423709e-11
evaluation,STRESS,CALENDAR_LEARNED_HALF,2025,-0.034915709592165195,-0.03477455138774384,-0.0344331413222087,0.043767124709293746,-0.7867352847809301,-0.05262871389790307,243,0.2161890154471695,29,1540.2256000000002,4161.200000000012,False,8.003553375601768e-11
evaluation,STRESS,CALENDAR_LEARNED_HALF,2026,0.00014731634700752553,0.0002392764762709037,0.00353680646591475,0.0814109241519537,0.04344388056955712,-0.05019379727044475,149,0.287683807500216,26,1401.69784,3708.700000000017,False,7.30437932361383e-11
evaluation,STRESS,K2_MONTH_EDGE,2020,0.487661625,0.4852318936885024,0.4022476736458514,0.11339662597810528,3.5472631586368166,-0.04108643996598323,243,0.3029855063486213,25,2356.175,6408.099999999942,False,6.116351869422942e-11
evaluation,STRESS,K2_MONTH_EDGE,2021,-0.10043558944393743,-0.10004367671306501,-0.10021945239151217,0.10157232794360693,-0.9866806680570924,-0.1477604377948601,243,0.32064426447533634,24,2721.13444,7397.300000000119,False,6.900791049702093e-11
evaluation,STRESS,K2_MONTH_EDGE,2022,-0.03550258429455103,-0.03550258429455103,-0.029983533825891587,0.11156887716718414,-0.2687446050116804,-0.12459462425394738,242,0.31694367579004806,24,2457.7486,6821.799999999986,False,4.774847184307873e-11
evaluation,STRESS,K2_MONTH_EDGE,2023,0.011560191994855248,0.011560191994855248,0.015293096994117739,0.08712668483710631,0.17552713066852021,-0.06212852986150451,242,0.31779325319216684,24,2497.76832,7070.199999999936,False,1.0339817890780978e-10
evaluation,STRESS,K2_MONTH_EDGE,2024,0.11980862744692045,0.11980862744692045,0.12867250154020782,0.17723635719274755,0.7259938286830974,-0.09790835295174796,242,0.3219820490811666,24,2488.1965600000003,7254.100000000031,False,8.731149137020111e-11
evaluation,STRESS,K2_MONTH_EDGE,2025,-0.10631948888401083,-0.10590599453154759,-0.10832488304319543,0.08456352804352892,-1.2809882173723335,-0.11086218449100388,243,0.3124270616284411,24,2570.7554400000004,7006.999999999975,False,6.048139766789973e-11
evaluation,STRESS,K2_MONTH_EDGE,2026,-0.023751627482190136,-0.03828966589504553,-0.03336051158339374,0.1066895482468984,-0.31268771994602174,-0.07558280841729428,149,0.33464477480974975,15,1570.0563200000001,4177.600000000078,False,5.6559201766503975e-11
evaluation,STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
evaluation,STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
evaluation,STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
evaluation,STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2020,0.10840531580000064,0.10793595159481162,0.10474765241808033,0.06724643631234735,1.5576684529652505,-0.029960057174349318,243,0.11187851832182034,7,343.83684000000005,933.0000000000105,False,3.1377567211166024e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2021,0.02450482906642895,0.024402765634059027,0.02550209726333941,0.05284850984255109,0.4825509241285426,-0.05455698002155782,243,0.18305716068199193,12,539.3434400000001,1473.9999999999918,False,4.274625098332763e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2022,0.0008709398473143316,0.0008709398473143316,0.0011376779408802662,0.023184398283391264,0.049070841821039234,-0.01602247429107545,242,0.04147752820960086,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_LEARNED_HALF,2024,0.059242269607107226,0.059242269607107226,0.058778114800074666,0.04980467841641191,1.1801725594659351,-0.030275153419356538,242,0.08666322787705796,10,463.07324,1358.299999999998,False,3.709033080667723e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2025,0.04505985623115023,0.044870325527195574,0.04403049417922615,0.016419196637133735,2.6816472908087703,-0.0032786086499620383,243,0.08042721476931837,6,344.39828,896.700000000036,False,3.2599700716673397e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2026,0.012503733153379968,0.02038719866380798,0.02130532683727773,0.04753666594719306,0.4481872342697556,-0.03451459294044061,149,0.1211146649954044,11,562.42376,1476.199999999978,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,CALENDAR_MONTHLY_ACTIVATION,2015,0.12211749459999982,0.12105826046326623,0.13560734108807898,0.20692975785990814,0.6553303038216738,-0.16407870642334466,244,0.4820458557072867,30,661.4010800000001,1964.800000000002,False,4.865796654485166e-11
earlier_diagnostic,BASE,CALENDAR_MONTHLY_ACTIVATION,2016,0.011560472822520583,0.011465173712952026,0.014205043716596146,0.07502050543744634,0.1893488138178515,-0.049467023143840744,244,0.2604278114331491,13,316.95824000000005,950.8000000000161,False,3.1732838579046074e-11
earlier_diagnostic,BASE,CALENDAR_MONTHLY_ACTIVATION,2017,0.03483671755770129,0.03454629446642948,0.035326076789933866,0.05230566811151179,0.675377603716318,-0.031857634460691314,244,0.2562709370918973,15,363.64012,1045.9999999999425,False,3.001332515850663e-11
earlier_diagnostic,BASE,CALENDAR_MONTHLY_ACTIVATION,2018,-0.034111305965472884,-0.03397334226572128,-0.033030774366674065,0.054629394829119084,-0.6046337227420225,-0.05271677299273867,243,0.01645771144734541,2,92.34974,280.4000000000002,False,1.1823431123048067e-11
earlier_diagnostic,BASE,CALENDAR_MONTHLY_ACTIVATION,2019,0.04945174651611588,0.04903662525789302,0.05099022613703061,0.07920327282087472,0.6437893829507471,-0.07736747625924498,244,0.2065964767862493,19,509.06322,1416.499999999978,False,4.638422979041934e-11
earlier_diagnostic,BASE,CALENDAR_LEARNED_HALF,2015,0.10820633920000008,0.10727345158318075,0.12219469058426312,0.20180086469662836,0.6055211446589244,-0.16407870642334466,244,0.4554118923220783,32,683.6321600000001,2021.8000000000084,False,4.865796654485166e-11
earlier_diagnostic,BASE,CALENDAR_LEARNED_HALF,2016,0.007154721480589004,0.007095868645459967,0.010816436364610058,0.08669241369402095,0.12476796877275148,-0.06881392336651958,244,0.28132637366564694,26,572.31846,1761.6000000000158,False,3.9335645851679146e-11
earlier_diagnostic,BASE,CALENDAR_LEARNED_HALF,2017,0.03992903156116654,0.03959534910515533,0.039798259147022945,0.04401921048252013,0.9041111530800101,-0.024541836810841336,244,0.27476578074360086,26,591.6601,1753.199999999954,False,3.842615114990622e-11
earlier_diagnostic,BASE,CALENDAR_LEARNED_HALF,2018,-0.11677799990721145,-0.11632653742440219,-0.1208399885386514,0.07459378344222346,-1.6199739839211653,-0.15584371342472927,243,0.16609596429222853,26,563.97868,1706.4000000000376,False,3.9108272176235914e-11
earlier_diagnostic,BASE,CALENDAR_LEARNED_HALF,2019,0.10837819822325268,0.1074437583326542,0.10503402234054532,0.07720580347591695,1.3604420602048253,-0.04655700569277592,244,0.22403046045737482,29,640.6651400000001,1816.800000000009,False,3.774403012357652e-11
earlier_diagnostic,BASE,K2_MONTH_EDGE,2015,-0.08754406430000085,-0.08685860128305793,-0.05593598332463868,0.2651276088391344,-0.2109775876211282,-0.20516167877483443,244,0.31800114886459885,25,950.91286,2804.600000000076,False,3.481659405224491e-11
earlier_diagnostic,BASE,K2_MONTH_EDGE,2016,-0.013873136120583478,-0.013760207884143637,-0.004261315365133181,0.13789088143701736,-0.030903532711693976,-0.13507878449543426,244,0.3191857834455638,24,852.52508,2619.6000000000004,False,2.9331204132176936e-11
earlier_diagnostic,BASE,K2_MONTH_EDGE,2017,-0.0065170708257008296,-0.0064638252313955575,-0.0051047289717452825,0.052647267955547535,-0.09696094726236194,-0.049183065052658514,244,0.30285506135928303,24,860.4085600000001,2559.9999999999254,False,2.795275122480234e-11
earlier_diagnostic,BASE,K2_MONTH_EDGE,2018,-0.19446321086825388,-0.19374604228471054,-0.20709743065762523,0.12773991118972958,-1.621242951625569,-0.26408131553981556,243,0.3161738908218298,24,764.3267000000001,2314.400000000055,False,2.9743318918917794e-11
earlier_diagnostic,BASE,K2_MONTH_EDGE,2019,0.14477494750721637,0.14350693875714918,0.14176387488583359,0.12391010774103128,1.14408644678218,-0.1025324895250849,244,0.31921566596702255,25,805.8240000000001,2302.3000000000134,False,2.6943780540023e-11
earlier_diagnostic,BASE,REARM_RIDGE,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,REARM_RIDGE,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_RIDGE,2017,0.08685355077126991,0.08611183158762512,0.08434946535937639,0.05906128543194237,1.4281684650526978,-0.03176069386077763,244,0.2450245509965925,2,112.89000000000001,318.0000000000003,False,3.092281986027956e-11
earlier_diagnostic,BASE,REARM_RIDGE,2018,-0.03409593234485345,-0.03395802972466164,-0.03301633625649021,0.05460458356942568,-0.6046440444786543,-0.05269301407629303,243,0.01645011946794654,2,115.9312,352.00000000000034,False,2.9331204132176936e-11
earlier_diagnostic,BASE,REARM_RIDGE,2019,0.06517814170175674,0.06462699305983216,0.06528364052483644,0.07312019843241693,0.8928263588504397,-0.06604782840613571,244,0.1267550751727305,4,230.81768000000002,620.8000000000005,False,4.6128434405545704e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2015,0.1504050051999988,0.1490845511855661,0.14865797880134043,0.13887593325225892,1.0704372983856971,-0.11074951407131403,244,0.34162965395080086,14,301.49896,918.999999999936,False,5.218225851422176e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2016,0.017208396530366425,0.017066147306229653,0.01855600315886623,0.057254259583054155,0.3240982119758012,-0.04501215542868527,244,0.1476660168231591,8,181.97490000000002,580.4000000000192,False,3.1604940886609256e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2017,0.04346556069108748,0.04310171601042566,0.042666054028554425,0.030539912754147105,1.397058805374638,-0.016811051466303042,244,0.12680442174728904,2,48.706,137.20000000000013,False,2.660272002685815e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2018,-0.02477323361601179,-0.02467255429905237,-0.024361328168492596,0.0351070654539966,-0.6939152519146056,-0.04924848022085602,243,0.037191060528600474,4,97.74620000000002,305.4000000000108,False,3.399236447876319e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2019,0.03262335538194064,0.03235167143263916,0.032519702941395584,0.0369449843067503,0.8802196983327406,-0.0337633965231649,244,0.06423538708838067,4,96.52140000000001,259.60000000000025,False,4.274625098332763e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
