period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-01-02,2019-12-31,85363.16922000001,890.1000000000058,34.29162,124.2000000000047,0.0,13,1,1,2020-01-21,2020-01-20,False,731.6083800000011,0.008570539105858201
evaluation,BASE,2,2020-02-05,2020-02-04,61345.46664,3964.80000000001,26.99624,76.80000000000408,0.0,18,1,2,2020-03-02,2020-02-28,False,3861.003760000006,0.06293869737201507
evaluation,BASE,3,2020-07-01,2020-06-30,59090.815800000004,8939.399999999987,25.40256,84.59999999999069,0.0,4,1,1,2020-07-07,2020-07-06,False,8829.397439999995,0.14942080796251242
evaluation,BASE,4,2020-08-19,2020-08-18,33609.7206,-1338.6000000000022,13.1652,41.40000000000157,0.0,30,1,1,2020-09-30,2020-09-29,False,-1393.1652000000036,-0.041451258003019624
evaluation,BASE,5,2020-12-15,2020-12-14,75030.003,8229.0,31.6338,90.00000000000341,511.2,25,1,2,2021-01-20,2021-01-19,False,8618.566199999997,0.11486826409962955
evaluation,BASE,6,2021-02-03,2021-02-02,24178.6,1104.4000000000015,10.05032,26.400000000001,0.0,7,1,1,2021-02-19,2021-02-18,False,1067.9496800000004,0.04416921078970662
evaluation,BASE,7,2021-06-08,2021-06-07,7413.8,-152.59999999999945,10.0,8.399999999999075,0.0,30,1,1,2021-07-21,2021-07-20,False,-170.99999999999852,-0.023065094823167407
evaluation,BASE,8,2021-07-29,2021-07-28,97569.30996,2855.199999999997,39.567080000000004,119.40000000000452,0.0,9,1,2,2021-08-11,2021-08-10,False,2696.2329199999926,0.02763402673551093
evaluation,BASE,9,2021-10-29,2021-10-28,14852.0,663.0,10.0,18.000000000000682,0.0,31,1,1,2021-12-13,2021-12-10,False,634.9999999999993,0.04275518448693774
evaluation,BASE,10,2022-05-13,2022-05-12,88841.16467999999,943.6999999999971,35.69443999999999,118.29999999999576,0.0,19,2,2,2022-06-10,2022-06-09,False,789.7055600000014,0.008888960009073145
evaluation,BASE,11,2022-08-10,2022-08-09,75705.138,-531.2999999999874,33.751760000000004,108.00000000000409,0.0,17,1,2,2022-09-02,2022-09-01,False,-673.0517599999915,-0.008890437000458166
evaluation,BASE,12,2023-03-30,2023-03-29,221916.37440000003,3593.0999999999767,89.41072,283.4999999999965,0.0,10,2,1,2023-04-14,2023-04-13,False,3220.1892799999805,0.014510823226571153
evaluation,BASE,13,2024-03-05,2024-03-04,168761.44554000002,3573.100000000006,68.16762,190.40000000000467,0.0,53,4,2,2024-05-24,2024-05-23,False,3314.532380000001,0.0196403412485252
evaluation,BASE,14,2024-06-18,2024-06-17,36937.78608,-571.9999999999927,14.649440000000002,41.600000000004655,0.0,10,1,1,2024-07-02,2024-07-01,False,-628.2494399999974,-0.017008313347186874
evaluation,BASE,15,2024-08-02,2024-08-01,11083.400000000001,-102.39999999999964,10.0,12.800000000000011,0.0,2,1,1,2024-08-06,2024-08-05,False,-125.19999999999965,-0.01129617265460054
evaluation,BASE,16,2024-08-28,2024-08-27,11132.6,-132.0,10.0,13.199999999998546,0.0,4,1,1,2024-09-03,2024-09-02,False,-155.19999999999854,-0.013941038032445119
evaluation,BASE,17,2024-10-09,2024-10-08,18872.2,-1245.2000000000007,10.0,26.399999999999046,0.0,9,1,1,2024-10-22,2024-10-21,False,-1281.5999999999997,-0.06790941172730257
evaluation,BASE,18,2025-04-09,2025-04-08,175254.34386,7409.299999999988,71.53206,187.59999999999349,0.0,10,2,1,2025-04-23,2025-04-22,False,7150.167939999996,0.04079880579571727
evaluation,BASE,19,2025-06-03,2025-05-30,43028.84,-1178.800000000003,19.199199999999998,43.19999999999524,950.4,13,2,1,2025-06-20,2025-06-19,False,-290.79919999999817,-0.006758239357602905
evaluation,BASE,20,2025-06-23,2025-06-20,53190.82542000001,784.0,26.106520000000003,54.00000000000586,0.0,3,2,1,2025-06-26,2025-06-25,False,703.893479999994,0.013233362604208182
evaluation,BASE,21,2025-09-05,2025-09-04,44093.51694,1702.7999999999956,17.962560000000003,59.40000000000225,0.0,6,1,1,2025-09-15,2025-09-12,False,1625.4374399999933,0.03686341105908603
evaluation,BASE,22,2025-12-19,2025-12-18,66980.29337999999,1877.6000000000022,27.14512,85.80000000000325,713.4,31,1,2,2026-02-04,2026-02-03,False,2478.054879999999,0.036996775543236646
