cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,REDUCE_100_HALF,2022—2023,-0.01222356562985396,-0.006130574788545957,-0.00577846553563266,0.027286025697240562,-0.21177380684710842,-0.040242377499929545,484,0.06144291521909043,36,545.4869,1664.1999999999864,False,4.914113560516853e-11
BASE,REDUCE_100_HALF,2024—终点,0.4767826537819235,0.1604561302344539,0.15509866108746873,0.11367898852710837,1.364356448777544,-0.06762048681139596,634,0.27197271889776636,54,1730.6889600000002,5223.899999999903,False,1.183764197776327e-10
BASE,REDUCE_105_UPPER00,2020—2021,0.35198813400000045,0.162028951457426,0.15353023440285285,0.08241731647576417,1.862839521692026,-0.02822834330470668,486,0.19783492222061702,28,677.7732000000001,2025.2999999999686,False,7.844391802791506e-11
BASE,REDUCE_105_UPPER00,2022—2023,-0.02240184380198116,-0.011264364858826969,-0.01091980143352178,0.028623102146010385,-0.38150307321052657,-0.04270436352479892,484,0.060159603982734525,33,583.6054000000001,1807.9000000000128,False,4.8203219193965197e-11
BASE,REDUCE_105_UPPER00,2024—终点,0.4974121596918645,0.16661727702333967,0.1610602846878423,0.11975501645831739,1.3449147221644937,-0.06839833195021187,634,0.2746126585104566,45,1816.5595800000003,5478.899999999963,False,8.230927051045e-11
BASE,REDUCE_105_LOWER00,2020—2021,0.33912672199999966,0.15651132057077555,0.1487986428123564,0.08277853820649778,1.7975509840626338,-0.03198898565855853,486,0.19301794960436372,31,715.6556,2139.2999999999693,False,6.673417374258861e-11
BASE,REDUCE_105_LOWER00,2022—2023,-0.008236035708051245,-0.0041265319871460916,-0.003757495245984621,0.027533299055536156,-0.13647094154629089,-0.03548553945262048,484,0.05667227145198811,33,583.7191,1805.0999999999626,False,5.766764843428973e-11
BASE,REDUCE_105_LOWER00,2024—终点,0.50772206044598,0.16967674330995197,0.16353009466998505,0.1184975802562911,1.380028978788393,-0.06843702527791919,634,0.27566097498178543,47,1831.0073200000004,5512.499999999866,False,6.389200279954821e-11
BASE,REDUCE_105_HOLD,2020—2021,0.3466277488999992,0.15973252761662604,0.15232759810429078,0.09134732706540176,1.6675649194992765,-0.050618931397245014,486,0.23970386023702966,25,674.75022,2030.4999999999923,False,5.1386450650170445e-11
BASE,REDUCE_105_HOLD,2022—2023,0.0002688276699303136,0.00013440480263967052,0.0008268821504407442,0.037284086724142816,0.02217788400071786,-0.05527312026545861,484,0.0877256480756154,30,500.39784000000003,1508.2000000000005,False,7.185008144006133e-11
BASE,REDUCE_105_HOLD,2024—终点,0.5125749332747511,0.17111235826696258,0.1650557593244507,0.12098264970381235,1.3642928116431354,-0.06842444352371012,634,0.29001838719338496,42,1856.36276,5612.79999999991,False,1.1073097994085401e-10
BASE,REDUCE_105_HALF,2020—2021,0.33840731959999976,0.15620190813093307,0.1485165500458556,0.082608413144874,1.7978380698996796,-0.0363658266152996,486,0.19938986794753155,34,673.33608,2026.299999999988,False,4.4565240386873484e-11
BASE,REDUCE_105_HALF,2022—2023,-0.014241339404580632,-0.007146203816785837,-0.006770164997530359,0.02839331005675026,-0.23844225925046073,-0.04035776951438942,484,0.06231336971889943,37,569.44258,1748.2999999999838,False,6.94626578479074e-11
BASE,REDUCE_105_HALF,2024—终点,0.4980182107289171,0.1667974825158226,0.16116162379742324,0.11931554282134649,1.3507177689224756,-0.06840181896078422,634,0.2781704499136881,51,1808.3727200000003,5465.499999999902,False,9.345058060716838e-11
BASE,ADD_GATE_EXPOSURE_105,2020—2021,0.34427524409999893,0.15872325039206298,0.1506131049323178,0.08159911059102007,1.845768953134799,-0.028256367763224443,486,0.1870341444799398,30,717.05118,2142.299999999996,False,5.53086465515662e-11
BASE,ADD_GATE_EXPOSURE_105,2022—2023,-0.008263449132722828,-0.004140295590148314,-0.003771746648870422,0.027517558579273158,-0.13706690722596976,-0.03549847587077591,484,0.056637033877362804,33,585.3700200000001,1810.9999999999627,False,5.121592039358802e-11
BASE,ADD_GATE_EXPOSURE_105,2024—终点,0.5069505423827319,0.16944824368648856,0.16332861714178257,0.11845157672424922,1.378864019024461,-0.06842017502465514,634,0.2718978701161272,47,1837.8640000000003,5533.799999999874,False,7.003109203651547e-11
BASE,ADD_GATE_BAND20_LOWER01,2020—2021,0.32934695880000125,0.15229790763590736,0.1447942594078691,0.07829298718807363,1.8493898956754278,-0.027230107053261468,486,0.17962424781081435,30,686.2082400000002,2046.0999999999951,False,6.502887117676437e-11
BASE,ADD_GATE_BAND20_LOWER01,2022—2023,-0.007773932103722669,-0.0038945498109764234,-0.0035582051297710082,0.02627758148069977,-0.13540839488536727,-0.03383905245483574,484,0.05429941240354207,33,559.6505999999999,1714.2999999999638,False,6.150457920739427e-11
BASE,ADD_GATE_BAND20_LOWER01,2024—终点,0.45865468955666777,0.15499800835923536,0.1498286481391275,0.10833765995086028,1.3829784417264197,-0.06683929199766145,634,0.2656898789348974,49,1738.02738,5226.699999999892,False,7.435119186993688e-11
BASE,INTENT_MIX_BAND_00,2020—2021,0.3366714861999979,0.15545498832146076,0.14772120859095916,0.08069165853104068,1.8306874747670898,-0.03718574227609321,486,0.1985088129305959,66,940.30276,2536.0000000000095,False,4.8544279707130045e-11
BASE,INTENT_MIX_BAND_00,2022—2023,0.00951771570751984,0.004747588057577693,0.005246641035075494,0.0320300222545263,0.16380385231652683,-0.02994343734438463,484,0.06226755988994395,50,640.48816,1713.299999999949,False,7.418066161335446e-11
BASE,INTENT_MIX_BAND_00,2024—终点,0.4329120536343119,0.14717464333279764,0.14297863325344354,0.10767975952846574,1.327813452403247,-0.07884983281915135,634,0.30161801474532873,109,2186.75382,6054.499999999867,False,8.526512829121202e-11
BASE,INTENT_MIX_BAND_20,2020—2021,0.32968163000000217,0.1524423506095368,0.14505536940453265,0.0800148769632967,1.812854995341309,-0.040823217656372236,486,0.19491049450589434,37,819.2740000000001,2438.5000000000105,False,4.092726157978177e-11
BASE,INTENT_MIX_BAND_20,2022—2023,0.009628101051528878,0.004802518434109458,0.0053101127510055135,0.032306255481930085,0.16436794273405125,-0.03005208226471282,484,0.062290198722311396,33,564.83818,1693.2999999999488,False,7.37543359718984e-11
BASE,INTENT_MIX_BAND_20,2024—终点,0.444591182819018,0.15073468987723707,0.14644614284751678,0.1112276436728544,1.3166344086030262,-0.07687237572528878,634,0.30874351210276796,56,1957.6955200000002,5818.399999999869,False,7.078426733642118e-11
BASE,TWO_CLOSE_ZERO_EXIT,2020—2021,0.3437712706000006,0.15850691917375448,0.15065536089303078,0.08440764610640815,1.7848544277980187,-0.04035369917955439,486,0.20679969580151789,41,893.2458800000002,2694.3000000000084,False,4.8771653382573277e-11
BASE,TWO_CLOSE_ZERO_EXIT,2022—2023,0.015392021657647819,0.00766662228023005,0.008281033282342365,0.035980488155602695,0.23015344445939334,-0.03199078188720934,484,0.0632908527832167,13,506.42870000000005,1776.0999999999408,False,8.640199666842818e-11
BASE,TWO_CLOSE_ZERO_EXIT,2024—终点,0.42904131927363887,0.145990804620472,0.14199628314156174,0.10815842037296107,1.312854631677479,-0.07808473542008028,634,0.3014390416450062,59,2024.6173400000002,6096.399999999862,False,8.031264542296412e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,REDUCE_100_UPPER00,2020—2021,0.32374291780000036,0.14987650424361457,0.14274991288646746,0.07906652779814526,1.8054405177738955,-0.030084092373799887,486,0.18984661051005255,28,1261.91644,3470.499999999968,False,4.558842192636803e-11
STRESS,REDUCE_100_UPPER00,2022—2023,-0.02728837217126423,-0.013738560102476797,-0.013452581996291402,0.02764213332899253,-0.48666945623121,-0.0435231639053851,484,0.05757563369349037,33,1000.15788,2841.3000000000256,False,6.730260793119669e-11
STRESS,REDUCE_100_UPPER00,2024—终点,0.4675464827876447,0.15768043391053815,0.1532787347972235,0.11900760978512026,1.287974231849401,-0.07155437568360952,634,0.2697447504634017,46,3376.1475600000003,9215.600000000031,False,1.0413714335300028e-10
STRESS,REDUCE_100_LOWER00,2020—2021,0.31149587580000077,0.14456680390461946,0.13814597442409188,0.07939587469191274,1.7399641349144732,-0.033632828832952426,486,0.185290180051205,31,1331.12484,3660.0999999999285,False,4.0245140553452075e-11
STRESS,REDUCE_100_LOWER00,2022—2023,-0.013877698844380728,-0.0069630917455186184,-0.006636013281248243,0.026556857200436493,-0.2498794654489151,-0.036647911912101865,484,0.0542890182892363,33,1000.6089600000001,2838.3000000000256,False,4.661160346586257e-11
STRESS,REDUCE_100_LOWER00,2024—终点,0.4362290733422611,0.14818755982067472,0.1439029495415736,0.10823833837438641,1.3295007268480654,-0.07212664874030301,634,0.2706946435081267,48,3329.5952400000006,9092.40000000003,False,1.0589928933768533e-10
STRESS,REDUCE_100_HOLD,2020—2021,0.3183316333999991,0.14753349850225525,0.1414107513750134,0.0874820696968706,1.616454112997191,-0.05004788859909995,486,0.22967100540173493,25,1260.17332,3476.5999999999685,False,3.26281224261038e-11
STRESS,REDUCE_100_HOLD,2022—2023,-0.004612200940911705,-0.0023087656699151415,-0.0016750976310061505,0.03573764901990366,-0.04687207124545951,-0.05547316466520503,484,0.08392792904460193,30,844.8820800000001,2376.8000000000357,False,5.793054924652097e-11
STRESS,REDUCE_100_HOLD,2024—终点,0.48251639754805986,0.16217386469634046,0.15728642036374146,0.12010786451411957,1.3095430594825976,-0.06954565375580762,634,0.2848664327014428,42,3454.2534400000004,9435.300000000034,False,9.521272659185342e-11
STRESS,REDUCE_100_HALF,2020—2021,0.3110135686000002,0.14435719141476083,0.13794679319889758,0.07919489444872913,1.741864727002124,-0.037901833348045866,486,0.19124822839996972,34,1257.7862800000003,3461.4999999999663,False,3.774403012357652e-11
STRESS,REDUCE_100_HALF,2022—2023,-0.018117320345788016,-0.009100065771416057,-0.008762575936622496,0.027578927800593643,-0.3177272155023329,-0.043055542016758534,484,0.061448966032776796,36,976.91056,2768.5000000000264,False,7.955236469570082e-11
STRESS,REDUCE_100_HALF,2024—终点,0.4524166611460169,0.15311011558691331,0.14872252511914777,0.1134597014364143,1.310796020404616,-0.07243011327691541,634,0.27298775615800336,54,3338.5886,9134.500000000027,False,1.0152234608540311e-10
STRESS,REDUCE_105_UPPER00,2020—2021,0.33913957659999844,0.15651684852997755,0.1487780843240724,0.08248552964326528,1.803687082661774,-0.03119162595185162,486,0.19787387266970957,28,1320.8846800000001,3635.5999999999676,False,4.0756731323199347e-11
STRESS,REDUCE_105_UPPER00,2022—2023,-0.02868387871675317,-0.014446286961868915,-0.014132606431873973,0.028981502968269523,-0.4876422885088843,-0.04566684455668585,484,0.06017305673391629,33,1050.84344,3002.8000000000275,False,4.916955731459893e-11
STRESS,REDUCE_105_UPPER00,2024—终点,0.47262670954366387,0.15920849907928533,0.1546772225519662,0.1196690382541331,1.2925417034228066,-0.07181365481414607,634,0.275586017217364,45,3498.754360000001,9553.800000000034,False,6.912159733474255e-11
STRESS,REDUCE_105_LOWER00,2020—2021,0.3261841617999984,0.15093195243434096,0.14396265386993337,0.08281379457956276,1.7383897767372838,-0.034756091791736755,486,0.19312638559311476,31,1394.6676400000001,3838.2999999999256,False,4.0756731323199347e-11
STRESS,REDUCE_105_LOWER00,2022—2023,-0.014676147974486919,-0.007365197051043811,-0.007006614906915676,0.027827425776400405,-0.25178810872465873,-0.03845428637939319,484,0.05668889799053497,33,1051.055,2999.0000000000273,False,7.480593922082335e-11
STRESS,REDUCE_105_LOWER00,2024—终点,0.48306363782536704,0.16233759392229677,0.15722519984729466,0.11842559599020434,1.3276285293957875,-0.07239174627519278,634,0.27669538337338595,47,3521.5309600000005,9611.100000000035,False,9.822542779147625e-11
STRESS,REDUCE_105_HOLD,2020—2021,0.3336440372000021,0.1541511269686192,0.147498067585324,0.0913186454410609,1.6152020967122487,-0.052268736890801304,486,0.2397602494621113,25,1319.4925600000001,3643.499999999968,False,6.917844075360335e-11
STRESS,REDUCE_105_HOLD,2022—2023,-0.0050763724135963915,-0.0025414156034328813,-0.0018448600198236464,0.03747813255191729,-0.04922497184906477,-0.05824425131551284,484,0.08784236046814832,30,886.9147600000001,2512.500000000039,False,8.094502845779061e-11
STRESS,REDUCE_105_HOLD,2024—终点,0.4872129973396079,0.16357783021064687,0.1585738177745056,0.12076224346750232,1.3131075841364155,-0.06980738446212419,634,0.2909620596551591,42,3582.751840000001,9791.400000000034,False,1.170405994344037e-10
STRESS,REDUCE_105_HALF,2020—2021,0.32569583939999874,0.1507209090697806,0.14376701535674827,0.08267084190249428,1.7390292882986913,-0.039299691358987844,486,0.19940860151406495,34,1317.03212,3626.9999999999663,False,5.502442945726216e-11
STRESS,REDUCE_105_HALF,2022—2023,-0.020474927802658874,-0.010290410172084303,-0.009933558912270768,0.028684312295004056,-0.34630632974948106,-0.04328376178407357,484,0.06231535505518135,37,1023.50532,2912.1000000000295,False,7.759126674500294e-11
STRESS,REDUCE_105_HALF,2024—终点,0.477917862594098,0.16079654691273096,0.15596822977775512,0.11901691279763546,1.3104711432311138,-0.07267701680830749,634,0.27899387162773104,52,3490.53084,9545.20000000003,False,8.36735125631094e-11
STRESS,ADD_GATE_EXPOSURE_105,2020—2021,0.3310422631999991,0.1530294074945422,0.14568807991850388,0.08164779581153835,1.7843479847855912,-0.031165646617828335,486,0.18717862138356534,30,1397.8473600000002,3845.0999999999704,False,3.717559593496844e-11
STRESS,ADD_GATE_EXPOSURE_105,2022—2023,-0.014608210976903499,-0.007330977101080029,-0.006972370011995965,0.02781920518276768,-0.2506315319287026,-0.038434442738217604,484,0.05668080219005667,33,1054.0292399999998,3007.9000000000274,False,5.1670667744474486e-11
STRESS,ADD_GATE_EXPOSURE_105,2024—终点,0.4820261746380644,0.1620271628051385,0.1569418477500345,0.11828774055927967,1.326780332501012,-0.07178168427742003,634,0.2728121382031277,47,3533.1754000000005,9643.500000000035,False,8.759570846450515e-11
STRESS,ADD_GATE_BAND20_LOWER01,2020—2021,0.31640093980000056,0.14669636851223486,0.1399178749128474,0.07828541040223207,1.7872790625219495,-0.030023125695776007,486,0.179677858548794,30,1334.9120400000002,3669.19999999997,False,4.7350567911053076e-11
STRESS,ADD_GATE_BAND20_LOWER01,2022—2023,-0.013854762214595879,-0.006951543082914749,-0.006624581026799303,0.026549399407325817,-0.24951905409097022,-0.036622202355459724,484,0.05424567750915395,33,1003.5844,2847.2000000000253,False,5.793054924652097e-11
STRESS,ADD_GATE_BAND20_LOWER01,2024—终点,0.4345761166761055,0.14768297835997085,0.143448462157333,0.10809948296003474,1.3270041468224882,-0.07157601868591296,634,0.26668579572520223,49,3340.61484,9125.800000000032,False,9.958966984413564e-11
STRESS,INTENT_MIX_BAND_00,2020—2021,0.3210556254000009,0.1487135488452281,0.14186581731140965,0.08068250013831184,1.7583220285466228,-0.04118676290369713,486,0.19857503195780432,64,1715.7749200000003,4570.199999999973,False,5.610445441561751e-11
STRESS,INTENT_MIX_BAND_00,2022—2023,0.003379812563644004,0.001688480798119193,0.0022043750447711674,0.03224749105229949,0.06835803260464751,-0.03152138523461485,484,0.06230247772278805,51,1088.5159199999998,2870.300000000054,False,6.110667527536862e-11
STRESS,INTENT_MIX_BAND_00,2024—终点,0.40377039276821164,0.13821269252289567,0.13509630347736534,0.10732337150627398,1.2587780422968522,-0.08416974266692653,634,0.30206437102943107,103,3988.7097200000007,10621.500000000002,False,7.465672524631373e-11
STRESS,INTENT_MIX_BAND_20,2020—2021,0.3143089867999994,0.14578862192271502,0.13926146536802472,0.08001127353665803,1.7405230439710546,-0.04492887245715927,486,0.19481694307261788,37,1598.60264,4401.59999999998,False,5.3660187404602766e-11
STRESS,INTENT_MIX_BAND_20,2022—2023,0.003475763496924691,0.00173637425069311,0.00226145719998172,0.032536317840686675,0.0695056278665242,-0.0316941230355333,484,0.06229416981365853,33,1012.15456,2837.400000000056,False,5.793054924652097e-11
STRESS,INTENT_MIX_BAND_20,2024—终点,0.415974561222497,0.14197971564243825,0.13877029904352187,0.1108895426735007,1.2514281842798496,-0.08185429812595872,634,0.30906901701299583,56,3756.0259200000005,10194.100000000008,False,6.546230224557803e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2020—2021,0.32683927300000165,0.15121501737793785,0.14433816433307314,0.08441213108669698,1.7099220511898705,-0.04492292883366449,486,0.20690417356459656,41,1756.1453999999999,4860.399999999975,False,5.132960723130964e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2022—2023,0.008966535918928395,0.0044732629188934244,0.005116395883124014,0.03624132903316471,0.14117572450066504,-0.03361965857738094,484,0.06329978653995175,13,997.3696,2958.8000000000598,False,6.349409886752255e-11
STRESS,TWO_CLOSE_ZERO_EXIT,2024—终点,0.3991395344307612,0.13677800135712254,0.13387976371611274,0.1077503564965873,1.2424994966986769,-0.08340941783287376,634,0.30180790950968456,59,3930.87332,10695.400000000003,False,9.515588317299262e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
