period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,STRESS,REDUCE_100_UPPER00,2026,-0.008145161217185405,-0.01319539183401627,-0.009042980511992036,0.09232983366664316,-0.09794212935162122,-0.06800989610574494,149,0.27973555333328143,14,1184.66744,3084.000000000001,False,8.317613264807733e-11
evaluation,STRESS,REDUCE_100_LOWER00,2020,0.2021802791999998,0.2012696545564593,0.18759518872976302,0.09246059892617746,2.0289203283178283,-0.02713060300133804,243,0.19124562876847664,13,561.24416,1555.6999999999996,False,4.0245140553452075e-11
evaluation,STRESS,REDUCE_100_LOWER00,2021,0.0909311178126677,0.0905404657742184,0.08869676011842074,0.06375110880898316,1.391297528395655,-0.033632828832952454,243,0.17933473133393335,18,769.8806800000001,2104.3999999999287,False,2.5352164811920375e-11
evaluation,STRESS,REDUCE_100_LOWER00,2022,-0.0106821388145456,-0.0106821388145456,-0.010115995835133118,0.03541076383781554,-0.2856757307316296,-0.03253220546638027,242,0.0704597781983512,21,606.6162000000002,1703.7000000000073,False,4.661160346586257e-11
evaluation,STRESS,REDUCE_100_LOWER00,2023,-0.0032300640220990595,-0.0032300640220990595,-0.003156030727363368,0.012626838504096172,-0.2499462336783309,-0.01140149807524142,242,0.0381182583801214,12,393.99276,1134.600000000018,False,2.333422344236169e-11
evaluation,STRESS,REDUCE_100_LOWER00,2024,0.25137206437498605,0.25137206437498605,0.23594518974911194,0.15544100629867005,1.5179082750902821,-0.07212664874030301,242,0.34705709079879216,18,1208.53656,3480.8999999999614,False,5.2295945351943374e-11
evaluation,STRESS,REDUCE_100_LOWER00,2025,0.1483022415880988,0.14764896062710708,0.13880960675029058,0.0462648167118518,3.0003276056366888,-0.008362736792593577,243,0.19464633685426158,14,957.91884,2591.500000000068,False,1.0589928933768533e-10
evaluation,STRESS,REDUCE_100_LOWER00,2026,-0.0005040339284393086,-0.0008185035081392757,0.002718118454711109,0.08439612468921896,0.032206673762809994,-0.06801770619522074,149,0.2706948198339537,16,1163.13984,3020.000000000001,False,5.064748620497994e-11
evaluation,STRESS,REDUCE_100_HOLD,2020,0.21059906259999972,0.2096473215240743,0.1951609862004368,0.09887687801829395,1.9737777942819816,-0.03333052921120037,243,0.2108880122147535,12,563.8874800000001,1561.1999999999996,False,3.0468072509393096e-11
evaluation,STRESS,REDUCE_100_HOLD,2021,0.08899112359183756,0.08860913983234726,0.08766051654959002,0.07441261344451502,1.1780330308510554,-0.05004788859910008,243,0.24845399858871633,13,696.28584,1915.3999999999683,False,3.26281224261038e-11
evaluation,STRESS,REDUCE_100_HOLD,2022,-0.0014316561570572107,-0.0014316561570572107,-0.00023925584904715966,0.04899212786796054,-0.004883557001075395,-0.05096923099638482,242,0.12969055250954864,18,445.97952000000004,1225.6000000000176,False,5.793054924652097e-11
evaluation,STRESS,REDUCE_100_HOLD,2023,-0.0031851047586931506,-0.0031851047586931506,-0.0031109394129651413,0.012625882665714882,-0.24639381620524498,-0.011363667957515991,242,0.03816530557965521,12,398.90256,1151.2000000000182,False,4.6572523615395767e-11
evaluation,STRESS,REDUCE_100_HOLD,2024,0.2942524751603909,0.2942524751603909,0.2722595492515921,0.17265361623619213,1.57691194187985,-0.06954565375580762,242,0.3518589121169346,16,1231.96592,3543.2999999999606,False,9.521272659185342e-11
evaluation,STRESS,REDUCE_100_HOLD,2025,0.1482476113054454,0.14759458610693868,0.1387617045191689,0.04625391633676018,2.9999990381114685,-0.008360761750709206,243,0.19455516875838996,14,1004.0141200000003,2719.000000000072,False,5.999822860758286e-11
evaluation,STRESS,REDUCE_100_HOLD,2026,-0.002426392127622973,-0.003937866605519277,0.0007629892185821854,0.09730042388977957,0.007841581650728345,-0.06799429140243259,149,0.3233460106854212,12,1218.2734,3173.0000000000005,False,8.822098607197404e-11
evaluation,STRESS,REDUCE_100_HALF,2020,0.20374374259999975,0.20282550037419256,0.18889846775204064,0.09254305594261532,2.041195482772624,-0.02709755655679097,243,0.19355047752031215,15,561.5514800000001,1556.1999999999996,False,2.751221472863108e-11
evaluation,STRESS,REDUCE_100_HALF,2021,0.0891135066407949,0.08873097646772901,0.0869951186457545,0.06311749568087494,1.378304346636406,-0.037901833348045914,243,0.18894597927962728,19,696.2348000000002,1905.2999999999668,False,3.774403012357652e-11
evaluation,STRESS,REDUCE_100_HALF,2022,-0.014972211173193181,-0.014972211173193181,-0.014406364373670932,0.03694186230934346,-0.38997396105900234,-0.03850910014994192,242,0.08481938160406009,24,584.5544,1639.7000000000085,False,7.955236469570082e-11
evaluation,STRESS,REDUCE_100_HALF,2023,-0.003192914157620613,-0.003192914157620613,-0.0031187874995740605,0.012624777097565995,-0.24703703483013176,-0.011351763026244048,242,0.0380785504614935,12,392.35616,1128.800000000018,False,3.859668140648864e-11
evaluation,STRESS,REDUCE_100_HALF,2024,0.2693682700399113,0.2693682700399113,0.25144788762356896,0.16369765898755884,1.5360506019373144,-0.07243011327691541,242,0.34308813940968297,20,1203.5184800000002,3468.299999999962,False,1.0152234608540311e-10
evaluation,STRESS,REDUCE_100_HALF,2025,0.14806247330435968,0.14741031478688602,0.1386002741974727,0.04623723822877402,2.99758981087283,-0.008355892864748795,243,0.19428122742142978,15,966.6194800000001,2617.1000000000695,False,6.855316314613447e-11
evaluation,STRESS,REDUCE_100_HALF,2026,-0.0033605758511199377,-0.00545238975968647,-0.0016119094587239789,0.08809846056840188,-0.01829668133045811,-0.06798454328773793,149,0.2874937543867343,19,1168.4506400000002,3049.0999999999963,False,7.929656931082718e-11
evaluation,STRESS,REDUCE_105_UPPER00,2020,0.20948084239999917,0.2085345764352491,0.19403886820920715,0.09697736674223173,2.000867570728821,-0.028373930270818366,243,0.20227864303476617,13,588.3315200000001,1632.0999999999997,False,4.0245140553452075e-11
evaluation,STRESS,REDUCE_105_UPPER00,2021,0.10720197431380098,0.1067380669231296,0.10351730043893763,0.064917105956899,1.5946074445719562,-0.03119162595185166,243,0.19346910230465297,15,732.55316,2003.4999999999682,False,4.0756731323199347e-11
evaluation,STRESS,REDUCE_105_UPPER00,2022,-0.025301891746060734,-0.025301891746060734,-0.02487327636287373,0.03890580516723501,-0.6393204370390735,-0.04090448541639737,242,0.08097644723220994,21,641.7529200000001,1819.000000000008,False,4.916955731459893e-11
evaluation,STRESS,REDUCE_105_UPPER00,2023,-0.003469778941862195,-0.003469778941862195,-0.0033919365008742153,0.01298927127975609,-0.2611337024087396,-0.011708922115055852,242,0.03936966623562264,12,409.09051999999997,1183.8000000000193,False,2.333067072868289e-11
evaluation,STRESS,REDUCE_105_UPPER00,2024,0.28836295685479985,0.28836295685479985,0.26770378278261253,0.17271233802321526,1.5499980247307459,-0.07181365481414607,242,0.3425149457935927,17,1250.5536800000002,3592.399999999959,False,6.861000656499527e-11
evaluation,STRESS,REDUCE_105_UPPER00,2025,0.15305546655031582,0.15237989172357674,0.14296226352302957,0.047055275815485895,3.0381771447609003,-0.008361727804038549,243,0.20030505992301892,14,1003.03624,2716.9000000000733,False,5.934452929068357e-11
evaluation,STRESS,REDUCE_105_UPPER00,2026,-0.008701966533131005,-0.014094971074541765,-0.009790512560683537,0.09410546751507702,-0.10403765922649456,-0.0695827607295929,149,0.2896562984729243,14,1245.16444,3244.500000000002,False,6.912159733474255e-11
evaluation,STRESS,REDUCE_105_LOWER00,2020,0.2124955647999992,0.2115345282638569,0.19651082274131926,0.09687955880872262,2.0284033614284613,-0.028427388594658914,243,0.2003310580794306,13,589.4870400000001,1634.5999999999995,False,2.637534635141492e-11
evaluation,STRESS,REDUCE_105_LOWER00,2021,0.09376413431974251,0.09336079841864264,0.09141448499854751,0.06584849689455614,1.3882546953946486,-0.03475609179173677,243,0.18592171310679897,18,805.1805999999999,2203.699999999926,False,4.0756731323199347e-11
evaluation,STRESS,REDUCE_105_LOWER00,2022,-0.011252313087304936,-0.011252313087304936,-0.010628294483796652,0.03719031291533288,-0.28578125997468556,-0.034133592415987256,242,0.07402731249356397,21,640.32788,1810.2000000000078,False,4.646949491871055e-11
evaluation,STRESS,REDUCE_105_LOWER00,2023,-0.0034627993900776537,-0.0034627993900776537,-0.0033849353300346996,0.012989078495865492,-0.26059857372577633,-0.011705887804086428,242,0.03935048348750597,12,410.72712,1188.8000000000197,False,7.480593922082335e-11
evaluation,STRESS,REDUCE_105_LOWER00,2024,0.2876590321598877,0.2876590321598877,0.2671752528884558,0.17282061206067797,1.545968676436868,-0.07239174627519278,242,0.35074917352925794,17,1256.48688,3609.6999999999593,False,9.822542779147625e-11
evaluation,STRESS,REDUCE_105_LOWER00,2025,0.15306164721717325,0.15238604334917483,0.14296841654510764,0.047073060236752236,3.037160019468741,-0.00836824206339503,243,0.2002926396548912,14,1007.2592000000002,2728.4000000000738,False,5.002220859751105e-11
evaluation,STRESS,REDUCE_105_LOWER00,2026,-0.0011359532399684042,-0.0018443168822796377,0.0018995992195795588,0.08684633982527216,0.021873106263331298,-0.06959977837563985,149,0.28102323240609184,16,1257.7848800000002,3273.0000000000014,False,6.650680006714538e-11
evaluation,STRESS,REDUCE_105_HOLD,2020,0.22152120360000077,0.22051576291983443,0.20456944822278858,0.1035665930100828,1.9752455138006961,-0.034866785869853235,243,0.22100748377502077,12,592.35928,1641.3999999999996,False,3.2372327041230164e-11
evaluation,STRESS,REDUCE_105_HOLD,2021,0.09178951070972713,0.09139501868967324,0.09042668694785937,0.07719831686227878,1.1713556800620395,-0.05226873689080129,243,0.2585130151492018,13,727.13328,2002.0999999999685,False,6.917844075360335e-11
evaluation,STRESS,REDUCE_105_HOLD,2022,-0.0016495839509156483,-0.0016495839509156483,-0.000335300117494608,0.05144112478070366,-0.00651813347635789,-0.05351138529982959,242,0.1362708162183564,18,470.29156000000006,1304.100000000019,False,8.094502845779061e-11
evaluation,STRESS,REDUCE_105_HOLD,2023,-0.00343245057806663,-0.00343245057806663,-0.003354419922152685,0.01299387811598861,-0.25815387001553936,-0.01167013856013767,242,0.03941390471794026,12,416.6232,1208.4000000000199,False,5.4001247917767614e-11
evaluation,STRESS,REDUCE_105_HOLD,2024,0.29318344374108934,0.29318344374108934,0.27147271873708345,0.17287843759940802,1.570309880785347,-0.06980738446212419,242,0.3546686683223591,16,1274.7044,3668.0999999999585,False,6.80415723763872e-11
evaluation,STRESS,REDUCE_105_HOLD,2025,0.15307442106342942,0.15239875717419898,0.14297886252805236,0.047060131000163756,3.0382164156652016,-0.008364372017438441,243,0.20032596909821196,14,1026.5822,2782.800000000075,False,1.0811618267325684e-10
evaluation,STRESS,REDUCE_105_HOLD,2026,-0.0026313839955088496,-0.004270280644270746,0.0006412009419169987,0.0994687733628326,0.006446253635581568,-0.06957696093725214,149,0.33530817178855343,12,1281.46524,3340.5000000000014,False,1.170405994344037e-10
evaluation,STRESS,REDUCE_105_HALF,2020,0.21431018379999922,0.21334024177123803,0.19802044131137644,0.09708025334433242,2.039760244640286,-0.028410441532045014,243,0.20274768587155875,15,590.1632400000001,1636.0999999999995,False,3.285549610154703e-11
evaluation,STRESS,REDUCE_105_HALF,2021,0.09172751500068528,0.09133330040827731,0.08951358940212009,0.06517803152204654,1.3733705561795315,-0.03929969135898786,243,0.19606951715657123,19,726.86888,1990.899999999967,False,5.502442945726216e-11
evaluation,STRESS,REDUCE_105_HALF,2022,-0.017066020672011753,-0.017066020672011753,-0.016476885689339582,0.038469342839371354,-0.42831211747335474,-0.038514562486738055,242,0.08525360872427964,25,615.07052,1730.30000000001,False,7.759126674500294e-11
evaluation,STRESS,REDUCE_105_HALF,2023,-0.003468093689240159,-0.003468093689240159,-0.0033902321352019538,0.012990302474600403,-0.26098177019594315,-0.011711525218077489,242,0.03937710138608305,12,408.4348,1181.8000000000193,False,2.333067072868289e-11
evaluation,STRESS,REDUCE_105_HALF,2024,0.2871814399189593,0.2871814399189593,0.2667884394011101,0.17272929590735717,1.5445465576621191,-0.07267701680830749,242,0.3461530031928596,19,1245.9754,3586.3999999999596,False,8.36735125631094e-11
evaluation,STRESS,REDUCE_105_HALF,2025,0.15306916854871386,0.15239352933985723,0.1429743993393013,0.04706172107686833,3.0380189263748743,-0.008363103693051372,243,0.2002819816211564,14,1000.5208000000001,2710.000000000073,False,7.594280759803951e-11
evaluation,STRESS,REDUCE_105_HALF,2026,-0.004238870077067021,-0.006875495499492794,-0.002830360371960468,0.09050039789113043,-0.031274562741318734,-0.06960397430870252,149,0.29828567990180177,19,1244.03464,3248.7999999999975,False,6.52562448522076e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2020,0.2124955647999992,0.2115345282638569,0.19651082274131926,0.09687955880872262,2.0284033614284613,-0.028427388594658914,243,0.2003310580794306,13,589.4870400000001,1634.5999999999995,False,2.637534635141492e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2021,0.09777083054283513,0.09734950472469897,0.09486533709568847,0.06287438465678495,1.5088074040570556,-0.03116564661782828,243,0.17402618468770012,17,808.36032,2210.499999999971,False,3.717559593496844e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2022,-0.011182179417967793,-0.011182179417967793,-0.01055772875593175,0.03718054017915857,-0.28395845528489255,-0.0341238599938699,242,0.07404148953175196,21,641.99068,1815.1000000000076,False,5.1670667744474486e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2023,-0.003464775297960444,-0.003464775297960444,-0.0033870112680601805,0.012981846726134241,-0.2609036556595343,-0.011696101841842724,242,0.039320114848361364,12,412.03855999999996,1192.8000000000197,False,4.7187143081828253e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2024,0.28836620829031084,0.28836620829031084,0.2676997883603548,0.17267201479333208,1.5503368549950591,-0.07178168427742003,242,0.34244806314605525,17,1260.8848400000002,3622.199999999959,False,5.917399903410114e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2025,0.153062736080534,0.1523871270962511,0.14296876573485537,0.04706007643830715,3.0380053870562365,-0.008362741632829344,243,0.2003119219403172,14,1011.4454800000001,2739.800000000074,False,8.759570846450515e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2026,-0.002383527913212095,-0.0038683527672350834,-0.00015857304197210926,0.08651507860300092,-0.0018328948494604834,-0.0695662775860168,149,0.27795078730161427,16,1260.84508,3281.5000000000014,False,7.02016222930979e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2020,0.2021802791999998,0.2012696545564593,0.18759518872976302,0.09246059892617746,2.0289203283178283,-0.02713060300133804,243,0.19124562876847664,13,561.24416,1555.6999999999996,False,4.0245140553452075e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2021,0.09501125794211986,0.09460232893725085,0.09224056109593178,0.06094841777910018,1.5134201092839852,-0.030023125695776042,243,0.16811008832911137,17,773.6678800000001,2113.4999999999704,False,4.7350567911053076e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2022,-0.01066966254379437,-0.01066966254379437,-0.010103676030921993,0.03540249359559999,-0.28539447379993965,-0.032529018754429706,242,0.0704119698259309,21,608.61076,1709.6000000000074,False,5.793054924652097e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2023,-0.0032194501171278426,-0.0032194501171278426,-0.0031454860226766135,0.012618597002996123,-0.24927383146714,-0.011392836174388611,242,0.038079385192377,12,394.97364,1137.600000000018,False,2.333422344236169e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2024,0.2519715776067371,0.2519715776067371,0.23639960587609868,0.15527453320537915,1.522462190006501,-0.07157601868591296,242,0.3390309297075659,18,1213.18848,3494.1999999999616,False,9.958966984413564e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2025,0.14778813690512968,0.14713726240564237,0.13836206871323245,0.04623591474197611,2.992523657969677,-0.008358963219382908,243,0.1938114959036272,15,961.3944000000002,2602.100000000069,False,7.435119186993688e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2026,-0.0016854634685881447,-0.0027360239457279566,0.000776091868575625,0.08414234198919583,0.009223559152599745,-0.06802364504866878,149,0.26803433554339523,16,1166.03196,3029.500000000001,False,6.141931407910306e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2020,0.20393930619999973,0.20302011055435457,0.18913937691388288,0.09339547946902951,2.0251448784156905,-0.029898884417724026,243,0.1984191605126352,30,696.0387600000001,1818.500000000001,False,3.9676706364843994e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2021,0.09727759414189759,0.09685848617489021,0.09459225770893642,0.06561226915526663,1.4416855098410142,-0.04118676290369711,243,0.19873090340297342,34,1019.7361600000002,2751.6999999999734,False,5.610445441561751e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2022,0.0064548340251885244,0.0064548340251885244,0.0073903968748749715,0.04388986263661136,0.16838505365268938,-0.02763385476598972,242,0.08666334508096449,33,662.66104,1692.300000000038,False,6.110667527536862e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2023,-0.003055300007101526,-0.003055300007101526,-0.0029816467853326367,0.012552810964323733,-0.2375282152982911,-0.011406710494420763,242,0.037941610364611605,18,425.85488,1178.000000000016,False,4.6572523615395767e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2024,0.22915853666883337,0.22915853666883337,0.21726418762693167,0.15012181906746627,1.447252564460939,-0.08416974266692653,242,0.3756136839722488,34,1369.8302800000001,3876.2999999999674,False,7.071321306284517e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2025,0.16062390398298815,0.15991266571187,0.14959245589715242,0.049371412170998975,3.029940796083281,-0.009038849246439266,243,0.23182544776846178,35,1274.5011600000003,3318.9000000000415,False,6.625100468227174e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2026,-0.015996449019040248,-0.02585084756115143,-0.021998951570979003,0.09181854219926235,-0.23959160147889758,-0.06626388121750373,149,0.297159167138516,34,1344.3782800000001,3426.2999999999934,False,7.465672524631373e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2020,0.20500281779999924,0.20407843500133865,0.18996094952981146,0.09277147222555851,2.047622453031173,-0.028367436658896208,243,0.19367776508434287,14,615.5364400000001,1700.1999999999966,False,4.0245140553452075e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2021,0.09071030157386904,0.09032063689945136,0.08856198120623801,0.06482425775284312,1.3661858118591999,-0.04492887245715931,243,0.19595612106089294,23,983.0662,2701.3999999999833,False,5.3660187404602766e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2022,0.006688363153783388,0.006688363153783388,0.007640051826400818,0.04429469176793364,0.17248233414577452,-0.027592758814673084,242,0.08644190178558026,21,611.28484,1680.2000000000376,False,5.793054924652097e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2023,-0.003191255381947766,-0.003191255381947766,-0.0031171374264373775,0.0126236580377709,-0.24692822136901016,-0.011356836602836666,242,0.0381464378417368,12,400.86972,1157.2000000000185,False,4.6572523615395767e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2024,0.2513747993222973,0.25137479932229734,0.23612915508327248,0.15660859237080516,1.5077662822240618,-0.08185429812595872,242,0.3937345719111007,18,1279.701,3683.299999999961,False,5.792344381916337e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2025,0.15563253548455727,0.15494483995881403,0.1453014774927938,0.049445282989116844,2.9386317300433973,-0.009035204274844522,243,0.22789938775410332,20,1193.51048,3177.800000000051,False,6.546230224557803e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2026,-0.020852124497806768,-0.03364623671252015,-0.03000768434434878,0.09205393752514586,-0.32597936765227176,-0.0679990759471838,149,0.30393583328527457,18,1282.81444,3332.9999999999955,False,5.232436706137378e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2020,0.20868011080000087,0.2077377628345835,0.19346639733000115,0.09793095672382124,1.975538724446479,-0.03262483953345662,243,0.20083960131538472,17,664.27784,1844.5000000000027,False,3.700506567838602e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2021,0.0977588372177263,0.09733756533867968,0.09520993133614511,0.06833562690001174,1.3932693040989539,-0.0449229288336645,243,0.2129687458138084,24,1091.8675600000001,3015.8999999999724,False,5.132960723130964e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2022,0.011427036649072492,0.011427036649072492,0.01258626567652077,0.04966374480828251,0.25342965427008507,-0.030615089920574722,242,0.09159285785414904,9,625.7318,1823.8000000000416,False,6.349409886752255e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2023,-0.0024327021534800066,-0.0024327021534800066,-0.002353473910272741,0.0128595172247212,-0.1830141730164186,-0.010832609283908248,242,0.03500671522575443,4,371.6378,1135.0000000000182,False,5.206857167650014e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2024,0.23105277426062357,0.23105277426062357,0.21883819875746924,0.15034559340438175,1.4555677609310715,-0.08340941783287376,242,0.37376928951803595,21,1375.1470000000002,3958.399999999967,False,5.906031219637953e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2025,0.15821857519225493,0.1575186931139819,0.14750704045427643,0.048999995893693214,3.0103480166467125,-0.00893470897855403,243,0.22616921863482753,21,1224.7112,3271.500000000041,False,5.547917680814862e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2026,-0.01871800259208172,-0.030223043563071286,-0.02633077002470639,0.09362999369373073,-0.2812215294047322,-0.070667703961886,149,0.30828809689605535,17,1331.01512,3465.4999999999964,False,9.515588317299262e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,REDUCE_100_UPPER00,2015,0.28299538969999954,0.2803774148946068,0.2557734249422419,0.1306130187257228,1.9582536828074255,-0.051192446524947095,244,0.34704813845823984,16,207.92206000000002,600.599999999984,False,3.9108272176235914e-11
earlier_diagnostic,BASE,REDUCE_100_UPPER00,2016,0.008771294106233743,0.008699086445365276,0.01114040916900943,0.07052703382753608,0.157959417324309,-0.05085743456338256,244,0.2705699379674315,6,197.19402000000002,574.0000000000643,False,5.434230843093246e-11
earlier_diagnostic,BASE,REDUCE_100_UPPER00,2017,0.12964656887784817,0.12851836743872042,0.12385800254166245,0.07658877354452445,1.6171822162638274,-0.05255374869762528,244,0.398300999069631,10,328.21366,944.2999999999929,False,7.105427357601002e-11
earlier_diagnostic,BASE,REDUCE_100_UPPER00,2018,0.04041018738765409,0.040240588464347,0.04051235242371234,0.046088383189198404,0.8790143984310367,-0.05037572778186758,243,0.07722931958351102,14,297.20680000000004,875.4999999999818,False,7.116796041373163e-11
earlier_diagnostic,BASE,REDUCE_100_UPPER00,2019,0.08747614932620096,0.08672890401989719,0.08543765117359017,0.06743846745641928,1.266897875886674,-0.0486285268690305,244,0.2697344386173952,14,624.96292,1749.0000000000541,False,7.466383067367133e-11
earlier_diagnostic,BASE,REDUCE_100_LOWER00,2015,0.2859601889999995,0.2833118846533777,0.258104941543552,0.13092275919188417,1.971429132235641,-0.05121590439575959,244,0.34315943339836186,16,208.6622,602.6999999999987,False,3.9392489270539954e-11
earlier_diagnostic,BASE,REDUCE_100_LOWER00,2016,0.008791789821107933,0.008719412705829835,0.011163839111712964,0.07057370449444408,0.15818695067355912,-0.05087777799838918,244,0.2707398626785225,6,197.72166000000004,575.6000000000644,False,7.617018127348274e-11
earlier_diagnostic,BASE,REDUCE_100_LOWER00,2017,0.13195134039705522,0.13080194535070724,0.12589169668709546,0.07673272394824492,1.640651995777024,-0.052506040459172586,244,0.39715754864832525,10,329.10036,946.5999999999713,False,7.037215254968032e-11
earlier_diagnostic,BASE,REDUCE_100_LOWER00,2018,0.04045956027390985,0.04028975014996848,0.04056139777367731,0.0461270488942602,0.8793408367974859,-0.05040462082095652,243,0.07729368335549117,14,298.59584000000007,879.9999999999818,False,7.02584657119587e-11
earlier_diagnostic,BASE,REDUCE_100_LOWER00,2019,0.08746985022412615,0.08672266084252743,0.08543077369736303,0.06742138098888756,1.267116935967891,-0.04862270512282677,244,0.2696937592906022,14,627.7574,1757.0000000000543,False,5.547917680814862e-11
earlier_diagnostic,BASE,REDUCE_100_HOLD,2015,0.37877836709999907,0.375153135908992,0.3339880908604616,0.17495451899415496,1.908999509018797,-0.06768356504835192,244,0.4879584362846103,10,198.22657999999998,562.0999999999993,False,7.878497854107991e-11
earlier_diagnostic,BASE,REDUCE_100_HOLD,2016,0.00873888007493443,0.008666940399786122,0.011111672249392131,0.0705717381554801,0.15745215492512676,-0.05085909863834616,244,0.2707461829666951,6,211.20424000000003,617.200000000069,False,7.912603905424476e-11
earlier_diagnostic,BASE,REDUCE_100_HOLD,2017,0.11710862737933994,0.11609504801416236,0.113753737377117,0.08836147212153346,1.287368064903431,-0.0615226324256474,244,0.4728009007364728,8,350.42372,1011.9999999999924,False,6.571099220309407e-11
earlier_diagnostic,BASE,REDUCE_100_HOLD,2018,0.040456703237868014,0.0402869053356295,0.04055875058088589,0.04612899777435253,0.8792462992429533,-0.050396805513482745,243,0.07727222893476135,14,313.84174,930.7999999999806,False,5.547917680814862e-11
earlier_diagnostic,BASE,REDUCE_100_HOLD,2019,0.0875013668335051,0.08675389763809124,0.08546042291543855,0.0674349026387176,1.2673025328336671,-0.04862918182333135,244,0.26975053429351414,14,663.40526,1859.2000000000573,False,5.999822860758286e-11
earlier_diagnostic,BASE,REDUCE_100_HALF,2015,0.3055996455000001,0.30274903758661564,0.2741833528130351,0.13870144644779872,1.976787984804657,-0.04985133640106176,244,0.37135712530558873,17,201.0709,575.0999999999907,False,7.560174708487466e-11
earlier_diagnostic,BASE,REDUCE_100_HALF,2016,0.00873125528127225,0.00865937864351445,0.011104189344317224,0.07057199632078107,0.15734554672144674,-0.05084849536094732,244,0.2707455191083852,6,200.49524000000002,584.4000000000655,False,7.617018127348274e-11
earlier_diagnostic,BASE,REDUCE_100_HALF,2017,0.12819416331882333,0.1270792979149193,0.12278626334579251,0.07922321601738551,1.5498772899959918,-0.05702936660210769,244,0.41683938401113224,12,333.57868,960.2999999999836,False,6.889422365929931e-11
