cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,INTENT_MIX_BAND_00,原201零门槛合并,0.6759999939000017,0.10795886065051478,0.10659799742585799,0.09003160532924455,1.184006405706422,-0.07453120352772385,1219,0.2724644389180228,146,2183.70122,5493.000000000078,False,7.145217750803567e-11,0.06899763245387086,False
BASE,INTENT_MIX_BAND_20,原201二十个百分点合并,0.7138041569999982,0.11287597421364255,0.11089549352934062,0.08864860377717385,1.2509558955726625,-0.07199836073389465,1219,0.2762833936766748,62,1755.6685999999997,5053.400000000091,False,9.458744898438454e-11,0.07391474601699863,True
BASE,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.7075332783999984,0.1120663874925603,0.1106198630343294,0.09353520851461494,1.1826547969585695,-0.07891815727851231,1219,0.2786482398033253,63,1876.2443200000002,5599.800000000085,False,7.480593922082335e-11,0.07310515929591638,False
BASE,BUY_HOLD,买入持有,0.21231097120000025,0.038961228196643924,0.0700992870589068,0.25150253852073073,0.27872198615255206,-0.45019194035126736,1219,0.9624183821070051,2,85.00576000000001,276.9999999999941,False,4.729372449219227e-11,0.0,False
STRESS,REDUCE_100_UPPER00,目标1.00倍、非正日普通减仓,0.6525632018000003,0.1048656685500956,0.10324513728524906,0.08375726359571264,1.2326708497020904,-0.05794535636372533,1219,0.2756948554828649,61,3235.25964,9044.399999999983,False,8.71978045324795e-11,0.06616539646440893,True
STRESS,REDUCE_100_LOWER00,目标1.00倍、非负日普通减仓,0.659965648800001,0.10584642275437647,0.1041465323603443,0.08392230578590675,1.240987498913952,-0.057354585267940156,1219,0.2747694768228453,61,3247.87024,9078.799999999983,False,8.458300726488233e-11,0.0671461506686898,True
STRESS,REDUCE_100_HOLD,目标1.00倍、暂不普通减仓,0.7576519582000016,0.1184714521088248,0.11704749390065733,0.10072469813496374,1.1620535585405503,-0.06845021583168677,1219,0.31895858269311794,53,3402.10836,9505.09999999998,False,7.185008144006133e-11,0.07977118002313813,False
STRESS,REDUCE_100_HALF,目标1.00倍、普通减仓一半,0.6803181460000001,0.10852498427204171,0.10681404446402842,0.08685598295239247,1.2297833820218853,-0.05718612562170398,1219,0.28434183769110566,64,3268.5708,9131.59999999998,False,7.406697477563284e-11,0.06982471218635504,True
STRESS,REDUCE_105_UPPER00,目标1.05倍、非正日普通减仓,0.6831455607999997,0.108895036057592,0.10710360890267087,0.08631686774377945,1.2408189928832243,-0.06074364204450036,1219,0.2790862733164515,61,3296.9878400000002,9228.199999999984,False,9.5042196335271e-11,0.07019476397190533,True
STRESS,REDUCE_105_LOWER00,目标1.05倍、非负日普通减仓,0.6900802420000001,0.1098005414743457,0.10792827412194042,0.08641092567379503,1.2490118961272827,-0.05998533078438343,1219,0.2781730626785145,61,3309.0516000000002,9261.799999999983,False,9.57811607804615e-11,0.07110026938865903,True
STRESS,REDUCE_105_HOLD,目标1.05倍、暂不普通减仓,0.8185648000000003,0.12606182451874356,0.12420628856129284,0.10456892057255003,1.1877935421081294,-0.07157212245174219,1219,0.32842339157251343,52,3512.2400000000002,9822.099999999982,False,7.867129170335829e-11,0.08736155243305689,False
STRESS,REDUCE_105_HALF,目标1.05倍、普通减仓一半,0.7237172334000013,0.11415094821236947,0.11213899446688964,0.08982263173761446,1.248449219284341,-0.057612046848287295,1219,0.29033494052986897,64,3349.6533200000003,9369.299999999985,False,7.394618251055363e-11,0.0754506761266828,True
STRESS,ADD_GATE_EXPOSURE_105,原206目标1.05倍,0.6797128359999989,0.10844569650605895,0.10667479022268064,0.08604378739080483,1.2397732998219992,-0.06063661250465242,1219,0.27682367947641323,61,3289.3328000000006,9206.799999999985,False,9.549694368615746e-11,0.06974542442037228,True
STRESS,ADD_GATE_BAND20_LOWER01,原205仅强势加仓,0.649245342000002,0.10442494039980141,0.10282729813564777,0.08353170825584685,1.2309971899616972,-0.057955548527298784,1219,0.27362253996143565,61,3227.5316000000003,9022.899999999981,False,7.935341272968799e-11,0.06572466831411473,True
STRESS,INTENT_MIX_BAND_00,原201零门槛合并,0.6849694692000037,0.10913348474467692,0.1077196611654797,0.09071924746322528,1.1873958854117022,-0.07593492827342192,1219,0.27652649869140905,134,3882.20616,10416.499999999975,False,7.221956366265658e-11,0.07043321265899025,False
STRESS,INTENT_MIX_BAND_20,原201二十个百分点合并,0.7115189720000008,0.11258122626833865,0.11068361470183087,0.08925077890372914,1.2401417226982454,-0.07333276463041725,1219,0.27965254573074705,63,3434.3055999999997,9635.899999999981,False,8.137135409924667e-11,0.07388095418265198,True
STRESS,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.7172127654000038,0.11331503886373448,0.11180551399073135,0.09421257901543788,1.1867365818784206,-0.08040760814108888,1219,0.2826993080596191,64,3737.7469199999996,10633.499999999975,False,8.250822247646283e-11,0.0746147667780478,False
STRESS,BUY_HOLD,买入持有,0.21077794240000033,0.038700272085686674,0.06989107720459181,0.2516713023637165,0.2777077741807245,-0.45042134867956046,1219,0.9631159747963955,2,170.01152000000002,498.5999999999943,False,5.4569682106375694e-11,0.0,False
