cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,REDUCE_100_UPPER00,目标1.00倍、非正日普通减仓,0.9509898316000018,0.10609286450206516,0.10460184203776163,0.087991236456352,1.1887756809696532,-0.06683348695612563,1604,0.1810588318584631,107,2958.43368,8921.499999999958,False,8.049028110690415e-11,0.06983539285644819,False
BASE,REDUCE_100_LOWER00,目标1.00倍、非负日普通减仓,0.9192135281000013,0.10335586916624066,0.1016781752613838,0.08236626197342807,1.2344638790842042,-0.06724597226591583,1604,0.17912958505542065,112,2974.49438,8957.899999999801,False,8.36735125631094e-11,0.06709839752062369,True
BASE,REDUCE_100_HOLD,目标1.00倍、暂不普通减仓,1.0061210004000043,0.1107529398208421,0.10914994035987478,0.09179010832796104,1.18912530280374,-0.0668486184203932,1604,0.20720187139847332,97,2913.0999199999997,8766.299999999901,False,7.72786279412685e-11,0.07449546817522512,False
BASE,REDUCE_100_HALF,目标1.00倍、普通减仓一半,0.9298006696000023,0.10427202035376434,0.10272251873185877,0.0851083918731658,1.2069611053742235,-0.06762048681139604,1604,0.18394162712531795,124,2919.5660800000005,8820.199999999877,False,1.183764197776327e-10,0.06801454870814737,True
BASE,REDUCE_105_UPPER00,目标1.05倍、非正日普通减仓,0.9791313090999991,0.10848535509093911,0.10688449533544513,0.08938678490238679,1.1957527664986094,-0.06839833195021187,1604,0.18663930550030725,106,3077.93818,9312.099999999944,False,8.230927051045e-11,0.07222788344532213,False
BASE,REDUCE_105_LOWER00,目标1.05倍、非负日普通减仓,1.0024020898999986,0.11044203379251993,0.10858827476840348,0.08870838804919044,1.2241037984839638,-0.06843702527791924,1604,0.1845418709656702,111,3130.3820200000005,9456.899999999798,False,6.673417374258861e-11,0.07418456214690296,True
BASE,REDUCE_105_HOLD,目标1.05倍、暂不普通减仓,1.0374229459,0.11335060783207586,0.11164387472019974,0.09351684276211455,1.1938370824194333,-0.06842444352371017,1604,0.21373251073840424,97,3031.5108200000004,9151.499999999904,False,1.1073097994085401e-10,0.07709313618645888,False
BASE,REDUCE_105_HALF,目标1.05倍、普通减仓一半,0.9764052431000037,0.10825486257208,0.10665757665277273,0.08917604654857002,1.1960339214486408,-0.06840181896078411,1604,0.1891665910297543,122,3051.1513800000002,9240.099999999873,False,9.345058060716838e-11,0.07199739092646303,False
BASE,ADD_GATE_EXPOSURE_105,原206目标1.05倍,1.009016574000003,0.11099467506634585,0.10905410653799458,0.08835218825098233,1.2343113249012492,-0.06842017502465514,1604,0.1812307782216452,110,3140.2852000000003,9487.099999999833,False,7.003109203651547e-11,0.07473720342072887,True
BASE,ADD_GATE_BAND20_LOWER01,原205仅强势加仓,0.9239840688999992,0.10376921452623912,0.10201945243742022,0.08195967587437224,1.2447517800557875,-0.0668392919976615,1604,0.1758264858379645,112,2983.8862200000003,8987.099999999851,False,7.435119186993688e-11,0.06751174288062214,True
BASE,INTENT_MIX_BAND_00,原201零门槛合并,0.9335622762999947,0.10459650105918336,0.10285557052298372,0.08291451506177698,1.2405013820119346,-0.07884983281915131,1604,0.1981537427802624,225,3767.54474,10303.799999999828,False,8.526512829121202e-11,0.06833902941356639,True
BASE,INTENT_MIX_BAND_20,原201二十个百分点合并,0.9393404615000092,0.10509389170277143,0.10343756774776508,0.084582040509101,1.2229258968591001,-0.07687237572528892,1604,0.1998867476213331,126,3341.8077000000003,9950.199999999828,False,7.37543359718984e-11,0.06883642005715446,True
BASE,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.9498620404000051,0.1059963743703196,0.10427192581946185,0.08474471264921553,1.230423970532244,-0.07808473542008036,1604,0.2009038511904916,113,3424.2919200000006,10566.799999999812,False,8.640199666842818e-11,0.06973890272470262,True
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,REDUCE_100_UPPER00,目标1.00倍、非正日普通减仓,0.8896423905999944,0.10077402396220958,0.09977813331549741,0.0879621243608536,1.1343306456102642,-0.07155437568360927,1604,0.18151510673898474,107,5638.221880000001,15527.400000000027,False,1.0413714335300028e-10,0.06468907944846694,False
STRESS,REDUCE_100_LOWER00,目标1.00倍、非负日普通减仓,0.8574683548000048,0.09792565426343716,0.09673415408437791,0.0822504728021698,1.1760923772079037,-0.07212664874030328,1604,0.17951827702059123,112,5661.3290400000005,15590.799999999985,False,1.0589928933768533e-10,0.061840709749694515,False
STRESS,REDUCE_100_HOLD,目标1.00倍、暂不普通减仓,0.9454339557999936,0.10561706300999066,0.1045102670981681,0.09174544284642269,1.1391330605173828,-0.06954565375580778,1604,0.20751031459822017,97,5559.30884,15288.700000000037,False,9.521272659185342e-11,0.06953211849624802,False
STRESS,REDUCE_100_HALF,目标1.00倍、普通减仓一半,0.8696400727999964,0.09900810796155304,0.09793711699930088,0.08503282838383955,1.1517565493318789,-0.07243011327691537,1604,0.1843903840189672,124,5573.285440000001,15364.500000000018,False,1.0152234608540311e-10,0.0629231634478104,False
STRESS,REDUCE_105_UPPER00,目标1.05倍、非正日普通减仓,0.9154865875999956,0.10303233949505426,0.10195219860749298,0.08939104215321028,1.1405191857228123,-0.07181365481414634,1604,0.1870398980626578,106,5870.482480000001,16192.20000000003,False,6.912159733474255e-11,0.06694739498131161,False
STRESS,REDUCE_105_LOWER00,目标1.05倍、非负日普通减仓,0.9379502319999982,0.10497433474977835,0.10365051425749705,0.0887040814430077,1.168497689974868,-0.0723917462751928,1604,0.18498860541421408,111,5967.2536,16448.399999999987,False,9.822542779147625e-11,0.06888939023603571,False
STRESS,REDUCE_105_HOLD,目标1.05倍、暂不普通减仓,0.9733442042000018,0.10799572567596197,0.10681231238523027,0.09341451042666486,1.1434231352000004,-0.06980738446212414,1604,0.21415781142552417,97,5789.159160000001,15947.400000000041,False,1.170405994344037e-10,0.07191078116221933,False
STRESS,REDUCE_105_HALF,目标1.05倍、普通减仓一半,0.919153658599996,0.10335067620957515,0.1022112123621804,0.08906101083972373,1.1476538543462311,-0.07267701680830749,1604,0.18949833341304542,123,5831.0682799999995,16084.300000000027,False,8.36735125631094e-11,0.0672657316958325,False
STRESS,ADD_GATE_EXPOSURE_105,原206目标1.05倍,0.9438227399999963,0.10547886375087225,0.10407164041652663,0.08830339478440997,1.1785689629556637,-0.07178168427742,1604,0.18164913583116157,110,5985.052,16496.500000000033,False,8.759570846450515e-11,0.06939391923712959,False
STRESS,ADD_GATE_BAND20_LOWER01,原205仅强势加仓,0.8623129436000025,0.09835721212233485,0.0970948347870462,0.08185533348944396,1.186176033349953,-0.07157601868591294,1604,0.17622016312900413,112,5679.111280000001,15642.200000000026,False,9.958966984413564e-11,0.062272267608592204,False
STRESS,INTENT_MIX_BAND_00,原201零门槛合并,0.8607264972000004,0.09821599593680244,0.09704785607210971,0.08274895277203234,1.172798601324537,-0.08416974266692658,1604,0.19836077056233267,218,6793.00056,18062.000000000033,False,7.465672524631373e-11,0.062131051423059795,False
STRESS,INTENT_MIX_BAND_20,原201二十个百分点合并,0.8674965843999987,0.09881791846932465,0.09772817147583793,0.08442668618357448,1.1575507211468796,-0.08185429812595871,1604,0.19998826016791924,126,6366.78312,17433.100000000042,False,6.546230224557803e-11,0.062732973955582,False
STRESS,TWO_CLOSE_ZERO_EXIT,原198两次归零确认,0.8730790584000028,0.09931285910499427,0.09819479655194578,0.0845684392744795,1.161128163111062,-0.08340941783287366,1604,0.20108400228607892,113,6684.38832,18514.60000000004,False,9.515588317299262e-11,0.06322791459125163,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
