period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,ADAPTIVE_SPEED,2020,0.04233698580000044,0.04215913756083432,0.05466609109857029,0.16439739953269336,0.33252406214429786,-0.1653287215266857,243,0.7028923590159559,21,839.60284,2615.80000000001,False,3.4049207897624e-11
evaluation,BASE,ADAPTIVE_SPEED,2021,-0.18474792770804443,-0.18406236515452074,-0.19757278487974939,0.10735499005732577,-1.8403688992402574,-0.239509610308482,243,0.3776899259349254,27,1033.4196200000001,2993.999999999944,False,2.8251179173821583e-11
evaluation,BASE,ADAPTIVE_SPEED,2022,0.05132972085226382,0.05132972085226382,0.055148506764542526,0.10139336771879841,0.5439064507403472,-0.08854773227370993,242,0.34951884700736685,17,579.5354400000001,1770.6000000000845,False,2.935962584160734e-11
evaluation,BASE,ADAPTIVE_SPEED,2023,-0.04658875870838171,-0.04658875870838171,-0.04483884215326006,0.07589072126190728,-0.5908343129131195,-0.12656110558591746,242,0.33741943802098034,17,607.84626,1741.0000000000323,False,3.728928277269006e-11
evaluation,BASE,ADAPTIVE_SPEED,2024,0.023339645354188393,0.023339645354188393,0.039497241749363865,0.18250415684796556,0.21641831304843595,-0.11348064737535034,242,0.4124196581622898,21,693.6261600000001,2132.400000000049,False,2.7355895326763857e-11
evaluation,BASE,ADAPTIVE_SPEED,2025,0.10750429762340069,0.10703901978541971,0.10831068976767269,0.11519175858150772,0.9402642263772186,-0.04034995715946373,243,0.7326417201851743,18,632.00806,1863.1000000000015,False,3.515765456540976e-11
evaluation,BASE,ADAPTIVE_SPEED,2026,-0.014343929791853099,-0.023192376619348,-0.016240758577762544,0.12029675867258628,-0.1350057869968491,-0.08523400255704261,149,0.5011416199627569,13,497.08054000000004,1569.5999999999867,False,2.7284841053187847e-11
evaluation,BASE,FIXED_NEUTRAL_SPEED,2020,0.0365502721999995,0.03639715494689925,0.05088787160677496,0.174696755895626,0.2912925963958846,-0.15621854551782194,243,0.6985295028903088,23,923.2455600000001,2875.3999999999996,False,3.204547738278052e-11
evaluation,BASE,FIXED_NEUTRAL_SPEED,2021,-0.12095817198898708,-0.1204916756965071,-0.12079093885006217,0.12317534137170857,-0.9806422089430145,-0.19217942654019926,243,0.5041510160514876,23,907.6452200000001,2667.2999999999597,False,3.532818482199218e-11
evaluation,BASE,FIXED_NEUTRAL_SPEED,2022,0.0374128943691862,0.037412894369186205,0.04117862914362869,0.09470344713709578,0.43481658153390307,-0.11013003793811703,242,0.32155824228726304,14,523.9907800000001,1652.2000000000617,False,3.2514435588382185e-11
evaluation,BASE,FIXED_NEUTRAL_SPEED,2023,-0.14337855393354276,-0.14337855393354276,-0.151809547537045,0.07630471787088683,-1.989517185476236,-0.2074417084486382,242,0.3458116086761483,26,935.21936,2796.999999999979,False,3.510081114654895e-11
evaluation,BASE,FIXED_NEUTRAL_SPEED,2024,-0.003892982440341081,-0.003892982440341081,0.014471278658633624,0.19292911020308878,0.0750082693244181,-0.1592293692874324,242,0.43705827374793615,23,734.65332,2258.1999999999653,False,3.325340003357269e-11
evaluation,BASE,FIXED_NEUTRAL_SPEED,2025,0.048962556004957164,0.04875623010994131,0.05357500537184693,0.10950506474564395,0.48924682612890846,-0.06423383368167662,243,0.6587905140683578,26,836.07366,2488.299999999893,False,3.873878995364066e-11
evaluation,BASE,FIXED_NEUTRAL_SPEED,2026,-0.017186839273517024,-0.027764148275286584,-0.02073565193772749,0.12192659945448435,-0.17006667971141265,-0.08492372995939207,149,0.5485554387049798,15,500.55506,1580.9999999999645,False,2.6830093702301383e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,ORIGINAL_TWO,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,ORIGINAL_TWO,2021,0.02892643295168365,0.02880569589782713,0.029791691534617807,0.05285509108020772,0.5636484759700602,-0.05388667659424197,243,0.1831336723803424,12,271.12524,786.5999999999925,False,4.474998149817111e-11
evaluation,BASE,ORIGINAL_TWO,2022,0.002938889379121317,0.002938889379121317,0.0031985055911609717,0.023045859942178868,0.13878872817876586,-0.015408253967918019,242,0.04144090752147927,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
evaluation,BASE,ORIGINAL_TWO,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,ORIGINAL_TWO,2024,0.06339731480233264,0.06339731480233264,0.06269615786503213,0.049849040918186364,1.2577204437680318,-0.02740262821051594,242,0.08655694012788805,10,233.92134000000001,702.6999999999671,False,3.512923285597935e-11
evaluation,BASE,ORIGINAL_TWO,2025,0.04758035759738667,0.047379986781617665,0.046437925677338183,0.01690360344256632,2.7472204867513113,-0.003277355289646099,243,0.08033287277559033,6,174.4147,467.699999999975,False,4.369127282188856e-11
evaluation,BASE,ORIGINAL_TWO,2026,0.015988265970442776,0.026096829343334474,0.02688800287883415,0.047584484150185416,0.5650581982557727,-0.03388600456308932,149,0.1209780428597704,11,285.68382,884.0999999999622,False,3.75734998669941e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,ADAPTIVE_SPEED,2020,0.028056844200000035,0.027939785814473015,0.040982066097549855,0.16473450672297174,0.2487764519577429,-0.17042034177867277,243,0.7024458745556017,21,1666.7311600000003,4490.19999999996,False,3.001332515850663e-11
evaluation,STRESS,ADAPTIVE_SPEED,2021,-0.2001362572126142,-0.19940085481776543,-0.216536071290807,0.10733086621339959,-2.0174631858488983,-0.25378661374932193,243,0.37764957234039725,27,2019.1898,5506.299999999874,False,2.546585164964199e-11
evaluation,STRESS,ADAPTIVE_SPEED,2022,0.038925773546961556,0.038925773546961556,0.04329605396845804,0.10156927287356578,0.42627118166291594,-0.09360241617323936,242,0.349380818708074,17,1115.4252800000002,3090.599999999966,False,3.944933268940076e-11
evaluation,STRESS,ADAPTIVE_SPEED,2023,-0.05805035782635424,-0.05805035782635424,-0.05692744496137325,0.07593129658490941,-0.7497230723265039,-0.13638652891986597,242,0.33736814915919633,17,1155.7498,3135.3999999999833,False,3.8198777474462986e-11
