cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,CLIMAX_LEARNED_HALF,放量收强回升与原学习退出各半,0.2872701261999996,0.038834047980540826,0.03905634377956997,0.04383657278563106,0.8909534048330536,-0.05385557410020316,1604,0.09634952069848214,61,1438.7747600000002,4301.299999999917,False,4.453681867744308e-11,0.0025765763349238496,False
BASE,REARM_RIDGE,原学习退出及等待新机会,0.4156678785000001,0.053843129510896016,0.0555106211421822,0.07875318622540121,0.7048682574353758,-0.10591213630792773,1604,0.15681902516459678,48,2377.7243,7186.699999999788,False,5.3006488087703474e-11,0.01758565786527904,False
BASE,CLIMAX_ONLY,原急跌后放量收强单策略,0.14867061029999995,0.02113195275992772,0.021518211595925554,0.03493524098819811,0.6159457037435315,-0.05456126769634767,1604,0.03469973180763765,14,592.97794,1701.200000000031,False,3.808509063674137e-11,-0.015125518885689256,False
BASE,OLD_PANIC_BLEND,原高波动急跌与学习退出各半,0.29789775640000093,0.04012350448601946,0.0402434177351489,0.042613102103358176,0.944390709635229,-0.05388667659424196,1604,0.08743134815891201,52,1275.84872,3844.1999999999134,False,4.474998149817111e-11,0.003866032840402482,False
BASE,OLD_SESSION_VOLUME,原未加学习的日内强弱与放量回升各半,0.2959425107999965,0.039886948093251204,0.04163087970608392,0.07099925247469137,0.5863565918658623,-0.08598307864338411,1604,0.2500335705354882,50,1134.99784,3434.7999999999984,False,6.605205271625891e-11,0.003629476447634228,False
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,CLIMAX_LEARNED_HALF,放量收强回升与原学习退出各半,0.25978610640000016,0.035456987140775297,0.03579828476469873,0.043802179208941396,0.8172717753136625,-0.05466269395691733,1604,0.09640567077252742,61,2847.37872,7777.100000000019,False,4.5560000216937624e-11,-0.0006279573729673499,False
STRESS,REARM_RIDGE,原学习退出及等待新机会,0.3691532536000016,0.048544598201058685,0.050466389528222085,0.07871400063444749,0.6411361272639541,-0.11010739189022936,1604,0.15683214718068728,48,4672.34928,12818.600000000035,False,7.51469997339882e-11,0.012459653687316039,False
STRESS,CLIMAX_ONLY,原急跌后放量收强单策略,0.13760496500000008,0.01964170895477743,0.02005352493906825,0.03481558924374155,0.5759926910521289,-0.054599108306859837,1604,0.03469965822000256,14,1180.307,3162.500000000001,False,2.475530891388189e-11,-0.016443235558965215,False
STRESS,OLD_PANIC_BLEND,原高波动急跌与学习退出各半,0.2738661323999994,0.03719478062376239,0.037421580299378074,0.04257273335175791,0.8790034689617331,-0.05455698002155782,1604,0.08744970775820289,52,2527.97352,6941.500000000024,False,4.274625098332763e-11,0.0011098361100197462,False
STRESS,OLD_SESSION_VOLUME,原未加学习的日内强弱与放量回升各半,0.2740712497999967,0.03721997597101723,0.039061595743679255,0.07098612406217426,0.5502708629290222,-0.08724494388940085,1604,0.25010792197873655,50,2250.3500400000003,6164.000000000001,False,6.52562448522076e-11,0.001135031457274581,False
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
