period,climax_state,learned_state,old_panic_state,target,decision_days
evaluation,0.0,0.0,0.0,0.0,1306
evaluation,0.0,0.0,1.0,0.0,0
evaluation,0.0,1.0,0.0,0.5,233
evaluation,0.0,1.0,1.0,0.5,9
evaluation,1.0,0.0,0.0,0.5,35
evaluation,1.0,0.0,1.0,0.5,10
evaluation,1.0,1.0,0.0,1.0,2
evaluation,1.0,1.0,1.0,1.0,9
earlier_diagnostic,0.0,0.0,0.0,0.0,871
earlier_diagnostic,0.0,0.0,1.0,0.0,26
earlier_diagnostic,0.0,1.0,0.0,0.5,297
earlier_diagnostic,0.0,1.0,1.0,0.5,0
earlier_diagnostic,1.0,0.0,0.0,0.5,9
earlier_diagnostic,1.0,0.0,1.0,0.5,14
earlier_diagnostic,1.0,1.0,0.0,1.0,2
earlier_diagnostic,1.0,1.0,1.0,1.0,0
