period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,CLIMAX_LEARNED_HALF,2020,0.07447472299999928,0.07415715029348702,0.07332276617678966,0.06001653990067705,1.2217093204328913,-0.029687624674414943,243,0.09459917145968742,6,128.05540000000002,388.0000000000108,False,2.4215296434704214e-11
evaluation,BASE,CLIMAX_LEARNED_HALF,2021,0.03795388595660914,0.037794782136884475,0.03850512149198647,0.053097322999653467,0.7251800903830457,-0.05385557410020317,243,0.19128697282861962,14,306.40178000000003,895.7999999999979,False,4.2518877307884395e-11
evaluation,BASE,CLIMAX_LEARNED_HALF,2022,0.019855710710906232,0.019855710710906232,0.020732693277507708,0.04643299056154841,0.44650781754032964,-0.028631668850723005,242,0.10970909529386848,14,315.66302,978.900000000003,False,4.1382008930668235e-11
evaluation,BASE,CLIMAX_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CLIMAX_LEARNED_HALF,2024,0.06328710544711637,0.06328710544711637,0.06259105532295195,0.04981922887563747,1.2563633909147105,-0.027432817904605635,242,0.0865497245218352,10,231.95686,696.7999999999673,False,3.4049207897624e-11
evaluation,BASE,CLIMAX_LEARNED_HALF,2025,0.04764231445103896,0.04744167685955985,0.046497291418676624,0.016930900845414185,2.746297544543865,-0.0032800506943803727,243,0.080415066356386,6,173.1474,464.2999999999752,False,4.2234660213580355e-11
evaluation,BASE,CLIMAX_LEARNED_HALF,2026,0.015998619144933973,0.02611381192320562,0.026906105656832123,0.04761725844003727,0.5650494492603775,-0.03390370124384627,149,0.12106578938459497,11,283.55030000000005,877.4999999999625,False,4.453681867744308e-11
evaluation,BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
evaluation,BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
evaluation,BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
evaluation,BASE,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,CLIMAX_ONLY,2020,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CLIMAX_ONLY,2021,0.05718991060000003,0.05694798379786033,0.05595681134188805,0.03386249707867327,1.6524715000161598,-0.009108866674296475,243,0.053181709465932786,4,164.01788,496.8000000000188,False,1.864464138634503e-11
evaluation,BASE,CLIMAX_ONLY,2022,0.03355313822458632,0.03355313822458632,0.03613055868077175,0.0794691731325719,0.454648730527221,-0.05456126769634768,242,0.1356720489310951,8,340.19216,970.4000000000119,False,3.808509063674137e-11
evaluation,BASE,CLIMAX_ONLY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CLIMAX_ONLY,2024,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CLIMAX_ONLY,2025,0.05125890995861238,0.05104267393261024,0.05009922239933757,0.02514595979907405,1.992336852506317,0.0,243,0.040751352172444896,2,88.7679,234.0000000000002,False,1.887201506178826e-11
evaluation,BASE,CLIMAX_ONLY,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,OLD_PANIC_BLEND,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,OLD_PANIC_BLEND,2021,0.02892643295168365,0.02880569589782713,0.029791691534617807,0.05285509108020772,0.5636484759700602,-0.05388667659424197,243,0.1831336723803424,12,271.12524,786.5999999999925,False,4.474998149817111e-11
