cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,PANIC_LEARNED_HALF,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
BASE,PANIC_LEARNED_HALF,2021,0.02892643295168365,0.02880569589782713,0.029791691534617807,0.05285509108020772,0.5636484759700602,-0.05388667659424197,243,0.1831336723803424,12,271.12524,786.5999999999925,False,4.474998149817111e-11
BASE,PANIC_LEARNED_HALF,2022,0.002938889379121317,0.002938889379121317,0.0031985055911609717,0.023045859942178868,0.13878872817876586,-0.015408253967918019,242,0.04144090752147927,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
BASE,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,PANIC_LEARNED_HALF,2024,0.06339731480233264,0.06339731480233264,0.06269615786503213,0.049849040918186364,1.2577204437680318,-0.02740262821051594,242,0.08655694012788805,10,233.92134000000001,702.6999999999671,False,3.512923285597935e-11
BASE,PANIC_LEARNED_HALF,2025,0.04758035759738667,0.047379986781617665,0.046437925677338183,0.01690360344256632,2.7472204867513113,-0.003277355289646099,243,0.08033287277559033,6,174.4147,467.699999999975,False,4.369127282188856e-11
BASE,PANIC_LEARNED_HALF,2026,0.015988265970442776,0.026096829343334474,0.02688800287883415,0.047584484150185416,0.5650581982557727,-0.03388600456308932,149,0.1209780428597704,11,285.68382,884.0999999999622,False,3.75734998669941e-11
BASE,REARM_RIDGE,2020,0.14651901299999998,0.1458740750762057,0.14288469424867903,0.11689409592113564,1.2223431228304151,-0.05909123879892578,243,0.1850578611758003,6,265.5974,806.4000000000228,False,2.6147972675971687e-11
BASE,REARM_RIDGE,2021,0.017270358341628506,0.017198679221842646,0.022025763444818554,0.09985505380594627,0.22057735292619654,-0.10591213630792772,243,0.32847385068446155,10,463.84116000000006,1335.599999999973,False,3.370814738445915e-11
BASE,REARM_RIDGE,2022,0.005564228918978942,0.005564228918978942,0.0065956464013599,0.04594419374642978,0.1435577787644262,-0.030540113727666924,242,0.08245669997850574,6,282.86591999999996,968.7999999999935,False,2.1827872842550278e-11
