period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,ZERO_CONFIRM_BAND_15,2023,-3.802636676424177e-05,-3.802636676424178e-05,4.3795245408650985e-05,0.012834532350045294,0.0034122977148050453,-0.010144862582770104,242,0.034985374904594024,4,188.76424000000003,691.7999999999668,False,4.919797902402934e-11
evaluation,BASE,ZERO_CONFIRM_BAND_15,2024,0.24489820618246555,0.24489820618246555,0.2301192624329248,0.15098443995464125,1.52412568144146,-0.0773255322031562,242,0.3720876704734903,21,715.4419800000001,2116.7999999999406,False,5.807976322103059e-11
evaluation,BASE,ZERO_CONFIRM_BAND_15,2025,0.1667198215269751,0.16597971147512658,0.1548118510090739,0.04936119956452253,3.13630649933277,-0.008683170341666102,243,0.22514699759071344,17,582.17568,1733.0000000000186,False,5.502442945726216e-11
evaluation,BASE,ZERO_CONFIRM_BAND_15,2026,-0.012527350057788223,-0.020266763698628457,-0.01609587030350808,0.09386544854211033,-0.17147811631973484,-0.0694888336769281,149,0.3060109869321689,14,668.51868,2087.399999999925,False,5.4569682106375694e-11
evaluation,BASE,ZERO_CONFIRM_BAND_20,2020,0.21801740089999994,0.21702923069422145,0.20106279068899968,0.09717381278881203,2.0691046787056684,-0.028402520624093514,243,0.19587536928604038,12,314.21982,1037.100000000044,False,3.672084858408198e-11
evaluation,BASE,ZERO_CONFIRM_BAND_20,2021,0.0840259087631886,0.08366604601545571,0.08270076403679119,0.06880436546547346,1.2019697220853094,-0.05489855840910147,243,0.21653865510883405,21,549.5962,1579.1999999999694,False,4.1382008930668235e-11
evaluation,BASE,ZERO_CONFIRM_BAND_20,2022,0.014793135055661138,0.014793135055661138,0.015888687629424525,0.049256331937033125,0.3225714746631122,-0.030589329346150978,242,0.09110221471359015,8,311.74008000000003,1063.7999999999743,False,4.695266397902742e-11
evaluation,BASE,ZERO_CONFIRM_BAND_20,2023,-3.788961868462511e-05,-3.788961868462511e-05,4.3984665005214474e-05,0.012838667449477351,0.003425952512463047,-0.01014811885353657,242,0.03499650630213918,4,185.65362,680.3999999999673,False,5.906031219637953e-11
evaluation,BASE,ZERO_CONFIRM_BAND_20,2024,0.3001512675261834,0.3001512675261834,0.27700069107162817,0.17378571184819067,1.5939209738577371,-0.07828561180235585,242,0.38215345980126575,17,681.1279400000001,2028.5999999999196,False,5.3660187404602766e-11
evaluation,BASE,ZERO_CONFIRM_BAND_20,2025,0.1609949825002043,0.16028199045040356,0.14991093162641747,0.04937548506987817,3.0361409394613035,-0.008654262472449192,243,0.22664681654668145,16,625.05416,1846.7000000000226,False,9.481482265982777e-11
evaluation,BASE,ZERO_CONFIRM_BAND_20,2026,-0.014094070973987276,-0.022790176891031935,-0.018565669942802888,0.0950116245790604,-0.19540419422419364,-0.06949650123399041,149,0.3073267784753596,13,682.31934,2130.8999999999237,False,5.31699129169283e-11
evaluation,BASE,INTENT_MIX_BAND_00,2020,0.2100215356999985,0.209072622881732,0.19417390422860814,0.09353230446222063,2.0760089826188173,-0.028788826125530017,243,0.19819693110493816,32,396.09286000000003,1079.5000000000432,False,3.7971403799019754e-11
evaluation,BASE,INTENT_MIX_BAND_00,2021,0.10466751769565198,0.10421508581915884,0.10126851295331016,0.06544458648539382,1.5473932740932157,-0.037185742276093156,243,0.19882069475625364,34,544.2099,1456.4999999999663,False,4.8544279707130045e-11
evaluation,BASE,INTENT_MIX_BAND_00,2022,0.01009928336122217,0.01009928336122217,0.010991067088239492,0.04357226462702797,0.2522491585489387,-0.02760099914042662,242,0.08661874697748458,33,394.81518,1000.8999999999785,False,7.418066161335446e-11
evaluation,BASE,INTENT_MIX_BAND_00,2023,-0.0005757529613991103,-0.0005757529613991103,-0.0004977850180885035,0.01254135159127062,-0.03969149692246772,-0.010633898858647465,242,0.03791637280240332,17,245.67298000000002,712.3999999999705,False,4.7187143081828253e-11
evaluation,BASE,INTENT_MIX_BAND_00,2024,0.24134282553090303,0.24134282553090303,0.2272204703389038,0.15073118284281148,1.5074549675355393,-0.07884983281915135,242,0.37557319440289605,35,737.5098,2042.799999999936,False,6.037481625753571e-11
evaluation,BASE,INTENT_MIX_BAND_00,2025,0.16704102856097558,0.16629939356886653,0.15510191379406335,0.04968213602888069,3.1218849709662475,-0.008769249814458013,243,0.23078356591575677,35,687.8510600000001,1880.2000000000094,False,6.622258297284134e-11
evaluation,BASE,INTENT_MIX_BAND_00,2026,-0.010896649394096996,-0.017637647217104934,-0.013615203968381976,0.09169659403197078,-0.14848102170114325,-0.0651407005852288,149,0.2970248441980447,39,761.3929600000001,2131.4999999999222,False,8.526512829121202e-11
evaluation,BASE,INTENT_MIX_BAND_05,2020,0.2084850523999998,0.2075436585311219,0.19292332761525366,0.09370079852961001,2.058929386330563,-0.029703156399296653,243,0.1991389508441668,20,338.28952000000004,1063.9000000000428,False,3.9335645851679146e-11
evaluation,BASE,INTENT_MIX_BAND_05,2021,0.10069918023257513,0.10026466832703516,0.09761950705464088,0.06444097100434522,1.514867102919018,-0.037960655743574476,243,0.19759383461201327,26,507.80918,1429.799999999962,False,3.956301952712238e-11
evaluation,BASE,INTENT_MIX_BAND_05,2022,0.010345445316365333,0.010345445316365331,0.011236680117708842,0.04361756468355844,0.25761823703890757,-0.027563775731991032,242,0.08670779435913221,23,344.1422,994.9999999999786,False,5.752553988713771e-11
evaluation,BASE,INTENT_MIX_BAND_05,2023,-0.000726149343346758,-0.000726149343346758,-0.0006475995835640846,0.012595641894158141,-0.05141457569260058,-0.010597075842404682,242,0.0381229715630602,12,223.3802,699.9999999999701,False,7.51469997339882e-11
evaluation,BASE,INTENT_MIX_BAND_05,2024,0.247600822972088,0.247600822972088,0.23272385202173096,0.15406968530047274,1.5105103354229859,-0.07964244868828978,242,0.3780182133658785,24,693.8069,2021.999999999937,False,7.503331289626658e-11
evaluation,BASE,INTENT_MIX_BAND_05,2025,0.167598562363091,0.16685427960249719,0.15558049898576154,0.04973576484279201,3.128141277761191,-0.008754120021625903,243,0.23149249143744524,25,647.5962800000001,1863.3000000000093,False,8.37019342725398e-11
evaluation,BASE,INTENT_MIX_BAND_05,2026,-0.011865628021430919,-0.019200220949218822,-0.015118617231726337,0.0926586187864651,-0.1631647161346933,-0.06661322071772607,149,0.2988929859950718,23,690.92516,2112.299999999929,False,8.374456683668541e-11
evaluation,BASE,INTENT_MIX_BAND_15,2020,0.20371744399999958,0.2027993299763022,0.18911692881299688,0.09511690839090495,1.9882577347423562,-0.03202179758571014,243,0.209629508786639,14,300.7112000000001,966.7000000000414,False,3.7971403799019754e-11
evaluation,BASE,INTENT_MIX_BAND_15,2021,0.09807663201065965,0.09765393069179991,0.09525843171257779,0.06468051824120334,1.4727530685104413,-0.040965121183957634,243,0.19595952986114834,23,502.88944000000004,1421.9999999999677,False,4.865796654485166e-11
evaluation,BASE,INTENT_MIX_BAND_15,2022,0.01033524054268862,0.01033524054268862,0.011243210153654704,0.04400115690569598,0.25552078500461567,-0.02759383785407196,242,0.08657396520015381,21,340.12956,988.3999999999788,False,4.746425474877469e-11
evaluation,BASE,INTENT_MIX_BAND_15,2023,-0.0007294778930839966,-0.0007294778930839966,-0.0006509050455542065,0.012597679240671535,-0.05166864730551031,-0.010602537309058569,242,0.03815069582947174,12,222.23404000000002,695.7999999999702,False,4.661870889322017e-11
evaluation,BASE,INTENT_MIX_BAND_15,2024,0.24986476012154712,0.24986476012154712,0.23459656379667326,0.15444811787278429,1.5189344294237732,-0.08044316327502792,242,0.38323261036837136,20,676.56052,1984.2999999999377,False,5.5933924159035087e-11
evaluation,BASE,INTENT_MIX_BAND_15,2025,0.17048289734325886,0.16972489926638842,0.1580385442211799,0.04972245633888537,3.178413856790621,-0.00875270992591134,243,0.23230061474688674,21,597.7727600000001,1737.7000000000035,False,8.253664418589324e-11
evaluation,BASE,INTENT_MIX_BAND_15,2026,-0.012230684268474264,-0.0197886622652232,-0.015631020512894733,0.09359791307682033,-0.16700180590635177,-0.06681689904996448,149,0.2974193299410118,18,665.8535800000001,2033.099999999937,False,8.549250196665525e-11
evaluation,BASE,INTENT_MIX_BAND_20,2020,0.2107421109000008,0.20978966911533395,0.19470670800849513,0.09287992697703928,2.0963271004361177,-0.02745077908333596,243,0.193879303316083,14,313.57782000000003,1008.400000000043,False,4.092726157978177e-11
evaluation,BASE,INTENT_MIX_BAND_20,2021,0.09823687309561559,0.09781345087004471,0.09540403080057022,0.06468445061719558,1.474914448376071,-0.04082321765637224,243,0.19594168569570566,23,505.69618,1430.0999999999678,False,3.991829089500243e-11
evaluation,BASE,INTENT_MIX_BAND_20,2022,0.010370074225963697,0.010370074225963697,0.011276210546640408,0.04396724001107172,0.25646846478880325,-0.027573163821746,242,0.08648757050066075,21,341.62056,993.8999999999787,False,7.37543359718984e-11
evaluation,BASE,INTENT_MIX_BAND_20,2023,-0.0007343578292371989,-0.0007343578292371989,-0.0006559850446293813,0.012581946783261612,-0.0521370067708497,-0.010585576869850191,242,0.03809282694396204,12,223.21762,699.3999999999702,False,6.281197784119286e-11
evaluation,BASE,INTENT_MIX_BAND_20,2024,0.2631096673207136,0.2631096673207136,0.2455546381589131,0.15718762778459536,1.5621753545095352,-0.07687237572528878,242,0.3938374774475996,18,659.99948,1949.8999999999182,False,6.389200279954821e-11
evaluation,BASE,INTENT_MIX_BAND_20,2025,0.16200713010139237,0.1612893520049165,0.1507978055585334,0.04975112102624456,3.0310433704395323,-0.008752088562281055,243,0.22706969358911147,20,623.2579800000001,1795.8000000000238,False,6.892264536872972e-11
evaluation,BASE,INTENT_MIX_BAND_20,2026,-0.0157733782741302,-0.02549214768243357,-0.021619024294328423,0.09191560943740647,-0.23520514553135552,-0.06686810105285859,149,0.30373678918578323,18,674.4380600000001,2072.6999999999266,False,7.078426733642118e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2020,0.2150023224000006,0.21402898067933523,0.19868059063191704,0.09808564806676273,2.0255826876597034,-0.031470962074452394,243,0.20064459128881573,17,337.13552000000004,1097.4000000000465,False,3.700506567838602e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2021,0.10598247083646913,0.10552408808432477,0.10263013115414452,0.06810879297702914,1.506855820932817,-0.04035369917955423,243,0.2129548003142201,24,556.11036,1596.899999999962,False,4.8771653382573277e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2022,0.015433666021703,0.015433666021703,0.016521214636646797,0.04928681195235121,0.33520558506845477,-0.030597409417671893,242,0.09158514352959339,9,317.33660000000003,1083.099999999974,False,8.640199666842818e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2023,-4.1011407685874105e-05,-4.1011407685874105e-05,4.0851928037932694e-05,0.012837815184735075,0.0031821557991042015,-0.01014709818238846,242,0.03499656203683999,4,189.09210000000002,692.9999999999669,False,4.6071590986684896e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2024,0.2436748825475114,0.2436748825475114,0.22914440394917202,0.15104462666390917,1.5170642545202446,-0.07808473542008028,242,0.3736931456487482,21,704.7358,2087.1999999999352,False,8.031264542296412e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2025,0.16481912931062553,0.16408803543756081,0.1531847953797423,0.04931388463638914,3.1063218099574725,-0.008657428989022584,243,0.22536615742407343,21,628.43298,1848.90000000001,False,5.502442945726216e-11
evaluation,BASE,TWO_CLOSE_ZERO_EXIT,2026,-0.013540116205845134,-0.02189824459525144,-0.01779333906863669,0.09353232937534901,-0.19023731353071835,-0.06948075904707668,149,0.3081519120932013,17,691.44856,2160.299999999917,False,8.003553375601768e-11
evaluation,BASE,INTENT_MIX_80_15_05,2020,0.20600574059999996,0.20507646264142093,0.19089883342082026,0.09393655669043299,2.0322102506900004,-0.03166984241162922,243,0.1990604204635065,19,336.45188,1069.0000000000452,False,3.8539837987627834e-11
evaluation,BASE,INTENT_MIX_80_15_05,2021,0.10019027474934397,0.09975805669177237,0.09715838494689168,0.06443438847338652,1.5078653999645115,-0.038371964382275046,243,0.19772356507146746,25,504.39070000000004,1425.8999999999623,False,5.093170329928398e-11
evaluation,BASE,INTENT_MIX_80_15_05,2022,0.010944485475282192,0.010944485475282192,0.011846063661242079,0.04400109179277091,0.2692220392401333,-0.027568916969936394,242,0.08691454634969036,22,341.0930000000001,992.1999999999787,False,8.469669410260394e-11
evaluation,BASE,INTENT_MIX_80_15_05,2023,-0.0007324288493559646,-0.0007324288493559646,-0.000654055635080808,0.012581869730515262,-0.05198397766704763,-0.010586787198543224,242,0.0380960243885992,12,222.88976,698.19999999997,False,4.661870889322017e-11
evaluation,BASE,INTENT_MIX_80_15_05,2024,0.24998541092839807,0.24998541092839807,0.23469707009629592,0.1544750866049965,1.5193198803405275,-0.08044085653883461,242,0.38337235679335235,20,679.5673,1993.199999999937,False,7.503331289626658e-11
evaluation,BASE,INTENT_MIX_80_15_05,2025,0.1676019457663278,0.1668576469343774,0.1555834316079244,0.0497366858042526,3.128142317730018,-0.008754288504841156,243,0.2314968148930373,25,647.5962800000001,1863.3000000000093,False,8.37019342725398e-11
evaluation,BASE,INTENT_MIX_80_15_05,2026,-0.010814545938290118,-0.017505203359199535,-0.013355793088166644,0.09305226564897374,-0.14353001504068097,-0.06684152852551624,149,0.30043598967807905,22,691.0074400000001,2112.299999999929,False,8.374456683668541e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.24552272180000004,0.24439787566163013,0.2231849227364153,0.09577095960907298,2.3304029075978017,-0.026046373619159912,243,0.19033790364673708,17,343.65564,1112.9000000000024,False,3.7971403799019754e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.12083578233120924,0.12030973733857317,0.1158905953713032,0.06764940863510281,1.7131058158454968,-0.04035974893668249,243,0.20477458948335994,24,571.4575,1640.100000000055,False,5.016431714466307e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.004275409371451082,0.004275409371451082,0.005362179192994199,0.04699669807942054,0.11409693472363863,-0.030587599670722443,242,0.08686057909790135,9,327.78310000000005,1120.6999999999725,False,7.275957614183426e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.00788782945139554,0.00788782945139554,0.007929946593508985,0.01212052279079571,0.6542578014482151,-0.006755715584477647,242,0.027837124279290203,4,195.26048,714.0000000000271,False,4.160938260611147e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.10917487927707983,0.10917487927707983,0.10911385269615437,0.10573710554395163,1.0319353091313732,-0.06616422222891942,242,0.3502656739743753,21,720.5062200000001,2154.299999999955,False,1.0095391189679503e-10
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.1608022911053998,0.16009020980776525,0.14973913300685798,0.04924492492437142,3.0407018233213257,-0.008759073720699073,243,0.2101468514565566,23,669.0521000000001,1921.1000000000156,False,6.247447004170681e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.013017516819944638,0.021228296518870992,0.02515486486921391,0.09138598458509475,0.2752595486432689,-0.06718111998958119,149,0.2915321853355517,17,643.00854,2003.0999999999003,False,1.0400214023320586e-10
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_00,2020,0.20784511339999912,0.20690684878352636,0.19274694563708505,0.09761839802310802,1.9744940455943396,-0.030668311953441135,243,0.19754292835850612,63,887.17732,1959.7000000000028,False,2.801314735734195e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_00,2021,0.0976986882596434,0.09727768688797454,0.09515234346074637,0.06829128486370938,1.3933306958661604,-0.044122248402956046,243,0.21341982430649464,45,1189.5233600000001,3059.8999999999696,False,3.8198777474462986e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_00,2022,0.012455942106837021,0.012455942106837021,0.013610056924736713,0.04980466502667824,0.27326871724659496,-0.030626221924134403,242,0.09394441319880899,22,692.3578400000001,1870.700000000039,False,5.3660187404602766e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_00,2023,-0.002432043230876976,-0.002432043230876976,-0.0023528578527244326,0.012856034363843753,-0.18301583413168204,-0.010829699859201746,242,0.03499725354633359,4,371.6378,1135.0000000000182,False,5.206857167650014e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_00,2024,0.22906955088127848,0.22906955088127848,0.2171139613126699,0.14960406196013762,1.4512571281020463,-0.08414550471061158,242,0.3662525373085567,69,1602.1920400000004,4177.799999999967,False,7.005418467542768e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_00,2025,0.1563910434554618,0.155699775961855,0.145916530529998,0.048638688711505854,3.0000095478618514,-0.008936316032982294,243,0.22774178857160451,31,1285.8522400000002,3368.7000000000367,False,9.936229616869241e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_00,2026,-0.018840615740945952,-0.030419844533859132,-0.026546605199131577,0.09349555237308191,-0.283934417470478,-0.07068763159382062,149,0.3096150904276153,43,1444.0532400000002,3604.9999999999973,False,7.046807581900794e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_05,2020,0.20756203619999922,0.20662515536633494,0.19252116257377283,0.09770035016827387,1.9705268429661167,-0.032755835774071054,243,0.19846874807170226,21,681.9927600000001,1887.0000000000018,False,3.8252068179644994e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_05,2021,0.09738791190395003,0.09696830796891508,0.09486404146602612,0.06819958005473706,1.3909769149588331,-0.04440158772020334,243,0.21308125189689242,27,1101.11096,3039.4999999999714,False,4.6213699533836916e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_05,2022,0.01267601054342994,0.01267601054342994,0.013826020113259951,0.04977680758907719,0.27776028200518577,-0.030590986283226016,242,0.09347478101574021,10,636.34148,1856.800000000037,False,6.349409886752255e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_05,2023,-0.002432773468851753,-0.002432773468851753,-0.002353540585653957,0.01285989417569077,-0.1830139932335436,-0.010832924170935893,242,0.035007739265226254,4,371.6378,1135.0000000000182,False,5.206857167650014e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_05,2024,0.230459994614839,0.230459994614839,0.2182755728172685,0.1498123415184893,1.4569932664080931,-0.08391969736826575,242,0.36808729553320085,29,1422.2754000000002,4092.799999999967,False,8.062528422669857e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_05,2025,0.1568219870660486,0.15612868926372675,0.1463096401128221,0.04910038024795059,2.9798066608441176,-0.008939395258071222,243,0.22702185561000282,23,1260.25032,3361.4000000000374,False,9.936229616869241e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_05,2026,-0.019243862615322693,-0.031066970093504637,-0.027179666915050357,0.09385872938463012,-0.28958059727901214,-0.07064822052792898,149,0.31007312785762414,21,1350.0609599999998,3516.4999999999955,False,1.0038547770818695e-10
evaluation,STRESS,ZERO_CONFIRM_BAND_15,2020,0.20667573480000004,0.2057431847675669,0.19187278065178523,0.0985477269418458,1.9470036154665613,-0.033876191934334644,243,0.20452475248252688,14,655.85304,1822.0000000000032,False,2.5778490453376435e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_15,2021,0.09305914386238401,0.09265896712765914,0.09095643069085568,0.06863855213236818,1.3251507770071824,-0.04850756098300884,243,0.21333670902291801,22,1087.2578400000002,3004.099999999977,False,5.002220859751105e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_15,2022,0.010738145416837049,0.010738145416837049,0.01190235587345112,0.04961230125268597,0.23990735307418817,-0.030580065375826387,242,0.09106914964372331,8,622.14608,1813.1000000000415,False,1.0368239600211382e-10
evaluation,STRESS,ZERO_CONFIRM_BAND_15,2023,-0.002432789333129257,-0.002432789333129257,-0.002353477968876083,0.01286604304542426,-0.1829216613505024,-0.010838231894857608,242,0.035023850673046884,4,369.34548,1128.0000000000182,False,4.092726157978177e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_15,2024,0.23230166437630928,0.23230166437630928,0.2198487853322918,0.1503210227476863,1.4625285360205922,-0.08268758076904864,242,0.3720150507854475,21,1388.2613999999999,3993.699999999969,False,6.80415723763872e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_15,2025,0.16074794821452387,0.16003612374383372,0.1496824471505692,0.04903264507964189,3.0527100242592584,-0.008963877152127936,243,0.22625523748538817,17,1126.2072400000002,3023.00000000004,False,9.936229616869241e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_15,2026,-0.01754721146902465,-0.028343085319386795,-0.02436326911178417,0.09396325606120315,-0.25928506666387874,-0.0706475551003349,149,0.3061537786457827,14,1281.2739600000002,3333.999999999999,False,6.571099220309407e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_20,2020,0.21216572760000055,0.21120630859138345,0.19625797929902272,0.09712368682904231,2.0207014962732748,-0.029457856911524607,243,0.19604567753426771,12,626.6544800000001,1744.999999999998,False,3.672084858408198e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_20,2021,0.07610143390429291,0.07577668305813164,0.0754056564931439,0.06900948929083452,1.0926853287575176,-0.05932736436071128,243,0.21639239294453802,21,1078.79,2982.6999999999775,False,4.411049303598702e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_20,2022,0.010745700339534411,0.010745700339534411,0.011908644911938548,0.049588048645708316,0.24015151305957272,-0.030582828508481992,242,0.09107643292250224,8,614.53316,1790.900000000041,False,6.411937647499144e-11
