cost,model,name,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error,annualized_return_excess_vs_buy_hold,meets_point_target
BASE,ZERO_CONFIRM_BAND_00,两次归零确认、0个百分点调仓门槛,0.9467653822999971,0.10573119050460024,0.10400982492753938,0.08448187246547885,1.231149616978957,-0.07867548521173333,1604,0.20017556454657986,270,4186.6235400000005,10939.699999999812,False,9.467271411267575e-11,0.06947371885898326,True
BASE,ZERO_CONFIRM_BAND_05,两次归零确认、5个百分点调仓门槛,0.9467524520000019,0.1057300824611953,0.10401612188858193,0.08456854807329897,1.2299622526146123,-0.07845690962825602,1604,0.2003157987919408,135,3532.8096000000005,10773.39999999981,False,9.663381206337363e-11,0.06947261081557832,True
BASE,ZERO_CONFIRM_BAND_15,两次归零确认、15个百分点调仓门槛,0.9544817117999997,0.10639131832583741,0.10463972359197851,0.08486862759945243,1.2329611842651458,-0.0773255322031564,1604,0.20198411315200784,100,3351.75764,10388.999999999833,False,6.821210263296962e-11,0.07013384668022044,True
BASE,ZERO_CONFIRM_BAND_20,两次归零确认、20个百分点调仓门槛,0.9939484442,0.10973346926131158,0.10817112799045824,0.09118834097651998,1.1862385786611815,-0.07828561180235583,1604,0.20204520081006203,91,3349.7111600000003,10366.69999999982,False,9.481482265982777e-11,0.07347599761569461,False
BASE,INTENT_MIX_BAND_00,简单三来源合并、0个百分点调仓门槛,0.9335622762999947,0.10459650105918336,0.10285557052298372,0.08291451506177698,1.2405013820119346,-0.07884983281915131,1604,0.1981537427802624,225,3767.54474,10303.799999999828,False,8.526512829121202e-11,0.06833902941356639,True
BASE,INTENT_MIX_BAND_05,简单三来源合并、5个百分点调仓门槛,0.9330787528000011,0.10455482177986801,0.10289091383374009,0.08385564322309448,1.2270004722282442,-0.07964244868828955,1604,0.1988050188192829,153,3445.9494400000003,10186.299999999828,False,8.374456683668541e-11,0.06829735013425103,True
BASE,INTENT_MIX_BAND_15,简单三来源合并、15个百分点调仓门槛,0.9283657445000009,0.10414810047118411,0.10256437847381253,0.08435334995233901,1.2158898079538398,-0.08044316327502797,1604,0.20090294614366072,129,3306.1511000000005,9827.999999999836,False,8.549250196665525e-11,0.06789062882556714,True
BASE,INTENT_MIX_BAND_20,简单三来源合并、20个百分点调仓门槛,0.9393404615000092,0.10509389170277143,0.10343756774776508,0.084582040509101,1.2229258968591001,-0.07687237572528892,1604,0.1998867476213331,126,3341.8077000000003,9950.199999999828,False,7.37543359718984e-11,0.06883642005715446,True
BASE,TWO_CLOSE_ZERO_EXIT,原198两次归零确认、十个百分点,0.9498620404000051,0.1059963743703196,0.10427192581946185,0.08474471264921553,1.230423970532244,-0.07808473542008036,1604,0.2009038511904916,113,3424.2919200000006,10566.799999999812,False,8.640199666842818e-11,0.06973890272470262,True
BASE,INTENT_MIX_80_15_05,原200简单三来源合并、十个百分点,0.9351015181999998,0.1047291233855979,0.10306722049848968,0.08407592045166765,1.225882749124816,-0.08044085653883468,1604,0.19979168667624553,145,3422.99636,10154.099999999831,False,8.469669410260394e-11,0.06847165173998092,True
BASE,ACCOUNT_VOLATILITY_EXPOSURE,原181完整账户波动预算,0.843036382099998,0.09663435961892355,0.09485803109673198,0.07260820628033228,1.3064367783786806,-0.06718111998958115,1604,0.18892609330962168,115,3470.72358,10666.199999999928,False,1.0400214023320586e-10,0.06037688797330658,True
BASE,BUY_HOLD,买入持有,0.26625532120000167,0.036257471645616976,0.051838074484355,0.1800562146602094,0.28789939065519343,-0.4095181596707963,1604,0.9526549098848204,2,85.73576,290.400000000011,False,8.185452315956354e-11,0.0,False
STRESS,ZERO_CONFIRM_BAND_00,两次归零确认、0个百分点调仓门槛,0.867384530799997,0.09880797097279308,0.0977104867880206,0.08427429134524626,1.1594340958351144,-0.08414550471061157,1604,0.20023369661795823,277,7472.79384,19176.800000000032,False,9.936229616869241e-11,0.06272302645905042,False
STRESS,ZERO_CONFIRM_BAND_05,两次归零确认、5个百分点调仓门槛,0.8688626515999989,0.09893914959700723,0.09784108817095015,0.08440948449979038,1.1591243419001465,-0.08391969736826584,1604,0.20046368602457212,135,6823.669680000001,18889.00000000003,False,1.0038547770818695e-10,0.06285420508326459,False
STRESS,ZERO_CONFIRM_BAND_15,两次归零确认、15个百分点调仓门槛,0.8688812748000032,0.09894080178603044,0.09787059876528428,0.08473958001833751,1.1549573262471355,-0.08268758076904867,1604,0.2011717077554431,100,6530.345040000001,18117.90000000005,False,1.0368239600211382e-10,0.06285585727228779,False
STRESS,ZERO_CONFIRM_BAND_20,两次归零确认、20个百分点调仓门槛,0.8431153527999986,0.09664144881567568,0.09577943111050922,0.08478878098885094,1.1296238723269705,-0.08339200332085367,1604,0.2015517490490408,93,6439.52944,17858.40000000004,False,6.713207767461427e-11,0.06055650430193304,False
STRESS,INTENT_MIX_BAND_00,简单三来源合并、0个百分点调仓门槛,0.8607264972000004,0.09821599593680244,0.09704785607210971,0.08274895277203234,1.172798601324537,-0.08416974266692658,1604,0.19836077056233267,218,6793.00056,18062.000000000033,False,7.465672524631373e-11,0.062131051423059795,False
STRESS,INTENT_MIX_BAND_05,简单三来源合并、5个百分点调仓门槛,0.8597138054000033,0.09812579856326194,0.09703837645021907,0.08368656779766342,1.1595454205367524,-0.08498816645767637,1604,0.19893305837871267,154,6534.03892,17858.70000000003,False,8.503775461576879e-11,0.06204085404951929,False
STRESS,INTENT_MIX_BAND_15,简单三来源合并、15个百分点调仓门槛,0.8565229660000013,0.09784132722857534,0.09682327368140932,0.08421259003137964,1.1497481985215112,-0.08572344533619389,1604,0.20099857744284735,129,6296.906800000001,17236.900000000045,False,7.867129170335829e-11,0.0617563827148327,False
STRESS,INTENT_MIX_BAND_20,简单三来源合并、20个百分点调仓门槛,0.8674965843999987,0.09881791846932465,0.09772817147583793,0.08442668618357448,1.1575507211468796,-0.08185429812595871,1604,0.19998826016791924,126,6366.78312,17433.100000000042,False,6.546230224557803e-11,0.062732973955582,False
STRESS,TWO_CLOSE_ZERO_EXIT,原198两次归零确认、十个百分点,0.8730790584000028,0.09931285910499427,0.09819479655194578,0.0845684392744795,1.161128163111062,-0.08340941783287366,1604,0.20108400228607892,113,6684.38832,18514.60000000004,False,9.515588317299262e-11,0.06322791459125163,False
STRESS,INTENT_MIX_80_15_05,原200简单三来源合并、十个百分点,0.8617644288000001,0.09830839809827463,0.09722390959063651,0.08391716861694465,1.1585699469250794,-0.08574905779072599,1604,0.1998284709710486,143,6485.51424,17730.300000000025,False,8.58193516251049e-11,0.06222345358453198,False
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,原181完整账户波动预算,0.7697040993999988,0.08993718794688503,0.08872744985816879,0.07256784129660745,1.2226827789393921,-0.07154080545080116,1604,0.18910982401275322,115,6776.680120000001,18816.0,False,9.112000043387525e-11,0.053852243433142384,True
STRESS,BUY_HOLD,买入持有,0.26485864240000195,0.036084944513742646,0.05169164368473765,0.18016774072774588,0.28690843031022767,-0.4097147841252319,1604,0.9532622781788082,2,171.47152,483.99999999998965,False,6.184563972055912e-11,0.0,False
