period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-02-05,2020-02-04,122312.25756,9059.600000000017,54.195640000000004,159.60000000001028,0.0,18,1,3,2020-03-02,2020-02-28,False,8845.804360000007,0.07232148712209582
evaluation,BASE,2,2020-07-01,2020-06-30,120696.13440000001,18259.199999999983,51.88608000000001,172.79999999998097,0.0,4,1,1,2020-07-07,2020-07-06,False,18034.51392,0.1494208079625125
evaluation,BASE,3,2020-08-19,2020-08-18,108157.6272,-3795.2000000000116,42.4686,133.80000000000507,0.0,30,2,2,2020-09-30,2020-09-29,False,-3971.468600000017,-0.0367192652318099
evaluation,BASE,4,2021-01-05,2021-01-04,75083.41368,4582.500000000015,30.926940000000002,84.6000000000032,0.0,7,1,1,2021-01-14,2021-01-13,False,4466.973060000011,0.05949347320618536
evaluation,BASE,5,2021-02-03,2021-02-02,42312.26076,1932.7000000000044,17.29882,46.20000000000175,0.0,7,1,1,2021-02-19,2021-02-18,False,1869.2011800000028,0.044176348567199625
evaluation,BASE,6,2021-06-08,2021-06-07,13764.199999999999,-283.39999999999964,10.0,15.599999999998282,0.0,30,1,1,2021-07-21,2021-07-20,False,-308.9999999999979,-0.022449543017392794
evaluation,BASE,7,2021-07-29,2021-07-28,228478.88664,9273.399999999994,93.17204000000001,279.6000000000106,0.0,9,1,1,2021-08-11,2021-08-10,False,8900.627959999983,0.038956019485617284
evaluation,BASE,8,2021-10-29,2021-10-28,67610.61942,1680.9000000000087,27.358939999999997,80.40000000000305,0.0,31,2,1,2021-12-13,2021-12-10,False,1573.1410600000056,0.023267662291741292
evaluation,BASE,9,2022-05-13,2022-05-12,94547.10564,1000.9000000000015,37.98628,125.89999999999546,0.0,19,2,2,2022-06-10,2022-06-09,False,837.0137200000061,0.008852875128584488
evaluation,BASE,10,2022-08-10,2022-08-09,80752.1472,-572.6999999999816,35.596160000000005,115.20000000000437,0.0,17,1,2,2022-09-02,2022-09-01,False,-723.496159999986,-0.008959466529206867
evaluation,BASE,11,2024-02-19,2024-02-08,76650.52704,2292.699999999997,31.094459999999998,90.80000000000008,0.0,4,1,1,2024-02-23,2024-02-22,False,2170.805539999997,0.028320816879278135
evaluation,BASE,12,2024-06-18,2024-06-17,136030.50066000002,-1009.3000000000175,54.168820000000004,153.20000000000454,0.0,22,1,2,2024-07-18,2024-07-17,False,-1216.6688200000222,-0.008944088377951442
evaluation,BASE,13,2024-08-02,2024-08-01,76179.2328,-704.0,30.3072,88.00000000000009,0.0,2,1,1,2024-08-06,2024-08-05,False,-822.3072000000001,-0.010794374920509834
evaluation,BASE,14,2024-08-28,2024-08-27,76222.44144,-2508.600000000006,29.96308,90.39999999999004,0.0,11,1,1,2024-09-12,2024-09-11,False,-2628.963079999996,-0.03449067007476317
evaluation,BASE,15,2024-09-25,2024-09-24,76817.3604,11396.0,32.978,109.99999999998789,0.0,3,1,1,2024-09-30,2024-09-27,False,11253.022000000014,0.14649061021367785
evaluation,BASE,16,2025-04-09,2025-04-08,248104.61099999998,10506.599999999977,101.27020000000002,265.59999999999087,0.0,10,2,1,2025-04-23,2025-04-22,False,10139.729799999985,0.040868768053649696
evaluation,BASE,17,2025-06-03,2025-05-30,47008.520000000004,-1284.0000000000073,20.453200000000002,47.1999999999948,1038.3999999999999,13,2,1,2025-06-20,2025-06-19,False,-313.2532000000022,-0.006663753719538547
evaluation,BASE,18,2025-06-23,2025-06-20,57920.971260000006,851.1999999999971,28.01068,58.8000000000064,0.0,3,2,1,2025-06-26,2025-06-25,False,764.3893199999907,0.013197108117692683
evaluation,BASE,19,2025-12-19,2025-12-18,230837.35823999997,5206.199999999993,93.29868,295.19999999999015,1648.2,31,2,4,2026-02-04,2026-02-03,False,6465.901320000004,0.028010636446798406
evaluation,BASE,20,2026-05-06,2026-04-30,156311.55605999997,85.40000000002328,62.49092,191.39999999999839,0.0,8,2,3,2026-05-18,2026-05-15,False,-168.49091999997512,-0.001077917233037461
evaluation,BASE,21,2026-06-05,2026-06-04,117420.27936,2930.199999999997,47.51608000000001,143.3999999999842,0.0,11,1,2,2026-06-23,2026-06-22,False,2739.283920000013,0.02332888266771718
evaluation,BASE,22,2026-07-23,2026-07-22,91258.94814,-1795.3999999999942,36.11428,114.59999999998738,0.0,6,1,1,2026-07-31,2026-07-30,False,-1946.1142799999816,-0.02132518859426755
evaluation,BASE,23,2026-08-07,2026-08-06,89959.88838,592.0999999999913,36.07226,114.60000000000434,0.0,5,1,1,2026-08-14,2026-08-13,True,441.4277399999869,0.004906939614412924
evaluation,STRESS,1,2020-02-05,2020-02-04,122401.34096000002,9059.600000000017,103.39280000000001,288.8000000000112,0.0,18,1,3,2020-03-02,2020-02-28,False,8667.407200000005,0.07081137454884959
evaluation,STRESS,2,2020-07-01,2020-06-30,120777.89184000001,18259.199999999983,103.77216000000001,287.99999999999386,0.0,4,1,1,2020-07-07,2020-07-06,False,17867.42783999999,0.14793624534918848
evaluation,STRESS,3,2020-08-19,2020-08-18,107742.67984,-3783.100000000006,84.55764,222.00000000000185,0.0,30,2,2,2020-09-30,2020-09-29,False,-4089.6576400000076,-0.03795763801376789
evaluation,STRESS,4,2021-01-05,2021-01-04,74607.8312,4550.0,61.415200000000006,168.00000000000637,0.0,7,1,1,2021-01-14,2021-01-13,False,4320.584799999993,0.05791060711063791
evaluation,STRESS,5,2021-02-03,2021-02-02,42343.830760000004,1932.7000000000044,34.59764,92.4000000000035,0.0,7,1,1,2021-02-19,2021-02-18,False,1805.702360000001,0.04264381204040125
evaluation,STRESS,6,2021-06-08,2021-06-07,13772.5068,-283.39999999999964,10.88776,31.199999999998873,0.0,30,1,1,2021-07-21,2021-07-20,False,-325.4877599999985,-0.023633152971106068
evaluation,STRESS,7,2021-07-29,2021-07-28,228127.2144,9253.5,185.92560000000003,511.4999999999643,0.0,9,1,1,2021-08-11,2021-08-10,False,8556.074400000036,0.03750571549520501
evaluation,STRESS,8,2021-10-29,2021-10-28,67142.3462,1678.4999999999854,54.30272000000001,152.69999999999806,0.0,31,2,1,2021-12-13,2021-12-10,False,1471.4972799999875,0.021916083712904086
evaluation,STRESS,9,2022-05-13,2022-05-12,94213.07016,991.8000000000029,75.64992000000001,217.8000000000053,0.0,19,2,2,2022-06-10,2022-06-09,False,698.3500799999975,0.007412454331591199
evaluation,STRESS,10,2022-08-10,2022-08-09,80385.84148,-570.3999999999933,65.8586,190.99999999999594,0.0,17,1,2,2022-09-02,2022-09-01,False,-827.2585999999892,-0.010291098342309585
evaluation,STRESS,11,2024-02-19,2024-02-08,76373.33712,2282.5999999999913,61.91496000000001,180.80000000000015,0.0,4,1,1,2024-02-23,2024-02-22,False,2039.885039999991,0.026709387293040038
evaluation,STRESS,12,2024-06-18,2024-06-17,135423.44772,-1007.6999999999971,107.77044000000001,304.8000000000003,0.0,22,1,2,2024-07-18,2024-07-17,False,-1420.2704399999975,-0.010487625768740821
evaluation,STRESS,13,2024-08-02,2024-08-01,75545.40608,-697.6000000000058,60.06336,174.40000000000015,0.0,2,1,1,2024-08-06,2024-08-05,False,-932.063360000006,-0.012337790057187365
evaluation,STRESS,14,2024-08-28,2024-08-27,75607.83104,-2486.4000000000087,59.39584000000001,179.20000000000016,0.0,11,1,1,2024-09-12,2024-09-11,False,-2724.995840000009,-0.03604118518567689
