cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,TREND_NOISE_REFERENCE_BLEND,2020—2021,0.19704896469999975,0.09369249907210299,0.09076581360350951,0.04919274213688075,1.845105795301064,-0.026560198049483116,486,0.08197532503229543,21,327.30706000000004,972.6000000000131,False,4.0245140553452075e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2022—2023,0.0004741558756059021,0.00023704984148927602,0.0002817303588174558,0.009469783286594194,0.029750454713814267,-0.010410860630406027,484,0.012434703166298848,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
BASE,TREND_NOISE_REFERENCE_BLEND,2024—终点,0.11221772980630187,0.041431746182644565,0.041087877947695285,0.03135213002725374,1.3105290744832478,-0.02676498395427396,634,0.08314855590488958,38,603.73786,1763.199999999939,False,7.855760486563668e-11
BASE,VINTAGE_REFERENCE_RISK,2020—2021,0.15511581139999991,0.0744442973300739,0.07418919391836586,0.06933373961728613,1.0700301805135746,-0.07296043914247852,486,0.170688065350386,23,425.43772,1270.4000000000153,False,3.7118752516107634e-11
BASE,VINTAGE_REFERENCE_RISK,2022—2023,0.011537412845078993,0.005752162734477541,0.005973181361451474,0.021839201675291374,0.2735073126875999,-0.02815851497114433,484,0.042672253326607366,8,139.3904,482.799999999991,False,3.774403012357652e-11
BASE,VINTAGE_REFERENCE_RISK,2024—终点,0.09236407440190834,0.03429630461831718,0.03499816525738178,0.05062181282431721,0.6913653088411268,-0.05844429222319417,634,0.1719663587200466,31,793.0713600000001,2343.3999999999855,False,4.808953235624358e-11
BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2020—2021,0.1565986604999994,0.07513088270235341,0.07337095170097221,0.04318863586090352,1.6988485567656286,-0.02370661194737582,486,0.06539784591578739,19,261.4679,741.2000000000089,False,3.5697667044587433e-11
BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2022—2023,0.000497517781795548,0.0002487279580992039,0.0002936709046256203,0.00949784824893018,0.03091973012505215,-0.010437887092428082,484,0.01247255784215009,7,71.51432,233.69999999999985,False,2.914646302087931e-11
BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2024—终点,0.12034189300969958,0.044328874844735994,0.043831927803282926,0.030234652131924222,1.4497248922206578,-0.023701790478320925,634,0.07373238902887466,30,535.09592,1554.5999999999337,False,5.056222107668873e-11
BASE,TREND_REFERENCE_ROUTER,2020—2021,0.1975027627999997,0.09389893427794685,0.09173347441024257,0.06326456332911591,1.4499977488665374,-0.06104056295333517,486,0.10967104386439855,24,666.04744,1954.2000000000426,False,3.865352482534945e-11
BASE,TREND_REFERENCE_ROUTER,2022—2023,-0.010042835034368015,-0.005034088540902831,-0.0049594922664250585,0.013207869077311417,-0.37549526251320237,-0.022448220716175443,484,0.01723113996369227,11,130.56454000000002,443.89999999999145,False,3.228706191293895e-11
BASE,TREND_REFERENCE_ROUTER,2024—终点,0.1136119111642884,0.041929848039045765,0.04199811305525374,0.04298880880916771,0.9769545660520211,-0.042566188502515374,634,0.1284583164795884,41,1113.7512000000002,3220.399999999945,False,7.09405867382884e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2020—2021,0.19136774240000023,0.09110474777340312,0.08839559362727382,0.04918360044683187,1.7972574765613314,-0.026490071431383246,486,0.08203517589911764,21,638.8515199999999,1754.5999999999779,False,2.955857780762017e-11
