period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,AROON_TIME_ENTRY,2020,0.06655980750000076,0.06627701644168109,0.07906083994814361,0.1727549657468956,0.45764727865464744,-0.18329830752064044,243,0.5869616912054013,10,385.5385,1189.5000000000246,False,2.9601210371765774e-11
evaluation,BASE,AROON_TIME_ENTRY,2021,-0.022431319586361468,-0.022340048514961606,-0.015747570684529588,0.11719336720179674,-0.1343725422396444,-0.08862275398775821,243,0.4427378531158898,9,375.36878,1104.0000000000043,False,2.637534635141492e-11
evaluation,BASE,AROON_TIME_ENTRY,2022,0.051718181744763496,0.051718181744763496,0.05357318624923946,0.07959010045179492,0.6731136905862678,-0.062160496556922344,242,0.276638692544501,4,166.55792000000002,534.8000000000285,False,2.3078428057488054e-11
evaluation,BASE,AROON_TIME_ENTRY,2023,-0.06410071897347468,-0.06410071897347468,-0.06390048300017148,0.06858474346468019,-0.9317011301949244,-0.09353879728621933,242,0.19402275175683198,7,301.03988,963.8000000000367,False,2.773958840407431e-11
evaluation,BASE,AROON_TIME_ENTRY,2024,-0.08338693530789265,-0.08338693530789265,-0.08548240059411927,0.05600563277261892,-1.5263179141493692,-0.09977066625722258,242,0.19400561248919163,6,240.97658000000004,696.4000000000167,False,2.7768010113504715e-11
evaluation,BASE,AROON_TIME_ENTRY,2025,0.07105452149993949,0.07075200808833097,0.07535796956518633,0.11834642053979134,0.6367574889166072,-0.08863034824521097,243,0.6571481443274607,9,339.22892,1017.9999999999665,False,2.7284841053187847e-11
evaluation,BASE,AROON_TIME_ENTRY,2026,-0.000384781538199362,-0.0006248721472247132,0.0032043545235608192,0.08774612258034792,0.03651847431351324,-0.055391050923516816,149,0.3534383270731197,3,119.83590000000001,380.69999999997685,False,2.0236257114447653e-11
evaluation,BASE,REARM_NONE,2020,0.11214023259999929,0.11165389754212608,0.1201877913478097,0.16991952775197208,0.7073218301503595,-0.11282701299757676,243,0.36604294187994874,4,163.75348000000002,495.00000000001097,False,2.7284841053187847e-11
evaluation,BASE,REARM_NONE,2021,-0.06126747904866779,-0.06102320415308489,-0.054985827444087636,0.12617879109203592,-0.4357770982603605,-0.16904963547943266,243,0.4706353038329117,5,216.80568000000002,631.8000000000239,False,2.7284841053187847e-11
evaluation,BASE,REARM_NONE,2022,-0.02843483412254672,-0.02843483412254672,-0.02486979220867791,0.0893713974366792,-0.27827462613302517,-0.11206205692438281,242,0.3628872109189199,5,202.9059,669.4000000000328,False,2.773958840407431e-11
evaluation,BASE,REARM_NONE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,REARM_NONE,2024,0.18863110100416952,0.18863110100416952,0.1885127767110818,0.1781254845048328,1.0583144642953501,-0.08839370275828329,242,0.4995856794180396,6,259.88464,785.2999999999938,False,2.5920599000528455e-11
evaluation,BASE,REARM_NONE,2025,0.09768226802022144,0.09726134049280417,0.09370814159384479,0.04194555703372641,2.2340421303381084,-0.025453318128693805,243,0.2824519048241789,3,151.31864000000002,482.2999999999996,False,2.7284841053187847e-11
evaluation,BASE,REARM_NONE,2026,-0.05538173761658867,-0.08838322821998315,-0.08062421535885561,0.15439327821913557,-0.5222002945259246,-0.12525382746917785,149,0.6013409371482554,5,255.63944,810.6000000000307,False,7.02584657119587e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020,0.06751541259999942,0.06722843492744016,0.06572762063042135,0.036462015044911394,1.802632700070542,-0.005403214023214214,243,0.04063410934187569,5,93.81748,259.7000000000162,False,2.326672188246448e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2021,0.04090023430543227,0.04072853870072201,0.04043948680089539,0.032347979365247095,1.250139501583254,-0.009119499551878272,243,0.0481316188814085,6,106.97390000000001,316.800000000012,False,3.205968823749572e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022,0.0007454493459376382,0.0007454493459376382,0.0008263663285407175,0.012774714860266021,0.06468765350771274,-0.00982083030256035,242,0.022725571932358888,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024,0.04052052799741792,0.04052052799741792,0.040226831639976424,0.031915190748215486,1.2604289899857697,-0.017555139630963546,242,0.05519467463907676,10,144.49106,434.0999999999797,False,2.9899638320785016e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2025,0.05360237005785167,0.05337599942012424,0.05221653183336439,0.020634607627839953,2.530531850914117,-0.005160722522432669,243,0.0719592654713158,6,142.62102,384.3999999999945,False,4.695266397902742e-11
evaluation,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2026,0.02109170479410404,0.03448122014762302,0.03460405262738281,0.03763416614713789,0.9194850363388343,-0.023077365070130404,149,0.09129340013499587,12,208.68040000000002,645.5999999999627,False,4.092726157978177e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,AROON_TIME_ENTRY,2020,0.05914046080000026,0.05889005514798343,0.0721673968261209,0.17308287436268208,0.4169528446523229,-0.1856638657079747,243,0.5870745906290551,10,768.50784,2108.000000000021,False,2.8194335754960775e-11
evaluation,STRESS,AROON_TIME_ENTRY,2021,-0.028351566493190605,-0.028236556362650603,-0.02179577710253846,0.11719851115879716,-0.18597315688598168,-0.08999768797859252,243,0.4425759005822213,9,743.0582400000001,1977.0000000000502,False,2.637534635141492e-11
evaluation,STRESS,AROON_TIME_ENTRY,2022,0.04897626273294406,0.04897626273294406,0.050964031348512684,0.07961433197328875,0.6401363936032463,-0.0634808764599092,242,0.2767696149656595,4,328.38640000000004,915.1999999999853,False,3.041122909053229e-11
evaluation,STRESS,AROON_TIME_ENTRY,2023,-0.0685822517400029,-0.0685822517400029,-0.0687032472558734,0.06852214416782314,-1.0026429862966155,-0.09601544118021597,242,0.1939367019825051,7,591.1034400000001,1680.9999999999777,False,2.546585164964199e-11
evaluation,STRESS,AROON_TIME_ENTRY,2024,-0.0873420103461407,-0.0873420103461407,-0.08979155205251366,0.05624424743154564,-1.5964575250437503,-0.10297396748342759,242,0.1939415434711768,6,470.90656,1314.0000000000618,False,2.6858515411731787e-11
evaluation,STRESS,AROON_TIME_ENTRY,2025,0.06429623556709095,0.06402334747193453,0.06907060170962308,0.11848852337153261,0.5829307323971394,-0.09003084223575371,243,0.6569026610054352,9,659.5066,1765.0999999999979,False,3.362288225616794e-11
evaluation,STRESS,AROON_TIME_ENTRY,2026,-0.002231544298940795,-0.0036218625772041625,0.00018155570036515096,0.08752251320451282,0.0020743885626422986,-0.05532238817661076,149,0.3531515722286858,3,231.89208000000002,613.9999999999869,False,3.100808498857077e-11
