cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,AROON_TIME_ENTRY,2020—2021,0.042635463600000076,0.021007510336719024,0.03165663463180701,0.14749122117820004,0.21463402620796812,-0.18329830752064044,486,0.5148497721606456,19,760.90728,2293.500000000029,False,2.9601210371765774e-11
BASE,AROON_TIME_ENTRY,2022—2023,-0.01569770986255136,-0.00787990135394967,-0.005163648375466012,0.07431072852859726,-0.06948725275218998,-0.09457667764857199,484,0.23533072215066653,11,467.5978,1498.6000000000652,False,2.773958840407431e-11
BASE,AROON_TIME_ENTRY,2024—终点,-0.01863518901080339,-0.007154512262706784,-0.0029925954501987765,0.09148460267623358,-0.03271146578391613,-0.16717680201160307,634,0.4089884353751611,18,700.0414000000001,2095.09999999996,False,2.7768010113504715e-11
BASE,REARM_NONE,2020—2021,0.04400220419999838,0.02167373207146734,0.03260098195186103,0.1496076638227211,0.21790983910083542,-0.1690496354794326,486,0.4183391228564302,9,380.55916,1126.800000000035,False,2.7284841053187847e-11
BASE,REARM_NONE,2022—2023,-0.02843483412254672,-0.014319947509612387,-0.012434896104338955,0.06313473880943042,-0.19695806680808756,-0.11206205692438281,484,0.18144360545945995,5,202.9059,669.4000000000328,False,2.773958840407431e-11
BASE,REARM_NONE,2024—终点,0.23248055417211846,0.08305639228313215,0.08892454618756561,0.13553448234509594,0.6561027470569978,-0.12525382746917782,634,0.4402765724393236,14,666.8427200000001,2078.200000000024,False,7.02584657119587e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.11117704309999968,0.0538951985571874,0.05308355371565837,0.03444049645739012,1.5413120940731355,-0.011568221205928538,486,0.0443828641116421,11,200.79138,576.5000000000282,False,3.205968823749572e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,0.0007454493459376382,0.00037265523700598504,0.0004131831642703587,0.009023770807832943,0.045788304365144285,-0.00982083030256035,484,0.011362785966179444,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11941762267172473,0.0439999303416302,0.043500811252148074,0.029697546892362512,1.464794766039596,-0.0230773650701304,634,0.07010398957776136,28,495.79248000000007,1464.0999999999367,False,4.695266397902742e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,AROON_TIME_ENTRY,2020—2021,0.02911216960000051,0.01439176180800443,0.02518580986179122,0.14768439814205617,0.17053805397619076,-0.1856638657079747,486,0.5148252456056382,19,1511.56608,4085.0000000000714,False,2.8194335754960775e-11
