period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,1,2020-01-02,2019-12-31,191090.83844000002,1845.100000000035,78.08404,277.8000000000105,0.0,13,2,2,2020-01-21,2020-01-20,False,1489.2159600000246,0.007793235783345095
evaluation,BASE,2,2020-02-05,2020-02-04,123448.28472000001,9130.600000000013,54.58496000000001,161.00000000001035,0.0,18,1,3,2020-03-02,2020-02-28,False,8915.015040000002,0.0722165970974862
evaluation,BASE,3,2020-07-01,2020-06-30,121534.30200000001,18385.999999999985,52.24640000000001,173.99999999998084,0.0,4,1,1,2020-07-07,2020-07-06,False,18159.753600000004,0.14942080796251253
evaluation,BASE,4,2020-08-19,2020-08-18,113497.09487999999,-3987.7999999999884,44.56412,140.40000000000532,0.0,30,2,2,2020-09-30,2020-09-29,False,-4172.764119999993,-0.03676538262421465
evaluation,BASE,5,2020-12-15,2020-12-14,224089.60896,19622.399999999965,93.48864,268.8000000000102,3225.6,25,1,1,2021-01-20,2021-01-19,False,22485.711359999954,0.10034249898670515
evaluation,BASE,6,2021-02-03,2021-02-02,42861.770639999995,1957.800000000003,17.52348,46.80000000000177,0.0,7,1,1,2021-02-19,2021-02-18,False,1893.476520000001,0.04417634856719958
evaluation,BASE,7,2021-06-08,2021-06-07,14822.6,-305.1999999999989,10.0,16.79999999999815,0.0,30,1,1,2021-07-21,2021-07-20,False,-331.99999999999704,-0.02239822973027654
evaluation,BASE,8,2021-07-29,2021-07-28,248090.80824,10069.399999999994,101.16964,303.6000000000115,0.0,9,1,1,2021-08-11,2021-08-10,False,9664.630359999983,0.03895601948561729
evaluation,BASE,9,2021-10-29,2021-10-28,153489.79181999998,2701.199999999997,61.887280000000004,183.00000000000693,0.0,31,3,2,2021-12-13,2021-12-10,False,2456.3127199999903,0.016003101514923866
evaluation,BASE,10,2022-05-13,2022-05-12,103106.01707999999,1094.7000000000044,41.42564,137.2999999999951,0.0,19,2,2,2022-06-10,2022-06-09,False,915.9743600000094,0.008883810915606454
evaluation,BASE,11,2022-08-10,2022-08-09,260762.142,-2592.0999999999767,103.69118,372.0000000000141,0.0,17,1,2,2022-09-02,2022-09-01,False,-3067.7911799999906,-0.011764710768482607
evaluation,BASE,12,2023-01-17,2023-01-16,190754.1432,138.0,76.25880000000001,276.00000000001046,0.0,1,1,1,2023-01-18,2023-01-17,False,-214.25880000001047,-0.0011232196397189997
evaluation,BASE,13,2023-04-03,2023-03-31,257822.35416,2734.7999999999884,103.57896,381.60000000001446,0.0,6,1,1,2023-04-12,2023-04-11,False,2249.621039999974,0.00872546931521655
evaluation,BASE,14,2024-02-19,2024-02-08,83403.87744,2494.699999999997,33.83406,98.8000000000001,0.0,4,1,1,2024-02-23,2024-02-22,False,2362.0659399999968,0.028320816879278135
