cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,DOWNSIDE_REFERENCE_RISK,2020—2021,0.1968037772999994,0.09358094565059773,0.09283675644359195,0.0829356636122736,1.1193828131358088,-0.07705222299235799,486,0.18458650472791538,22,506.74454000000003,1511.2000000000107,False,3.8198777474462986e-11
BASE,DOWNSIDE_REFERENCE_RISK,2022—2023,0.011595764287532733,0.005781171173696577,0.0060072893001865135,0.022075800965626984,0.27212101203214023,-0.031203325312090215,484,0.04499353370482722,7,155.3291,543.3999999999817,False,4.2518877307884395e-11
BASE,DOWNSIDE_REFERENCE_RISK,2024—终点,0.14876753199948745,0.054364613169545994,0.054850094592379536,0.062192370888988505,0.8819424924366575,-0.05901359134282678,634,0.17535654288113534,30,912.7763199999999,2722.0999999999594,False,6.332356861094013e-11
BASE,SECOND_MOMENT_RISK_CONTROL,2020—2021,0.13796192359999987,0.06646934443568622,0.06649933022122097,0.06563841665480138,1.0131160014256164,-0.07492721369515719,486,0.17313964437142135,25,419.61528,1251.0000000000218,False,3.603872755775228e-11
BASE,SECOND_MOMENT_RISK_CONTROL,2022—2023,0.01262793499675274,0.006294159277868778,0.006525871161118524,0.022472285432954344,0.29039641653664205,-0.028708821121122656,484,0.043394231712988805,7,129.97816,450.2999999999938,False,3.433342499192804e-11
BASE,SECOND_MOMENT_RISK_CONTROL,2024—终点,0.09566270411848679,0.035487360885469776,0.03614743570452532,0.05059525837719889,0.714443148704532,-0.05892599292303845,634,0.1720524789662498,30,773.16034,2282.29999999999,False,4.8203219193965197e-11
BASE,ENTRY_VINTAGE_EXIT,2020—2021,0.2538091826000008,0.11921520289015305,0.11813314103723753,0.1054124349264542,1.1206755741830507,-0.11444223426810142,486,0.26099927684787044,14,676.16348,2020.8000000000384,False,3.342393029015511e-11
BASE,ENTRY_VINTAGE_EXIT,2022—2023,0.02614325317990448,0.012987291716882537,0.013724109153734121,0.040606384489882595,0.33797909678842725,-0.04525180273753342,484,0.07837787188663478,4,206.36982,687.7999999999796,False,3.774403012357652e-11
BASE,ENTRY_VINTAGE_EXIT,2024—终点,0.2146596948990978,0.07705187682908562,0.07734966738908713,0.07953126149826013,0.9725693511196132,-0.06872038254390372,634,0.232117673189591,22,1269.9896400000002,3775.399999999945,False,5.638867150992155e-11
BASE,VINTAGE_REFERENCE_RISK,2020—2021,0.15511581139999991,0.0744442973300739,0.07418919391836586,0.06933373961728613,1.0700301805135746,-0.07296043914247852,486,0.170688065350386,23,425.43772,1270.4000000000153,False,3.7118752516107634e-11
BASE,VINTAGE_REFERENCE_RISK,2022—2023,0.011537412845078993,0.005752162734477541,0.005973181361451474,0.021839201675291374,0.2735073126875999,-0.02815851497114433,484,0.042672253326607366,8,139.3904,482.799999999991,False,3.774403012357652e-11
BASE,VINTAGE_REFERENCE_RISK,2024—终点,0.09236407440190834,0.03429630461831718,0.03499816525738178,0.05062181282431721,0.6913653088411268,-0.05844429222319417,634,0.1719663587200466,31,793.0713600000001,2343.3999999999855,False,4.808953235624358e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.11117704309999968,0.0538951985571874,0.05308355371565837,0.03444049645739012,1.5413120940731355,-0.011568221205928538,486,0.0443828641116421,11,200.79138,576.5000000000282,False,3.205968823749572e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,0.0007454493459376382,0.00037265523700598504,0.0004131831642703587,0.009023770807832943,0.045788304365144285,-0.00982083030256035,484,0.011362785966179444,6,64.53476,221.89999999999947,False,3.6266101233195513e-11
BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11941762267172473,0.0439999303416302,0.043500811252148074,0.029697546892362512,1.464794766039596,-0.0230773650701304,634,0.07010398957776136,28,495.79248000000007,1464.0999999999367,False,4.695266397902742e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,DOWNSIDE_REFERENCE_RISK,2020—2021,0.18767675799999928,0.08942021267136058,0.08901456112183675,0.08282337868361912,1.0747516285452157,-0.07924719819706565,486,0.18469934614817385,22,1009.8484000000001,2755.4000000000333,False,2.7966962079517543e-11
STRESS,DOWNSIDE_REFERENCE_RISK,2022—2023,0.00945990895613703,0.004718820842994375,0.00495241621696868,0.02216385459582127,0.22344561933294757,-0.03128250199795424,484,0.045001841900371146,7,308.33720000000005,912.0999999999941,False,3.7843506106582936e-11
STRESS,DOWNSIDE_REFERENCE_RISK,2024—终点,0.13524451307718624,0.04960966119722946,0.050332669069230146,0.06224641831576837,0.8086034575338737,-0.06272313453140001,634,0.17543601088616906,30,1796.54412,4855.400000000032,False,7.86855025580735e-11
STRESS,SECOND_MOMENT_RISK_CONTROL,2020—2021,0.13047752040000024,0.0629708940135749,0.06320837473653715,0.0655703913031134,0.9639773910200212,-0.07705583871133087,486,0.1732800943521964,25,835.09592,2280.3000000000284,False,4.1154635255225e-11
STRESS,SECOND_MOMENT_RISK_CONTROL,2022—2023,0.010722008692141922,0.005346710688477818,0.005585722656077097,0.022553563362695445,0.24766475107503944,-0.02878237711910371,484,0.04340599912573761,7,258.30204000000003,759.7999999999856,False,2.97859514830634e-11
STRESS,SECOND_MOMENT_RISK_CONTROL,2024—终点,0.08361365864486993,0.031125925518700002,0.03193233325628844,0.050718855759006476,0.6295949066362367,-0.06215277800386151,634,0.17214548440664218,30,1524.73164,4110.000000000028,False,4.2518877307884395e-11
STRESS,ENTRY_VINTAGE_EXIT,2020—2021,0.24120936899999948,0.11360052176551143,0.11308791115586242,0.1052755861234224,1.0742083261667243,-0.11682680250818454,486,0.2608488567215886,14,1344.2262,3661.900000000049,False,5.854872142663226e-11
STRESS,ENTRY_VINTAGE_EXIT,2022—2023,0.023338175914139076,0.01160178722367779,0.012358988587876374,0.040694933930822366,0.30369845565753995,-0.04521824212423223,484,0.0783308531649895,4,407.78748,1173.8999999999805,False,3.8198777474462986e-11
STRESS,ENTRY_VINTAGE_EXIT,2024—终点,0.19655489230584117,0.07089564905845662,0.07161877643790744,0.07956430018924378,0.9001370748886385,-0.07300093971360355,634,0.2320820555900907,22,2486.902,6696.90000000004,False,6.207301339600235e-11
STRESS,VINTAGE_REFERENCE_RISK,2020—2021,0.14758710199999953,0.07095152470312899,0.07092371056253398,0.06921051903413808,1.0247533402769435,-0.07487853452486062,486,0.17052177804796068,23,847.5796,2312.7000000000285,False,5.496758603840135e-11
STRESS,VINTAGE_REFERENCE_RISK,2022—2023,0.009518841385514827,0.004748148236917541,0.004976456182709865,0.021933347096634942,0.22688995714080334,-0.028237193327553763,484,0.042679919970135136,8,276.46008,813.899999999996,False,4.587263902067207e-11
STRESS,VINTAGE_REFERENCE_RISK,2024—终点,0.0800708819217622,0.029837834253059616,0.030682160817386197,0.050708790603017105,0.6050659156434437,-0.06162563872770923,634,0.17200863461688806,31,1563.6036800000002,4211.80000000003,False,4.0472514228895307e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.10767163159999935,0.05223837369819972,0.05150954162043057,0.03442974551821335,1.4960767454171857,-0.012847939927647682,486,0.04437780082415706,11,385.77368,1045.399999999989,False,2.467004378559068e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,-0.0002476795398325036,-0.00012384743901032653,-8.248260185156342e-05,0.009109362872581253,-0.009054705911412544,-0.009859282747265379,484,0.011405524574146793,6,129.06952,377.900000000002,False,3.6266101233195513e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11162137345462389,0.041218566918044645,0.04082800024825054,0.029538348067442623,1.3822032347588,-0.023569045524214016,634,0.07012237756271535,28,975.4588400000001,2648.7000000000326,False,3.998934516857844e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
