period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2020,0.10644617999999963,0.10598569718466282,0.10251720568877307,0.059921061164750766,1.7108709975430134,-0.028713717998329818,243,0.0916369896248222,10,150.264,464.6999999999947,False,3.7061909097246826e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2021,0.06208303191032697,0.06181980734952958,0.061248556109250056,0.050334708813899724,1.2168254779361416,-0.04583608175866762,243,0.16236844012592191,22,282.8933,821.4000000000259,False,4.001776687800884e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2022,0.000897372527394187,0.000897372527394187,0.0010689309280459414,0.01858919137793064,0.05750282012347196,-0.016899608853221934,242,0.045195004069280946,9,93.39274,325.90000000000657,False,3.3082869776990265e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2024,0.02513008294777064,0.02513008294777064,0.0255693670429461,0.03888982338650246,0.6574822104185871,-0.03229356723846686,242,0.11063708986892316,16,209.63824000000005,623.3999999999862,False,4.615685611497611e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2025,0.05945445317517682,0.059202681253115896,0.05775157538852613,0.021474235576170012,2.689342546498518,-0.004998230838924056,243,0.08673742621224212,10,179.55792000000002,474.2000000000022,False,3.8692604675816256e-11
evaluation,BASE,CONTINUATION_STRENGTH_BLEND,2026,0.015106762710240917,0.024651272909747446,0.025366341536277887,0.04517518189376849,0.5615105567461356,-0.030141329236844122,149,0.1417841600685923,17,237.41166,737.9999999999748,False,5.348965714802034e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2020,0.10873531719999982,0.1082644555961425,0.10510016668240285,0.06843832881892258,1.5356915999582914,-0.03141807105441359,243,0.09264101759937853,7,134.13656,433.999999999988,False,2.4556356947869062e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2021,0.04183189033531384,0.04165620600377412,0.043278221154328854,0.07030266814170945,0.6155985583234582,-0.07296043914247857,243,0.24873511310139348,16,291.30116,836.4000000000273,False,3.7118752516107634e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2022,0.011537412845078993,0.011537412845078993,0.011946362722902948,0.030912528493796856,0.38645699025559155,-0.02815851497114433,242,0.08534450665321473,8,139.3904,482.799999999991,False,3.774403012357652e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,VINTAGE_REFERENCE_RISK,2024,0.020543997515056908,0.020543997515056908,0.021999731228031005,0.05799159570819563,0.3793606807912324,-0.05844429222319417,242,0.2037712701478254,12,282.10256000000004,834.399999999971,False,4.297362465877086e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2025,0.05580107447907353,0.05556517582506658,0.05446510331244603,0.027789446060811022,1.9599204386176414,-0.011202112670758777,243,0.128352443375503,6,177.63136,480.0000000000056,False,3.041122909053229e-11
evaluation,BASE,VINTAGE_REFERENCE_RISK,2026,0.013803010023287828,0.02251471563368461,0.024361622221960835,0.06493822369371666,0.37515073305459135,-0.042558503071182835,149,0.1914387940435474,13,333.33744,1029.0000000000086,False,4.808953235624358e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2020,0.11454424840000019,0.11404696269530501,0.10974329011959859,0.05926801351160831,1.8516444810167987,-0.026560198049483116,243,0.08534263043967881,10,148.55032,466.1999999999963,False,3.83124643121846e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2021,0.07402551887772994,0.07370992658389036,0.0717883370874204,0.03652622790593997,1.9653914790294027,-0.00994494708188109,243,0.07860801962491204,11,178.75674,506.4000000000169,False,4.0245140553452075e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2022,0.0004741558756059021,0.0004741558756059021,0.0005634607176349116,0.013406156615049413,0.04202999665111959,-0.010410860630406027,242,0.024869406332597696,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2024,0.03655547521334006,0.03655547521334006,0.03644042394530733,0.03291059886113025,1.107254963638661,-0.021434523062132404,242,0.0677121848308904,11,178.51156000000003,532.3999999999826,False,2.97859514830634e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2025,0.05445141654121105,0.054221368813384734,0.05302331008446143,0.020847317727275577,2.5434116166939025,-0.00499557693389392,243,0.07548682175552794,10,189.44592,498.7999999999969,False,7.855760486563668e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2026,0.01758498312496337,0.028717241788681454,0.029170923983559107,0.04157006568382338,0.7017290808590353,-0.026764983954273968,149,0.12071502032235724,17,235.78038,731.9999999999596,False,5.729816621169448e-11
evaluation,BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2020,0.1075465881999991,0.1070811186296756,0.10305689235552767,0.0516555660358697,1.9950781738402559,-0.020489261041765013,243,0.07387862812703992,10,133.98236,417.79999999999785,False,3.5697667044587433e-11
evaluation,BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2021,0.04428894714011118,0.04410272697189618,0.04368501104641675,0.03259775323745587,1.3401233737858125,-0.009123627824782961,243,0.056917063704534865,9,127.48554,323.400000000011,False,3.271338755439501e-11
evaluation,BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2022,0.000497517781795548,0.000497517781795548,0.0005873418092512406,0.013445885568458216,0.04368189854516132,-0.010437887092428082,242,0.02494511568430018,7,71.51432,233.69999999999985,False,2.914646302087931e-11
evaluation,BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2024,0.04033299297633419,0.04033299297633419,0.04007131058337687,0.032687245314438944,1.2259005063873083,-0.01797826185493992,242,0.06339554531123406,10,158.74112000000002,475.3999999999788,False,4.178701829005149e-11
evaluation,BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2025,0.05359515789974516,0.05336881848476348,0.05220956890861813,0.020627540125108416,2.5310613186042086,-0.005154757554506959,243,0.07196236521301064,6,147.93259999999998,399.99999999999426,False,4.7066350816749036e-11
evaluation,BASE,MODEL_SUPPORT_REFERENCE_ROUTER,2026,0.02212600547684052,0.03618365703542644,0.03627691155241588,0.03838455792557325,0.9450912948575818,-0.02370179047832091,149,0.09340777135722353,14,228.42220000000003,679.1999999999605,False,5.056222107668873e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,CONTINUATION_STRENGTH_BLEND,2020,0.10392783959999934,0.10347875235028309,0.10024472110572262,0.0598836968213487,1.6739901914336242,-0.028768916117938283,243,0.09171461280322658,10,294.23208,801.0000000000084,False,3.1377567211166024e-11
