period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,15,2025-04-09,2025-04-08,241005.69150000002,9657.699999999983,102.23646000000001,257.99999999999176,0.0,17,2,3,2025-05-07,2025-05-06,False,9297.463539999992,0.03857777582816956
evaluation,BASE,16,2025-06-03,2025-05-30,91075.18946000001,287.3000000000029,38.546220000000005,92.00000000000581,2023.9999999999998,17,2,2,2025-06-26,2025-06-25,False,2180.753779999997,0.023944542887366468
evaluation,BASE,17,2025-12-19,2025-12-18,277355.66004,4238.599999999991,111.697,353.99999999999966,1611.3,31,2,4,2026-02-04,2026-02-03,False,5384.202999999991,0.019412630696714415
evaluation,BASE,18,2026-05-06,2026-04-30,147425.67924,149.10000000002037,58.952180000000006,180.59999999999903,0.0,8,2,3,2026-05-18,2026-05-15,False,-90.45217999997865,-0.0006135442649223141
evaluation,BASE,19,2026-06-05,2026-06-04,113981.19167999999,2849.600000000006,46.12544,139.19999999998467,0.0,11,1,2,2026-06-23,2026-06-22,False,2664.274560000021,0.02337468595239749
evaluation,BASE,20,2026-07-23,2026-07-22,149150.42412,-991.4000000000087,59.41228000000001,188.3999999999961,0.0,16,2,2,2026-08-14,2026-08-13,True,-1239.2122800000047,-0.008308473055383254
evaluation,STRESS,1,2020-02-05,2020-02-04,122401.34096000002,7722.200000000014,102.86016000000001,283.0000000000119,0.0,18,1,4,2020-03-02,2020-02-28,False,7336.339840000002,0.0599367603529562
evaluation,STRESS,2,2020-07-01,2020-06-30,119939.15648,18132.399999999994,103.05152000000001,285.9999999999939,0.0,4,1,1,2020-07-07,2020-07-06,False,17743.34848,0.14793624534918856
evaluation,STRESS,3,2020-08-19,2020-08-18,112548.40136,-3973.7999999999884,88.3204,232.00000000000261,0.0,30,2,1,2020-09-30,2020-09-29,False,-4294.120399999991,-0.038153544147328355
evaluation,STRESS,4,2021-01-05,2021-01-04,96441.16104,5515.800000000003,79.24200000000002,216.00000000000819,0.0,7,2,2,2021-01-14,2021-01-13,False,5220.5579999999945,0.05413205257695635
evaluation,STRESS,5,2021-02-03,2021-02-02,65968.3768,3034.0,53.9096,144.00000000000546,0.0,7,2,1,2021-02-19,2021-02-18,False,2836.0903999999946,0.04299166566729886
evaluation,STRESS,6,2021-06-08,2021-06-07,147090.91284,-7080.300000000003,114.66516000000001,321.0000000000017,0.0,35,3,3,2021-07-28,2021-07-27,False,-7515.965160000005,-0.051097413258802675
evaluation,STRESS,7,2021-07-29,2021-07-28,221258.86815999998,8974.899999999994,180.32784,496.09999999996535,0.0,9,1,1,2021-08-11,2021-08-10,False,8298.472160000028,0.03750571549520498
evaluation,STRESS,8,2021-10-29,2021-10-28,186909.43388000003,5440.399999999994,151.48268000000002,403.1000000000015,0.0,31,5,4,2021-12-13,2021-12-10,False,4885.817319999993,0.026140025244187487
evaluation,STRESS,9,2022-05-13,2022-05-12,76228.4792,1392.199999999997,61.445280000000004,175.00000000000256,0.0,19,2,2,2022-06-10,2022-06-09,False,1155.7547199999947,0.015161718194162722
evaluation,STRESS,10,2022-08-10,2022-08-09,156068.00224,-756.0,124.35248,373.99999999999204,0.0,21,3,2,2022-09-08,2022-09-07,False,-1254.352479999992,-0.008037217507731405
evaluation,STRESS,11,2024-02-19,2024-02-08,75021.59664,2242.199999999997,60.81912,177.60000000000016,0.0,4,1,1,2024-02-23,2024-02-22,False,2003.7808799999968,0.02670938729304011
evaluation,STRESS,12,2024-06-18,2024-06-17,158584.00824,-761.6000000000058,126.36912000000001,356.8000000000003,0.0,22,2,2,2024-07-18,2024-07-17,False,-1244.7691200000063,-0.007849272658792815
evaluation,STRESS,13,2024-08-02,2024-08-01,184340.10656,-6318.5,144.7126,432.80000000000035,0.0,29,4,2,2024-09-12,2024-09-11,False,-6896.0126,-0.03740918202060087
evaluation,STRESS,14,2024-09-25,2024-09-24,74081.22063999998,10981.599999999991,63.557599999999994,190.7999999999978,0.0,3,1,1,2024-09-30,2024-09-27,False,10727.242399999994,0.14480380192612327
evaluation,STRESS,15,2025-04-09,2025-04-08,238938.23708000002,9561.5,197.48452000000003,511.2000000000198,0.0,17,2,3,2025-05-07,2025-05-06,False,8852.81547999998,0.037050643665023475
evaluation,STRESS,16,2025-06-03,2025-05-30,90740.88184000002,385.3000000000029,72.64452,183.20000000000016,2015.1999999999998,17,2,2,2025-06-26,2025-06-25,False,2144.6554800000026,0.02363494200752416
evaluation,STRESS,17,2025-12-19,2025-12-18,275180.02800000005,4184.900000000009,221.49596000000005,585.000000000024,1599.0,31,2,4,2026-02-04,2026-02-03,False,4977.404039999985,0.01808780991911224
evaluation,STRESS,18,2026-05-06,2026-04-30,145046.19528,171.80000000001746,115.94088,296.00000000002,0.0,8,2,3,2026-05-18,2026-05-15,False,-240.14088000000254,-0.0016556165402093442
evaluation,STRESS,19,2026-06-05,2026-06-04,112575.61223999999,2808.199999999997,91.05152,240.5999999999887,0.0,11,1,2,2026-06-23,2026-06-22,False,2476.5484800000086,0.021998978559585835
evaluation,STRESS,20,2026-07-23,2026-07-22,147815.60259999998,-981.3999999999942,117.68824000000002,310.9999999999934,0.0,16,2,2,2026-08-14,2026-08-13,True,-1410.0882399999875,-0.009539508787957866
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,66101.43135999999,-5146.400000000009,26.4048,73.59999999999438,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4602.404800000003,-0.0696264015061111
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,94838.56392,32604.09999999999,44.563320000000004,137.50000000000927,0.0,60,3,3,2015-05-15,2015-05-14,False,32422.03667999998,0.3418655380246924
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,56760.3498,-5940.000000000007,21.498400000000004,65.99999999999272,0.0,13,1,1,2015-06-23,2015-06-19,False,-6027.4984,-0.10619205873886281
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,85932.38303999999,9164.399999999994,36.178799999999995,100.79999999999201,0.0,60,2,1,2015-12-29,2015-12-28,False,9027.421200000003,0.1050526109091831
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,315672.82194000005,4078.0999999999767,127.05838000000001,396.40000000001163,0.0,60,3,5,2016-07-28,2016-07-27,False,3554.6416199999653,0.011260524736195364
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,192068.90610000002,18187.80000000001,80.55636000000001,226.00000000000023,0.0,60,2,4,2017-08-14,2017-08-11,False,17881.24364000001,0.09309806570507671
earlier_diagnostic,BASE,7,2018-02-13,2018-02-12,161887.07094,5162.5,65.73308,206.50000000001393,0.0,10,1,1,2018-03-06,2018-03-05,False,4890.266919999986,0.03020789054743266
earlier_diagnostic,BASE,8,2018-10-09,2018-10-08,91808.358,-7069.199999999997,35.28024,109.60000000000011,0.0,8,1,1,2018-10-19,2018-10-18,False,-7214.0802399999975,-0.07857759791325315
earlier_diagnostic,BASE,9,2019-02-28,2019-02-27,137322.85908000002,5236.0,55.93544000000001,149.60000000001673,0.0,4,1,1,2019-03-06,2019-03-05,False,5030.464559999983,0.03663239022040308
earlier_diagnostic,BASE,10,2019-05-31,2019-05-30,211613.21418,9820.899999999994,86.54662,229.60000000000022,0.0,16,4,1,2019-06-25,2019-06-24,False,9504.753379999995,0.04491568930055176
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,66150.44959999999,-5146.400000000009,50.781760000000006,147.20000000000013,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4700.381760000008,-0.07105593066142983
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,94922.35376,32576.200000000004,88.839,247.49999999999716,0.0,60,3,3,2015-05-15,2015-05-14,False,32239.861000000008,0.33964455918902625
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,56804.7128,-5940.000000000007,43.0012,121.00000000000134,0.0,13,1,1,2015-06-23,2015-06-19,False,-6104.001200000008,-0.10745589404687576
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,86066.01264,9098.399999999994,72.384,201.6000000000002,0.0,60,2,1,2015-12-29,2015-12-28,False,8824.415999999994,0.10253078688461004
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,314983.14288,4061.600000000035,253.19423999999998,790.3999999999941,0.0,60,3,5,2016-07-28,2016-07-27,False,3018.005760000041,0.009581483416558005
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,191539.88532,18127.29999999999,160.24140000000003,450.40000000000043,0.0,60,2,4,2017-08-14,2017-08-11,False,17516.658599999988,0.09145175466057853
earlier_diagnostic,STRESS,7,2018-02-13,2018-02-12,160825.3044,5125.0,130.5112,369.000000000014,0.0,10,1,1,2018-03-06,2018-03-05,False,4625.488799999986,0.028760951625470616
earlier_diagnostic,STRESS,8,2018-10-09,2018-10-08,91546.20383999999,-7043.399999999994,70.30296,218.4000000000002,0.0,8,1,1,2018-10-19,2018-10-18,False,-7332.102959999995,-0.080091829616602
earlier_diagnostic,STRESS,9,2019-02-28,2019-02-27,136322.80732,5194.0,110.97352000000001,296.80000000000024,0.0,4,1,1,2019-03-06,2019-03-05,False,4786.22648,0.03510950642884692
earlier_diagnostic,STRESS,10,2019-05-31,2019-05-30,209918.13368,15205.300000000017,173.7674,455.2000000000004,0.0,22,4,1,2019-07-03,2019-07-02,False,14576.332600000016,0.06943817737166162
