period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,9,2022-08-10,2022-08-09,245787.07551999998,-4613.599999999977,194.472,583.9999999999875,0.0,21,1,1,2022-09-08,2022-09-07,False,-5392.071999999964,-0.021937980215567535
evaluation,STRESS,10,2024-02-19,2024-02-08,240947.74056,7272.599999999977,195.36200000000002,570.4000000000005,0.0,5,1,1,2024-02-26,2024-02-23,False,6506.837999999976,0.027005183716921656
evaluation,STRESS,11,2024-06-18,2024-06-17,247743.15764000002,1115.2000000000116,198.33832,557.6000000000005,0.0,23,1,1,2024-07-19,2024-07-18,False,359.2616800000111,0.001450137648290011
evaluation,STRESS,12,2024-08-02,2024-08-01,246388.91616,-14291.100000000006,191.08836000000002,568.8000000000005,0.0,29,1,1,2024-09-12,2024-09-11,False,-15050.988360000007,-0.061086304508219835
evaluation,STRESS,13,2024-09-25,2024-09-24,232726.85351999998,34498.79999999996,199.66680000000002,599.3999999999932,0.0,3,1,1,2024-09-30,2024-09-27,False,33699.733199999966,0.14480380192612322
evaluation,STRESS,14,2025-04-10,2025-04-09,266430.22948000004,8991.299999999988,216.43244000000004,557.6000000000005,0.0,18,1,1,2025-05-09,2025-05-08,False,8217.267559999987,0.03084209917184652
evaluation,STRESS,15,2025-06-03,2025-05-30,273844.494,3395.7000000000116,220.12452000000002,554.4000000000005,6098.4,17,1,1,2025-06-26,2025-06-25,False,8719.57548000001,0.031841339413601684
evaluation,STRESS,16,2025-12-19,2025-12-18,283555.87700000004,14520.0,232.32000000000005,605.0000000000409,0.0,11,1,1,2026-01-07,2026-01-06,False,13682.67999999996,0.04825391081560958
evaluation,STRESS,17,2026-01-16,2026-01-15,297173.822,-15306.5,231.2794,604.9999999999872,7441.5,13,1,1,2026-02-04,2026-02-03,False,-8701.279399999987,-0.029280100587056376
evaluation,STRESS,18,2026-05-06,2026-04-30,288478.54528,4380.800000000047,232.20608000000004,592.00000000004,0.0,5,1,1,2026-05-13,2026-05-12,False,3556.5939200000066,0.012328798720708823
evaluation,STRESS,19,2026-06-05,2026-06-04,291025.16352,4380.799999999988,234.24256,591.9999999999874,0.0,10,1,1,2026-06-22,2026-06-18,False,3554.5574400000014,0.012213917851662759
evaluation,STRESS,20,2026-07-23,2026-07-22,295460.33688,-2286.5999999999767,235.11192000000003,617.9999999999868,0.0,16,1,1,2026-08-14,2026-08-13,True,-3139.7119199999634,-0.010626508969544512
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,224251.8414,38016.5,97.2305,277.99999999996936,0.0,60,1,1,2015-12-29,2015-12-28,False,37641.26950000003,0.1678526662925321
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,264461.18166000006,7365.599999999977,107.16948000000001,334.80000000003747,0.0,60,1,1,2016-07-28,2016-07-27,False,6923.63051999994,0.02618013909089004
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,270433.5759,31164.0,114.321,318.0000000000003,0.0,44,1,1,2017-07-21,2017-07-20,False,30731.679,0.11363854838558898
earlier_diagnostic,BASE,7,2018-10-09,2018-10-08,301895.367,-23245.79999999999,116.01276000000001,360.4000000000003,0.0,8,1,1,2018-10-19,2018-10-18,False,-23722.21275999999,-0.07857759791325314
earlier_diagnostic,BASE,8,2019-02-28,2019-02-27,278317.45236000005,12203.799999999988,113.68484000000001,303.2000000000003,0.0,5,1,1,2019-03-07,2019-03-06,False,11786.915159999988,0.042350614595141396
earlier_diagnostic,BASE,9,2019-05-31,2019-05-30,289391.46672,16912.20000000001,119.05236000000002,317.60000000000025,0.0,16,1,1,2019-06-25,2019-06-24,False,16475.54764000001,0.056931698182866204
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,223144.02192000003,37797.69999999998,193.3418,552.8000000000005,0.0,60,1,1,2015-12-29,2015-12-28,False,37051.55819999998,0.16604324812825788
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,262784.17163999996,7312.799999999988,212.80248,664.8000000000006,0.0,60,1,1,2016-07-28,2016-07-27,False,6435.197519999987,0.024488527904244772
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,268263.66256,30889.599999999977,226.6288,630.4000000000005,0.0,44,1,1,2017-07-21,2017-07-20,False,30032.571199999977,0.11195169302246767
earlier_diagnostic,STRESS,7,2018-10-09,2018-10-08,299117.99935999996,-23013.599999999977,229.70784,713.6000000000006,0.0,8,1,1,2018-10-19,2018-10-18,False,-23956.907839999978,-0.08009182961660198
earlier_diagnostic,STRESS,8,2019-02-28,2019-02-27,275217.74308,12058.900000000023,224.67004000000003,599.2000000000005,0.0,5,1,1,2019-03-07,2019-03-06,False,11235.029960000022,0.04082233156288269
earlier_diagnostic,STRESS,9,2019-05-31,2019-05-30,285960.73855999997,24225.600000000035,238.11647999999997,627.2000000000005,0.0,22,1,1,2019-07-03,2019-07-02,False,23360.283520000034,0.08169052729977687
