cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,HOLDING_MARKET_COUPLING_EXIT,2020—2021,0.18165316260000006,0.08666543826326079,0.09015421722907149,0.11912229771574341,0.7568206705028705,-0.17011171798319233,486,0.2897232805599886,14,666.1674800000001,2000.4000000000372,False,6.866684998385608e-11
BASE,HOLDING_MARKET_COUPLING_EXIT,2022—2023,0.0335267025502058,0.016625153412114728,0.017336018982887003,0.04126859467363762,0.420077764217187,-0.04522442088020965,484,0.08042484576538468,4,195.51318,650.6000000000334,False,2.1827872842550278e-11
BASE,HOLDING_MARKET_COUPLING_EXIT,2024—终点,0.23180262594240844,0.08282895865084988,0.08271029851569854,0.0796515876036787,1.0384011292686222,-0.0677390911819901,634,0.2352287121861358,22,1218.17692,3619.499999999948,False,7.594280759803951e-11
BASE,ENTRY_VINTAGE_EXIT,2020—2021,0.2538091826000008,0.11921520289015305,0.11813314103723753,0.1054124349264542,1.1206755741830507,-0.11444223426810142,486,0.26099927684787044,14,676.16348,2020.8000000000384,False,3.342393029015511e-11
BASE,ENTRY_VINTAGE_EXIT,2022—2023,0.02614325317990448,0.012987291716882537,0.013724109153734121,0.040606384489882595,0.33797909678842725,-0.04525180273753342,484,0.07837787188663478,4,206.36982,687.7999999999796,False,3.774403012357652e-11
BASE,ENTRY_VINTAGE_EXIT,2024—终点,0.2146596948990978,0.07705187682908562,0.07734966738908713,0.07953126149826013,0.9725693511196132,-0.06872038254390372,634,0.232117673189591,22,1269.9896400000002,3775.399999999945,False,5.638867150992155e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.39602643430000034,0.1807248016481908,0.16953775905385926,0.08289754534005311,2.0451481205915116,-0.04035974893668246,486,0.19755624656504853,41,915.1131399999999,2753.0000000000573,False,5.016431714466307e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.012196962522803521,0.006079998073117206,0.006646062893251592,0.03428362103304844,0.19385533654233827,-0.030587599670722443,484,0.05734885168859578,13,523.04358,1834.6999999999996,False,7.275957614183426e-11
BASE,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.304293220214906,0.10672349096379523,0.10495305447736393,0.08453277380708875,1.2415664333560859,-0.06718111998958122,634,0.2827575293702513,61,2032.5668600000004,6078.499999999871,False,1.0400214023320586e-10
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,HOLDING_MARKET_COUPLING_EXIT,2020—2021,0.1702609101999989,0.08143606779608784,0.08532144155961631,0.11905863841376302,0.716633775561079,-0.1724443927182584,486,0.2896564723356463,14,1325.9179600000002,3628.8000000000484,False,4.9112713895738125e-11
STRESS,HOLDING_MARKET_COUPLING_EXIT,2022—2023,0.030721666669918355,0.015244633903532806,0.015982642110123402,0.041403029467412505,0.3860259095944421,-0.045216021587304894,484,0.08042403095437671,4,386.72688000000005,1111.3999999999814,False,2.2282620193436742e-11
STRESS,HOLDING_MARKET_COUPLING_EXIT,2024—终点,0.21308224934726738,0.07651775917153573,0.07686429438683295,0.07966141757364975,0.964887353602128,-0.07068704416274146,634,0.23529553293926322,22,2386.1724000000004,6420.200000000037,False,5.701394911739044e-11
STRESS,ENTRY_VINTAGE_EXIT,2020—2021,0.24120936899999948,0.11360052176551143,0.11308791115586242,0.1052755861234224,1.0742083261667243,-0.11682680250818454,486,0.2608488567215886,14,1344.2262,3661.900000000049,False,5.854872142663226e-11
STRESS,ENTRY_VINTAGE_EXIT,2022—2023,0.023338175914139076,0.01160178722367779,0.012358988587876374,0.040694933930822366,0.30369845565753995,-0.04521824212423223,484,0.0783308531649895,4,407.78748,1173.8999999999805,False,3.8198777474462986e-11
STRESS,ENTRY_VINTAGE_EXIT,2024—终点,0.19655489230584117,0.07089564905845662,0.07161877643790744,0.07956430018924378,0.9001370748886385,-0.07300093971360355,634,0.2320820555900907,22,2486.902,6696.90000000004,False,6.207301339600235e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020—2021,0.37835601519999995,0.17325915324093377,0.1631882753427216,0.08287132313299929,1.9691766605538867,-0.044919572397062006,486,0.1975489987024101,41,1799.7969600000001,4968.699999999973,False,7.5203843152849e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022—2023,0.0057523656534044475,0.0028720584667839113,0.0034601208049445664,0.03450628449437257,0.10027509062903767,-0.03182244753720151,484,0.057375812549155934,13,1029.9384400000001,3056.2000000000185,False,9.112000043387525e-11
STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2024—终点,0.27658044727796927,0.09768811364242709,0.0967423174863515,0.08440655556961978,1.1461469649304312,-0.07154080545080109,634,0.28320733607774984,61,3946.9447200000004,10791.100000000006,False,8.077449820120819e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
