period,cost,cycle_id,entry_date,selected_model_date,prediction_identity,states
evaluation,BASE,1.0,2020-02-05,2020-02-03,d86fef408e4d9cf8c3ab093a5cdd00f330a0639c3215f19c439b0f4cbae2ff48,13
evaluation,BASE,2.0,2020-07-01,2020-07-01,7ada4a4d9c3fd0ce293ab503206900942dfb91546b45010dade926469b892852,4
evaluation,BASE,3.0,2020-08-19,2020-08-03,7ada4a4d9c3fd0ce293ab503206900942dfb91546b45010dade926469b892852,30
evaluation,BASE,4.0,2021-01-05,2021-01-04,7e9e4874bb7966f22ba89e299e28985b50b052a7bc909552ff1cfc74051e6404,4
evaluation,BASE,5.0,2021-02-03,2021-02-01,7e9e4874bb7966f22ba89e299e28985b50b052a7bc909552ff1cfc74051e6404,7
evaluation,BASE,6.0,2021-06-08,2021-06-01,6a6ad3fc8d5a90690ca9d657bc49563252e91ffca41399c9a449fc4dbe5f464c,35
evaluation,BASE,7.0,2021-10-29,2021-10-08,ed8412eca5f9906c492a6577d225c3a1d87e4dfb4ea341442d7e195b7e9b7033,30
evaluation,BASE,8.0,2022-05-13,2022-05-05,d8d08ef36e1fc46adc97a295cbd1386bfa4145cbb969235794ddf085924c6055,17
evaluation,BASE,9.0,2022-08-10,2022-08-01,d8d08ef36e1fc46adc97a295cbd1386bfa4145cbb969235794ddf085924c6055,21
evaluation,BASE,10.0,2024-02-19,2024-02-01,8acc6d35f47bfcea93ce80c49f180b736e069dd6a90a85145a4192d7342400d0,5
evaluation,BASE,11.0,2024-06-18,2024-06-03,18c177946c60befe47e7b8e9f52032d980749916375530884d14b90038a9103e,22
evaluation,BASE,12.0,2024-08-02,2024-08-01,7d33a907f08b7ded813248b0bee14b8f187ad1eeea1019c39ace752197ff1eea,29
evaluation,BASE,13.0,2024-09-25,2024-09-02,7d33a907f08b7ded813248b0bee14b8f187ad1eeea1019c39ace752197ff1eea,3
evaluation,BASE,14.0,2025-04-10,2025-04-01,e6b40df41ff2c8fc1a8a686a039449ab7f058365dc007a2300af126011206855,17
evaluation,BASE,15.0,2025-06-03,2025-06-03,e6b40df41ff2c8fc1a8a686a039449ab7f058365dc007a2300af126011206855,17
evaluation,BASE,16.0,2025-12-19,2025-12-01,924dc2d5c5a48d250c6a83356ff7e115002d6dccb43bbd21cf381e195b46c471,11
evaluation,BASE,17.0,2026-01-16,2026-01-05,924dc2d5c5a48d250c6a83356ff7e115002d6dccb43bbd21cf381e195b46c471,13
evaluation,BASE,18.0,2026-05-06,2026-05-06,386bfcfe29b9f6b055e07cc097902583e2979f3f8ddda74b20867bc68a87659f,5
evaluation,BASE,19.0,2026-06-05,2026-06-01,386bfcfe29b9f6b055e07cc097902583e2979f3f8ddda74b20867bc68a87659f,10
evaluation,BASE,20.0,2026-07-23,2026-07-01,386bfcfe29b9f6b055e07cc097902583e2979f3f8ddda74b20867bc68a87659f,16
evaluation,STRESS,1.0,2020-02-05,2020-02-03,d86fef408e4d9cf8c3ab093a5cdd00f330a0639c3215f19c439b0f4cbae2ff48,13
evaluation,STRESS,2.0,2020-07-01,2020-07-01,7ada4a4d9c3fd0ce293ab503206900942dfb91546b45010dade926469b892852,4
evaluation,STRESS,3.0,2020-08-19,2020-08-03,7ada4a4d9c3fd0ce293ab503206900942dfb91546b45010dade926469b892852,30
evaluation,STRESS,4.0,2021-01-05,2021-01-04,7e9e4874bb7966f22ba89e299e28985b50b052a7bc909552ff1cfc74051e6404,7
evaluation,STRESS,5.0,2021-02-03,2021-02-01,7e9e4874bb7966f22ba89e299e28985b50b052a7bc909552ff1cfc74051e6404,7
evaluation,STRESS,6.0,2021-06-08,2021-06-01,6a6ad3fc8d5a90690ca9d657bc49563252e91ffca41399c9a449fc4dbe5f464c,35
evaluation,STRESS,7.0,2021-10-29,2021-10-08,ed8412eca5f9906c492a6577d225c3a1d87e4dfb4ea341442d7e195b7e9b7033,30
evaluation,STRESS,8.0,2022-05-13,2022-05-05,d8d08ef36e1fc46adc97a295cbd1386bfa4145cbb969235794ddf085924c6055,17
evaluation,STRESS,9.0,2022-08-10,2022-08-01,d8d08ef36e1fc46adc97a295cbd1386bfa4145cbb969235794ddf085924c6055,21
evaluation,STRESS,10.0,2024-02-19,2024-02-01,8acc6d35f47bfcea93ce80c49f180b736e069dd6a90a85145a4192d7342400d0,5
evaluation,STRESS,11.0,2024-06-18,2024-06-03,18c177946c60befe47e7b8e9f52032d980749916375530884d14b90038a9103e,22
evaluation,STRESS,12.0,2024-08-02,2024-08-01,7d33a907f08b7ded813248b0bee14b8f187ad1eeea1019c39ace752197ff1eea,29
evaluation,STRESS,13.0,2024-09-25,2024-09-02,7d33a907f08b7ded813248b0bee14b8f187ad1eeea1019c39ace752197ff1eea,3
evaluation,STRESS,14.0,2025-04-10,2025-04-01,e6b40df41ff2c8fc1a8a686a039449ab7f058365dc007a2300af126011206855,17
evaluation,STRESS,15.0,2025-06-03,2025-06-03,e6b40df41ff2c8fc1a8a686a039449ab7f058365dc007a2300af126011206855,17
evaluation,STRESS,16.0,2025-12-19,2025-12-01,924dc2d5c5a48d250c6a83356ff7e115002d6dccb43bbd21cf381e195b46c471,11
evaluation,STRESS,17.0,2026-01-16,2026-01-05,924dc2d5c5a48d250c6a83356ff7e115002d6dccb43bbd21cf381e195b46c471,13
evaluation,STRESS,18.0,2026-05-06,2026-05-06,386bfcfe29b9f6b055e07cc097902583e2979f3f8ddda74b20867bc68a87659f,5
evaluation,STRESS,19.0,2026-06-05,2026-06-01,386bfcfe29b9f6b055e07cc097902583e2979f3f8ddda74b20867bc68a87659f,10
evaluation,STRESS,20.0,2026-07-23,2026-07-01,386bfcfe29b9f6b055e07cc097902583e2979f3f8ddda74b20867bc68a87659f,16
earlier_diagnostic,BASE,1.0,2015-01-05,2015-01-05,NO_MODEL,11
earlier_diagnostic,BASE,2.0,2015-02-11,2015-02-02,NO_MODEL,60
earlier_diagnostic,BASE,3.0,2015-06-03,2015-06-01,NO_MODEL,13
earlier_diagnostic,BASE,4.0,2015-09-29,2015-09-01,NO_MODEL,60
earlier_diagnostic,BASE,5.0,2016-05-03,2016-05-03,NO_MODEL,60
earlier_diagnostic,BASE,6.0,2017-05-18,2017-05-02,3f554ddf558d44dae437358c601e0124d5dc139f1948776773e855aa36ab9ec7,44
earlier_diagnostic,BASE,7.0,2018-10-09,2018-10-08,5d54a42158a9583e5dcc60e221634e88aa73eefef65adf721db4823918c20f34,8
earlier_diagnostic,BASE,8.0,2019-02-28,2019-02-01,141837be004748bbb952651a8051ac976e4c741ac77123218fc50342583cbfc0,3
earlier_diagnostic,BASE,9.0,2019-05-31,2019-05-06,141837be004748bbb952651a8051ac976e4c741ac77123218fc50342583cbfc0,16
earlier_diagnostic,STRESS,1.0,2015-01-05,2015-01-05,NO_MODEL,11
earlier_diagnostic,STRESS,2.0,2015-02-11,2015-02-02,NO_MODEL,60
earlier_diagnostic,STRESS,3.0,2015-06-03,2015-06-01,NO_MODEL,13
earlier_diagnostic,STRESS,4.0,2015-09-29,2015-09-01,NO_MODEL,60
earlier_diagnostic,STRESS,5.0,2016-05-03,2016-05-03,NO_MODEL,60
earlier_diagnostic,STRESS,6.0,2017-05-18,2017-05-02,3f554ddf558d44dae437358c601e0124d5dc139f1948776773e855aa36ab9ec7,44
earlier_diagnostic,STRESS,7.0,2018-10-09,2018-10-08,5d54a42158a9583e5dcc60e221634e88aa73eefef65adf721db4823918c20f34,8
earlier_diagnostic,STRESS,8.0,2019-02-28,2019-02-01,141837be004748bbb952651a8051ac976e4c741ac77123218fc50342583cbfc0,3
earlier_diagnostic,STRESS,9.0,2019-05-31,2019-05-06,141837be004748bbb952651a8051ac976e4c741ac77123218fc50342583cbfc0,16
