period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,CYCLE_SERIAL_ERROR_EXIT,2020,0.1984676459999992,0.19757507684484688,0.186439600556347,0.11170032460226684,1.669105270913093,-0.057110077834586444,243,0.1933110247865992,6,274.87080000000003,883.1999999999952,False,2.2282620193436742e-11
evaluation,BASE,CYCLE_SERIAL_ERROR_EXIT,2021,0.027618494091578533,0.027503288939730287,0.03152233118993109,0.09371159564925823,0.33637599457715145,-0.11455133871655193,243,0.3125275426361788,8,396.62568,1126.8000000000427,False,7.73070496506989e-11
evaluation,BASE,CYCLE_SERIAL_ERROR_EXIT,2022,0.026152279221171897,0.026152279221171897,0.027457538998595488,0.057481246737697576,0.4776782091016856,-0.045255093024665766,242,0.15677796857540582,4,202.74048,675.6999999999799,False,2.0307311388023663e-11
evaluation,BASE,CYCLE_SERIAL_ERROR_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,CYCLE_SERIAL_ERROR_EXIT,2024,0.10511098266188805,0.10511098266188805,0.10465294277573,0.09830269041730083,1.0645989680594903,-0.06874598776201123,242,0.2428273570022645,8,410.45644000000004,1237.2999999999292,False,2.594902070995886e-11
evaluation,BASE,CYCLE_SERIAL_ERROR_EXIT,2025,0.07454983507583929,0.07423193114654485,0.07209058081725153,0.03092713074124356,2.330981862507974,-0.01118683344501499,243,0.17607163361368044,5,286.8532,770.5000000000077,False,4.092726157978177e-11
evaluation,BASE,CYCLE_SERIAL_ERROR_EXIT,2026,0.02279499444352656,0.037285371484377376,0.04145232466995432,0.09866460817857098,0.42013367746751334,-0.050232864275104094,149,0.306216811198263,9,550.1746600000001,1700.7000000000094,False,4.985167834092863e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2020,0.1984676459999992,0.19757507684484688,0.186439600556347,0.11170032460226684,1.669105270913093,-0.057110077834586444,243,0.1933110247865992,6,274.87080000000003,883.1999999999952,False,2.2282620193436742e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2021,0.04617691331485621,0.04598258146844687,0.04982668151812806,0.09876131514094963,0.50451618072336,-0.11444223426810134,243,0.3286875289091417,8,401.29268,1137.600000000043,False,3.342393029015511e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2022,0.02614325317990448,0.02614325317990448,0.027448218307468242,0.057472042435917726,0.4775925327183814,-0.04525180273753342,242,0.15675574377326956,4,206.36982,687.7999999999796,False,3.774403012357652e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,ENTRY_VINTAGE_EXIT,2024,0.1052417254962333,0.1052417254962333,0.10477512810539757,0.09834393155497705,1.0653949506465004,-0.06872038254390372,242,0.24287664583134772,8,418.05528000000004,1260.199999999928,False,4.0955683289212175e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2025,0.074523493402178,0.07420570563458334,0.07206589515055964,0.030918478689282637,2.3308357398431783,-0.011185142191348443,243,0.1760089419798782,5,291.95922,784.2000000000078,False,5.638867150992155e-11
evaluation,BASE,ENTRY_VINTAGE_EXIT,2026,0.02277813084023497,0.03725759438457278,0.04142346041334923,0.09864320950205296,0.41993220438034434,-0.05020426814559545,149,0.30614955442888675,9,559.97514,1731.0000000000095,False,5.638867150992155e-11
evaluation,BASE,WITHIN_CYCLE_EXIT,2020,0.1984676459999992,0.19757507684484688,0.186439600556347,0.11170032460226684,1.669105270913093,-0.057110077834586444,243,0.1933110247865992,6,274.87080000000003,883.1999999999952,False,2.2282620193436742e-11
evaluation,BASE,WITHIN_CYCLE_EXIT,2021,0.04617691331485621,0.04598258146844687,0.04982668151812806,0.09876131514094963,0.50451618072336,-0.11444223426810134,243,0.3286875289091417,8,401.29268,1137.600000000043,False,3.342393029015511e-11
evaluation,BASE,WITHIN_CYCLE_EXIT,2022,0.02614325317990448,0.02614325317990448,0.027448218307468242,0.057472042435917726,0.4775925327183814,-0.04525180273753342,242,0.15675574377326956,4,206.36982,687.7999999999796,False,3.774403012357652e-11
evaluation,BASE,WITHIN_CYCLE_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
