cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,B1_EQUAL_THREE,2020—2021,0.17102701680000004,0.0817885320671113,0.08215544194561337,0.08424032033576258,0.9752508254736051,-0.053213732184465214,486,0.2562654518972548,44,694.1966400000001,2088.7999999999934,False,5.4569682106375694e-11
BASE,B1_EQUAL_THREE,2022—2023,-0.04312785527186963,-0.021801582127567345,-0.02083631100576544,0.04918879798315372,-0.4235987025521848,-0.07110516748879657,484,0.16518118105519458,42,649.57674,2025.4000000000715,False,4.511946372076636e-11
BASE,B1_EQUAL_THREE,2024—终点,0.1819380907701506,0.06588330525644184,0.06720463117622384,0.08253776911308873,0.8142288300056152,-0.06282108078794113,634,0.2943863713055314,56,994.7321000000001,3106.499999999951,False,6.45741238258779e-11
BASE,B2_TREND_SESSION,2020—2021,0.2267786120999995,0.1071346711841298,0.10928630572211183,0.12286853493017175,0.8894572217713923,-0.07926652282757088,486,0.36837433873257647,42,992.17758,2981.1999999999784,False,4.18438617089123e-11
BASE,B2_TREND_SESSION,2022—2023,-0.08156035760088975,-0.04164743314419497,-0.04059943523699555,0.06228471619762059,-0.6518362403415195,-0.1017195275386261,484,0.21401963170595792,37,856.5004600000001,2700.7000000001035,False,4.6497916628140956e-11
BASE,B2_TREND_SESSION,2024—终点,0.24828843924049585,0.08833789204785958,0.09184763876848163,0.120215583898799,0.7640243950884245,-0.08838939242833121,634,0.4329831418170824,56,1502.08518,4717.899999999923,False,9.549694368615746e-11
BASE,B3_TREND_VOLUME,2020—2021,0.19875709039999964,0.09446933044895527,0.09215153038941616,0.061290280327136105,1.5035260060413906,-0.03681935404534398,486,0.12915134443737658,34,799.7819200000001,2427.599999999985,False,3.866773568006465e-11
BASE,B3_TREND_VOLUME,2022—2023,-0.05395753778475336,-0.02735285832155624,-0.025772759252429223,0.06275286175155097,-0.41070253265050877,-0.06909901433276118,484,0.15711120983523136,37,880.5962000000001,2727.000000000091,False,4.0458303374180105e-11
BASE,B3_TREND_VOLUME,2024—终点,0.10996059790605527,0.04062451723417938,0.0416284307038612,0.0601822618408224,0.6917059849622352,-0.04897454410300327,634,0.12663191289098938,42,1062.78458,3307.8999999999724,False,3.794298208958935e-11
BASE,B4_SESSION_VOLUME,2020—2021,0.08577732309999918,0.04182996120781135,0.04436061618384178,0.08230610235609868,0.538971168770875,-0.08598307864338411,486,0.27369841078979185,15,317.63538,935.8000000000152,False,4.0472514228895307e-11
BASE,B4_SESSION_VOLUME,2022—2023,0.00275101720808819,0.001374563891098739,0.0022987639028336226,0.04308844323521342,0.05334989454794204,-0.07125099977745089,484,0.12687785714637612,13,279.30158000000006,845.4000000000236,False,3.799982550845016e-11
BASE,B4_SESSION_VOLUME,2024—终点,0.190287459560924,0.06875110493083343,0.06956477894990541,0.0784236704087299,0.8870380407770567,-0.06687752957104919,634,0.32591094106662183,22,538.06088,1653.59999999996,False,6.605205271625891e-11
BASE,B5_MAJORITY,2020—2021,0.3319598267000008,0.15342512806820444,0.14847690439378644,0.10734751703309517,1.3831424191023542,-0.06772873339162362,486,0.1739194733630547,20,937.53466,2835.40000000001,False,4.411049303598702e-11
BASE,B5_MAJORITY,2022—2023,0.048027949205113996,0.023732362097200674,0.02474881761661224,0.05105956654138277,0.4847048123010173,-0.03572275121588623,484,0.057693614412237054,12,639.24022,1895.2000000000412,False,5.633182809106074e-11
BASE,B5_MAJORITY,2024—终点,0.11063202056879512,0.04086474732137905,0.045625324964944695,0.10587253843546758,0.43094579235723784,-0.08831080548798464,634,0.17790921758964023,32,1975.8638,6199.099999999974,False,6.676259545201901e-11
BASE,B6_PARTIAL_CONSENSUS,2020—2021,0.2608542697999993,0.12234226373483162,0.12312641406657591,0.12443700305381168,0.9894678515628585,-0.07926652282757088,486,0.381522876581333,44,1091.74604,3282.69999999999,False,5.331912689143792e-11
BASE,B6_PARTIAL_CONSENSUS,2022—2023,-0.06563699975662218,-0.0333754605621799,-0.031232655646961597,0.07378153402338196,-0.4233126358834409,-0.10523548128151426,484,0.24786168966086647,42,1034.5382800000002,3227.9000000001142,False,3.9108272176235914e-11
BASE,B6_PARTIAL_CONSENSUS,2024—终点,0.26800526340045266,0.09486775369732908,0.09790243990216274,0.12080988782695436,0.8103843291568669,-0.08831648424308092,634,0.4336321873308034,55,1585.93684,4985.399999999934,False,1.0368239600211382e-10
BASE,B7_TREND_ANCHOR,2020—2021,0.21459796270000095,0.10164722453971921,0.1007561197155532,0.08899117327140765,1.1322035209971275,-0.052671839361672475,486,0.2493246795727979,44,894.9074600000001,2701.499999999982,False,4.212097337585874e-11
BASE,B7_TREND_ANCHOR,2022—2023,-0.06725078553435375,-0.03421057446995919,-0.033075936880208434,0.058917492634076245,-0.5613941700750217,-0.07632614150731636,484,0.18557944512200034,43,870.23342,2718.400000000097,False,4.945377440890297e-11
BASE,B7_TREND_ANCHOR,2024—终点,0.17917345947076713,0.06493096402182666,0.06681058142132498,0.08843875672790673,0.755444602493411,-0.06982361038560181,634,0.28009724390071034,58,1280.8294400000002,4007.199999999948,False,6.616573955398053e-11
BASE,B8_VOL_SCALED_EQUAL,2020—2021,0.08895649780000058,0.043347817665269184,0.04346266547717836,0.045477364150549766,0.9556988688548025,-0.028272539017604403,486,0.14315228992491055,50,434.90044,1294.0999999999883,False,4.128253294766182e-11
BASE,B8_VOL_SCALED_EQUAL,2022—2023,-0.05149378429100548,-0.026087162160291402,-0.026050154791936675,0.027661562455266606,-0.9417456021894697,-0.05569997078295247,484,0.1031231004141304,37,372.79820000000007,1186.3000000000484,False,3.183231456205249e-11
BASE,B8_VOL_SCALED_EQUAL,2024—终点,0.07246763570980977,0.02706458144047041,0.02756743404417263,0.04153970080435681,0.6636406500376448,-0.053297679428191316,634,0.21611058800999053,62,648.6966,2020.5999999999704,False,4.149569576838985e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,B1_EQUAL_THREE,2020—2021,0.1583732178000009,0.07595195349423742,0.07674443748925075,0.08424714098746872,0.9109441173875094,-0.0541711248933809,486,0.2562132110130327,44,1382.05644,3837.8999999999673,False,4.503419859247515e-11
STRESS,B1_EQUAL_THREE,2022—2023,-0.05260012115587493,-0.02665531344537301,-0.025808026505589554,0.049229703773081696,-0.5242368839867186,-0.07299610274520947,484,0.16522137263357836,42,1280.21432,3573.700000000036,False,5.2295945351943374e-11
STRESS,B1_EQUAL_THREE,2024—终点,0.16567734380432106,0.06026198258009904,0.06190532156227135,0.08241236015313906,0.7511654980786688,-0.06279740981861937,634,0.29431556501374945,56,1934.22348,5364.900000000018,False,5.4569682106375694e-11
